s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0001453E+001, 3.0652300E-004, 7.9546226E-001, 8.6067970E-002, 6.7765763E+000, 1.1762575E+000, 2.5576959E-004, 5.5916242E-005, 4.6561593E+000, 2.2428500E+000, 7.8390061E-001, 1.4890619E-001, 2.2376855E+001, 2.7606323E+001, 2.3709995E+000
 2.0001974E+001, 1.3518086E-003, 4.3552892E+000, 1.7423407E-001, 3.9015571E+001, 2.6471794E+000, 1.4458469E-002, 8.6289123E-005, 3.5447521E+001, 2.8721461E+001, 2.3680182E+001, 2.0227799E+001, 3.2103688E+001, 7.9827638E+001, 7.4959115E+000
 3.0000334E+001, 8.3654503E-003, 4.5802160E+000, 3.3402641E-001, 4.4424845E+001, 8.7443132E+000, 1.3570859E-001, 1.5152946E-004, 4.9719944E+001, 6.0681921E+001, 6.5969371E+001, 6.7281847E+001, 5.0998436E+001, 9.8922268E+001, 2.0210369E+001
 4.0001380E+001, 3.1244395E-002, 2.2961895E+000, 1.8073207E+000, 4.0567501E+001, 2.2303691E+001, 2.8767707E-001, 2.2790747E-003, 4.3765747E+001, 5.0756753E+001, 5.7025657E+001, 6.2789948E+001, 8.2642805E+001, 1.0080997E+002, 4.2971368E+001
 5.0001198E+001, 4.6353795E-002, 1.7236235E+000, 5.5957392E+000, 3.2340745E+001, 3.1033436E+001, 3.4732368E-001, 1.2456937E-001, 3.5395253E+001, 4.2114862E+001, 4.8702225E+001, 5.4656978E+001, 9.6567051E+001, 1.0244585E+002, 3.9400467E+001
 6.0001521E+001, 4.1645468E-002, 1.0993808E+000, 4.2452301E+000, 2.8197500E+001, 2.5808086E+001, 4.3937703E-001, 1.6204215E-001, 3.1599631E+001, 3.8337540E+001, 4.4398660E+001, 4.9638797E+001, 9.6788839E+001, 1.0186392E+002, 3.0299282E+001
 7.0000630E+001, 3.6461942E-002, 9.2910112E-001, 3.4218384E+000, 2.6547767E+001, 2.2972366E+001, 4.4817655E-001, 1.8751690E-001, 3.0031845E+001, 3.6902379E+001, 4.3049730E+001, 4.9206766E+001, 9.6414821E+001, 9.9696216E+001, 2.4952646E+001
 8.0001956E+001, 3.7657831E-002, 8.3949045E-001, 9.4636866E-001, 2.6051305E+001, 1.9189465E+001, 4.5601656E-001, 3.2289328E-001, 2.9396742E+001, 3.6127835E+001, 4.2060477E+001, 4.7847975E+001, 9.6358588E+001, 9.9336869E+001, 2.4263630E+001
 9.0002064E+001, 3.7825137E-002, 6.9301551E-001, 6.2530336E-001, 2.5824846E+001, 1.8869545E+001, 4.8771762E-001, 3.7490444E-001, 2.9151705E+001, 3.5988375E+001, 4.2010044E+001, 4.7816838E+001, 9.6324737E+001, 9.8579381E+001, 2.3486396E+001
 1.0000164E+002, 3.7914871E-002, 7.1369496E-001, 7.0868352E-001, 2.5493072E+001, 1.8981448E+001, 4.8493271E-001, 3.5700252E-001, 2.8866978E+001, 3.6020152E+001, 4.2534177E+001, 4.8979818E+001, 9.6412641E+001, 9.8622145E+001, 2.2829342E+001
 1.1000242E+002, 3.8794892E-002, 7.2779882E-001, 8.2700732E-001, 2.5100178E+001, 1.8539338E+001, 4.8420462E-001, 3.3000107E-001, 2.8368028E+001, 3.5229709E+001, 4.1442958E+001, 4.7883056E+001, 9.6297584E+001, 9.8536230E+001, 2.2765086E+001
 1.2000150E+002, 3.9807736E-002, 7.1676456E-001, 5.8834075E-001, 2.5556651E+001, 2.0263262E+001, 4.9317001E-001, 3.8103515E-001, 2.8939858E+001, 3.6132266E+001, 4.2748141E+001, 4.9362398E+001, 9.6387797E+001, 9.8435329E+001, 2.2977671E+001
 1.3000078E+002, 4.0657019E-002, 5.8126771E-001, 7.1115466E-001, 2.5617732E+001, 2.0457374E+001, 5.3015527E-001, 3.7652643E-001, 2.9056594E+001, 3.6375903E+001, 4.3281988E+001, 5.0211390E+001, 9.6453105E+001, 9.8412242E+001, 2.3095265E+001
 1.4000137E+002, 4.0913467E-002, 6.1968723E-001, 4.9476201E-001, 2.5286485E+001, 1.9588733E+001, 5.1056172E-001, 3.9285261E-001, 2.8591818E+001, 3.5705515E+001, 4.2287154E+001, 4.8771170E+001, 9.6351556E+001, 9.8391025E+001, 2.2778631E+001
 1.5000122E+002, 4.6117271E-002, 6.5959854E-001, 7.2644212E-001, 2.7489969E+001, 2.0187103E+001, 4.9997579E-001, 3.6945918E-001, 3.1051973E+001, 3.8636147E+001, 4.5510078E+001, 5.2211923E+001, 9.6256757E+001, 9.8381792E+001, 2.4911599E+001
 1.6000231E+002, 4.6512198E-002, 5.6404921E-001, 6.0674594E-001, 2.7225603E+001, 1.8542552E+001, 5.4304949E-001, 3.7804527E-001, 3.0839760E+001, 3.8583801E+001, 4.5718740E+001, 5.2725943E+001, 9.6413999E+001, 9.8377966E+001, 2.4675741E+001
 1.7000212E+002, 4.7476378E-002, 5.9619709E-001, 7.3222426E-001, 2.7029490E+001, 2.0949061E+001, 5.4670750E-001, 3.7764705E-001, 3.0535711E+001, 3.8114911E+001, 4.4945011E+001, 5.1646304E+001, 9.6397999E+001, 9.8364150E+001, 2.4821417E+001
 1.8000112E+002, 4.7286544E-002, 6.0741580E-001, 8.0190956E-001, 2.6477762E+001, 1.9915418E+001, 5.3623553E-001, 3.6516173E-001, 2.9887938E+001, 3.7281443E+001, 4.3980375E+001, 5.0357147E+001, 9.6310838E+001, 9.8378533E+001, 2.4420574E+001
 1.9000165E+002, 4.8629632E-002, 5.6660027E-001, 4.6691791E-001, 2.7701705E+001, 1.9039774E+001, 5.4456601E-001, 3.8500189E-001, 3.1504731E+001, 3.9963670E+001, 4.8273033E+001, 5.6873864E+001, 9.6417387E+001, 9.8351458E+001, 2.4924654E+001
 2.0000173E+002, 4.6553221E-002, 6.8448716E-001, 5.7397319E-001, 2.6265609E+001, 1.7438740E+001, 4.9856251E-001, 3.8163301E-001, 2.9798363E+001, 3.7618686E+001, 4.4976150E+001, 5.2315684E+001, 9.6373080E+001, 9.8331758E+001, 2.3723185E+001
 2.1000160E+002, 5.0358421E-002, 5.2848329E-001, 6.4066491E-001, 2.7744785E+001, 2.1734203E+001, 5.5819439E-001, 4.0196237E-001, 3.1351125E+001, 3.9073688E+001, 4.6157309E+001, 5.2954246E+001, 9.6569473E+001, 9.8628879E+001, 2.5470500E+001
 2.2000164E+002, 5.1673512E-002, 5.5535028E-001, 5.2524497E-001, 2.8374469E+001, 2.3501053E+001, 5.6123833E-001, 4.4835146E-001, 3.2188401E+001, 4.0479755E+001, 4.8389402E+001, 5.6250385E+001, 9.7003157E+001, 9.8706336E+001, 2.5943310E+001
 2.3000119E+002, 5.3056490E-002, 6.5354866E-001, 5.5577736E-001, 2.8626598E+001, 2.6555975E+001, 5.3320927E-001, 5.0371539E-001, 3.2567354E+001, 4.1476017E+001, 5.0463572E+001, 5.9929145E+001, 9.7283939E+001, 9.8733163E+001, 2.6078451E+001
 2.4000063E+002, 5.6469031E-002, 5.2514468E-001, 4.9739414E-001, 3.0311408E+001, 2.9333708E+001, 5.6522806E-001, 5.7546081E-001, 3.4651187E+001, 4.4566525E+001, 5.4874442E+001, 6.5935204E+001, 9.7550143E+001, 9.8698486E+001, 2.7223929E+001
 2.5000050E+002, 5.6299319E-002, 4.9295768E-001, 5.4658756E-001, 2.9596144E+001, 2.6938205E+001, 5.8994293E-001, 5.2471233E-001, 3.3731255E+001, 4.3213428E+001, 5.3111056E+001, 6.3302141E+001, 9.7752623E+001, 9.8741573E+001, 2.7045133E+001
 2.6000023E+002, 5.7413075E-002, 5.7754378E-001, 6.3222185E-001, 2.9680391E+001, 2.4968453E+001, 5.7219659E-001, 4.3789628E-001, 3.3545154E+001, 4.1802991E+001, 4.9370685E+001, 5.6508090E+001, 9.7964832E+001, 9.8764576E+001, 2.7704900E+001
 2.7000097E+002, 5.2827805E-002, 5.7169283E-001, 4.2993633E-001, 2.8367447E+001, 2.2992527E+001, 5.6436985E-001, 4.5858611E-001, 3.2161574E+001, 4.0497718E+001, 4.8819316E+001, 5.7269901E+001, 9.8149464E+001, 9.8862281E+001, 2.6006511E+001
 2.8000211E+002, 5.2690117E-002, 6.0174507E-001, 5.2398347E-001, 2.8508025E+001, 2.2230594E+001, 5.6457124E-001, 4.0784602E-001, 3.2214996E+001, 4.0413272E+001, 4.8084372E+001, 5.5859815E+001, 9.8289197E+001, 9.8869164E+001, 2.6524348E+001
 2.9000113E+002, 5.0163917E-002, 6.4871436E-001, 4.6223839E-001, 2.8720159E+001, 2.1500224E+001, 5.2569208E-001, 4.2405277E-001, 3.2487560E+001, 4.0843318E+001, 4.8949814E+001, 5.7448366E+001, 9.8413813E+001, 9.9601185E+001, 2.6194356E+001
 3.0000128E+002, 4.6207784E-002, 7.0627403E-001, 5.5645499E-001, 2.7697964E+001, 2.1248085E+001, 5.0783789E-001, 3.9000866E-001, 3.1371635E+001, 3.9544353E+001, 4.7442054E+001, 5.5454727E+001, 9.8473034E+001, 9.9831224E+001, 2.5280129E+001
 3.1000171E+002, 4.0377433E-002, 8.0963635E-001, 6.0620385E-001, 2.5680361E+001, 1.9679425E+001, 4.6924352E-001, 3.7629045E-001, 2.8988834E+001, 3.6318204E+001, 4.3469139E+001, 5.1340895E+001, 9.8507799E+001, 9.9980886E+001, 2.3531370E+001
 3.2000218E+002, 3.7700251E-002, 8.4046355E-001, 5.8552321E-001, 2.5397543E+001, 1.9946506E+001, 4.4285426E-001, 3.6892352E-001, 2.8558499E+001, 3.5279931E+001, 4.1303232E+001, 4.7194529E+001, 9.8509951E+001, 9.9723519E+001, 2.3422119E+001
 3.3000161E+002, 3.6457928E-002, 9.1567716E-001, 1.0368428E+000, 2.5796258E+001, 1.9504946E+001, 4.3078358E-001, 2.9807337E-001, 2.9060038E+001, 3.5924141E+001, 4.2220918E+001, 4.8455022E+001, 9.8567294E+001, 1.0098819E+002, 2.3975438E+001
 3.4000256E+002, 3.4559138E-002, 1.0428218E+000, 8.4351975E-001, 2.5956301E+001, 1.9530198E+001, 4.0836301E-001, 3.0455136E-001, 2.9211206E+001, 3.5976921E+001, 4.2092635E+001, 4.7845478E+001, 9.8596438E+001, 1.0100475E+002, 2.4292961E+001
 3.5000007E+002, 3.6823670E-002, 1.2486277E+000, 3.6879267E+000, 2.7346513E+001, 2.3583162E+001, 3.6560278E-001, 1.5619437E-001, 3.0537295E+001, 3.7175035E+001, 4.3107069E+001, 4.8473633E+001, 9.8738595E+001, 1.0149686E+002, 2.6942349E+001
 3.6000214E+002, 3.6448007E-002, 1.2797907E+000, 3.9254404E+000, 2.7691069E+001, 2.4231674E+001, 3.6663079E-001, 1.1153009E-001, 3.0822612E+001, 3.7242266E+001, 4.3128423E+001, 4.8418824E+001, 9.8948747E+001, 1.0137137E+002, 2.8441483E+001
 3.7000052E+002, 3.7809635E-002, 1.5327159E+000, 4.0773882E+000, 2.9109145E+001, 2.5027969E+001, 3.3681162E-001, 1.0234602E-001, 3.2238013E+001, 3.8639720E+001, 4.4550406E+001, 4.9684723E+001, 9.9215144E+001, 1.0178315E+002, 3.1181649E+001
 3.8000062E+002, 3.5976536E-002, 1.5948709E+000, 4.9354770E+000, 2.9615059E+001, 2.5998468E+001, 3.0721997E-001, 7.6098397E-002, 3.2635383E+001, 3.8813368E+001, 4.4469604E+001, 4.9146440E+001, 9.9373648E+001, 1.0313014E+002, 3.2857180E+001
 3.9000087E+002, 3.2173494E-002, 2.4878820E+000, 5.1995219E+000, 3.3592216E+001, 2.7102688E+001, 1.7768582E-001, 7.4909620E-002, 3.6346222E+001, 4.1811505E+001, 4.6645838E+001, 5.0475939E+001, 9.9324064E+001, 1.0427799E+002, 3.7321752E+001
 4.0000204E+002, 2.3685197E-002, 4.3161019E+000, 5.0158923E+000, 4.1617329E+001, 2.7056955E+001, 5.2159862E-002, 6.6736678E-002, 4.3888005E+001, 4.8032627E+001, 5.1612631E+001, 5.5163162E+001, 9.9120596E+001, 1.0437206E+002, 4.2732299E+001
 4.1000180E+002, 1.8542829E-002, 5.0844727E+000, 5.5551150E+000, 4.5948593E+001, 2.9912930E+001, 2.8247260E-002, 6.8613653E-002, 4.7644791E+001, 4.9766404E+001, 5.0868368E+001, 5.2322444E+001, 9.9004788E+001, 1.0398469E+002, 4.8175346E+001
 4.2000041E+002, 1.4427394E-002, 5.3934052E+000, 6.6853095E+000, 4.6124277E+001, 3.2625200E+001, 1.3088091E-002, 6.2184062E-002, 4.7349629E+001, 4.9019983E+001, 4.9884815E+001, 5.0573061E+001, 9.8898955E+001, 1.0406554E+002, 5.1400474E+001
 4.3000354E+002, 9.9137277E-003, 4.3583818E+000, 7.2196867E+000, 4.0589079E+001, 3.1085971E+001, 4.0301226E-003, 5.3520957E-002, 4.0665347E+001, 4.0452768E+001, 3.9874701E+001, 3.8782477E+001, 9.8722966E+001, 1.0447607E+002, 4.8568493E+001
 4.4000075E+002, 6.5206542E-003, 2.2787137E+000, 8.0279329E+000, 3.0684758E+001, 3.3206154E+001, 4.8022400E-004, 4.5292428E-002, 2.9640142E+001, 2.7646628E+001, 2.5160535E+001, 2.2508369E+001, 9.8054099E+001, 1.0446275E+002, 3.9493402E+001
 4.5000563E+002, 4.1821196E-003, 7.8915991E-002, 8.3377861E+000, 1.3848985E+001, 4.2531322E+001, 5.9993403E-007, 3.1623618E-002, 1.1915688E+001, 9.6398437E+000, 7.8966392E+000, 6.1640366E+000, 9.5448236E+001, 1.0392882E+002, 2.5539503E+001
 4.6000350E+002, 3.2854246E-003,-2.8020145E-001, 8.0009682E+000, 7.1063224E+000, 4.9343132E+001, 2.8095526E-008, 1.5779633E-002, 5.4262357E+000, 3.6119438E+000, 2.4250860E+000, 1.6034418E+000, 9.2454870E+001, 1.0494485E+002, 1.6908557E+001
 4.7000158E+002, 2.0042954E-003,-3.1930895E-001, 5.6347141E+000, 3.5037503E+000, 4.0646951E+001, 1.3283449E-009, 6.4788858E-003, 2.2156643E+000, 1.1844754E+000, 6.3826429E-001, 3.5277479E-001, 8.9629729E+001, 1.0348297E+002, 9.6249224E+000
 4.8001040E+002, 8.8944577E-004,-3.1529986E-001, 8.0081180E-001, 1.9274042E+000, 2.0371880E+001, 1.0005182E-010, 6.5435660E-004, 1.0255479E+000, 5.0282255E-001, 2.5246602E-001, 1.2501807E-001, 8.6952770E+001, 1.0221861E+002, 4.0886725E+000
 4.9001101E+002, 3.1350330E-004,-2.9925658E-001, 9.0681868E-002, 9.8230086E-001, 4.3160823E+000, 2.6144996E-011, 1.2072090E-004, 2.8368913E-001, 1.0908794E-001, 4.2543506E-002, 2.0910167E-002, 8.4606572E+001, 1.0058622E+002, 1.5086157E+000
 5.0000000E+002, 8.8482019E-005,-2.8077244E-001,-1.5749109E-001, 6.5729341E-001, 1.7141889E+000, 2.5832934E-011, 2.2923811E-006, 7.1662240E-002, 2.4480238E-002, 1.0040384E-002, 7.9334062E-003, 8.2632802E+001, 1.0048348E+002, 4.1927534E-001
