s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0007638E+001, 1.5978319E-004, 4.0757971E-001, 3.7760169E-002, 3.5766066E+000, 9.1649061E-001, 1.7459441E-004, 2.9207316E-005, 1.5032733E+000, 3.4240590E-002, 1.5496113E-002, 1.3077567E-002, 2.1267027E+001, 2.4319139E+001, 1.2822417E+000
 2.0010458E+001, 3.4521254E-004, 1.5244527E+000, 6.0724239E-002, 1.6215958E+001, 1.2250041E+000, 1.0515209E-003, 4.3343524E-005, 9.4037299E+000, 2.4573662E+000, 4.3218498E-001, 1.4317610E-001, 2.5988864E+001, 5.2508483E+001, 2.9264504E+000
 3.0002392E+001, 1.0774337E-003, 3.2847736E+000, 1.5805434E-001, 3.9756507E+001, 2.1720479E+000, 4.0989400E-002, 6.8944561E-005, 3.9123093E+001, 2.8821817E+001, 2.1324323E+001, 1.5780375E+001, 3.3175104E+001, 9.6185609E+001, 6.0076205E+000
 4.0000738E+001, 3.9293234E-003, 1.4772962E+000, 1.2832356E-001, 3.7670074E+001, 5.4700242E+000, 1.8575171E-001, 8.6788816E-005, 4.7620582E+001, 5.8774534E+001, 6.0082571E+001, 5.7873507E+001, 4.5484184E+001, 9.9832431E+001, 1.2151982E+001
 5.0001543E+001, 1.1638141E-002, 1.0548648E+000, 6.9022386E-001, 4.0338490E+001, 1.3371301E+001, 2.7983838E-001, 3.9705838E-004, 4.7667840E+001, 6.0596369E+001, 6.8067153E+001, 7.1265086E+001, 6.5055570E+001, 1.0128143E+002, 2.3433818E+001
 6.0000250E+001, 2.9080919E-002, 8.8768078E-001, 2.8934921E+000, 4.1001639E+001, 2.6077652E+001, 3.9602162E-001, 1.0932749E-001, 4.7339778E+001, 6.0688277E+001, 6.9553413E+001, 7.4982239E+001, 9.0081315E+001, 1.0372081E+002, 3.6230775E+001
 7.0001228E+001, 3.0359403E-002, 8.8315786E-001, 1.6539567E+000, 2.9108439E+001, 2.0574805E+001, 4.7131727E-001, 2.4894833E-001, 3.2993380E+001, 3.9822307E+001, 4.5338125E+001, 5.0477251E+001, 9.6794141E+001, 1.0373134E+002, 2.7551851E+001
 8.0000476E+001, 2.9937488E-002, 7.0048310E-001, 1.1074904E+000, 2.6023344E+001, 1.8118295E+001, 5.1219147E-001, 3.1871207E-001, 2.9511972E+001, 3.5925996E+001, 4.1441835E+001, 4.7023915E+001, 9.6925299E+001, 1.0205108E+002, 2.3269065E+001
 9.0000243E+001, 3.1772896E-002, 5.9688093E-001, 4.7978919E-001, 2.5142379E+001, 1.7374310E+001, 5.5001936E-001, 3.7924228E-001, 2.8568609E+001, 3.5232734E+001, 4.1122138E+001, 4.6825604E+001, 9.6900189E+001, 9.9319246E+001, 2.2384043E+001
 1.0000170E+002, 3.5204911E-002, 5.3320268E-001, 4.7438089E-001, 2.5831317E+001, 1.9891947E+001, 5.6532495E-001, 4.4929763E-001, 2.9341710E+001, 3.6270910E+001, 4.2332788E+001, 4.8150458E+001, 9.6862286E+001, 9.9245269E+001, 2.3094860E+001
 1.1000234E+002, 3.5258027E-002, 5.1143248E-001, 4.1734143E-001, 2.5439333E+001, 1.8559743E+001, 5.7068539E-001, 4.2754618E-001, 2.9029305E+001, 3.6498055E+001, 4.3448343E+001, 5.0781321E+001, 9.6834820E+001, 9.8614370E+001, 2.2150536E+001
 1.2000177E+002, 3.7435052E-002, 4.5138371E-001, 3.9866342E-001, 2.5361890E+001, 1.7158000E+001, 5.9854920E-001, 4.2016911E-001, 2.8798520E+001, 3.5730473E+001, 4.1765757E+001, 4.7609167E+001, 9.6848647E+001, 9.8411915E+001, 2.2651585E+001
 1.3000218E+002, 4.0843051E-002, 4.2453703E-001, 4.2892438E-001, 2.6893006E+001, 1.7958633E+001, 6.1052392E-001, 4.4336717E-001, 3.0637749E+001, 3.8426557E+001, 4.5572297E+001, 5.2791514E+001, 9.6881378E+001, 9.8495736E+001, 2.3997815E+001
 1.4000086E+002, 4.4986328E-002, 4.3424029E-001, 3.5891080E-001, 2.9252223E+001, 1.8401545E+001, 6.1176176E-001, 4.4539296E-001, 3.3483216E+001, 4.2524861E+001, 5.1137636E+001, 5.9511919E+001, 9.6910379E+001, 9.8413939E+001, 2.5787359E+001
 1.5000089E+002, 4.8021299E-002, 4.1913926E-001, 3.8141481E-001, 3.1115430E+001, 2.3103835E+001, 6.3872016E-001, 5.0205676E-001, 3.6009250E+001, 4.7500327E+001, 5.9650498E+001, 6.5885357E+001, 9.6931307E+001, 9.8397121E+001, 2.6842250E+001
 1.6000011E+002, 5.3158438E-002, 3.8361037E-001, 3.5654705E-001, 3.2927737E+001, 2.7980285E+001, 6.4632151E-001, 5.7396029E-001, 3.7939913E+001, 4.9512898E+001, 6.2813552E+001, 7.6613456E+001, 9.6857613E+001, 9.8349385E+001, 2.8927523E+001
 1.7000152E+002, 5.9203835E-002, 3.6050414E-001, 3.7100622E-001, 3.5508013E+001, 3.0503556E+001, 6.8529850E-001, 6.0069133E-001, 4.0852708E+001, 5.3355357E+001, 6.7479659E+001, 7.7617279E+001, 9.6897553E+001, 9.8344738E+001, 3.1325796E+001
 1.8000064E+002, 5.8375258E-002, 4.0757035E-001, 3.2606635E-001, 3.5951816E+001, 3.1540462E+001, 6.5924489E-001, 6.4518122E-001, 4.1787731E+001, 5.6298515E+001, 7.0366688E+001, 7.7213819E+001, 9.6868900E+001, 9.8327319E+001, 3.0408538E+001
 1.9000149E+002, 6.3173959E-002, 3.2129113E-001, 3.1308208E-001, 3.7783323E+001, 3.0725098E+001, 7.1355362E-001, 6.6441713E-001, 4.3934620E+001, 5.9342018E+001, 7.6907780E+001, 8.4539148E+001, 9.6876847E+001, 9.8338481E+001, 3.2364608E+001
 2.0000041E+002, 6.4085331E-002, 3.4852841E-001, 2.6891080E-001, 3.6612278E+001, 2.5418125E+001, 7.0033921E-001, 5.4710028E-001, 4.1964497E+001, 5.4178918E+001, 6.7097973E+001, 7.8159063E+001, 9.6873372E+001, 9.8328991E+001, 3.2475648E+001
 2.1000204E+002, 6.3356663E-002, 3.5888562E-001, 3.1161655E-001, 3.5489242E+001, 2.6841895E+001, 6.9726773E-001, 5.4945425E-001, 4.0660959E+001, 5.2275791E+001, 6.4235281E+001, 7.5381679E+001, 9.6789269E+001, 9.8301492E+001, 3.1782292E+001
 2.2000086E+002, 6.3533911E-002, 3.0617593E-001, 3.0136305E-001, 3.5239503E+001, 3.0061055E+001, 7.2052970E-001, 6.1894693E-001, 4.0558490E+001, 5.2948290E+001, 6.6643049E+001, 7.8083001E+001, 9.6743426E+001, 9.8294154E+001, 3.1396599E+001
 2.3000206E+002, 5.9122639E-002, 3.1899508E-001, 2.8038223E-001, 3.3544781E+001, 2.9295859E+001, 6.9883640E-001, 6.2405752E-001, 3.8900856E+001, 5.2287058E+001, 6.6561346E+001, 7.5102946E+001, 9.6746515E+001, 9.8270537E+001, 2.8929875E+001
 2.4000204E+002, 6.9949665E-002, 3.0102712E-001, 2.4204982E-001, 3.7472252E+001, 3.0206665E+001, 7.2468279E-001, 6.3984890E-001, 4.3041108E+001, 5.6020160E+001, 7.0790204E+001, 7.9282657E+001, 9.6733253E+001, 9.8262333E+001, 3.3622861E+001
 2.5000125E+002, 7.1088924E-002, 3.1670918E-001, 2.8055033E-001, 3.7839685E+001, 3.2131794E+001, 7.1889351E-001, 6.9413396E-001, 4.3384789E+001, 5.6056395E+001, 6.9787942E+001, 8.0502711E+001, 9.6767658E+001, 9.8256396E+001, 3.4042801E+001
 2.6000087E+002, 6.6417441E-002, 4.0966897E-001, 3.2434146E-001, 3.4764242E+001, 3.0788799E+001, 6.9071357E-001, 6.4336516E-001, 3.9535676E+001, 4.9918890E+001, 6.0306129E+001, 6.9846403E+001, 9.6696537E+001, 9.8226775E+001, 3.2281000E+001
 2.7000080E+002, 6.4072952E-002, 4.2542037E-001, 2.7441157E-001, 3.5665287E+001, 2.8984887E+001, 6.7602300E-001, 6.0626578E-001, 4.0943432E+001, 5.3264652E+001, 6.6381115E+001, 7.7501411E+001, 9.6696189E+001, 9.8241563E+001, 3.1933472E+001
 2.8000149E+002, 6.1960804E-002, 3.5265300E-001, 3.0494573E-001, 3.6691141E+001, 3.0612884E+001, 6.9088292E-001, 6.6703209E-001, 4.2338123E+001, 5.5896564E+001, 7.0969188E+001, 8.0150348E+001, 9.6726407E+001, 9.8249275E+001, 3.2139503E+001
 2.9000109E+002, 5.5514325E-002, 4.0363292E-001, 3.1676227E-001, 3.3833549E+001, 2.9737232E+001, 6.6455355E-001, 6.2842282E-001, 3.8792530E+001, 5.0161900E+001, 6.2080660E+001, 7.3409149E+001, 9.6740868E+001, 9.8251203E+001, 3.0450758E+001
 3.0000153E+002, 5.2808609E-002, 5.4897875E-001, 2.4057622E-001, 3.3790998E+001, 2.5940950E+001, 6.0521692E-001, 5.5378443E-001, 3.8642572E+001, 4.9430475E+001, 6.0618631E+001, 7.1200475E+001, 9.6683707E+001, 9.8235446E+001, 3.0820437E+001
 3.1000220E+002, 4.1894895E-002, 5.3140231E-001, 3.5302695E-001, 3.0601662E+001, 2.4687577E+001, 5.8877038E-001, 5.1164268E-001, 3.5214168E+001, 4.5912825E+001, 5.7430122E+001, 6.8257664E+001, 9.6778039E+001, 9.8295280E+001, 2.6920422E+001
 3.2000216E+002, 3.2383665E-002, 7.5374260E-001, 5.5779386E-001, 2.5821575E+001, 2.1933589E+001, 4.9158780E-001, 4.8168577E-001, 2.9390207E+001, 3.7182532E+001, 4.4580893E+001, 5.1067964E+001, 9.6608438E+001, 9.8324149E+001, 2.3053886E+001
 3.3000041E+002, 3.0089574E-002, 7.0420794E-001, 3.1970545E-001, 2.5266558E+001, 1.9003057E+001, 4.8100407E-001, 4.5764366E-001, 2.8580114E+001, 3.5225271E+001, 4.1255283E+001, 4.7035423E+001, 9.6647939E+001, 9.8354817E+001, 2.3096240E+001
 3.4000121E+002, 2.8825423E-002, 8.7856277E-001, 4.6404463E-001, 2.5524894E+001, 1.9083587E+001, 4.4795916E-001, 4.0785596E-001, 2.8740375E+001, 3.5002947E+001, 4.0560995E+001, 4.5919963E+001, 9.6720574E+001, 9.8374177E+001, 2.3588170E+001
 3.5000099E+002, 2.7512777E-002, 8.8391296E-001, 4.6530171E-001, 2.6142962E+001, 1.9460637E+001, 4.2425984E-001, 3.7488580E-001, 2.9527027E+001, 3.6073521E+001, 4.2042458E+001, 4.7701613E+001, 9.6840472E+001, 9.8476766E+001, 2.4041096E+001
 3.6000101E+002, 2.6340104E-002, 1.0066740E+000, 9.3494895E-001, 2.6332959E+001, 2.0067298E+001, 3.6028331E-001, 2.8644423E-001, 2.9883506E+001, 3.6426852E+001, 4.2419023E+001, 4.8327006E+001, 9.6875610E+001, 9.8673898E+001, 2.4602390E+001
 3.7000145E+002, 2.5819449E-002, 1.1234973E+000, 2.4297790E+000, 2.6507657E+001, 2.1816779E+001, 2.6384686E-001, 1.6843059E-001, 3.0153951E+001, 3.7001592E+001, 4.3106881E+001, 4.8731682E+001, 9.6867763E+001, 9.8752655E+001, 2.6096595E+001
 3.8000309E+002, 2.5078401E-002, 1.2954999E+000, 3.4083803E+000, 2.8146617E+001, 2.2859247E+001, 1.8826629E-001, 1.1009932E-001, 3.1630013E+001, 3.8156125E+001, 4.3855432E+001, 4.8954964E+001, 9.6844660E+001, 9.8819271E+001, 2.8382438E+001
 3.9000224E+002, 2.3250739E-002, 1.1408322E+000, 4.0241093E+000, 2.9276092E+001, 2.3418137E+001, 1.2235140E-001, 9.6288298E-002, 3.2625151E+001, 3.9125135E+001, 4.5752558E+001, 5.1985584E+001, 9.6325700E+001, 9.8843398E+001, 3.0526392E+001
 4.0000069E+002, 1.9526212E-002, 1.1539729E+000, 4.4395347E+000, 3.3523573E+001, 2.2899163E+001, 7.1325900E-002, 8.8139210E-002, 3.7344369E+001, 4.4373839E+001, 5.0933161E+001, 5.6150225E+001, 9.5741543E+001, 9.8996156E+001, 3.3553633E+001
 4.1000128E+002, 1.6806774E-002, 1.2324824E+000, 4.9399998E+000, 3.7105023E+001, 2.4415401E+001, 4.1890255E-002, 7.8273719E-002, 4.0795686E+001, 4.6548894E+001, 5.0888647E+001, 5.4092856E+001, 9.5398358E+001, 9.8945188E+001, 3.7668665E+001
 4.2000224E+002, 1.3943222E-002, 1.0721811E+000, 4.6306235E+000, 3.8440920E+001, 2.5302643E+001, 2.5453386E-002, 8.3234617E-002, 4.1625095E+001, 4.5464746E+001, 4.8437919E+001, 5.0762956E+001, 9.5115688E+001, 9.8945263E+001, 4.0575157E+001
 4.3000237E+002, 1.1279411E-002, 1.0911287E+000, 5.4940555E+000, 3.8962835E+001, 2.4525439E+001, 1.4394064E-002, 6.8876034E-002, 4.2056340E+001, 4.5331252E+001, 4.6751516E+001, 4.8359265E+001, 9.4833506E+001, 9.9049018E+001, 4.1750634E+001
 4.4000079E+002, 8.7374774E-003, 1.1670250E+000, 6.7454833E+000, 3.6156506E+001, 2.6940704E+001, 8.7917544E-003, 5.6933075E-002, 3.8511582E+001, 4.0165160E+001, 4.0068216E+001, 3.9601953E+001, 9.4375386E+001, 9.9362868E+001, 4.0236492E+001
 4.5000324E+002, 6.3890772E-003, 1.1817705E+000, 6.3110752E+000, 3.0512770E+001, 2.4664175E+001, 2.5836251E-003, 5.4400734E-002, 3.1861059E+001, 3.2213592E+001, 3.1523592E+001, 2.9907418E+001, 9.3608077E+001, 9.9690133E+001, 3.5634152E+001
 4.6000243E+002, 4.7483269E-003, 9.2370077E-001, 7.1036174E+000, 2.3871771E+001, 2.5493253E+001, 9.1748789E-004, 4.0139384E-002, 2.4166403E+001, 2.2593323E+001, 1.9880658E+001, 1.7283958E+001, 9.2866685E+001, 1.0011920E+002, 2.9795788E+001
 4.7000423E+002, 3.5099215E-003, 4.6235800E-001, 7.2196559E+000, 1.4940585E+001, 2.6284795E+001, 6.9675878E-005, 1.9188148E-002, 1.3520466E+001, 1.0724633E+001, 8.4649616E+000, 6.5434274E+000, 9.1964062E+001, 1.0007384E+002, 2.3301297E+001
 4.8000474E+002, 2.6258466E-003, 1.8203566E-001, 5.9246665E+000, 8.1082477E+000, 2.4989086E+001, 1.6019556E-007, 1.0976154E-002, 6.2569368E+000, 3.9885921E+000, 2.6782022E+000, 1.8209847E+000, 9.0916192E+001, 1.0019145E+002, 1.7832629E+001
 4.9000175E+002, 1.9532682E-003, 1.1254387E-001, 5.4673658E+000, 4.7927208E+000, 2.4925941E+001, 8.4580031E-008, 1.0625314E-002, 3.0948824E+000, 1.6290019E+000, 9.6348259E-001, 6.0124760E-001, 8.9768032E+001, 1.0106429E+002, 1.3674458E+001
 5.0000000E+002, 1.5104321E-003,-2.4422063E-003, 4.6710811E+000, 3.2101159E+000, 2.4756054E+001, 3.5871755E-008, 8.9744160E-003, 1.7386221E+000, 7.7348014E-001, 3.9765633E-001, 2.3452362E-001, 8.8621428E+001, 9.9846819E+001, 1.0556922E+001
