s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0078972E+000, 1.0369351E-002, 5.0577649E+000, 5.1000074E+000, 3.0563044E+001, 1.9587155E+001, 1.6731593E-002, 1.5064349E-002, 1.0223857E+001, 2.1123086E+000, 3.3246222E-001, 3.0697439E-002
 2.0002873E+000, 1.8324837E-002, 3.9113086E+000, 6.0037876E+000, 4.5830648E+001, 2.4923098E+001, 8.6434629E-002, 4.3093705E-002, 5.0758308E+001, 5.0573494E+001, 4.8679127E+001, 4.7657709E+001
 3.0011650E+000, 3.1417856E-002, 2.5298994E+000, 7.0884788E+000, 4.0726694E+001, 3.1380679E+001, 1.6729623E-001, 4.8772321E-002, 4.3580898E+001, 4.7669275E+001, 5.0439406E+001, 5.1912616E+001
 4.0014251E+000, 3.9315220E-002, 2.8178333E+000, 8.3937392E+000, 4.4552862E+001, 3.7909904E+001, 2.0575653E-001, 4.5449472E-002, 4.8172563E+001, 5.3941958E+001, 5.8911007E+001, 6.2882347E+001
 5.0007639E+000, 4.0452381E-002, 2.5641574E+000, 8.7983800E+000, 4.2294936E+001, 3.5739036E+001, 2.2632788E-001, 4.4765144E-002, 4.5962901E+001, 5.2449643E+001, 5.8699977E+001, 6.5931381E+001
 6.0014543E+000, 4.1401158E-002, 2.2395999E+000, 8.2469073E+000, 3.8115307E+001, 3.2240910E+001, 2.4604388E-001, 4.1414145E-002, 4.1108187E+001, 4.6195326E+001, 5.0788103E+001, 5.4771321E+001
 7.0013449E+000, 4.1465779E-002, 1.7792334E+000, 6.9158555E+000, 3.6472690E+001, 3.2087064E+001, 2.8111693E-001, 5.9600222E-002, 3.9296027E+001, 4.3911187E+001, 4.7856726E+001, 5.1755750E+001
 8.0001085E+000, 4.3671078E-002, 1.9115189E+000, 6.2029678E+000, 3.5684144E+001, 3.2932323E+001, 2.8144277E-001, 6.0087391E-002, 3.8462184E+001, 4.3441243E+001, 4.8627057E+001, 5.3665792E+001
