s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0011728E+001, 1.2778398E-004, 5.2038752E-002, 1.1600040E-002, 2.2306249E+000, 8.3217689E-001, 6.2562585E-005, 2.6226306E-005, 1.0723504E+000, 1.4249624E-001, 1.1866521E-002, 1.0185169E-002, 2.0543825E+001, 2.1390202E+001, 8.9259020E-001
 2.0015217E+001, 2.3115583E-004, 1.5464724E-001, 1.4884977E-002, 6.4494064E+000, 1.0929332E+000, 1.9561272E-004, 3.5062006E-005, 4.3911151E+000, 1.4566476E+000, 6.5486974E-002, 3.2165122E-002, 2.2881399E+001, 2.9261456E+001, 1.7295266E+000
 3.0002605E+001, 2.8534823E-004, 1.9765093E-001, 1.4912046E-002, 9.7873145E+000, 1.1825854E+000, 3.9320909E-004, 3.5915593E-005, 7.2735117E+000, 3.7422239E+000, 1.2092630E+000, 2.1945339E-001, 2.5519879E+001, 4.1263703E+001, 2.0976792E+000
 4.0005541E+001, 3.6940876E-004, 2.6319632E-001, 1.5545912E-002, 1.4436762E+001, 1.2737386E+000, 8.1836917E-004, 3.9377044E-005, 1.0946666E+001, 6.4084227E+000, 3.3345418E+000, 1.3552637E+000, 2.8497887E+001, 5.8811510E+001, 2.6127680E+000
 5.0000057E+001, 9.7831885E-004, 6.9068280E-001, 3.3819609E-002, 4.7473185E+001, 2.0928655E+000, 1.7924295E-002, 5.2667278E-005, 4.2032380E+001, 3.2490387E+001, 2.4588297E+001, 1.8123803E+001, 3.2697891E+001, 9.0766714E+001, 5.0421364E+000
 6.0001393E+001, 4.2285756E-003, 9.7343858E-001, 5.3133539E-002, 6.6983720E+001, 5.7337100E+000, 1.4731948E-001, 8.9890440E-005, 7.4175483E+001, 7.9829597E+001, 7.7648826E+001, 7.4526676E+001, 4.2535275E+001, 9.8236597E+001, 1.2056896E+001
 7.0002659E+001, 1.1711363E-002, 9.0861843E-001, 9.3630264E-002, 5.7222986E+001, 1.0590421E+001, 2.6975886E-001, 1.8453044E-004, 6.5395161E+001, 8.0427071E+001, 8.5278042E+001, 8.6224306E+001, 5.8447332E+001, 9.8198268E+001, 2.1541281E+001
 8.0000091E+001, 3.1408012E-002, 1.0525052E+000, 2.1710277E-001, 5.5022390E+001, 2.0410376E+001, 3.7084383E-001, 6.3667335E-004, 6.2429698E+001, 7.9874142E+001, 9.0964842E+001, 9.6634246E+001, 7.9673017E+001, 9.8241961E+001, 3.8684158E+001
 9.0001256E+001, 5.5990749E-002, 5.1131278E-001, 1.3154582E+000, 4.6452038E+001, 4.1225450E+001, 5.2146890E-001, 4.5359201E-002, 5.3051422E+001, 6.8200081E+001, 8.1389514E+001, 8.9776812E+001, 9.5583959E+001, 9.8622657E+001, 4.6429104E+001
 1.0000217E+002, 4.8019421E-002, 2.4589445E-001, 3.7476611E-001, 3.8141660E+001, 2.4491620E+001, 6.2157031E-001, 4.2837639E-001, 4.4480505E+001, 5.7548844E+001, 7.0320111E+001, 8.0381880E+001, 9.6629350E+001, 9.8518420E+001, 3.2504724E+001
 1.1000074E+002, 5.0778801E-002, 2.3043716E-001, 4.1111302E-001, 3.8615854E+001, 2.6442533E+001, 6.1096508E-001, 4.3777325E-001, 4.5156050E+001, 5.9290400E+001, 7.4683691E+001, 8.6487275E+001, 9.6641701E+001, 9.8384169E+001, 3.1919147E+001
 1.2000071E+002, 5.2692605E-002, 2.1754433E-001, 3.0873201E-001, 3.7785284E+001, 2.4130651E+001, 6.2138905E-001, 4.3588394E-001, 4.4012031E+001, 5.7475350E+001, 7.1936687E+001, 8.4567541E+001, 9.6668443E+001, 9.8390061E+001, 3.1389386E+001
 1.3000171E+002, 5.4605157E-002, 2.2469071E-001, 3.9163143E-001, 3.7761422E+001, 2.4832515E+001, 6.4040606E-001, 4.7881372E-001, 4.4080866E+001, 5.7475811E+001, 7.1765922E+001, 8.4017585E+001, 9.6646031E+001, 9.8360046E+001, 3.1436489E+001
 1.4000145E+002, 5.6640625E-002, 2.1930629E-001, 3.7843935E-001, 3.7869831E+001, 2.7627519E+001, 6.3921755E-001, 4.4433897E-001, 4.4169465E+001, 5.7770566E+001, 7.2394732E+001, 8.6501982E+001, 9.6633699E+001, 9.8354558E+001, 3.1765633E+001
 1.5000188E+002, 6.1882198E-002, 2.0939271E-001, 4.0107813E-001, 4.0269818E+001, 2.6807808E+001, 6.5717202E-001, 4.7306693E-001, 4.6926383E+001, 6.1700683E+001, 7.7792473E+001, 9.1083010E+001, 9.6672770E+001, 9.8337315E+001, 3.3711339E+001
 1.6000224E+002, 6.3225435E-002, 2.5828241E-001, 3.2338210E-001, 4.1047726E+001, 2.6186777E+001, 6.3188115E-001, 4.5970024E-001, 4.7971139E+001, 6.3732996E+001, 8.0974522E+001, 9.3335856E+001, 9.6619904E+001, 9.8321576E+001, 3.3674195E+001
 1.7000000E+002, 6.3361555E-002, 2.3344348E-001, 3.6895700E-001, 4.0726483E+001, 2.6422839E+001, 6.6275536E-001, 4.5733126E-001, 4.7674642E+001, 6.3746198E+001, 8.2004523E+001, 9.6065964E+001, 9.6571463E+001, 9.8317912E+001, 3.3175276E+001
 1.8000064E+002, 6.4086459E-002, 1.7520508E-001, 3.9980719E-001, 3.9827477E+001, 2.4761123E+001, 6.8292123E-001, 4.4061452E-001, 4.6458697E+001, 6.1731488E+001, 7.9236998E+001, 9.3558995E+001, 9.6511771E+001, 9.8300822E+001, 3.3028678E+001
 1.9000171E+002, 7.1269229E-002, 1.9898158E-001, 3.6805666E-001, 4.2641558E+001, 2.8623539E+001, 6.9482982E-001, 4.4569724E-001, 4.9741279E+001, 6.5953522E+001, 8.3486672E+001, 9.7554143E+001, 9.6559073E+001, 9.8305143E+001, 3.6019325E+001
 2.0000111E+002, 7.6129608E-002, 2.1408347E-001, 4.0648309E-001, 4.5174476E+001, 2.9337166E+001, 7.0054089E-001, 4.7026700E-001, 5.2854693E+001, 7.0996691E+001, 9.0614986E+001, 1.0473766E+002, 9.6656578E+001, 9.8306255E+001, 3.7772865E+001
 2.1000048E+002, 7.4030077E-002, 2.0886779E-001, 3.0572079E-001, 4.3225463E+001, 2.7885378E+001, 6.8645997E-001, 4.6673435E-001, 5.0485871E+001, 6.7706043E+001, 8.7238021E+001, 1.0173603E+002, 9.6566752E+001, 9.8266787E+001, 3.6200047E+001
 2.2000203E+002, 7.9239811E-002, 2.3415270E-001, 3.2369052E-001, 4.5518776E+001, 3.2051716E+001, 6.8290608E-001, 5.6040080E-001, 5.3200953E+001, 7.1201672E+001, 8.9579258E+001, 1.0079312E+002, 9.6591281E+001, 9.8233151E+001, 3.8434466E+001
 2.3000113E+002, 7.9825129E-002, 2.0879634E-001, 3.4953505E-001, 4.6496027E+001, 3.5226493E+001, 6.9350142E-001, 5.7329783E-001, 5.4454660E+001, 7.3544708E+001, 9.4955398E+001, 1.0926459E+002, 9.6645322E+001, 9.8249839E+001, 3.9008894E+001
 2.4000072E+002, 7.5045413E-002, 2.6381713E-001, 3.8621455E-001, 4.5244144E+001, 3.4132508E+001, 6.8780416E-001, 5.7387960E-001, 5.3217974E+001, 7.2193017E+001, 9.1924543E+001, 1.0424815E+002, 9.6590406E+001, 9.8210560E+001, 3.7642665E+001
 2.5000112E+002, 7.0525440E-002, 3.2015364E-001, 2.9122571E-001, 4.4066201E+001, 2.9426692E+001, 6.2120226E-001, 5.0072485E-001, 5.1628382E+001, 6.9209575E+001, 8.8769290E+001, 1.0185239E+002, 9.6607616E+001, 9.8225725E+001, 3.6898744E+001
 2.6000074E+002, 6.1506470E-002, 2.8091626E-001, 2.8510662E-001, 4.0814222E+001, 2.8249168E+001, 5.8767023E-001, 4.7394155E-001, 4.7675776E+001, 6.3786662E+001, 8.1942522E+001, 9.5188098E+001, 9.6602160E+001, 9.8295488E+001, 3.4199183E+001
 2.7000102E+002, 5.5209933E-002, 3.4702769E-001, 3.6692064E-001, 3.8618089E+001, 2.6442428E+001, 5.2981451E-001, 4.4892887E-001, 4.4880213E+001, 5.9327834E+001, 7.5801990E+001, 9.0248915E+001, 9.6419260E+001, 9.8339077E+001, 3.2821477E+001
 2.8000154E+002, 4.9212799E-002, 3.3876438E-001, 4.8743868E-001, 3.7249208E+001, 2.6498571E+001, 4.8867035E-001, 3.6603749E-001, 4.3277537E+001, 5.6930238E+001, 7.1517228E+001, 8.4154264E+001, 9.6441703E+001, 9.8430738E+001, 3.1645569E+001
 2.9000168E+002, 4.6277010E-002, 3.8151494E-001, 4.4697486E-001, 3.7005906E+001, 2.5607800E+001, 4.5388250E-001, 3.2639519E-001, 4.2966690E+001, 5.5955069E+001, 6.9495628E+001, 8.2541736E+001, 9.6452160E+001, 9.9035077E+001, 3.2027333E+001
 3.0000164E+002, 4.5824851E-002, 4.7221589E-001, 9.6495397E-001, 3.6855786E+001, 3.2386593E+001, 3.5122245E-001, 2.0119528E-001, 4.2297008E+001, 5.4220205E+001, 6.6065146E+001, 7.7621248E+001, 9.6466662E+001, 9.9578273E+001, 3.3976949E+001
 3.1000169E+002, 4.8187634E-002, 5.3161263E-001, 9.5203837E-001, 3.7800047E+001, 3.4461216E+001, 2.9172760E-001, 1.7592593E-001, 4.2428025E+001, 5.2857864E+001, 6.3439696E+001, 7.3629796E+001, 9.6464944E+001, 9.9529463E+001, 3.8382000E+001
 3.2000195E+002, 5.0581458E-002, 8.4272180E-001, 1.2133549E+000, 4.6406185E+001, 3.9232543E+001, 1.9385977E-001, 1.1816337E-001, 5.0380040E+001, 5.8494196E+001, 6.6581027E+001, 7.3789665E+001, 9.6326041E+001, 9.9037890E+001, 4.7968550E+001
 3.3000046E+002, 4.0821867E-002, 9.8965701E-001, 1.3137924E+000, 6.1645449E+001, 4.0386387E+001, 9.9691120E-002, 1.1476313E-001, 6.5223239E+001, 7.0511003E+001, 7.3000720E+001, 7.5725554E+001, 9.6538503E+001, 9.9089259E+001, 5.4417994E+001
 3.4000084E+002, 3.1416147E-002, 1.0377576E+000, 1.4012241E+000, 7.0280312E+001, 4.0908942E+001, 4.9152582E-002, 1.0662511E-001, 7.2650812E+001, 7.4017828E+001, 7.4012506E+001, 7.4950550E+001, 9.6758353E+001, 9.9177692E+001, 5.9301717E+001
 3.5000045E+002, 2.4497870E-002, 1.0777875E+000, 1.5340348E+000, 7.6906085E+001, 4.2485795E+001, 2.6797998E-002, 8.7505750E-002, 7.8119650E+001, 7.7621579E+001, 7.6611359E+001, 7.6324232E+001, 9.6759324E+001, 9.9152095E+001, 6.3666720E+001
 3.6000235E+002, 1.7825472E-002, 1.2065546E+000, 1.6040557E+000, 8.1845048E+001, 4.1290303E+001, 1.0395923E-002, 6.2750866E-002, 8.1945602E+001, 8.0138591E+001, 7.7483607E+001, 7.4850557E+001, 9.6786624E+001, 9.9021548E+001, 6.3124802E+001
 3.7000183E+002, 1.2924724E-002, 1.3327753E+000, 1.8450362E+000, 7.7888400E+001, 4.0809241E+001, 3.0004680E-003, 5.5322139E-002, 7.6555005E+001, 7.2239440E+001, 6.6730539E+001, 6.1229840E+001, 9.6589866E+001, 9.8862545E+001, 5.9812505E+001
 3.8000297E+002, 9.0490694E-003, 1.0224148E+000, 1.7489559E+000, 5.4311450E+001, 4.0296479E+001, 6.4256591E-004, 4.6918566E-002, 5.1476239E+001, 4.5922695E+001, 4.0405687E+001, 3.5122706E+001, 9.6267528E+001, 9.8615541E+001, 5.0325395E+001
 3.9000313E+002, 6.7088031E-003, 5.8975699E-001, 1.7165817E+000, 3.0090571E+001, 4.7128375E+001, 3.8769482E-005, 4.4998100E-002, 2.6444340E+001, 2.1345877E+001, 1.7318581E+001, 1.4121384E+001, 9.5630304E+001, 9.8523368E+001, 4.0426874E+001
 4.0000189E+002, 4.8679459E-003, 4.3095502E-001, 1.6747300E+000, 1.6250239E+001, 5.2547060E+001, 4.9110808E-006, 3.5477166E-002, 1.2765937E+001, 8.9079297E+000, 6.6149200E+000, 5.0363552E+000, 9.4750636E+001, 9.8582982E+001, 3.0669243E+001
 4.1000021E+002, 3.3147352E-003, 2.4701398E-001, 1.3528551E+000, 8.1120516E+000, 5.2013023E+001, 7.9180012E-007, 1.7323303E-002, 5.3967302E+000, 3.1482126E+000, 2.0602848E+000, 1.4216496E+000, 9.3328910E+001, 9.8556204E+001, 2.1313401E+001
 4.2000538E+002, 2.3436340E-003, 1.3604472E-001, 1.0984335E+000, 4.7113822E+000, 4.6615927E+001, 3.3016978E-007, 9.9992020E-003, 2.6374688E+000, 1.3319217E+000, 7.9285142E-001, 5.1948776E-001, 9.2343163E+001, 9.8749355E+001, 1.5139052E+001
 4.3000246E+002, 1.7821338E-003, 9.6875711E-003, 9.1970575E-001, 3.0153695E+000, 4.1586784E+001, 3.2120939E-008, 6.6857280E-003, 1.4140289E+000, 6.4636300E-001, 3.5142792E-001, 2.1839748E-001, 9.1140320E+001, 9.8649783E+001, 1.1144623E+001
 4.4000167E+002, 1.3407285E-003,-8.1183415E-002, 8.0761596E-001, 2.2699693E+000, 3.6368380E+001, 1.2628015E-008, 3.6626044E-003, 9.4900844E-001, 3.9917025E-001, 1.9476776E-001, 1.1490618E-001, 8.9565751E+001, 9.8588120E+001, 8.0264976E+000
 4.5001166E+002, 8.6449031E-004,-2.7493179E-001, 1.4869378E-001, 1.7249416E+000, 1.2683655E+001, 8.5502322E-010, 5.5341736E-004, 6.6847682E-001, 2.7615836E-001, 1.2439751E-001, 6.9609638E-002, 8.7688665E+001, 9.8561444E+001, 5.0143386E+000
 4.6000304E+002, 4.5715677E-004,-2.4948912E-001,-2.7659393E-002, 1.1027022E+000, 4.4402855E+000, 4.0160797E-010, 3.2082729E-005, 2.7239680E-001, 8.7820634E-002, 3.8013551E-002, 2.7958502E-002, 8.5945433E+001, 9.8219665E+001, 2.7895233E+000
 4.7000408E+002, 3.3072043E-004,-2.4696477E-001, 8.1521653E-004, 9.0524601E-001, 4.8033312E+000, 8.5560638E-011, 3.1126266E-005, 1.6933192E-001, 4.3739630E-002, 2.3852612E-002, 2.2146405E-002, 8.4681124E+001, 9.7677070E+001, 1.9305325E+000
 4.8001400E+002, 2.0886130E-004,-2.9620054E-001,-8.5724637E-002, 7.5643276E-001, 3.7273399E+000, 2.6868978E-011, 2.4882197E-005, 1.0027197E-001, 2.3747463E-002, 1.4948720E-002, 1.4254837E-002, 8.3125690E+001, 9.5952357E+001, 1.1402658E+000
 4.9000725E+002, 1.6569017E-004,-3.1275757E-001,-1.2863818E-001, 6.9930931E-001, 3.4266590E+000, 2.6337378E-011, 2.4765527E-005, 7.9517673E-002, 1.7579762E-002, 1.1062427E-002, 1.0903232E-002, 8.1754970E+001, 9.3302559E+001, 8.0806781E-001
 5.0000000E+002, 1.2720637E-004,-3.0264649E-001,-1.0999649E-001, 6.5554579E-001, 3.2148486E+000, 2.3875561E-011, 2.2555471E-005, 6.4461203E-002, 1.4307406E-002, 9.5103692E-003, 9.3959533E-003, 8.0565333E+001, 9.1384510E+001, 5.7320149E-001
