s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0006517E+001, 2.9635559E-004, 7.7475688E-001, 7.8715026E-002, 6.7706244E+000, 1.1481408E+000, 2.4883369E-004, 4.7852318E-005, 4.7730514E+000, 2.5455547E+000, 1.1147269E+000, 3.2196020E-001, 2.2320431E+001, 2.7455513E+001, 2.2963846E+000
 2.0004578E+001, 1.0907262E-003, 3.7641976E+000, 1.5275014E-001, 3.6418825E+001, 2.2322249E+000, 1.0354619E-002, 7.5641252E-005, 3.0582846E+001, 2.1008637E+001, 1.5205610E+001, 1.1298905E+001, 3.1339661E+001, 7.5132338E+001, 6.7391356E+000
 3.0000147E+001, 7.6571410E-003, 4.7723923E+000, 2.7738662E-001, 4.5833543E+001, 8.4153424E+000, 1.2882401E-001, 1.3672186E-004, 5.1104109E+001, 5.9743402E+001, 6.4339115E+001, 6.6133406E+001, 5.0014764E+001, 9.9012535E+001, 1.9529437E+001
 4.0000473E+001, 2.8865338E-002, 2.2849375E+000, 2.1732929E+000, 4.1028260E+001, 2.2225544E+001, 2.8322666E-001, 1.3446414E-003, 4.4529278E+001, 5.2031621E+001, 5.8159886E+001, 6.2876665E+001, 8.1466572E+001, 1.0086220E+002, 4.1350926E+001
 5.0000387E+001, 4.0737094E-002, 1.3812788E+000, 6.5803057E+000, 3.0889199E+001, 3.2145652E+001, 4.1289351E-001, 8.0935886E-002, 3.4229812E+001, 4.0751634E+001, 4.6475340E+001, 5.1323401E+001, 9.6935125E+001, 1.0252756E+002, 3.6816670E+001
 6.0000571E+001, 3.5176672E-002, 1.0041502E+000, 2.8934230E+000, 2.7538897E+001, 2.2863497E+001, 4.5786377E-001, 2.3055498E-001, 3.1070191E+001, 3.7413826E+001, 4.2617389E+001, 4.7505304E+001, 9.6679296E+001, 1.0123252E+002, 2.7051070E+001
 7.0000322E+001, 3.3496399E-002, 7.6868973E-001, 8.1589669E-001, 2.5649414E+001, 1.8578321E+001, 4.7315920E-001, 3.4607776E-001, 2.8966993E+001, 3.5506247E+001, 4.1019587E+001, 4.6393170E+001, 9.6468402E+001, 9.9428053E+001, 2.3662265E+001
 8.0000704E+001, 3.5771773E-002, 6.7490692E-001, 9.8368637E-001, 2.6144331E+001, 1.8521921E+001, 4.8415181E-001, 3.1533580E-001, 2.9577054E+001, 3.6653788E+001, 4.3129525E+001, 4.9949398E+001, 9.6484731E+001, 9.8668705E+001, 2.3578222E+001
 9.0002484E+001, 3.7074531E-002, 5.8968169E-001, 6.0245849E-001, 2.5760274E+001, 1.8143491E+001, 4.9495368E-001, 3.6864658E-001, 2.9079271E+001, 3.6000913E+001, 4.2121595E+001, 4.8218021E+001, 9.6447785E+001, 9.8417139E+001, 2.3293664E+001
 1.0000042E+002, 3.7735566E-002, 6.9866807E-001, 6.9043487E-001, 2.5401613E+001, 1.8452601E+001, 5.0042302E-001, 3.6644385E-001, 2.8760651E+001, 3.5691635E+001, 4.1944043E+001, 4.8093703E+001, 9.6523509E+001, 9.8490445E+001, 2.2865106E+001
 1.1000178E+002, 3.8363756E-002, 6.5396102E-001, 6.6025252E-001, 2.5209100E+001, 1.8722271E+001, 5.0904811E-001, 3.6250323E-001, 2.8481310E+001, 3.5413933E+001, 4.1626742E+001, 4.7744422E+001, 9.6507329E+001, 9.8420041E+001, 2.2667339E+001
 1.2000129E+002, 3.9413336E-002, 6.9063839E-001, 7.1373587E-001, 2.5291386E+001, 1.7994937E+001, 5.1706516E-001, 3.4537773E-001, 2.8585190E+001, 3.5381771E+001, 4.1425203E+001, 4.7328550E+001, 9.6551946E+001, 9.8418624E+001, 2.2814621E+001
 1.3000096E+002, 4.0210507E-002, 6.1513484E-001, 5.5601854E-001, 2.5670063E+001, 1.8150858E+001, 5.4067424E-001, 3.9417124E-001, 2.9096966E+001, 3.6199583E+001, 4.2598408E+001, 4.8919184E+001, 9.6548996E+001, 9.8379212E+001, 2.2943663E+001
 1.4000247E+002, 4.0639740E-002, 5.4625293E-001, 4.6436707E-001, 2.5380263E+001, 1.8686085E+001, 5.3688289E-001, 3.9107043E-001, 2.8697807E+001, 3.5659336E+001, 4.1730386E+001, 4.7400796E+001, 9.6522203E+001, 9.8388558E+001, 2.2764757E+001
 1.5000009E+002, 4.5451438E-002, 5.0639373E-001, 5.2904159E-001, 2.7326575E+001, 2.3188778E+001, 5.6765410E-001, 4.5043702E-001, 3.0953098E+001, 3.8797033E+001, 4.6038775E+001, 5.3193875E+001, 9.6571595E+001, 9.8533350E+001, 2.4757716E+001
 1.6000028E+002, 4.7247732E-002, 5.1147089E-001, 5.4976631E-001, 2.8161054E+001, 2.6870692E+001, 5.7971917E-001, 5.1898119E-001, 3.2108704E+001, 4.1086519E+001, 5.0222802E+001, 5.9402106E+001, 9.6599412E+001, 9.8375399E+001, 2.5164985E+001
 1.7000195E+002, 5.2522568E-002, 4.8773172E-001, 5.4654997E-001, 3.1020528E+001, 2.9518278E+001, 5.7405065E-001, 5.4207043E-001, 3.5507443E+001, 4.5730365E+001, 5.6706146E+001, 6.9061671E+001, 9.6632705E+001, 9.8370608E+001, 2.7384530E+001
 1.8000137E+002, 5.2988021E-002, 5.3031971E-001, 5.3469229E-001, 3.1687222E+001, 2.7043862E+001, 5.7368461E-001, 4.8724892E-001, 3.6518200E+001, 4.7991961E+001, 6.0989038E+001, 7.4266566E+001, 9.6604471E+001, 9.8370165E+001, 2.7290830E+001
 1.9000278E+002, 5.0883063E-002, 5.5994411E-001, 5.0133927E-001, 2.9977396E+001, 2.6458618E+001, 5.6051338E-001, 4.8504425E-001, 3.4520175E+001, 4.5243140E+001, 5.7175242E+001, 6.7391986E+001, 9.6630806E+001, 9.8358436E+001, 2.6043983E+001
 2.0000184E+002, 5.0738648E-002, 5.7321185E-001, 5.2092023E-001, 2.8848005E+001, 2.7310165E+001, 5.5911053E-001, 5.1018140E-001, 3.2968643E+001, 4.2094239E+001, 5.0991462E+001, 6.0178747E+001, 9.6591689E+001, 9.8375990E+001, 2.5730810E+001
 2.1000070E+002, 5.0549075E-002, 5.8045972E-001, 5.8760044E-001, 2.8992724E+001, 2.5776168E+001, 5.5068193E-001, 4.6666088E-001, 3.3152128E+001, 4.2609721E+001, 5.2125905E+001, 6.2004113E+001, 9.6764578E+001, 9.8676708E+001, 2.5567657E+001
 2.2000233E+002, 5.6901567E-002, 5.2203059E-001, 5.0246152E-001, 3.2126919E+001, 2.7993913E+001, 5.8329969E-001, 5.3113032E-001, 3.6993688E+001, 4.8594037E+001, 6.1804887E+001, 7.0227412E+001, 9.7107144E+001, 9.8682680E+001, 2.8337680E+001
 2.3000026E+002, 5.9769278E-002, 4.6715666E-001, 5.0818038E-001, 3.2418656E+001, 2.8957681E+001, 6.1783680E-001, 5.4924872E-001, 3.7165912E+001, 4.8157213E+001, 5.9629111E+001, 7.1295153E+001, 9.7383541E+001, 9.8668349E+001, 2.9065030E+001
 2.4000159E+002, 6.2741524E-002, 4.2703184E-001, 5.0868140E-001, 3.4159222E+001, 2.9146823E+001, 6.3407766E-001, 5.5168319E-001, 3.9426222E+001, 5.2064489E+001, 6.6608249E+001, 8.0043276E+001, 9.7601731E+001, 9.8661272E+001, 3.0051008E+001
 2.5000210E+002, 6.2257817E-002, 4.3267804E-001, 3.3751030E-001, 3.4198765E+001, 2.5053067E+001, 6.3134520E-001, 4.6718886E-001, 3.9322654E+001, 5.1314882E+001, 6.4572413E+001, 7.5063756E+001, 9.7821268E+001, 9.8667923E+001, 2.9816016E+001
 2.6000013E+002, 6.4484644E-002, 4.3153120E-001, 3.6509292E-001, 3.5529979E+001, 2.8016713E+001, 6.1418393E-001, 5.1908842E-001, 4.0866823E+001, 5.3846032E+001, 6.9292175E+001, 8.0531228E+001, 9.8003244E+001, 9.8644774E+001, 3.1148537E+001
 2.7000006E+002, 6.0534310E-002, 5.1851488E-001, 5.3552777E-001, 3.3340530E+001, 2.9583981E+001, 6.2709307E-001, 5.4729293E-001, 3.8206710E+001, 4.9483887E+001, 6.2363793E+001, 6.8999879E+001, 9.8213476E+001, 9.8702249E+001, 2.9943598E+001
 2.8000034E+002, 5.4234790E-002, 5.7456532E-001, 4.5696163E-001, 3.1340948E+001, 2.7497392E+001, 5.5742056E-001, 5.0506128E-001, 3.5985208E+001, 4.7160877E+001, 6.0168995E+001, 6.9675236E+001, 9.8340908E+001, 9.8838948E+001, 2.7952087E+001
 2.9000070E+002, 5.0529310E-002, 6.2019265E-001, 5.0756277E-001, 3.1328145E+001, 2.6410002E+001, 5.4037443E-001, 5.2027356E-001, 3.6128677E+001, 4.8076665E+001, 6.3064816E+001, 6.9992120E+001, 9.8436337E+001, 9.8908622E+001, 2.7363559E+001
 3.0000094E+002, 4.8057571E-002, 6.4246416E-001, 4.8894782E-001, 3.0160178E+001, 2.2112979E+001, 5.3727588E-001, 4.4652610E-001, 3.4386953E+001, 4.4104280E+001, 5.4223947E+001, 6.4968227E+001, 9.8453233E+001, 9.8837834E+001, 2.7462133E+001
 3.1000186E+002, 3.8389269E-002, 7.7407330E-001, 5.8671377E-001, 2.6236852E+001, 1.8999029E+001, 4.8210338E-001, 3.7513533E-001, 2.9764712E+001, 3.7628108E+001, 4.5268129E+001, 5.3132613E+001, 9.8486219E+001, 9.9172924E+001, 2.3865790E+001
 3.2000200E+002, 3.3608667E-002, 9.3770119E-001, 7.6880320E-001, 2.4563002E+001, 1.8985177E+001, 4.4218057E-001, 3.3954936E-001, 2.7690354E+001, 3.4316307E+001, 4.0335788E+001, 4.6208986E+001, 9.8521330E+001, 9.9705823E+001, 2.2586655E+001
 3.3000095E+002, 3.2801694E-002, 1.0355404E+000, 1.8164574E+000, 2.5311014E+001, 2.0009904E+001, 4.1236926E-001, 2.6702500E-001, 2.8439164E+001, 3.4926010E+001, 4.0731209E+001, 4.6499317E+001, 9.8550396E+001, 1.0053489E+002, 2.3447066E+001
 3.4000013E+002, 3.1105336E-002, 1.0417075E+000, 8.8660065E-001, 2.5557631E+001, 1.8809134E+001, 3.9792618E-001, 3.1147862E-001, 2.8705400E+001, 3.5123973E+001, 4.0978505E+001, 4.6620999E+001, 9.8597963E+001, 1.0044183E+002, 2.3806453E+001
 3.5000075E+002, 3.3078617E-002, 1.2252650E+000, 2.8473028E+000, 2.6657820E+001, 2.2213841E+001, 3.7125574E-001, 1.7988621E-001, 2.9789698E+001, 3.6094746E+001, 4.1710447E+001, 4.6814907E+001, 9.8837247E+001, 1.0122542E+002, 2.6092074E+001
 3.6000021E+002, 3.4735114E-002, 1.3998195E+000, 3.4806991E+000, 2.8267732E+001, 2.3855589E+001, 3.3994777E-001, 1.2996620E-001, 3.1545905E+001, 3.8322785E+001, 4.4508742E+001, 4.9760904E+001, 9.9047228E+001, 1.0134401E+002, 2.8554128E+001
 3.7000018E+002, 3.4501894E-002, 1.6024642E+000, 5.0259818E+000, 2.8602882E+001, 2.6259101E+001, 3.0775020E-001, 7.9997611E-002, 3.1789917E+001, 3.8230558E+001, 4.4052202E+001, 4.9242132E+001, 9.9170337E+001, 1.0210805E+002, 3.0523731E+001
 3.8000002E+002, 3.2134108E-002, 1.9513812E+000, 5.1251171E+000, 3.0283577E+001, 2.6861704E+001, 2.1341599E-001, 7.8444568E-002, 3.3289358E+001, 3.9531682E+001, 4.5489557E+001, 5.1213593E+001, 9.9299278E+001, 1.0381428E+002, 3.3303844E+001
 3.9000255E+002, 2.6215079E-002, 3.3106865E+000, 5.1210839E+000, 3.6201697E+001, 2.8253820E+001, 8.3105443E-002, 7.3879797E-002, 3.8696960E+001, 4.3432438E+001, 4.7393396E+001, 5.0960687E+001, 9.9241308E+001, 1.0480931E+002, 3.8015434E+001
 4.0000119E+002, 2.0452120E-002, 4.0327807E+000, 5.7445050E+000, 4.1764840E+001, 2.9919450E+001, 4.7322073E-002, 7.2025823E-002, 4.4128461E+001, 4.8434763E+001, 5.2055529E+001, 5.5438994E+001, 9.9130623E+001, 1.0440891E+002, 4.2585265E+001
 4.1000173E+002, 1.6036513E-002, 4.4209135E+000, 6.2826468E+000, 4.3430480E+001, 2.9960116E+001, 2.5607963E-002, 6.4126578E-002, 4.5215179E+001, 4.7950155E+001, 5.0001803E+001, 5.1246354E+001, 9.9074264E+001, 1.0373153E+002, 4.5883659E+001
 4.2000027E+002, 1.3112645E-002, 4.6077983E+000, 6.7243109E+000, 4.2785338E+001, 3.1737390E+001, 1.4698445E-002, 5.9075190E-002, 4.3968675E+001, 4.5156712E+001, 4.5667091E+001, 4.6032981E+001, 9.9005206E+001, 1.0338098E+002, 4.8217281E+001
 4.3000303E+002, 9.7378808E-003, 4.4274677E+000, 7.4722949E+000, 3.8769953E+001, 3.1883793E+001, 5.2629658E-003, 4.8817424E-002, 3.8989204E+001, 3.9132522E+001, 3.9187348E+001, 3.8821049E+001, 9.8831678E+001, 1.0430969E+002, 4.7146219E+001
 4.4000332E+002, 6.6799679E-003, 2.5229625E+000, 9.0397246E+000, 3.1557207E+001, 3.3684886E+001, 5.9770677E-004, 2.5010822E-002, 3.0896188E+001, 2.9812580E+001, 2.7849060E+001, 2.5167006E+001, 9.8227768E+001, 1.0494647E+002, 3.9419523E+001
 4.5000277E+002, 4.7011606E-003, 4.4265550E-001, 8.0396474E+000, 1.6461580E+001, 3.2488745E+001, 1.2607944E-005, 1.2854359E-002, 1.4431206E+001, 1.1715312E+001, 9.5541455E+000, 7.6782974E+000, 9.6135682E+001, 1.0496839E+002, 2.8464790E+001
 4.6000415E+002, 3.8584079E-003,-3.1447720E-001, 6.0235095E+000, 8.5175974E+000, 2.9318819E+001, 1.2017032E-008, 5.3975150E-003, 6.8501612E+000, 4.8114117E+000, 3.3734276E+000, 2.3305756E+000, 9.2421224E+001, 1.0450796E+002, 1.8268766E+001
 4.7000829E+002, 2.2814539E-003,-3.1801206E-001, 5.4208984E+000, 4.4914675E+000, 3.4848624E+001, 2.2891464E-009, 5.1923131E-003, 3.0885070E+000, 1.7698493E+000, 1.0603374E+000, 6.2436391E-001, 8.9967223E+001, 1.0403051E+002, 1.1052113E+001
 4.8001244E+002, 1.0194916E-003,-2.9619295E-001, 2.5068198E+000, 2.1161808E+000, 1.9606326E+001, 3.8533724E-010, 2.1077083E-003, 1.1405396E+000, 5.4728066E-001, 2.7579597E-001, 1.4129315E-001, 8.7691086E+001, 1.0109110E+002, 4.8114680E+000
 4.9000946E+002, 2.5298956E-004,-2.9792034E-001, 1.2848587E-001, 9.1480119E-001, 5.5801352E+000, 2.7789678E-011, 9.2475969E-005, 2.2753812E-001, 8.6585287E-002, 3.2244282E-002, 1.9018452E-002, 8.5408955E+001, 1.0116662E+002, 1.3530938E+000
 5.0000000E+002, 1.0146236E-004,-2.9192001E-001,-1.5911840E-001, 6.6752411E-001, 1.6351017E+000, 2.5150056E-011, 1.3649422E-006, 8.2007370E-002, 3.1726957E-002, 1.3416359E-002, 8.7608277E-003, 8.3327085E+001, 9.9267704E+001, 4.4379837E-001
