s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0000656E+001, 3.0484210E-004, 6.7082985E-001, 9.6072747E-002, 6.7009595E+000, 1.1754238E+000, 2.5244309E-004, 5.6040321E-005, 4.5532992E+000, 2.1568882E+000, 7.1505802E-001, 1.0991249E-001, 2.2349764E+001, 2.6948176E+001, 2.3517676E+000
 2.0005117E+001, 9.9951032E-004, 2.7052392E+000, 1.7227591E-001, 4.1500564E+001, 2.1364568E+000, 8.6903280E-003, 7.7248598E-005, 3.5128049E+001, 2.3568181E+001, 1.5783981E+001, 1.0480761E+001, 3.1134310E+001, 7.4061447E+001, 6.4983655E+000
 3.0001680E+001, 6.1002972E-003, 4.4213181E+000, 4.1066270E-001, 4.9364322E+001, 7.6370482E+000, 1.0689889E-001, 1.6610540E-004, 5.5970488E+001, 6.5010651E+001, 6.6430175E+001, 6.5207499E+001, 4.7238183E+001, 9.8396583E+001, 1.7231695E+001
 4.0000263E+001, 2.1529863E-002, 3.5909322E+000, 7.4032173E-001, 4.2522035E+001, 1.6734384E+001, 2.2442407E-001, 4.8883653E-004, 4.6409604E+001, 5.5332140E+001, 6.3101170E+001, 6.8501161E+001, 7.3012757E+001, 9.8540827E+001, 3.4932001E+001
 5.0000665E+001, 4.5496133E-002, 3.0034011E+000, 3.7589438E+000, 3.5070694E+001, 3.4318921E+001, 3.3311232E-001, 4.5211985E-002, 3.8002101E+001, 4.4845109E+001, 5.1344503E+001, 5.7361924E+001, 9.4995900E+001, 9.9320749E+001, 4.3631999E+001
 6.0001754E+001, 4.3338839E-002, 2.4142575E+000, 2.9938546E+000, 2.8639163E+001, 2.5132256E+001, 3.9869290E-001, 1.9475909E-001, 3.1981432E+001, 3.9008298E+001, 4.5695155E+001, 5.0850629E+001, 9.6941240E+001, 9.9466486E+001, 3.1691411E+001
 7.0002286E+001, 3.7165858E-002, 1.6036758E+000, 1.5897667E+000, 2.6273225E+001, 1.9200833E+001, 4.5946932E-001, 2.8539638E-001, 2.9666117E+001, 3.6378224E+001, 4.2404442E+001, 4.8597479E+001, 9.6848426E+001, 9.8763695E+001, 2.5328872E+001
 8.0002191E+001, 3.6653613E-002, 1.4438520E+000, 1.0508241E+000, 2.5586687E+001, 1.8151294E+001, 4.6441086E-001, 3.4254220E-001, 2.8857679E+001, 3.5574017E+001, 4.1454315E+001, 4.7146057E+001, 9.6866425E+001, 9.8641412E+001, 2.3736366E+001
 9.0000711E+001, 3.8219815E-002, 1.4014159E+000, 1.2635323E+000, 2.5569183E+001, 1.9098244E+001, 4.6818058E-001, 3.5325432E-001, 2.8920717E+001, 3.5997763E+001, 4.2637980E+001, 4.9571585E+001, 9.6855155E+001, 9.8540636E+001, 2.3614631E+001
 1.0000070E+002, 3.8723303E-002, 1.2344025E+000, 9.8902507E-001, 2.5229010E+001, 1.8471052E+001, 4.9707491E-001, 3.7050782E-001, 2.8500391E+001, 3.5423177E+001, 4.1710245E+001, 4.7904192E+001, 9.6850035E+001, 9.8507405E+001, 2.3252135E+001
 1.1000034E+002, 4.0668583E-002, 1.2831455E+000, 1.0547674E+000, 2.5680038E+001, 1.8151283E+001, 5.0529413E-001, 3.5319293E-001, 2.9071673E+001, 3.6331429E+001, 4.3134075E+001, 5.0314797E+001, 9.6830731E+001, 9.8558228E+001, 2.3716483E+001
 1.2000179E+002, 4.2840066E-002, 1.2815578E+000, 1.1161611E+000, 2.6464824E+001, 2.3459083E+001, 5.1608234E-001, 4.3417309E-001, 2.9979162E+001, 3.7566606E+001, 4.4687578E+001, 5.1440802E+001, 9.6816871E+001, 9.8562758E+001, 2.4516817E+001
 1.3000056E+002, 4.1172629E-002, 1.2604226E+000, 9.9407120E-001, 2.5259880E+001, 1.9029037E+001, 5.1241139E-001, 3.9344356E-001, 2.8550335E+001, 3.5672658E+001, 4.2216937E+001, 4.8712735E+001, 9.6811138E+001, 9.8500970E+001, 2.3252827E+001
 1.4000149E+002, 4.4596249E-002, 1.2704180E+000, 1.0567352E+000, 2.6309768E+001, 1.9729131E+001, 5.2942682E-001, 3.7434635E-001, 2.9703219E+001, 3.6938907E+001, 4.3421104E+001, 4.9748652E+001, 9.6778354E+001, 9.8475752E+001, 2.4607648E+001
 1.5000194E+002, 4.6133375E-002, 1.3041516E+000, 1.0239310E+000, 2.6518239E+001, 2.2290727E+001, 5.4072841E-001, 3.9505189E-001, 2.9993587E+001, 3.7334875E+001, 4.3954352E+001, 5.0313752E+001, 9.6887675E+001, 9.8483748E+001, 2.4899997E+001
 1.6000235E+002, 4.7971951E-002, 1.2890558E+000, 1.0932158E+000, 2.7288292E+001, 2.1381651E+001, 5.4039592E-001, 3.7959619E-001, 3.0887766E+001, 3.8620561E+001, 4.5785783E+001, 5.3044262E+001, 9.6838626E+001, 9.8470566E+001, 2.5375497E+001
 1.7000088E+002, 4.9825730E-002, 1.2658739E+000, 9.5616960E-001, 2.7714048E+001, 2.2789700E+001, 5.7154895E-001, 4.4819924E-001, 3.1349649E+001, 3.9099815E+001, 4.6307142E+001, 5.3366297E+001, 9.6921284E+001, 9.8471993E+001, 2.5961581E+001
 1.8000219E+002, 5.3057529E-002, 1.2249287E+000, 9.1595940E-001, 2.9070602E+001, 1.9498165E+001, 5.6493296E-001, 3.7472199E-001, 3.2977149E+001, 4.1460554E+001, 4.9549682E+001, 5.7739950E+001, 9.6881746E+001, 9.8432275E+001, 2.7303049E+001
 1.9000195E+002, 5.2479893E-002, 1.2401664E+000, 1.0843966E+000, 2.8753986E+001, 1.9880043E+001, 5.6503613E-001, 3.7145044E-001, 3.2673457E+001, 4.1333194E+001, 4.9602045E+001, 5.7936414E+001, 9.6892712E+001, 9.8476975E+001, 2.6726686E+001
 2.0000036E+002, 5.2813773E-002, 1.2136484E+000, 9.3885512E-001, 2.8433011E+001, 2.4046782E+001, 5.6381940E-001, 4.3317363E-001, 3.2228605E+001, 4.0528593E+001, 4.8356969E+001, 5.6125893E+001, 9.6969496E+001, 9.8811246E+001, 2.6734931E+001
 2.1000228E+002, 5.2419458E-002, 1.2202711E+000, 1.1065502E+000, 2.8446779E+001, 2.7015777E+001, 5.3641344E-001, 5.0838449E-001, 3.2307530E+001, 4.0993436E+001, 4.9555391E+001, 5.8048614E+001, 9.7263242E+001, 9.9044860E+001, 2.6404225E+001
 2.2000173E+002, 5.5277846E-002, 1.0919364E+000, 1.0654626E+000, 2.9795141E+001, 2.7476173E+001, 5.9306299E-001, 5.4684947E-001, 3.4004599E+001, 4.3543054E+001, 5.3306772E+001, 6.3656017E+001, 9.7592690E+001, 9.9086237E+001, 2.7422603E+001
 2.3000056E+002, 5.4565694E-002, 1.1170551E+000, 9.6608575E-001, 2.9101596E+001, 2.1578303E+001, 5.5045927E-001, 4.2776571E-001, 3.3109275E+001, 4.2075568E+001, 5.0824723E+001, 5.9328684E+001, 9.7722400E+001, 9.9038965E+001, 2.6604451E+001
 2.4000072E+002, 5.4903556E-002, 1.1758149E+000, 8.7696970E-001, 2.9215335E+001, 1.9746762E+001, 5.6588994E-001, 3.9862838E-001, 3.3291547E+001, 4.2369703E+001, 5.1163012E+001, 6.0172175E+001, 9.7925899E+001, 9.9044297E+001, 2.6519139E+001
 2.5000117E+002, 5.7736066E-002, 1.1555693E+000, 8.0174450E-001, 3.0005855E+001, 2.0963701E+001, 5.5557145E-001, 4.1651657E-001, 3.4062808E+001, 4.3285208E+001, 5.2771494E+001, 6.3418981E+001, 9.8100942E+001, 9.8971127E+001, 2.7840974E+001
 2.6000162E+002, 5.7641043E-002, 1.3202984E+000, 9.1583770E-001, 2.9974388E+001, 2.2144659E+001, 5.5653834E-001, 4.2333121E-001, 3.4059704E+001, 4.3230287E+001, 5.2273597E+001, 6.1524494E+001, 9.8317716E+001, 9.9051408E+001, 2.8059131E+001
 2.7000116E+002, 5.4096559E-002, 1.1637685E+000, 9.7206617E-001, 2.9121646E+001, 2.3977320E+001, 5.8344050E-001, 4.7644159E-001, 3.3243219E+001, 4.2824576E+001, 5.3133066E+001, 6.5279473E+001, 9.8453079E+001, 9.9116689E+001, 2.6963466E+001
 2.8000124E+002, 5.6556984E-002, 1.2606479E+000, 1.0336531E+000, 3.1180335E+001, 2.4811596E+001, 5.4751722E-001, 4.3133644E-001, 3.5517636E+001, 4.5746905E+001, 5.7384363E+001, 6.9148982E+001, 9.8552880E+001, 9.9122600E+001, 2.8887348E+001
 2.9000045E+002, 5.0065198E-002, 1.2967791E+000, 8.8799680E-001, 2.8882504E+001, 2.2167917E+001, 5.4971636E-001, 4.1543590E-001, 3.2856621E+001, 4.1954057E+001, 5.1392405E+001, 6.1549326E+001, 9.8584830E+001, 9.9125962E+001, 2.6827349E+001
 3.0000032E+002, 4.5023981E-002, 1.4497017E+000, 1.0122440E+000, 2.7329361E+001, 2.0645117E+001, 4.8018049E-001, 3.9153080E-001, 3.0946563E+001, 3.8992276E+001, 4.6605613E+001, 5.4175823E+001, 9.8635943E+001, 9.9498358E+001, 2.5522498E+001
 3.1000160E+002, 3.8384650E-002, 1.5086424E+000, 1.0559948E+000, 2.5150878E+001, 1.8595580E+001, 4.5687786E-001, 3.6823181E-001, 2.8369069E+001, 3.5307981E+001, 4.1573981E+001, 4.7620140E+001, 9.8628688E+001, 9.9483274E+001, 2.3452570E+001
 3.2000116E+002, 3.6817862E-002, 1.5541228E+000, 1.0102658E+000, 2.5487799E+001, 2.0945661E+001, 4.3503576E-001, 3.6117104E-001, 2.8704076E+001, 3.5552071E+001, 4.1759857E+001, 4.7797080E+001, 9.8619759E+001, 9.9466179E+001, 2.3961658E+001
 3.3000216E+002, 3.4138168E-002, 1.7096217E+000, 1.1762785E+000, 2.5045474E+001, 1.8820671E+001, 4.1509349E-001, 3.2580551E-001, 2.8122922E+001, 3.4539759E+001, 4.0149533E+001, 4.5526037E+001, 9.8642472E+001, 9.9924570E+001, 2.3745952E+001
 3.4000069E+002, 3.5135420E-002, 1.8670476E+000, 2.1371813E+000, 2.6288930E+001, 2.1248744E+001, 3.8011071E-001, 2.2216856E-001, 2.9454197E+001, 3.6089628E+001, 4.2113050E+001, 4.7861328E+001, 9.8740084E+001, 1.0034567E+002, 2.5713863E+001
 3.5000224E+002, 3.5959199E-002, 2.1404574E+000, 2.8741374E+000, 2.7091363E+001, 2.3101259E+001, 3.5102053E-001, 1.5691363E-001, 3.0177296E+001, 3.6560156E+001, 4.2292475E+001, 4.7664744E+001, 9.8977152E+001, 1.0038439E+002, 2.7658558E+001
 3.6000165E+002, 3.6880155E-002, 2.2412999E+000, 3.0522665E+000, 2.7887768E+001, 2.4542599E+001, 3.5553906E-001, 1.1973283E-001, 3.0931883E+001, 3.7049741E+001, 4.2472589E+001, 4.7135850E+001, 9.9219047E+001, 1.0089133E+002, 2.9986625E+001
 3.7000047E+002, 3.7241033E-002, 2.3155327E+000, 3.6935396E+000, 2.9322708E+001, 2.6672029E+001, 2.9829238E-001, 7.6038484E-002, 3.2258562E+001, 3.8214529E+001, 4.3667471E+001, 4.8437789E+001, 9.9314701E+001, 1.0160558E+002, 3.3174811E+001
 3.8000186E+002, 3.2396320E-002, 2.8838743E+000, 3.5095097E+000, 3.4212747E+001, 2.6391975E+001, 1.3268254E-001, 7.8153507E-002, 3.6749371E+001, 4.1854339E+001, 4.6499180E+001, 5.0803211E+001, 9.9124738E+001, 1.0191082E+002, 3.7517376E+001
 3.9000034E+002, 2.5091439E-002, 3.3213284E+000, 3.6259282E+000, 4.1791023E+001, 2.7775917E+001, 6.2123124E-002, 7.6360773E-002, 4.4097310E+001, 4.8377144E+001, 5.2338326E+001, 5.5953589E+001, 9.8780713E+001, 1.0193003E+002, 4.1786154E+001
 4.0000248E+002, 1.9989824E-002, 3.4049632E+000, 3.7745595E+000, 4.6260826E+001, 2.9074679E+001, 3.6766719E-002, 7.2973660E-002, 4.8086986E+001, 5.1202164E+001, 5.3985482E+001, 5.6671359E+001, 9.8531739E+001, 1.0198758E+002, 4.6011809E+001
 4.1000193E+002, 1.5795033E-002, 3.3718893E+000, 4.0970668E+000, 4.8662697E+001, 3.0750045E+001, 1.7815545E-002, 6.7828400E-002, 4.9962019E+001, 5.1886680E+001, 5.2974202E+001, 5.3435858E+001, 9.8346163E+001, 1.0186797E+002, 4.9526015E+001
 4.2000146E+002, 1.1777233E-002, 3.0657912E+000, 4.6780973E+000, 4.5102850E+001, 3.2834059E+001, 8.2490760E-003, 5.7391609E-002, 4.5277747E+001, 4.4780708E+001, 4.3881165E+001, 4.3282664E+001, 9.8162311E+001, 1.0194777E+002, 5.0041674E+001
 4.3000113E+002, 7.8444514E-003, 2.3364655E+000, 4.9557706E+000, 3.5928869E+001, 3.3610003E+001, 1.1543875E-003, 4.3176265E-002, 3.4963692E+001, 3.2758761E+001, 3.0268190E+001, 2.7303904E+001, 9.7683880E+001, 1.0230646E+002, 4.3077139E+001
 4.4000311E+002, 5.2715733E-003, 9.9898222E-001, 4.8773282E+000, 1.9838275E+001, 3.6662990E+001, 5.7628657E-006, 4.2463074E-002, 1.7155510E+001, 1.3624810E+001, 1.0960816E+001, 8.8465436E+000, 9.6702719E+001, 1.0232465E+002, 3.2456445E+001
 4.5000297E+002, 3.6790819E-003, 5.6014636E-001, 4.7200578E+000, 1.0894048E+001, 3.6571926E+001, 9.2508433E-007, 3.8861537E-002, 8.2781267E+000, 5.4963467E+000, 3.7997312E+000, 2.6563666E+000, 9.5553898E+001, 1.0290299E+002, 2.4049522E+001
 4.6000318E+002, 2.6050398E-003,-6.9207863E-002, 4.3130848E+000, 5.8437454E+000, 4.3882624E+001, 7.5212687E-008, 1.7327473E-002, 3.9168789E+000, 2.2992423E+000, 1.4638272E+000, 9.4316826E-001, 9.3384197E+001, 1.0242628E+002, 1.6135453E+001
 4.7000866E+002, 1.6808643E-003,-2.7041239E-001, 3.2380157E+000, 3.2999015E+000, 4.0244235E+001, 7.3853307E-009, 5.2683971E-003, 1.8400091E+000, 8.8323862E-001, 4.6664427E-001, 2.6116734E-001, 9.0609886E+001, 1.0196220E+002, 9.9507481E+000
 4.8000608E+002, 1.2572902E-003,-2.9144672E-001, 9.7990477E-001, 2.3695052E+000, 3.0299538E+001, 2.3358877E-009, 1.7246325E-003, 1.2881577E+000, 6.0030855E-001, 2.9476377E-001, 1.4663327E-001, 8.8146565E+001, 1.0092297E+002, 5.9622776E+000
 4.9001140E+002, 4.2205817E-004,-3.0311157E-001, 5.7705562E-002, 1.1123249E+000, 1.5797369E+001, 3.4622227E-011, 2.2362683E-004, 3.8421850E-001, 1.6406176E-001, 7.3189812E-002, 3.5309253E-002, 8.6196603E+001, 9.9470859E+001, 1.9121657E+000
 5.0000000E+002, 8.2583062E-005,-3.4147618E-001,-2.5909899E-001, 6.4251300E-001, 4.1245635E+000, 2.3786856E-011, 1.8402198E-005, 5.4910044E-002, 2.0291237E-002, 1.0001003E-002, 7.6455606E-003, 8.4042901E+001, 9.8432816E+001, 3.7922992E-001
