s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001489E+000, 1.3428088E-002, 2.6532360E+000, 4.3343867E+000, 2.6538669E+001, 1.8806083E+001, 7.3500113E-002, 3.2866263E-002, 1.2132897E+001, 3.2288758E+000, 8.3217136E-001, 1.6435044E-001
 2.0011518E+000, 2.0037936E-002, 1.5031312E+000, 4.4858987E+000, 3.5047435E+001, 2.2020392E+001, 1.2581195E-001, 6.7105010E-002, 3.8623985E+001, 4.4047732E+001, 4.6955533E+001, 4.6839501E+001
 3.0020599E+000, 2.8348305E-002, 1.5022864E+000, 6.5104877E+000, 3.5472880E+001, 2.7404610E+001, 1.5862146E-001, 5.4597182E-002, 3.8929168E+001, 4.5281313E+001, 5.2520620E+001, 6.0105277E+001
 4.0023394E+000, 3.5889396E-002, 9.0303259E-001, 7.2953633E+000, 3.5548789E+001, 2.6736661E+001, 2.1429008E-001, 5.3868488E-002, 3.8417627E+001, 4.3408493E+001, 4.9167831E+001, 5.5266864E+001
 5.0011670E+000, 4.1203979E-002, 1.0782574E+000, 6.9885675E+000, 3.4302291E+001, 2.8416100E+001, 2.3789370E-001, 5.8420385E-002, 3.6944950E+001, 4.1435017E+001, 4.6551971E+001, 5.0879997E+001
 6.0028093E+000, 3.9921158E-002, 7.8751547E-001, 5.6961133E+000, 3.5561327E+001, 2.8640002E+001, 2.7099503E-001, 6.6791574E-002, 3.8872125E+001, 4.4472948E+001, 5.0919667E+001, 5.9553376E+001
 7.0023195E+000, 3.7759100E-002, 1.0339588E+000, 8.2483543E+000, 3.7257305E+001, 3.2940696E+001, 2.7389373E-001, 5.7445140E-002, 4.1219388E+001, 4.8018382E+001, 5.4716285E+001, 5.9089574E+001
 8.0018676E+000, 3.7102621E-002, 1.3061044E+000, 7.0634221E+000, 3.4030151E+001, 3.2456096E+001, 2.8299103E-001, 6.6976401E-002, 3.7910217E+001, 4.6270329E+001, 5.6427834E+001, 6.6666179E+001
