s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0053241E+000, 1.3338083E-002, 2.6470803E+000, 4.3526184E+000, 2.6462262E+001, 1.8906973E+001, 7.3661596E-002, 3.3494526E-002, 1.2136726E+001, 3.1110244E+000, 9.3237602E-001, 1.9223779E-001
 2.0010065E+000, 1.9736059E-002, 1.5044860E+000, 4.2513487E+000, 3.5032511E+001, 2.1531387E+001, 1.2657695E-001, 6.8977923E-002, 3.8768355E+001, 4.4717418E+001, 4.6869507E+001, 4.6628226E+001
 3.0015271E+000, 2.7162158E-002, 1.3857642E+000, 5.8827929E+000, 3.6213269E+001, 2.5845474E+001, 1.6300535E-001, 6.1385290E-002, 4.0153013E+001, 4.8063229E+001, 5.5929906E+001, 6.2425265E+001
 4.0001133E+000, 3.4806698E-002, 9.3481299E-001, 8.0585594E+000, 3.6810327E+001, 2.8917681E+001, 2.2180209E-001, 4.1363123E-002, 4.0282272E+001, 4.7011609E+001, 5.5844054E+001, 6.4398244E+001
 5.0010749E+000, 4.0378002E-002, 9.2124060E-001, 6.7834118E+000, 3.4217487E+001, 2.7856407E+001, 2.5079510E-001, 5.7551302E-002, 3.6810521E+001, 4.1606780E+001, 4.7821334E+001, 5.4772176E+001
 6.0016432E+000, 3.9068266E-002, 1.2478100E+000, 6.1859345E+000, 3.3216880E+001, 2.8337036E+001, 2.6020493E-001, 6.1861161E-002, 3.5925701E+001, 4.0787014E+001, 4.6612227E+001, 5.2713577E+001
 7.0007945E+000, 3.8573072E-002, 1.4018129E+000, 4.5314645E+000, 3.4736949E+001, 2.7520368E+001, 2.5340525E-001, 8.7734360E-002, 3.8533281E+001, 4.4987077E+001, 4.8797430E+001, 5.3198029E+001
 8.0017303E+000, 3.5298985E-002, 9.5359518E-001, 4.8648198E+000, 3.6106062E+001, 2.8645261E+001, 2.8477915E-001, 7.5308481E-002, 4.1005581E+001, 5.2639686E+001, 6.5073262E+001, 7.3320331E+001
