s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,MLRPUA,C 1,C 2,R 1,R 2,G 1,G 2,R 1.1,R 1.2,R 1.3,R 1.4,T_SURF_MEAN,T_SURF_MAX,HF_MEAN
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0000620E+001, 1.6268198E-004, 7.5146351E-002, 2.1297195E-002, 2.4243712E+000, 1.0127644E+000, 9.1027387E-005, 4.0788992E-005, 1.4493937E+000, 7.6065944E-001, 2.6332256E-001, 8.3844729E-002, 2.0957050E+001, 2.1949256E+001, 1.1735801E+000
 2.0001826E+001, 2.2941585E-004, 1.8651597E-001, 2.1444188E-002, 5.4511157E+000, 1.1877789E+000, 2.2294917E-004, 4.2790180E-005, 3.9907575E+000, 2.4154287E+000, 1.2744467E+000, 5.1830093E-001, 2.3224034E+001, 2.8792597E+001, 1.6502726E+000
 3.0009320E+001, 2.8628897E-004, 2.2563578E-001, 1.4979248E-002, 8.4008357E+000, 1.1996920E+000, 3.5798061E-004, 4.0717156E-005, 6.6031170E+000, 4.3521067E+000, 2.8097943E+000, 1.7092387E+000, 2.5674921E+001, 3.8130920E+001, 1.9935445E+000
 4.0007202E+001, 3.6023602E-004, 3.0859566E-001, 3.3154359E-002, 1.2229412E+001, 1.4779106E+000, 7.2838920E-004, 5.5020914E-005, 9.4859113E+000, 5.8837959E+000, 3.7416511E+000, 2.3699503E+000, 2.8427657E+001, 5.2477653E+001, 2.4201037E+000
 5.0006777E+001, 5.2493053E-004, 4.7175842E-001, 3.1406795E-002, 2.5522501E+001, 1.6548472E+000, 2.2343139E-003, 5.5775346E-005, 1.9097619E+001, 1.0845723E+001, 6.7904449E+000, 4.5638068E+000, 3.1791619E+001, 7.8790928E+001, 3.3656933E+000
 6.0002427E+001, 2.7841738E-003, 9.3745910E-001, 4.4484489E-002, 6.8058760E+001, 4.3938282E+000, 1.0508614E-001, 7.0273770E-005, 7.2541979E+001, 7.1886197E+001, 6.5874143E+001, 5.9008624E+001, 3.9110876E+001, 9.8251543E+001, 9.8940309E+000
 7.0003008E+001, 1.0040813E-002, 1.1902620E+000, 1.1041385E-001, 6.4570843E+001, 1.0076540E+001, 2.1910023E-001, 1.8216708E-004, 7.4473157E+001, 8.6378305E+001, 8.7854171E+001, 8.7334346E+001, 5.5082374E+001, 9.8136001E+001, 2.1300492E+001
 8.0000537E+001, 3.3742497E-002, 1.2571019E+000, 3.8900407E-001, 5.8930049E+001, 2.3624782E+001, 3.6789041E-001, 1.1255415E-003, 6.6808402E+001, 8.2688898E+001, 9.2271956E+001, 9.7198517E+001, 8.0218731E+001, 9.8258388E+001, 4.3436862E+001
 9.0000062E+001, 4.4424546E-002, 3.3562546E-001, 6.7106072E-001, 4.3448153E+001, 2.9151663E+001, 5.6564047E-001, 2.8823743E-001, 5.0950599E+001, 6.6087529E+001, 7.7746505E+001, 8.3481917E+001, 9.6149506E+001, 9.8354034E+001, 3.7649892E+001
 1.0000095E+002, 4.9394149E-002, 2.1188469E-001, 2.5255427E-001, 4.3722187E+001, 2.3175933E+001, 6.2895661E-001, 4.3215627E-001, 5.1860204E+001, 7.0220514E+001, 8.7568336E+001, 9.3469015E+001, 9.6889282E+001, 9.8335345E+001, 3.3968823E+001
 1.1000128E+002, 5.7850206E-002, 2.0444193E-001, 2.1320035E-001, 4.8033323E+001, 2.3471160E+001, 6.5123277E-001, 4.6575350E-001, 5.7496961E+001, 8.1325951E+001, 1.0029495E+002, 9.3370785E+001, 9.7043857E+001, 9.8344428E+001, 3.6259922E+001
 1.2000201E+002, 6.5775697E-002, 1.8116452E-001, 3.6719315E-001, 5.0866980E+001, 3.1354781E+001, 6.8467898E-001, 5.6655603E-001, 6.0763986E+001, 8.5553228E+001, 1.0107104E+002, 9.8676395E+001, 9.7003295E+001, 9.8346666E+001, 3.8838235E+001
 1.3000133E+002, 7.7016513E-002, 1.9678643E-001, 4.0951218E-001, 5.5971231E+001, 3.7028319E+001, 6.9985994E-001, 6.2289565E-001, 6.6735373E+001, 9.1472868E+001, 1.0661119E+002, 1.1375957E+002, 9.7029724E+001, 9.8350566E+001, 4.3736640E+001
 1.4000093E+002, 7.6947751E-002, 2.0255800E-001, 3.6450877E-001, 5.4019515E+001, 3.5063540E+001, 7.1083693E-001, 6.1408269E-001, 6.4503387E+001, 8.9113370E+001, 1.0535160E+002, 1.1223773E+002, 9.7062858E+001, 9.8349609E+001, 4.2461782E+001
 1.5000156E+002, 7.9780540E-002, 1.9615203E-001, 3.5312121E-001, 5.4995950E+001, 3.5290079E+001, 7.1125480E-001, 6.2696166E-001, 6.6051998E+001, 9.0705874E+001, 1.0649602E+002, 1.1351316E+002, 9.7051968E+001, 9.8347393E+001, 4.3008951E+001
 1.6000075E+002, 8.3088238E-002, 1.7775437E-001, 3.6012713E-001, 5.5254876E+001, 3.6469487E+001, 7.1291044E-001, 6.3042597E-001, 6.6232183E+001, 9.1715808E+001, 1.0642037E+002, 1.1251930E+002, 9.7080996E+001, 9.8352736E+001, 4.3699211E+001
 1.7000086E+002, 8.5201399E-002, 1.8572857E-001, 3.3090312E-001, 5.4723253E+001, 3.6850273E+001, 6.8770696E-001, 6.0598902E-001, 6.5714318E+001, 9.0368701E+001, 1.0554633E+002, 1.1272850E+002, 9.7098706E+001, 9.8346446E+001, 4.3695032E+001
 1.8000087E+002, 8.4828435E-002, 1.3837423E-001, 3.1180872E-001, 5.3064599E+001, 3.5775157E+001, 6.8341230E-001, 6.0089973E-001, 6.3863550E+001, 8.8287249E+001, 1.0346756E+002, 1.1141946E+002, 9.7089349E+001, 9.8347958E+001, 4.2613762E+001
 1.9000131E+002, 8.3119924E-002, 1.6775447E-001, 3.4323353E-001, 5.1124609E+001, 3.4471164E+001, 6.0928495E-001, 6.1549408E-001, 6.1818600E+001, 8.6795929E+001, 1.0294940E+002, 1.1114610E+002, 9.7085456E+001, 9.8345945E+001, 4.1311081E+001
 2.0000240E+002, 8.1984812E-002, 1.4652133E-001, 3.7217295E-001, 4.9999441E+001, 3.6020225E+001, 5.6336129E-001, 6.2877352E-001, 6.0597812E+001, 8.5627106E+001, 1.0348954E+002, 1.1252211E+002, 9.7086441E+001, 9.8344509E+001, 4.0908824E+001
 2.1000175E+002, 7.8172722E-002, 1.9251181E-001, 3.3656255E-001, 4.9110342E+001, 3.3757476E+001, 5.6654992E-001, 5.9268228E-001, 5.9507347E+001, 8.4035147E+001, 1.0193011E+002, 1.0969780E+002, 9.7080166E+001, 9.8346150E+001, 3.9806722E+001
 2.2000177E+002, 7.2166005E-002, 2.5230672E-001, 2.6665809E-001, 4.7721704E+001, 3.1556099E+001, 6.3281538E-001, 5.6475535E-001, 5.7400723E+001, 8.1147941E+001, 1.0123621E+002, 1.1001176E+002, 9.7130739E+001, 9.8345976E+001, 3.8269192E+001
 2.3000230E+002, 6.6516701E-002, 2.9338454E-001, 3.2228444E-001, 4.6873442E+001, 3.2522628E+001, 6.2423655E-001, 5.4341306E-001, 5.5986202E+001, 7.8092928E+001, 9.7341675E+001, 1.0528815E+002, 9.7146289E+001, 9.8347863E+001, 3.7325130E+001
 2.4000003E+002, 5.7284693E-002, 3.0266969E-001, 2.6347352E-001, 4.3221102E+001, 2.9370938E+001, 5.6408921E-001, 5.1117541E-001, 5.1221980E+001, 7.0604165E+001, 9.0977673E+001, 1.0216031E+002, 9.7191124E+001, 9.8344945E+001, 3.4558800E+001
 2.5000202E+002, 5.0474312E-002, 3.1040843E-001, 2.7502310E-001, 4.0583697E+001, 2.9630375E+001, 5.2599214E-001, 5.0692107E-001, 4.8055608E+001, 6.6228689E+001, 8.7361635E+001, 9.8601578E+001, 9.7158249E+001, 9.8343447E+001, 3.2897489E+001
 2.6000186E+002, 4.2991371E-002, 3.3717949E-001, 2.6253365E-001, 3.8040174E+001, 2.9102519E+001, 5.0850480E-001, 4.9049367E-001, 4.4897086E+001, 6.1409741E+001, 8.0352570E+001, 9.1135468E+001, 9.7188886E+001, 9.8343276E+001, 3.0564904E+001
 2.7000230E+002, 3.7327193E-002, 3.3273787E-001, 2.5269478E-001, 3.5595907E+001, 2.3948695E+001, 4.8277928E-001, 4.0885341E-001, 4.1747952E+001, 5.5861261E+001, 7.1670631E+001, 8.4456845E+001, 9.7099819E+001, 9.8347360E+001, 2.8902235E+001
 2.8000183E+002, 3.3863625E-002, 3.4487250E-001, 2.6730249E-001, 3.3684186E+001, 2.2105594E+001, 4.2345169E-001, 3.4067308E-001, 3.9094769E+001, 5.0666777E+001, 6.2072156E+001, 7.3560361E+001, 9.7107590E+001, 9.8521011E+001, 2.8398953E+001
 2.9000105E+002, 3.2443595E-002, 3.7464427E-001, 3.1107905E-001, 3.4378560E+001, 2.3213476E+001, 3.7363805E-001, 3.2428992E-001, 3.9878069E+001, 5.2159789E+001, 6.4391146E+001, 7.4410811E+001, 9.7105459E+001, 9.8629965E+001, 2.9054037E+001
 3.0000206E+002, 3.2016427E-002, 4.0140444E-001, 4.4025684E-001, 3.6169332E+001, 2.5421001E+001, 3.3423356E-001, 2.5810517E-001, 4.2177013E+001, 5.6411040E+001, 6.9221758E+001, 7.6400919E+001, 9.7186411E+001, 9.8774281E+001, 3.0605605E+001
 3.1000207E+002, 3.2024735E-002, 4.3868957E-001, 5.0211148E-001, 3.7760049E+001, 2.7530111E+001, 2.8767808E-001, 2.4159505E-001, 4.3756932E+001, 5.7492564E+001, 7.0702343E+001, 7.7717136E+001, 9.7232305E+001, 9.8949178E+001, 3.2913741E+001
 3.2000145E+002, 3.3391245E-002, 4.8645713E-001, 8.0122044E-001, 3.9423688E+001, 3.3622671E+001, 2.4568511E-001, 1.6122337E-001, 4.4976484E+001, 5.7518548E+001, 6.9758909E+001, 7.8135149E+001, 9.7401339E+001, 9.8935187E+001, 3.6886285E+001
 3.3000181E+002, 3.3895568E-002, 5.2121366E-001, 8.1733758E-001, 4.3772919E+001, 3.5932725E+001, 1.7831402E-001, 1.3914472E-001, 4.8908492E+001, 5.9607627E+001, 6.9706960E+001, 7.6945878E+001, 9.7501268E+001, 9.9010957E+001, 4.2405777E+001
 3.4000146E+002, 3.0988591E-002, 6.8899195E-001, 9.0999084E-001, 5.4742062E+001, 3.9527953E+001, 1.2417419E-001, 1.3475240E-001, 6.1182311E+001, 7.1588774E+001, 7.7085360E+001, 7.9661199E+001, 9.7573182E+001, 9.9071373E+001, 4.8499199E+001
 3.5000277E+002, 2.5875774E-002, 7.3495767E-001, 1.0150029E+000, 6.2804204E+001, 4.4374766E+001, 8.1146873E-002, 1.2333541E-001, 6.9338810E+001, 7.6182725E+001, 7.7330141E+001, 7.7596347E+001, 9.7676824E+001, 9.9197394E+001, 5.3460616E+001
 3.6000082E+002, 1.9723248E-002, 8.9839655E-001, 1.1576283E+000, 7.1439275E+001, 4.1737611E+001, 3.0143637E-002, 1.0454048E-001, 7.4531811E+001, 7.5150712E+001, 7.3744484E+001, 7.2044189E+001, 9.7626992E+001, 9.9188038E+001, 5.5446141E+001
 3.7000033E+002, 1.4980001E-002, 1.0260458E+000, 1.3748546E+000, 7.1878516E+001, 3.9299840E+001, 6.3028893E-003, 7.6060659E-002, 7.1340698E+001, 6.8422286E+001, 6.4378483E+001, 6.0423989E+001, 9.7302293E+001, 9.9022035E+001, 5.5957578E+001
 3.8000094E+002, 1.1354612E-002, 9.3844870E-001, 1.6738851E+000, 6.5455751E+001, 3.9597312E+001, 1.9001949E-003, 3.8818509E-002, 6.4089087E+001, 5.9904289E+001, 5.4738562E+001, 4.9517052E+001, 9.7071709E+001, 9.8859792E+001, 5.3556165E+001
 3.9000268E+002, 8.2306807E-003, 8.1014974E-001, 1.6620335E+000, 4.4949169E+001, 3.9406086E+001, 1.5317201E-004, 3.7026915E-002, 4.2497461E+001, 3.7885624E+001, 3.3254507E+001, 2.8875227E+001, 9.6586078E+001, 9.8703861E+001, 4.5666837E+001
 4.0000219E+002, 6.4240640E-003, 5.9491257E-001, 1.7138454E+000, 3.0307995E+001, 3.7681930E+001, 2.9742657E-005, 2.3664950E-002, 2.6942706E+001, 2.2164791E+001, 1.8301421E+001, 1.5012149E+001, 9.6185510E+001, 9.8619461E+001, 3.8879396E+001
 4.1000388E+002, 5.3913315E-003, 4.5077055E-001, 1.6157685E+000, 2.1007474E+001, 4.1204692E+001, 5.0652159E-006, 2.5888401E-002, 1.7759675E+001, 1.4018817E+001, 1.1538786E+001, 9.6200695E+000, 9.5600825E+001, 9.8620069E+001, 3.3361035E+001
 4.2000463E+002, 4.2963180E-003, 3.1263503E-001, 1.3946994E+000, 1.3536157E+001, 4.1648664E+001, 1.0920003E-006, 2.5306008E-002, 1.0588047E+001, 7.7643991E+000, 6.2069272E+000, 5.1271704E+000, 9.4814676E+001, 9.8681822E+001, 2.7054668E+001
 4.3000558E+002, 3.2239823E-003, 2.3848501E-001, 1.2095422E+000, 8.4502095E+000, 3.4960561E+001, 4.0722761E-007, 7.8973564E-003, 5.9459096E+000, 4.0511956E+000, 3.1467594E+000, 2.5325682E+000, 9.4003281E+001, 9.8586288E+001, 2.0852171E+001
 4.4000372E+002, 2.4010191E-003, 1.2720564E-001, 1.0051979E+000, 5.3674823E+000, 3.4030677E+001, 1.0900896E-007, 5.9735603E-003, 3.3720394E+000, 2.1449810E+000, 1.5922668E+000, 1.2252363E+000, 9.2860621E+001, 9.8518848E+001, 1.5501475E+001
 4.5000402E+002, 1.8194581E-003,-7.3298519E-003, 7.6685912E-001, 3.5637423E+000, 2.7400449E+001, 1.8175038E-008, 3.3427994E-003, 2.0075202E+000, 1.2336836E+000, 8.6403808E-001, 5.9871322E-001, 9.1226782E+001, 9.8460305E+001, 1.1298033E+001
 4.6000017E+002, 1.5476028E-003,-1.1518801E-002, 7.8278018E-001, 2.9779272E+000, 2.8145896E+001, 1.6259157E-008, 3.5889843E-003, 1.5802643E+000, 9.5967539E-001, 6.6542110E-001, 4.5959424E-001, 8.9863671E+001, 9.8425475E+001, 9.6937134E+000
 4.7000389E+002, 1.2693068E-003,-1.5607366E-001, 6.3398586E-001, 2.4337774E+000, 2.5250763E+001, 6.9497779E-009, 2.7863430E-003, 1.2223156E+000, 7.4640730E-001, 4.9232887E-001, 3.0943148E-001, 8.8274911E+001, 9.8416916E+001, 7.8046529E+000
 4.8001110E+002, 9.1263425E-004,-1.1202553E-001, 3.2432502E-001, 1.8342374E+000, 1.4960129E+001, 1.5268551E-009, 9.6191875E-004, 8.1264938E-001, 4.7741332E-001, 2.9996929E-001, 1.7704792E-001, 8.6923924E+001, 9.8359339E+001, 5.7067669E+000
 4.9001200E+002, 6.7475694E-004,-2.0363314E-001, 2.7880271E-001, 1.4694713E+000, 1.1656464E+001, 7.4713145E-010, 6.0518889E-004, 5.8083595E-001, 3.1772198E-001, 1.8292669E-001, 1.0355536E-001, 8.5361042E+001, 9.8389509E+001, 4.0012455E+000
 5.0000000E+002, 4.8132560E-004,-2.5858182E-001, 2.9694451E-002, 1.2217827E+000, 4.8505765E+000, 4.9239993E-010, 7.6093183E-005, 4.4624844E-001, 2.3536267E-001, 1.3235666E-001, 7.4634462E-002, 8.3368563E+001, 9.8130422E+001, 2.7257441E+000
