s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-4.2429552E-016
 1.0003560E+001, 1.5867585E-003, 3.2328610E+000, 3.7654971E-001, 3.1868192E+001, 2.8508135E+000, 1.8387216E-002, 1.6858589E-004, 2.9596399E+001, 2.2353162E+001, 1.6935724E+001, 1.3029807E+001, 3.0839748E+001, 5.7980397E+001, 8.9978515E+000
 2.0002661E+001, 1.0823900E-002, 1.1139270E+000, 1.3697178E+000, 4.0326470E+001, 1.1572602E+001, 2.4317083E-001, 6.5901978E-004, 4.6840971E+001, 5.8108479E+001, 6.4047839E+001, 6.7006568E+001, 6.2535623E+001, 1.0049241E+002, 2.2227967E+001
 3.0000318E+001, 2.9334887E-002, 9.0150510E-001, 3.4713039E+000, 3.6512894E+001, 2.3058029E+001, 4.1236269E-001, 8.1031680E-003, 4.1262273E+001, 5.0849698E+001, 5.7660251E+001, 6.3456729E+001, 9.1020650E+001, 1.0264270E+002, 3.2571750E+001
 4.0000588E+001, 2.9286116E-002, 9.2464219E-001, 2.2803110E+000, 2.8625855E+001, 2.1570271E+001, 4.6908184E-001, 1.8280022E-001, 3.2496957E+001, 3.9144013E+001, 4.4521855E+001, 4.9624191E+001, 9.7608458E+001, 1.0296301E+002, 2.4095032E+001
 5.0002610E+001, 2.9491853E-002, 7.2013680E-001, 4.3496817E-001, 2.6513087E+001, 1.7465931E+001, 5.0988639E-001, 4.1885504E-001, 3.0082593E+001, 3.6566955E+001, 4.1924006E+001, 4.7171303E+001, 9.7759242E+001, 1.0165411E+002, 2.1288181E+001
 6.0000789E+001, 3.1041124E-002, 6.2619666E-001, 3.6798968E-001, 2.5798307E+001, 1.7876444E+001, 5.3381576E-001, 4.2252923E-001, 2.9238952E+001, 3.5689925E+001, 4.1114058E+001, 4.6319497E+001, 9.7742849E+001, 1.0012782E+002, 2.0594632E+001
 7.0001711E+001, 3.2107357E-002, 6.0731156E-001, 3.3246232E-001, 2.5331338E+001, 1.8194860E+001, 5.4300525E-001, 4.4440458E-001, 2.8710629E+001, 3.5235111E+001, 4.0844068E+001, 4.6276893E+001, 9.7724499E+001, 9.9886051E+001, 2.0243688E+001
 8.0000343E+001, 3.3021045E-002, 5.9255800E-001, 3.9446995E-001, 2.5182270E+001, 1.8150995E+001, 5.5737186E-001, 4.2242307E-001, 2.8559045E+001, 3.5066696E+001, 4.0621707E+001, 4.6076457E+001, 9.7684064E+001, 9.9186314E+001, 2.0058849E+001
 9.0000788E+001, 3.3429208E-002, 4.9629784E-001, 3.9254450E-001, 2.4922902E+001, 1.7514693E+001, 5.9472581E-001, 4.4701184E-001, 2.8331651E+001, 3.5102704E+001, 4.1105388E+001, 4.7027856E+001, 9.7709272E+001, 9.8942649E+001, 1.9792692E+001
 1.0000149E+002, 3.8951184E-002, 5.4680321E-001, 3.7131861E-001, 2.7577814E+001, 2.4459108E+001, 5.8797532E-001, 4.8768660E-001, 3.1531850E+001, 3.9641278E+001, 4.7056285E+001, 5.4502281E+001, 9.7695472E+001, 9.8894438E+001, 2.2094368E+001
 1.1000143E+002, 3.8741828E-002, 4.8301612E-001, 4.1339105E-001, 2.7248363E+001, 2.5515147E+001, 6.0102736E-001, 5.4707897E-001, 3.1187755E+001, 3.9254543E+001, 4.6644136E+001, 5.4029288E+001, 9.7712526E+001, 9.8710355E+001, 2.1490368E+001
 1.2000063E+002, 3.7512427E-002, 4.6534109E-001, 4.3023662E-001, 2.6116579E+001, 2.0909967E+001, 5.9746836E-001, 4.8195346E-001, 2.9852746E+001, 3.7711157E+001, 4.5111831E+001, 5.2595208E+001, 9.7651180E+001, 9.8704920E+001, 2.0538497E+001
 1.3000034E+002, 4.0192493E-002, 5.2517076E-001, 4.3337774E-001, 2.6584227E+001, 2.0320967E+001, 5.9808979E-001, 4.5839384E-001, 3.0193558E+001, 3.7581066E+001, 4.4105731E+001, 5.0430647E+001, 9.7581300E+001, 9.8625608E+001, 2.1624210E+001
 1.4000226E+002, 4.3930716E-002, 4.9848898E-001, 3.4358962E-001, 2.8857765E+001, 2.0200032E+001, 6.1733756E-001, 4.4798853E-001, 3.2894949E+001, 4.1387454E+001, 4.9356615E+001, 5.7578577E+001, 9.7630041E+001, 9.8638567E+001, 2.3171060E+001
 1.5000111E+002, 4.4743597E-002, 4.4472627E-001, 3.3097080E-001, 2.9563364E+001, 1.8283618E+001, 6.2612926E-001, 4.6852532E-001, 3.3878619E+001, 4.2891187E+001, 5.1247614E+001, 5.9292829E+001, 9.7667558E+001, 9.8705001E+001, 2.3362598E+001
 1.6000043E+002, 4.6588230E-002, 4.5740806E-001, 2.6892409E-001, 3.0597607E+001, 1.8746456E+001, 6.1274989E-001, 4.6887875E-001, 3.5090934E+001, 4.4937351E+001, 5.4936827E+001, 6.5553533E+001, 9.7599331E+001, 9.8607488E+001, 2.4088104E+001
 1.7000033E+002, 4.5385407E-002, 4.5760879E-001, 3.8021058E-001, 2.9453864E+001, 1.8591075E+001, 6.2368020E-001, 4.4271810E-001, 3.3597438E+001, 4.2432939E+001, 5.0760737E+001, 5.9040229E+001, 9.7594264E+001, 9.8623018E+001, 2.3398527E+001
 1.8000122E+002, 4.5138464E-002, 4.9547990E-001, 3.2231690E-001, 2.9096408E+001, 2.0045171E+001, 6.1398596E-001, 4.5784246E-001, 3.3152980E+001, 4.1628252E+001, 4.9226175E+001, 5.6643549E+001, 9.7553658E+001, 9.8625087E+001, 2.3195270E+001
 1.9000220E+002, 4.5775775E-002, 4.3770949E-001, 3.4044079E-001, 2.9635479E+001, 2.0436963E+001, 6.2628615E-001, 4.6837456E-001, 3.3903526E+001, 4.3104796E+001, 5.1903986E+001, 6.0961397E+001, 9.7521387E+001, 9.8599115E+001, 2.3449197E+001
 2.0000191E+002, 4.6430763E-002, 4.6681655E-001, 3.7689651E-001, 3.0214477E+001, 2.4873770E+001, 6.4199015E-001, 5.4696476E-001, 3.4833323E+001, 4.5004269E+001, 5.5332464E+001, 6.5098948E+001, 9.7518761E+001, 9.8578443E+001, 2.3678685E+001
 2.1000140E+002, 4.8574532E-002, 4.1132023E-001, 3.6720805E-001, 3.0766815E+001, 2.8337618E+001, 6.3582581E-001, 5.8468178E-001, 3.5278912E+001, 4.5223165E+001, 5.5126687E+001, 6.4894736E+001, 9.7516810E+001, 9.8548036E+001, 2.4513846E+001
