s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0002963E+001, 5.6381178E-004, 2.2075513E-001, 1.4966998E-002, 1.1708362E+001, 1.0177445E+000, 6.3945290E-004, 3.0001292E-005, 9.4979776E+000, 4.9448022E+000, 2.4534977E+000, 1.1161760E+000, 2.1806263E+001, 4.5332456E+001, 2.9876096E+000
 2.0003576E+001, 1.2668403E-003, 8.1044144E-001, 2.8986503E-002, 4.2891900E+001, 1.4548132E+000, 5.6755555E-003, 4.6427010E-005, 3.4763205E+001, 1.6906187E+001, 7.3113617E+000, 3.2430527E+000, 2.8211467E+001, 9.5035740E+001, 5.9764479E+000
 3.0000330E+001, 5.4756573E-003, 1.5846176E+000, 3.2279695E-002, 6.2961581E+001, 4.3381131E+000, 4.5000395E-002, 5.7672777E-005, 5.6443217E+001, 3.4255487E+001, 1.9736481E+001, 1.3180474E+001, 4.1452989E+001, 9.8410020E+001, 1.7121259E+001
 4.0001510E+001, 2.0484296E-002, 2.1166755E+000, 1.0441284E-001, 6.1034630E+001, 1.0241571E+001, 6.2652560E-002, 1.6651396E-004, 5.7944829E+001, 4.4663482E+001, 3.6568239E+001, 3.2532129E+001, 6.3523953E+001, 9.8445822E+001, 3.0302926E+001
 5.0002534E+001, 3.6772260E-002, 9.8869276E-001, 1.6785551E-001, 5.4445325E+001, 1.7539609E+001, 4.0224036E-001, 4.0936163E-004, 6.1986535E+001, 7.5650609E+001, 7.8668489E+001, 7.9866844E+001, 8.0949806E+001, 9.8495403E+001, 3.9084392E+001
 6.0001782E+001, 5.0206513E-002, 4.0021764E-001, 1.0295181E+000, 4.5192585E+001, 3.3926724E+001, 5.4575442E-001, 4.9919092E-002, 5.2408369E+001, 6.7945909E+001, 8.2038759E+001, 8.9930863E+001, 9.3639176E+001, 9.8536592E+001, 4.1293249E+001
 7.0002502E+001, 5.0260978E-002, 2.9842915E-001, 6.4999130E-001, 3.8867122E+001, 2.9133985E+001, 5.7737221E-001, 3.3086664E-001, 4.5370191E+001, 5.9082493E+001, 7.2717412E+001, 8.2902589E+001, 9.5769574E+001, 9.8580530E+001, 3.3829287E+001
 8.0000212E+001, 4.9025589E-002, 2.4708929E-001, 5.0865521E-001, 3.6824565E+001, 2.4705870E+001, 6.0268134E-001, 4.0080731E-001, 4.3050249E+001, 5.6335061E+001, 7.0867895E+001, 8.3055974E+001, 9.5709667E+001, 9.8400053E+001, 3.0561564E+001
 9.0001544E+001, 5.1420365E-002, 2.4176281E-001, 3.7389436E-001, 3.7263160E+001, 2.4113582E+001, 6.1359134E-001, 4.2100186E-001, 4.3479813E+001, 5.6835122E+001, 7.1194683E+001, 8.4254078E+001, 9.5792735E+001, 9.8379052E+001, 3.0663393E+001
 1.0000227E+002, 5.5081163E-002, 2.2619987E-001, 4.0573859E-001, 3.7922672E+001, 2.7147072E+001, 6.2699225E-001, 4.3543495E-001, 4.4227364E+001, 5.7912354E+001, 7.2912418E+001, 8.6544329E+001, 9.5826659E+001, 9.8370519E+001, 3.1716530E+001
 1.1000140E+002, 5.9198208E-002, 2.2098086E-001, 3.9776744E-001, 3.9315833E+001, 2.9678382E+001, 6.4786763E-001, 5.0745975E-001, 4.5869263E+001, 6.0187774E+001, 7.5334456E+001, 8.9116884E+001, 9.5874502E+001, 9.8370261E+001, 3.3066579E+001
 1.2000166E+002, 5.8398763E-002, 2.1228404E-001, 3.4474117E-001, 3.9059837E+001, 2.7483477E+001, 6.5103275E-001, 5.1418556E-001, 4.5844172E+001, 6.1500407E+001, 8.0091215E+001, 9.4293489E+001, 9.5799777E+001, 9.8365856E+001, 3.1832313E+001
 1.3000198E+002, 6.1984190E-002, 2.3041902E-001, 3.9947159E-001, 3.9136704E+001, 2.6253717E+001, 6.3641452E-001, 4.5722308E-001, 4.5661198E+001, 6.0142572E+001, 7.5957573E+001, 9.0621469E+001, 9.5750905E+001, 9.8329228E+001, 3.2913186E+001
 1.4000193E+002, 6.6801643E-002, 2.2399949E-001, 4.5688749E-001, 4.1375919E+001, 3.2834098E+001, 6.4061985E-001, 5.2270618E-001, 4.8448713E+001, 6.4626027E+001, 8.3487439E+001, 9.7140195E+001, 9.5775921E+001, 9.8343920E+001, 3.4730795E+001
 1.5000094E+002, 6.7907522E-002, 2.0297007E-001, 3.2974825E-001, 4.1624980E+001, 3.3649753E+001, 6.6345879E-001, 6.2062238E-001, 4.8650911E+001, 6.5043721E+001, 8.3767420E+001, 9.7233476E+001, 9.5830991E+001, 9.8312171E+001, 3.4717550E+001
 1.6000044E+002, 7.0899880E-002, 2.1003791E-001, 3.4668225E-001, 4.2619534E+001, 3.1465236E+001, 6.7563330E-001, 5.4468400E-001, 4.9736055E+001, 6.6070445E+001, 8.3868004E+001, 9.7688534E+001, 9.5760448E+001, 9.8321575E+001, 3.5776354E+001
 1.7000121E+002, 7.4126794E-002, 1.9039649E-001, 3.7506558E-001, 4.4075919E+001, 3.3527669E+001, 7.0030868E-001, 5.7257386E-001, 5.1576217E+001, 6.9776918E+001, 9.0774788E+001, 1.0241655E+002, 9.5839974E+001, 9.8314855E+001, 3.6854469E+001
 1.8000028E+002, 8.0370446E-002, 1.9618042E-001, 3.2804004E-001, 4.6450656E+001, 3.4093176E+001, 7.0801525E-001, 6.0415867E-001, 5.4281118E+001, 7.2767910E+001, 9.4192445E+001, 1.0765552E+002, 9.5821955E+001, 9.8287685E+001, 3.9177584E+001
 1.9000192E+002, 8.2655358E-002, 2.1970288E-001, 3.8892226E-001, 4.7601556E+001, 3.3586327E+001, 7.1456033E-001, 5.7462587E-001, 5.5870372E+001, 7.5884046E+001, 9.7218151E+001, 1.0991363E+002, 9.5958462E+001, 9.8255939E+001, 3.9561122E+001
 2.0000221E+002, 7.9963682E-002, 2.2566504E-001, 3.7270952E-001, 4.5801656E+001, 3.2137792E+001, 6.7392560E-001, 5.1425200E-001, 5.3545484E+001, 7.2496860E+001, 9.4275799E+001, 1.0736646E+002, 9.5972900E+001, 9.8260721E+001, 3.8332710E+001
 2.1000084E+002, 7.8924821E-002, 2.5737642E-001, 3.0538032E-001, 4.6733565E+001, 2.8622595E+001, 6.7129278E-001, 5.2149996E-001, 5.4803499E+001, 7.4691582E+001, 9.6104281E+001, 1.0894799E+002, 9.5959394E+001, 9.8432869E+001, 3.8543596E+001
 2.2000033E+002, 6.9016934E-002, 2.6945708E-001, 3.8652470E-001, 4.1880318E+001, 2.7885202E+001, 6.4159939E-001, 4.7466938E-001, 4.9005754E+001, 6.5421031E+001, 8.3448089E+001, 9.7823667E+001, 9.5871358E+001, 9.8419837E+001, 3.5235390E+001
 2.3000139E+002, 6.3225129E-002, 2.7009436E-001, 2.9933431E-001, 4.0170658E+001, 3.0412199E+001, 6.1044412E-001, 5.0087671E-001, 4.6895414E+001, 6.2214511E+001, 7.9642304E+001, 9.4540190E+001, 9.5760639E+001, 9.8456527E+001, 3.4212198E+001
 2.4000172E+002, 5.7638617E-002, 2.9550029E-001, 4.0241892E-001, 3.9621071E+001, 2.9043082E+001, 5.6937781E-001, 4.7923927E-001, 4.6195274E+001, 6.1204365E+001, 7.7809999E+001, 9.2268849E+001, 9.5937396E+001, 9.8541765E+001, 3.3627090E+001
 2.5000093E+002, 4.7658213E-002, 3.5132042E-001, 3.2714290E-001, 3.6170226E+001, 2.3160620E+001, 5.0354408E-001, 4.1813143E-001, 4.1810525E+001, 5.4059420E+001, 6.6568486E+001, 7.9236924E+001, 9.6027745E+001, 9.8517467E+001, 3.0671384E+001
 2.6000095E+002, 4.3922548E-002, 3.7694929E-001, 3.8080437E-001, 3.6038391E+001, 2.3709527E+001, 4.7696549E-001, 3.5017822E-001, 4.1633786E+001, 5.3737650E+001, 6.6027050E+001, 7.7791383E+001, 9.6135962E+001, 9.8622224E+001, 3.0794994E+001
 2.7000186E+002, 4.5269966E-002, 4.4992649E-001, 8.8724544E-001, 3.7860846E+001, 3.0538597E+001, 4.0819773E-001, 2.0957132E-001, 4.3453164E+001, 5.5225515E+001, 6.6856738E+001, 7.7595395E+001, 9.6146497E+001, 9.9087264E+001, 3.4135862E+001
 2.8000145E+002, 4.9254913E-002, 6.2184662E-001, 1.2392147E+000, 3.9579127E+001, 3.5993194E+001, 3.4948599E-001, 1.4467506E-001, 4.4348309E+001, 5.4465938E+001, 6.4524515E+001, 7.4014100E+001, 9.6200176E+001, 9.9275280E+001, 4.0112684E+001
 2.9000189E+002, 4.8835538E-002, 1.0209146E+000, 1.3898106E+000, 4.6783572E+001, 3.8546708E+001, 2.4478759E-001, 9.3872168E-002, 5.0715799E+001, 5.9336157E+001, 6.7765404E+001, 7.4995054E+001, 9.6320458E+001, 9.9133311E+001, 4.8612221E+001
 3.0000079E+002, 3.8894802E-002, 1.0441273E+000, 1.4798054E+000, 6.3187242E+001, 4.0853103E+001, 1.0355630E-001, 9.6813953E-002, 6.6035006E+001, 7.0207245E+001, 7.2403939E+001, 7.4433473E+001, 9.6613777E+001, 9.9210591E+001, 5.7077616E+001
 3.1000014E+002, 2.7765180E-002, 9.9283531E-001, 1.4521979E+000, 7.7656013E+001, 4.2115473E+001, 3.1569127E-002, 9.3927398E-002, 7.8917557E+001, 7.8311481E+001, 7.7352656E+001, 7.7273197E+001, 9.6808669E+001, 9.9112692E+001, 6.1869071E+001
 3.2000022E+002, 2.0109007E-002, 1.1846483E+000, 1.4993962E+000, 8.1303061E+001, 4.0350011E+001, 1.4576429E-002, 7.5241376E-002, 8.1505106E+001, 7.9861752E+001, 7.7364063E+001, 7.5056400E+001, 9.6785473E+001, 9.9005864E+001, 6.2441336E+001
 3.3000073E+002, 1.4401780E-002, 1.2029006E+000, 1.6143420E+000, 7.1751961E+001, 4.2267415E+001, 2.2734672E-003, 7.2008476E-002, 7.0378856E+001, 6.7021258E+001, 6.3265513E+001, 5.9537522E+001, 9.6561525E+001, 9.8767741E+001, 5.8251429E+001
 3.4000099E+002, 1.0493107E-002, 7.9975533E-001, 1.8753830E+000, 4.9297518E+001, 4.3427431E+001, 7.5397444E-004, 5.1989653E-002, 4.7073130E+001, 4.3657680E+001, 4.0221311E+001, 3.6808687E+001, 9.6102476E+001, 9.8616521E+001, 5.1198901E+001
 3.5000329E+002, 7.1035155E-003, 3.5298140E-001, 1.6699376E+000, 2.6113079E+001, 4.4611818E+001, 8.1120640E-006, 4.8497466E-002, 2.3259962E+001, 1.9870866E+001, 1.7157595E+001, 1.4746085E+001, 9.5194247E+001, 9.8570305E+001, 3.9026514E+001
 3.6000226E+002, 5.1868096E-003, 1.1071771E-001, 1.6110613E+000, 1.4769584E+001, 5.1825723E+001, 8.4552248E-007, 3.5847357E-002, 1.2058576E+001, 9.2073891E+000, 7.2621673E+000, 5.7125459E+000, 9.3884052E+001, 9.8589696E+001, 2.9646723E+001
 3.7000358E+002, 3.5911168E-003,-8.0037992E-002, 1.5278663E+000, 8.6436633E+000, 6.1125575E+001, 7.0357592E-008, 3.0525950E-002, 6.4039713E+000, 4.4185468E+000, 3.2354835E+000, 2.3703199E+000, 9.2092360E+001, 9.8694012E+001, 2.1077567E+001
 3.8000843E+002, 2.5167974E-003,-1.9261472E-001, 1.2401383E+000, 4.6717342E+000, 5.2655372E+001, 3.0613888E-008, 1.2813231E-002, 2.8712478E+000, 1.6334552E+000, 1.0053995E+000, 6.0696428E-001, 9.0433155E+001, 9.8525760E+001, 1.4719609E+001
 3.9000557E+002, 1.8419476E-003,-2.0062006E-001, 1.1654113E+000, 3.1421501E+000, 5.6692018E+001, 1.4197321E-008, 1.1048852E-002, 1.5945682E+000, 7.6318299E-001, 4.1943867E-001, 2.4691800E-001, 8.9084379E+001, 9.8518287E+001, 1.1009410E+001
 4.0000934E+002, 1.2369089E-003,-2.3461791E-001, 8.1202038E-001, 2.2032126E+000, 4.4063447E+001, 4.6689512E-009, 4.8931041E-003, 9.8389373E-001, 4.3673078E-001, 2.1323503E-001, 1.1648342E-001, 8.7628987E+001, 9.8417244E+001, 7.3318013E+000
 4.1000011E+002, 8.9270284E-004,-2.3839606E-001, 3.7928100E-001, 1.7647016E+000, 2.4520675E+001, 5.3112434E-009, 1.5397928E-003, 7.2909863E-001, 3.0758027E-001, 1.3823300E-001, 7.2283063E-002, 8.6019094E+001, 9.8298432E+001, 5.0644232E+000
 4.2000558E+002, 5.4007471E-004,-2.3495288E-001, 9.2184806E-002, 1.1637783E+000, 8.6699403E+000, 1.1036795E-010, 2.0960534E-004, 3.5084301E-001, 1.2705538E-001, 5.4169293E-002, 3.2448858E-002, 8.4602854E+001, 9.8242277E+001, 2.8968118E+000
 4.3000247E+002, 3.2479051E-004,-2.1277986E-001, 6.4243965E-003, 8.9406224E-001, 5.5477034E+000, 2.2515737E-010, 2.9061306E-005, 1.7677081E-001, 4.7850556E-002, 2.2798777E-002, 1.9899972E-002, 8.3072431E+001, 9.7924936E+001, 1.8241019E+000
 4.4001419E+002, 2.7311233E-004,-1.9646896E-001,-8.8384330E-003, 8.2620613E-001, 4.8609428E+000, 8.1951253E-011, 2.2032192E-005, 1.4729772E-001, 4.2339516E-002, 2.2786816E-002, 1.9225456E-002, 8.1861449E+001, 9.7194869E+001, 1.5246366E+000
 4.5000580E+002, 2.5631734E-004,-2.5689013E-001,-1.0887635E-001, 8.2040515E-001, 2.4995143E+000, 2.7506506E-011, 2.9392034E-006, 1.6204101E-001, 5.7928033E-002, 2.7223364E-002, 1.8435924E-002, 8.0417265E+001, 9.8056741E+001, 1.3619332E+000
 4.6001464E+002, 1.6651145E-004,-2.8632008E-001,-2.3398045E-001, 6.9851794E-001, 1.9272812E+000, 2.9229326E-011, 1.2773229E-007, 9.4049897E-002, 2.7487153E-002, 1.5330282E-002, 1.3465541E-002, 7.8804328E+001, 9.7608223E+001, 8.0446965E-001
 4.7002015E+002, 8.0836464E-005,-2.6197439E-001,-2.4191428E-001, 5.9750292E-001, 1.5529940E+000, 2.5136936E-011, 2.8179116E-011, 3.9945639E-002, 9.4413195E-003, 7.2747109E-003, 7.1548780E-003, 7.7728525E+001, 9.4918024E+001, 3.2782267E-001
 4.8001106E+002, 6.9879618E-005,-2.7485774E-001,-2.1322977E-001, 5.7941470E-001, 1.4024173E+000, 2.3572888E-011, 9.4507782E-012, 3.6300960E-002, 8.9187899E-003, 6.9769955E-003, 6.6194776E-003, 7.6756157E+001, 9.1834064E+001, 2.2651542E-001
 4.9000422E+002, 6.8365933E-005,-2.9442320E-001,-2.0910500E-001, 5.6927097E-001, 1.3021457E+000, 2.6119539E-011, 9.8738134E-012, 3.5007021E-002, 7.9823049E-003, 6.0985500E-003, 5.8737124E-003, 7.5635602E+001, 8.8665617E+001, 1.7744423E-001
 5.0000000E+002, 5.8969740E-005,-2.8049754E-001,-1.8715336E-001, 5.5371939E-001, 1.2051721E+000, 2.6046734E-011, 1.6334466E-011, 3.0337482E-002, 7.4005441E-003, 5.9502299E-003, 5.7729787E-003, 7.4630239E+001, 8.6525062E+001, 1.1273560E-001
