s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0052905E+000, 1.3148185E-002, 2.6288497E+000, 4.3924781E+000, 2.6276972E+001, 1.8851293E+001, 7.2362893E-002, 3.1955802E-002, 1.1689504E+001, 3.0546221E+000, 8.3973811E-001, 1.8380747E-001
 2.0010915E+000, 1.9294915E-002, 1.4974649E+000, 4.1387162E+000, 3.5419570E+001, 2.2221083E+001, 1.2546741E-001, 6.9133323E-002, 3.9216924E+001, 4.4670725E+001, 4.8206197E+001, 4.7793065E+001
 3.0028503E+000, 2.7494883E-002, 1.5149325E+000, 6.0339858E+000, 3.5681887E+001, 2.7158722E+001, 1.6157366E-001, 6.6967678E-002, 3.9224949E+001, 4.5825065E+001, 5.2346543E+001, 5.9172751E+001
 4.0018106E+000, 3.2998415E-002, 9.7437706E-001, 8.6751475E+000, 3.8494168E+001, 3.1628051E+001, 2.0740354E-001, 3.0893111E-002, 4.2201515E+001, 4.8760407E+001, 5.5673308E+001, 6.2704743E+001
 5.0014941E+000, 3.4414204E-002, 1.0247603E+000, 7.7713050E+000, 3.9032823E+001, 3.0809271E+001, 2.3798435E-001, 5.3473440E-002, 4.3210177E+001, 5.0698193E+001, 5.7551294E+001, 6.2877330E+001
 6.0027948E+000, 3.6933079E-002, 9.5773776E-001, 5.6595496E+000, 3.9225821E+001, 2.7551296E+001, 2.5372924E-001, 6.0458706E-002, 4.4459349E+001, 5.5552110E+001, 6.7445566E+001, 7.4469375E+001
 7.0004228E+000, 3.6855643E-002, 8.9324813E-001, 6.1338361E+000, 3.1926545E+001, 2.4546618E+001, 2.7807111E-001, 6.5678211E-002, 3.4923266E+001, 4.1392966E+001, 4.9129472E+001, 5.5576694E+001
 8.0000559E+000, 3.4622840E-002, 7.9210144E-001, 6.2489979E+000, 3.6533073E+001, 3.0471516E+001, 2.9547478E-001, 6.8169954E-002, 4.0947427E+001, 5.1505401E+001, 6.2631163E+001, 6.9446517E+001
