s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0000032E+001, 3.1024399E-004, 9.0380403E-001, 9.3069361E-002, 8.7358175E+000, 1.1369595E+000, 5.1389557E-004, 5.5717326E-005, 4.9673551E+000, 1.4334257E+000, 3.9357330E-001, 1.1681228E-001, 2.2524922E+001, 2.9235481E+001, 2.5314061E+000
 2.0002858E+001, 1.4316579E-003, 2.9717841E+000, 1.3885825E-001, 3.8513380E+001, 2.5537963E+000, 3.9226771E-002, 8.2223858E-005, 3.6394018E+001, 3.1984023E+001, 2.5986833E+001, 2.0002030E+001, 3.3524523E+001, 8.6566956E+001, 8.1049361E+000
 3.0001162E+001, 6.9263474E-003, 1.4793366E+000, 4.5974667E-001, 3.9497682E+001, 8.0415090E+000, 1.9633123E-001, 2.1635038E-004, 4.7221730E+001, 5.6238263E+001, 5.9910919E+001, 6.1779022E+001, 5.2185299E+001, 9.8704948E+001, 1.8469729E+001
 4.0000282E+001, 2.3219795E-002, 1.0010815E+000, 2.3885666E+000, 3.8282923E+001, 1.9474033E+001, 3.5395603E-001, 2.4981924E-003, 4.2973409E+001, 5.2682503E+001, 6.0870090E+001, 6.6427436E+001, 8.1599224E+001, 1.0000365E+002, 3.6276936E+001
 5.0000451E+001, 3.2014296E-002, 9.3556736E-001, 4.6426805E+000, 3.0528871E+001, 2.6469263E+001, 4.4895377E-001, 9.0790198E-002, 3.4364399E+001, 4.1548062E+001, 4.8011712E+001, 5.3035802E+001, 9.5448845E+001, 1.0106311E+002, 3.1996945E+001
 6.0002897E+001, 2.9340560E-002, 7.5527554E-001, 5.8016069E-001, 2.7161379E+001, 1.8641271E+001, 4.9331699E-001, 3.2300422E-001, 3.0848274E+001, 3.7384026E+001, 4.2866920E+001, 4.8370239E+001, 9.6230502E+001, 9.9790277E+001, 2.4435521E+001
 7.0001993E+001, 3.1490920E-002, 6.7059536E-001, 4.2007183E-001, 2.5820768E+001, 1.7912187E+001, 5.1824112E-001, 4.0256116E-001, 2.9231220E+001, 3.5679032E+001, 4.1091614E+001, 4.6415703E+001, 9.6500288E+001, 9.8571307E+001, 2.3141932E+001
 8.0002388E+001, 3.3365165E-002, 5.3963903E-001, 4.4753880E-001, 2.5353122E+001, 1.7850575E+001, 5.5726117E-001, 3.9722925E-001, 2.8751904E+001, 3.5429181E+001, 4.1179103E+001, 4.6961792E+001, 9.6617991E+001, 9.8495386E+001, 2.2535900E+001
 9.0002494E+001, 3.7082473E-002, 4.9759403E-001, 3.4705337E-001, 2.6374854E+001, 1.9783976E+001, 5.7694897E-001, 4.5917502E-001, 2.9923863E+001, 3.6940519E+001, 4.2917554E+001, 4.8495455E+001, 9.6642789E+001, 9.8417664E+001, 2.3655967E+001
 1.0000131E+002, 4.1823654E-002, 4.3034673E-001, 3.0362024E-001, 2.8722725E+001, 2.2653469E+001, 6.2253770E-001, 5.0534811E-001, 3.2851336E+001, 4.1461429E+001, 4.9403324E+001, 5.6946568E+001, 9.6757666E+001, 9.8387258E+001, 2.5423839E+001
 1.1000209E+002, 4.2972452E-002, 4.6235494E-001, 3.5972318E-001, 2.9015811E+001, 2.5666527E+001, 5.9714165E-001, 5.6176700E-001, 3.3239159E+001, 4.2356608E+001, 5.1060661E+001, 5.9744482E+001, 9.6785486E+001, 9.8399954E+001, 2.5327496E+001
 1.2000228E+002, 4.7602080E-002, 4.3703170E-001, 3.2033362E-001, 3.0517387E+001, 2.0877054E+001, 6.3649504E-001, 4.9350448E-001, 3.4885898E+001, 4.4340943E+001, 5.4107520E+001, 6.4046269E+001, 9.6835472E+001, 9.8381434E+001, 2.7384698E+001
 1.3000287E+002, 5.2436339E-002, 3.8740296E-001, 3.3538303E-001, 3.2543121E+001, 2.2342803E+001, 6.7298376E-001, 4.9878977E-001, 3.7161363E+001, 4.6969404E+001, 5.6485925E+001, 6.6311178E+001, 9.7010293E+001, 9.8390208E+001, 2.9433398E+001
 1.4000145E+002, 5.5454475E-002, 3.5345940E-001, 2.3690331E-001, 3.3874663E+001, 2.4073771E+001, 6.9466180E-001, 5.6383303E-001, 3.8942429E+001, 5.0238873E+001, 6.2428741E+001, 7.6560406E+001, 9.6998640E+001, 9.8380997E+001, 3.0206130E+001
 1.5000148E+002, 5.7405245E-002, 3.7722203E-001, 3.6774567E-001, 3.4592605E+001, 2.8702496E+001, 6.8465432E-001, 6.1159447E-001, 3.9776067E+001, 5.1645505E+001, 6.4686839E+001, 7.5501842E+001, 9.6976733E+001, 9.8365435E+001, 3.0464586E+001
 1.6000006E+002, 5.7582478E-002, 3.3244430E-001, 2.5774900E-001, 3.4048651E+001, 2.4139240E+001, 6.9786811E-001, 5.7893180E-001, 3.9102264E+001, 5.0574642E+001, 6.2775995E+001, 7.5026201E+001, 9.6953792E+001, 9.8362227E+001, 3.0053674E+001
 1.7000013E+002, 5.3892566E-002, 3.4330663E-001, 2.9372146E-001, 3.2151866E+001, 2.0886031E+001, 6.8753905E-001, 5.0296245E-001, 3.7023589E+001, 4.8094583E+001, 5.9910946E+001, 6.9522140E+001, 9.6862033E+001, 9.8353376E+001, 2.7859346E+001
 1.8000215E+002, 5.8229901E-002, 3.5752091E-001, 2.7037469E-001, 3.4398620E+001, 2.6208214E+001, 6.7020442E-001, 5.5410729E-001, 3.9755071E+001, 5.2339379E+001, 6.6246298E+001, 7.9259682E+001, 9.6855351E+001, 9.8347742E+001, 2.9730779E+001
 1.9000191E+002, 6.7829500E-002, 3.0818803E-001, 2.5797248E-001, 3.7892966E+001, 3.0119537E+001, 7.2347862E-001, 6.4628078E-001, 4.3452373E+001, 5.5955585E+001, 6.9098675E+001, 8.0643493E+001, 9.6944650E+001, 9.8402828E+001, 3.4116630E+001
 2.0000055E+002, 6.4258943E-002, 3.6397562E-001, 2.7901613E-001, 3.5104108E+001, 2.8882443E+001, 6.9965542E-001, 6.0572256E-001, 4.0092065E+001, 5.0948395E+001, 6.1534050E+001, 7.2246041E+001, 9.7163513E+001, 9.8613721E+001, 3.2090410E+001
 2.1000099E+002, 6.5622463E-002, 3.1762963E-001, 2.8504079E-001, 3.5079901E+001, 2.5874941E+001, 7.2091606E-001, 5.5342386E-001, 4.0048194E+001, 5.0843129E+001, 6.1578687E+001, 7.1812121E+001, 9.7361172E+001, 9.8629828E+001, 3.2041983E+001
 2.2000127E+002, 7.0539321E-002, 2.9847610E-001, 2.7846572E-001, 3.8538198E+001, 3.0166269E+001, 7.4163814E-001, 6.4380103E-001, 4.4541997E+001, 5.9116526E+001, 7.4822193E+001, 8.3512213E+001, 9.7623768E+001, 9.8601006E+001, 3.3770174E+001
 2.3000199E+002, 6.6897007E-002, 2.9623235E-001, 2.9851631E-001, 3.6513453E+001, 3.0193642E+001, 7.3018687E-001, 6.3684169E-001, 4.2138275E+001, 5.5498219E+001, 6.9443827E+001, 8.0157247E+001, 9.7832117E+001, 9.8621019E+001, 3.1998194E+001
 2.4000105E+002, 6.6987368E-002, 3.3902034E-001, 2.3981031E-001, 3.5400498E+001, 3.2053517E+001, 6.9863105E-001, 6.7610094E-001, 4.0507071E+001, 5.1820172E+001, 6.3030200E+001, 7.2649960E+001, 9.8016041E+001, 9.8617975E+001, 3.2340402E+001
 2.5000137E+002, 6.7132931E-002, 3.3022745E-001, 3.0870012E-001, 3.8279867E+001, 3.2194648E+001, 7.1141319E-001, 6.6130866E-001, 4.4249540E+001, 5.8559420E+001, 7.3157330E+001, 8.0520598E+001, 9.8174476E+001, 9.8625828E+001, 3.3098499E+001
 2.6000189E+002, 6.6039098E-002, 3.7916791E-001, 2.5618495E-001, 3.7058475E+001, 2.9841194E+001, 7.0869278E-001, 6.3933622E-001, 4.2418590E+001, 5.4019964E+001, 6.5285255E+001, 7.5812100E+001, 9.8309953E+001, 9.8668302E+001, 3.3675820E+001
 2.7000183E+002, 5.9157461E-002, 4.1378303E-001, 3.0603459E-001, 3.5590485E+001, 3.1685036E+001, 6.6291158E-001, 6.6465618E-001, 4.0828446E+001, 5.2943462E+001, 6.5522720E+001, 7.4240950E+001, 9.8389565E+001, 9.8776019E+001, 3.1936432E+001
 2.8000199E+002, 5.1151874E-002, 5.0426372E-001, 2.8639339E-001, 3.3403002E+001, 2.6933197E+001, 6.2010946E-001, 5.9374404E-001, 3.8307254E+001, 4.9460035E+001, 6.0908021E+001, 7.2593263E+001, 9.8429315E+001, 9.8715495E+001, 2.9823914E+001
 2.9000153E+002, 4.0931200E-002, 5.0936866E-001, 3.0428194E-001, 3.0125866E+001, 1.9080008E+001, 5.9005427E-001, 4.7273777E-001, 3.4576961E+001, 4.4712120E+001, 5.5517027E+001, 6.6035456E+001, 9.8445261E+001, 9.9010881E+001, 2.6271139E+001
 3.0000140E+002, 3.0874943E-002, 6.2185684E-001, 4.2720227E-001, 2.4490255E+001, 1.7714875E+001, 5.2386263E-001, 4.2918415E-001, 2.7729949E+001, 3.4317504E+001, 4.0094250E+001, 4.5600042E+001, 9.8456048E+001, 9.9146880E+001, 2.2119860E+001
 3.1000021E+002, 3.0443790E-002, 7.6422989E-001, 3.9971504E-001, 2.5471427E+001, 1.8972930E+001, 4.9262381E-001, 4.2380870E-001, 2.8782038E+001, 3.5276558E+001, 4.0932659E+001, 4.6229252E+001, 9.8479052E+001, 9.9253569E+001, 2.3265243E+001
 3.2000173E+002, 2.8139389E-002, 8.2739010E-001, 3.9178802E-001, 2.5274268E+001, 1.8526947E+001, 4.6060313E-001, 4.1566902E-001, 2.8533497E+001, 3.4939228E+001, 4.0731506E+001, 4.6318051E+001, 9.8546988E+001, 9.9714696E+001, 2.3184659E+001
 3.3000157E+002, 2.7445052E-002, 9.3045512E-001, 6.1191029E-001, 2.6151836E+001, 1.9638662E+001, 4.3025368E-001, 3.5666632E-001, 2.9518166E+001, 3.5906863E+001, 4.1741273E+001, 4.7419089E+001, 9.8627951E+001, 1.0002424E+002, 2.4040019E+001
 3.4000112E+002, 2.6597552E-002, 1.0353587E+000, 6.5129287E-001, 2.6621389E+001, 2.0039784E+001, 4.1160228E-001, 2.8279235E-001, 3.0017086E+001, 3.6384794E+001, 4.2109089E+001, 4.7568563E+001, 9.8696283E+001, 1.0026399E+002, 2.4717402E+001
 3.5000156E+002, 2.6558514E-002, 1.1178265E+000, 1.9986612E+000, 2.7426159E+001, 2.1599123E+001, 3.5481717E-001, 2.1106934E-001, 3.1045187E+001, 3.7724945E+001, 4.3708965E+001, 4.9289355E+001, 9.8677133E+001, 1.0069345E+002, 2.6243798E+001
 3.6000189E+002, 2.5235186E-002, 1.2749448E+000, 2.6721717E+000, 2.8016768E+001, 2.1477398E+001, 2.4208111E-001, 1.3135399E-001, 3.1579157E+001, 3.8173573E+001, 4.4066606E+001, 4.9503487E+001, 9.8787967E+001, 1.0218280E+002, 2.8086438E+001
 3.7000036E+002, 2.3987761E-002, 1.1416021E+000, 4.3061405E+000, 2.9532398E+001, 2.1907317E+001, 1.3239011E-001, 8.2282753E-002, 3.2852132E+001, 3.9135585E+001, 4.5133134E+001, 5.0677227E+001, 9.8946521E+001, 1.0550437E+002, 3.1082830E+001
 3.8000208E+002, 2.0586564E-002, 1.1552500E+000, 3.8559818E+000, 3.2998436E+001, 2.3607208E+001, 7.1815218E-002, 8.9929848E-002, 3.6347017E+001, 4.1832029E+001, 4.6514581E+001, 5.0583167E+001, 9.8902991E+001, 1.0618340E+002, 3.4759807E+001
 3.9000017E+002, 1.6780592E-002, 1.0764241E+000, 4.3774282E+000, 3.6204958E+001, 2.3248889E+001, 3.6790650E-002, 8.8139190E-002, 3.9395421E+001, 4.4022916E+001, 4.7815641E+001, 5.0835958E+001, 9.8807337E+001, 1.0627308E+002, 3.7822419E+001
 4.0000285E+002, 1.3504315E-002, 9.8825019E-001, 4.5625533E+000, 3.8396413E+001, 2.4031605E+001, 2.0228771E-002, 8.1078065E-002, 4.1168345E+001, 4.3700209E+001, 4.5231120E+001, 4.6928741E+001, 9.8716373E+001, 1.0587759E+002, 4.1000899E+001
 4.1000155E+002, 1.1154622E-002, 1.1362505E+000, 5.8396849E+000, 3.9040269E+001, 2.6927398E+001, 1.0892041E-002, 7.0248304E-002, 4.1882156E+001, 4.4274923E+001, 4.4889492E+001, 4.4719452E+001, 9.8647182E+001, 1.0596034E+002, 4.2311773E+001
 4.2000147E+002, 8.4028244E-003, 1.0955871E+000, 6.3577874E+000, 3.3636316E+001, 2.6654666E+001, 4.7992536E-003, 6.1270412E-002, 3.5116534E+001, 3.5046111E+001, 3.3857081E+001, 3.2235709E+001, 9.8440075E+001, 1.0536924E+002, 4.0281776E+001
 4.3000370E+002, 5.8167336E-003, 1.0902489E+000, 6.2240571E+000, 2.7198450E+001, 2.4324311E+001, 1.2309175E-003, 5.5514205E-002, 2.7728651E+001, 2.6622910E+001, 2.4491191E+001, 2.1999916E+001, 9.7985267E+001, 1.0519588E+002, 3.3730249E+001
 4.4000054E+002, 4.3498980E-003, 9.0614775E-001, 6.3410847E+000, 2.0122909E+001, 2.5153906E+001, 4.3024684E-004, 5.0983791E-002, 1.9581047E+001, 1.6664249E+001, 1.3346295E+001, 1.0448889E+001, 9.7329025E+001, 1.0520176E+002, 2.8169713E+001
 4.5000154E+002, 3.2130708E-003, 3.8647965E-001, 6.1208861E+000, 1.0753835E+001, 2.7209092E+001, 2.9704808E-006, 4.2749769E-002, 8.9383618E+000, 6.2183390E+000, 4.3999407E+000, 3.1155164E+000, 9.6045925E+001, 1.0416783E+002, 2.1105463E+001
 4.6000022E+002, 2.3595591E-003, 8.4196612E-002, 6.3413166E+000, 6.3060526E+000, 3.2055830E+001, 1.9849897E-007, 2.0914884E-002, 4.5188290E+000, 2.6387678E+000, 1.6402076E+000, 1.0520689E+000, 9.4435903E+001, 1.0445422E+002, 1.5850816E+001
 4.7000717E+002, 1.7283417E-003,-1.0135283E-001, 5.6777488E+000, 3.7306293E+000, 3.3540397E+001, 2.2886607E-008, 1.2901441E-002, 2.2596630E+000, 1.1349895E+000, 6.2973584E-001, 3.6782381E-001, 9.2331499E+001, 1.0380233E+002, 1.1311683E+001
 4.8000756E+002, 1.2726414E-003,-2.0933794E-001, 4.6684832E+000, 2.5502682E+000, 3.1787578E+001, 9.0380361E-009, 9.8746463E-003, 1.3125279E+000, 5.7301896E-001, 2.7544090E-001, 1.4786558E-001, 8.9963185E+001, 1.0262352E+002, 7.9473886E+000
 4.9000300E+002, 1.0948702E-003,-2.5301377E-001, 2.4800073E+000, 2.1459063E+000, 2.7030179E+001, 1.9982801E-009, 3.9337059E-003, 1.0756688E+000, 4.5353708E-001, 1.9371855E-001, 8.5668226E-002, 8.7641149E+001, 1.0217959E+002, 6.0929903E+000
 5.0000000E+002, 9.0405816E-004,-2.7374593E-001, 5.6071936E-001, 1.6774552E+000, 1.7749489E+001, 7.2415917E-010, 9.9449619E-004, 7.2298307E-001, 2.6378486E-001, 1.0609457E-001, 5.6985201E-002, 8.5797371E+001, 1.0184469E+002, 4.7399469E+000
