s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1876582E-001, 4.1876582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-4.2429552E-016
 1.0001419E+001, 1.3941948E-003, 2.7396024E+000, 4.2387708E-001, 2.8903556E+001, 2.6639099E+000, 1.6634052E-002, 1.8056057E-004, 2.6961252E+001, 2.0592683E+001, 1.6291729E+001, 1.2180323E+001, 2.9450147E+001, 5.4081688E+001, 8.7495332E+000
 2.0001567E+001, 6.9729722E-003, 2.1162863E+000, 1.1027810E+000, 4.5281218E+001, 9.3079467E+000, 1.4382403E-001, 5.5004070E-004, 5.3841610E+001, 6.0846074E+001, 6.2615278E+001, 6.2493358E+001, 5.6192296E+001, 9.9971424E+001, 2.0262301E+001
 3.0001589E+001, 2.0856261E-002, 1.1793262E+000, 2.6318910E+000, 4.3119256E+001, 2.1032824E+001, 3.1252735E-001, 2.5357049E-003, 4.9389111E+001, 6.0822495E+001, 6.7928846E+001, 7.2425414E+001, 8.1739446E+001, 1.0250826E+002, 3.2459787E+001
 4.0000298E+001, 3.1309123E-002, 1.2169534E+000, 3.6620016E+000, 3.6506279E+001, 2.5231531E+001, 3.7656824E-001, 1.3926803E-001, 4.1583628E+001, 5.2057316E+001, 5.9456102E+001, 6.4176928E+001, 9.5532057E+001, 1.0432887E+002, 3.1908230E+001
 5.0001154E+001, 2.7452021E-002, 9.4555950E-001, 1.4400761E+000, 2.8320452E+001, 1.9662226E+001, 4.6137336E-001, 2.6016127E-001, 3.2149995E+001, 3.8803925E+001, 4.4441536E+001, 4.9836075E+001, 9.6839363E+001, 1.0399729E+002, 2.3475308E+001
 6.0001807E+001, 2.9256265E-002, 7.7526097E-001, 6.1340238E-001, 2.7188074E+001, 1.8430784E+001, 4.9191999E-001, 3.3795435E-001, 3.0833135E+001, 3.7334469E+001, 4.2727539E+001, 4.7870254E+001, 9.6842073E+001, 1.0288291E+002, 2.2022108E+001
 7.0000963E+001, 2.9465050E-002, 6.9270588E-001, 4.1064796E-001, 2.5815868E+001, 1.7702622E+001, 5.2067754E-001, 3.9140558E-001, 2.9311764E+001, 3.5804896E+001, 4.1296724E+001, 4.6749526E+001, 9.6762122E+001, 1.0080076E+002, 2.0577423E+001
 8.0001639E+001, 3.1063981E-002, 5.9860411E-001, 4.1630226E-001, 2.5492619E+001, 1.7500966E+001, 5.4268557E-001, 4.0880378E-001, 2.8868281E+001, 3.5246334E+001, 4.0562618E+001, 4.5597568E+001, 9.6768450E+001, 9.9351674E+001, 2.0489118E+001
 9.0001433E+001, 3.1835153E-002, 5.8721437E-001, 3.9147654E-001, 2.5190971E+001, 1.7151763E+001, 5.4295002E-001, 4.3248569E-001, 2.8565999E+001, 3.5126842E+001, 4.0889522E+001, 4.6626983E+001, 9.6745444E+001, 9.9290742E+001, 2.0172284E+001
 1.0000242E+002, 3.2652836E-002, 5.7054392E-001, 5.4317411E-001, 2.4889247E+001, 1.8315203E+001, 5.6227486E-001, 3.8383350E-001, 2.8226165E+001, 3.4561281E+001, 3.9890400E+001, 4.4954594E+001, 9.6694398E+001, 9.8842962E+001, 2.0034021E+001
 1.1000255E+002, 3.4326833E-002, 5.5494561E-001, 3.8604750E-001, 2.5585155E+001, 1.8034701E+001, 5.7815812E-001, 4.3336709E-001, 2.9118080E+001, 3.6064888E+001, 4.2136790E+001, 4.8092101E+001, 9.6718439E+001, 9.8630857E+001, 2.0490824E+001
 1.2000222E+002, 3.3674908E-002, 5.1410058E-001, 3.7928777E-001, 2.4746322E+001, 1.7770281E+001, 5.9256509E-001, 4.5767448E-001, 2.8125548E+001, 3.4721355E+001, 4.0487803E+001, 4.6212170E+001, 9.6715723E+001, 9.8451409E+001, 1.9733169E+001
 1.3000005E+002, 3.5341284E-002, 5.1784841E-001, 3.8875856E-001, 2.5283909E+001, 1.7467443E+001, 5.8335841E-001, 4.1661245E-001, 2.8695292E+001, 3.5546151E+001, 4.1458121E+001, 4.7269866E+001, 9.6627075E+001, 9.8464843E+001, 2.0392774E+001
 1.4000212E+002, 3.6735938E-002, 5.5660535E-001, 5.2374340E-001, 2.6098086E+001, 1.8068187E+001, 5.7366063E-001, 3.9869697E-001, 2.9706898E+001, 3.7056003E+001, 4.3696592E+001, 5.0359949E+001, 9.6767687E+001, 9.8417681E+001, 2.0846396E+001
 1.5000087E+002, 3.5973587E-002, 4.9985619E-001, 5.1591304E-001, 2.4854731E+001, 1.8179310E+001, 5.9685918E-001, 4.3616069E-001, 2.8183963E+001, 3.4759895E+001, 4.0314598E+001, 4.5661330E+001, 9.6691405E+001, 9.8364473E+001, 1.9949649E+001
 1.6000087E+002, 3.7680539E-002, 4.9499197E-001, 3.4576667E-001, 2.5495059E+001, 1.9955235E+001, 5.9781130E-001, 4.9648479E-001, 2.8920544E+001, 3.5936792E+001, 4.1989276E+001, 4.7870233E+001, 9.6660567E+001, 9.8338156E+001, 2.0515688E+001
 1.7000000E+002, 4.1877122E-002, 4.8885022E-001, 3.9819105E-001, 2.8158409E+001, 1.8234499E+001, 6.0499220E-001, 4.5832602E-001, 3.2182880E+001, 4.0816053E+001, 4.9173509E+001, 5.7948931E+001, 9.6678208E+001, 9.8336970E+001, 2.2355794E+001
 1.8000087E+002, 4.2354030E-002, 4.5028525E-001, 3.8540190E-001, 2.8068604E+001, 1.7545041E+001, 6.1930626E-001, 4.3418644E-001, 3.2032485E+001, 4.0325360E+001, 4.7893093E+001, 5.5021537E+001, 9.6645348E+001, 9.8334390E+001, 2.2309029E+001
 1.9000143E+002, 4.0859095E-002, 4.4699030E-001, 3.4561677E-001, 2.6595599E+001, 1.7636562E+001, 6.2366128E-001, 4.4336771E-001, 3.0261114E+001, 3.7899144E+001, 4.4783367E+001, 5.1539468E+001, 9.6670683E+001, 9.8338372E+001, 2.1326359E+001
 2.0000218E+002, 4.1574493E-002, 5.4977202E-001, 4.8916072E-001, 2.6787258E+001, 1.7935582E+001, 5.8917484E-001, 4.2545426E-001, 3.0479760E+001, 3.8165473E+001, 4.5256604E+001, 5.2462254E+001, 9.6559584E+001, 9.8317155E+001, 2.1539242E+001
 2.1000196E+002, 4.6935009E-002, 3.9732718E-001, 3.1612671E-001, 3.0498298E+001, 1.8737619E+001, 6.3770529E-001, 4.5765820E-001, 3.5059769E+001, 4.5190360E+001, 5.5630325E+001, 6.5692646E+001, 9.6654113E+001, 9.8375842E+001, 2.3993514E+001
