s,kg/s,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,C,C,kW/m2
Time,"MLRPUA","C 1","C 2","R 1","R 2","G 1","G 2","R 1.1","R 1.2","R 1.3","R 1.4","T_SURF_MEAN","T_SURF_MAX","HF_MEAN"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1868836E-001, 4.1874927E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001,-1.9972526E-005
 1.0006886E+001, 2.9621515E-004, 7.6419907E-001, 7.6768917E-002, 6.6569665E+000, 1.1483753E+000, 2.4908009E-004, 4.8329312E-005, 4.6377248E+000, 2.4723261E+000, 1.0597312E+000, 3.1879175E-001, 2.2319248E+001, 2.7450660E+001, 2.2956841E+000
 2.0004612E+001, 1.1143858E-003, 4.1915691E+000, 1.6301374E-001, 3.8979549E+001, 2.2989204E+000, 1.2683320E-002, 7.7099885E-005, 3.5007523E+001, 2.6819307E+001, 2.0071905E+001, 1.6065562E+001, 3.1348371E+001, 7.5495414E+001, 6.7250652E+000
 3.0000758E+001, 7.2795993E-003, 4.4746497E+000, 3.9359438E-001, 4.3930884E+001, 7.7903940E+000, 1.3447875E-001, 1.5132759E-004, 4.8899148E+001, 5.8260886E+001, 6.3209308E+001, 6.4734233E+001, 4.9401129E+001, 9.8816955E+001, 1.8932913E+001
 4.0001496E+001, 2.8591690E-002, 2.0014895E+000, 2.0794663E+000, 4.0864609E+001, 2.1687232E+001, 3.0620225E-001, 1.1823321E-003, 4.4452104E+001, 5.2260936E+001, 5.8984282E+001, 6.3426028E+001, 8.1149586E+001, 1.0075453E+002, 4.1348279E+001
 5.0000349E+001, 4.3075522E-002, 1.4908405E+000, 7.5368170E+000, 3.0705719E+001, 3.3062318E+001, 3.9789811E-001, 3.7534989E-002, 3.3765955E+001, 3.9805827E+001, 4.5038861E+001, 4.9410727E+001, 9.6925227E+001, 1.0235589E+002, 3.8356323E+001
 6.0002710E+001, 3.4538214E-002, 1.0167616E+000, 2.4756016E+000, 2.7197276E+001, 2.0929359E+001, 4.5046608E-001, 2.2828940E-001, 3.0648574E+001, 3.6855571E+001, 4.2024041E+001, 4.6958575E+001, 9.6693105E+001, 1.0153574E+002, 2.6665718E+001
 7.0000511E+001, 3.3528668E-002, 7.7814820E-001, 1.0251893E+000, 2.5844030E+001, 1.9088393E+001, 4.7666746E-001, 3.1615373E-001, 2.9192558E+001, 3.5759457E+001, 4.1283119E+001, 4.6502194E+001, 9.6510384E+001, 9.9390964E+001, 2.3681461E+001
 8.0001936E+001, 3.5242699E-002, 7.3574988E-001, 6.7559147E-001, 2.5805807E+001, 1.8208146E+001, 4.9022182E-001, 3.6166352E-001, 2.9223426E+001, 3.6262790E+001, 4.2690291E+001, 4.9197361E+001, 9.6523541E+001, 9.8515768E+001, 2.3275393E+001
 9.0002331E+001, 3.5354537E-002, 7.1534584E-001, 5.4173566E-001, 2.4745360E+001, 1.8151728E+001, 4.9038611E-001, 3.6985111E-001, 2.7981206E+001, 3.4683750E+001, 4.0673991E+001, 4.6402519E+001, 9.6479157E+001, 9.8406898E+001, 2.2293111E+001
 1.0000249E+002, 3.8069160E-002, 7.1354520E-001, 7.6492235E-001, 2.5380293E+001, 1.8120183E+001, 4.9775818E-001, 3.5870059E-001, 2.8643477E+001, 3.5475660E+001, 4.1460683E+001, 4.7317001E+001, 9.6479806E+001, 9.8446448E+001, 2.3102115E+001
 1.1000018E+002, 3.8605314E-002, 6.1240134E-001, 6.3679541E-001, 2.5435381E+001, 1.9763334E+001, 5.2675558E-001, 3.7242991E-001, 2.8826834E+001, 3.5917113E+001, 4.2372062E+001, 4.8801314E+001, 9.6554019E+001, 9.8502381E+001, 2.2861317E+001
 1.2000072E+002, 3.9213767E-002, 6.5257079E-001, 6.8894835E-001, 2.5005866E+001, 1.8763209E+001, 5.1276950E-001, 3.6046480E-001, 2.8263856E+001, 3.5234039E+001, 4.1494281E+001, 4.7816388E+001, 9.6568077E+001, 9.8397347E+001, 2.2690352E+001
 1.3000230E+002, 4.1018044E-002, 6.4673832E-001, 7.0422793E-001, 2.5860548E+001, 2.0079691E+001, 5.2080358E-001, 4.0852033E-001, 2.9206385E+001, 3.6146662E+001, 4.2134395E+001, 4.7839348E+001, 9.6478574E+001, 9.8379998E+001, 2.3374710E+001
 1.4000219E+002, 4.2791657E-002, 6.3110204E-001, 6.0684294E-001, 2.6424405E+001, 1.9585353E+001, 5.3731769E-001, 3.8855378E-001, 2.9920284E+001, 3.7349830E+001, 4.4068551E+001, 5.0607684E+001, 9.6581497E+001, 9.8379801E+001, 2.3896725E+001
 1.5000129E+002, 4.5972873E-002, 5.6403314E-001, 5.6054074E-001, 2.8101030E+001, 1.8758966E+001, 5.4788492E-001, 3.6914122E-001, 3.1970449E+001, 4.0475841E+001, 4.8681698E+001, 5.7390481E+001, 9.6539523E+001, 9.8386398E+001, 2.4972479E+001
 1.6000071E+002, 4.7809328E-002, 5.3533105E-001, 6.3902655E-001, 2.7984193E+001, 1.9552974E+001, 5.7599339E-001, 3.6163486E-001, 3.1743407E+001, 3.9740186E+001, 4.6900685E+001, 5.3693774E+001, 9.6569476E+001, 9.8379805E+001, 2.5382442E+001
 1.7000012E+002, 5.4718088E-002, 5.3520071E-001, 4.3054630E-001, 3.0970265E+001, 2.6309806E+001, 5.9367007E-001, 4.8859328E-001, 3.5177519E+001, 4.4165103E+001, 5.2379269E+001, 5.9989090E+001, 9.6656054E+001, 9.8361565E+001, 2.8510924E+001
 1.8000031E+002, 5.4618662E-002, 5.4691159E-001, 5.4687079E-001, 3.0600176E+001, 2.5202673E+001, 5.7675464E-001, 4.7476517E-001, 3.4826422E+001, 4.4256034E+001, 5.3905612E+001, 6.3539651E+001, 9.6623986E+001, 9.8399935E+001, 2.8071491E+001
 1.9000023E+002, 6.3144122E-002, 4.9759432E-001, 4.9302071E-001, 3.4739877E+001, 2.8916831E+001, 6.1870669E-001, 5.2470960E-001, 3.9623988E+001, 5.0417690E+001, 6.1164764E+001, 7.2050916E+001, 9.6660907E+001, 9.8360334E+001, 3.1948111E+001
 2.0000191E+002, 6.2623613E-002, 5.6732578E-001, 5.6310545E-001, 3.4409671E+001, 2.9401168E+001, 6.0693023E-001, 5.0653930E-001, 3.9285861E+001, 5.0403806E+001, 6.1736710E+001, 7.0930973E+001, 9.6629608E+001, 9.8462041E+001, 3.1388686E+001
 2.1000170E+002, 6.0870169E-002, 4.8792391E-001, 6.0821130E-001, 3.5156106E+001, 2.9975915E+001, 6.1182374E-001, 5.2925034E-001, 4.0618232E+001, 5.3830185E+001, 6.8704298E+001, 7.6347033E+001, 9.7033584E+001, 9.8653633E+001, 3.0386024E+001
 2.2000085E+002, 6.1716293E-002, 4.8741707E-001, 5.1716258E-001, 3.3608094E+001, 2.8881076E+001, 6.1619021E-001, 5.3576712E-001, 3.8578009E+001, 5.0171948E+001, 6.2596603E+001, 7.3932576E+001, 9.7315829E+001, 9.8688185E+001, 3.0123318E+001
 2.3000127E+002, 6.4627294E-002, 4.3810973E-001, 5.2318607E-001, 3.5769461E+001, 3.0234341E+001, 6.4949389E-001, 5.6230101E-001, 4.1408294E+001, 5.5259136E+001, 7.1742075E+001, 8.3338365E+001, 9.7567295E+001, 9.8668639E+001, 3.0948015E+001
 2.4000030E+002, 6.2112378E-002, 4.4116766E-001, 5.2651607E-001, 3.4141758E+001, 2.9298796E+001, 6.2972023E-001, 5.6629109E-001, 3.9415292E+001, 5.2270846E+001, 6.7513308E+001, 7.7420878E+001, 9.7773661E+001, 9.8655148E+001, 2.9731596E+001
 2.5000277E+002, 5.7313045E-002, 4.9091811E-001, 5.6988597E-001, 3.2309404E+001, 2.7634908E+001, 6.0886626E-001, 5.1412323E-001, 3.7382028E+001, 4.9872152E+001, 6.4177230E+001, 7.4696635E+001, 9.7998232E+001, 9.8711805E+001, 2.7789473E+001
 2.6000143E+002, 5.9195939E-002, 4.7137283E-001, 4.9291852E-001, 3.4029803E+001, 2.6862252E+001, 5.9695111E-001, 5.2593687E-001, 3.9428189E+001, 5.3059826E+001, 7.0387101E+001, 7.9053280E+001, 9.8169793E+001, 9.8725479E+001, 2.9182377E+001
 2.7000190E+002, 5.9988957E-002, 6.1164007E-001, 4.5619533E-001, 3.3503251E+001, 2.3547476E+001, 5.8031337E-001, 4.3577843E-001, 3.8289084E+001, 4.9046638E+001, 6.0419469E+001, 7.1032384E+001, 9.8344148E+001, 9.8736546E+001, 3.0351602E+001
 2.8000026E+002, 5.1366141E-002, 6.7400046E-001, 5.5608168E-001, 3.0088031E+001, 2.0244138E+001, 5.2770430E-001, 3.8976872E-001, 3.4265649E+001, 4.3758253E+001, 5.3182040E+001, 6.2836826E+001, 9.8427813E+001, 9.8934444E+001, 2.7313402E+001
 2.9000157E+002, 4.4015795E-002, 7.1841844E-001, 5.2801142E-001, 2.7734196E+001, 1.7793455E+001, 5.0464768E-001, 3.6648044E-001, 3.1541779E+001, 3.9948427E+001, 4.7988648E+001, 5.5775408E+001, 9.8471188E+001, 9.8961675E+001, 2.4953746E+001
 3.0000197E+002, 3.9196339E-002, 8.1965933E-001, 5.4717779E-001, 2.6064900E+001, 1.9700812E+001, 4.7817425E-001, 3.9033924E-001, 2.9477990E+001, 3.6929393E+001, 4.3779545E+001, 5.0477428E+001, 9.8494062E+001, 9.8920561E+001, 2.3743932E+001
 3.1000014E+002, 3.4052479E-002, 8.3951970E-001, 7.2738935E-001, 2.4494323E+001, 1.8341948E+001, 4.5149873E-001, 3.4821846E-001, 2.7662952E+001, 3.4426706E+001, 4.0538462E+001, 4.6607807E+001, 9.8516308E+001, 9.9697364E+001, 2.2244175E+001
 3.2000216E+002, 3.3141211E-002, 9.7562646E-001, 7.9562854E-001, 2.5077654E+001, 1.8475293E+001, 4.2445664E-001, 3.3281358E-001, 2.8227893E+001, 3.4866735E+001, 4.0970829E+001, 4.7192270E+001, 9.8532578E+001, 1.0036342E+002, 2.2971822E+001
 3.3000069E+002, 3.2997469E-002, 1.0472682E+000, 7.4215788E-001, 2.5952000E+001, 1.9263715E+001, 3.9716797E-001, 3.2237703E-001, 2.9137042E+001, 3.5712061E+001, 4.1635900E+001, 4.7477852E+001, 9.8574206E+001, 1.0089503E+002, 2.4170299E+001
 3.4000147E+002, 3.2502961E-002, 1.2914109E+000, 1.7829742E+000, 2.6310804E+001, 2.1378606E+001, 3.6721815E-001, 1.8778257E-001, 2.9440290E+001, 3.5887779E+001, 4.1736611E+001, 4.7294223E+001, 9.8721412E+001, 1.0114327E+002, 2.5177703E+001
 3.5000245E+002, 3.3335344E-002, 1.3114609E+000, 1.9287858E+000, 2.7337419E+001, 2.2488396E+001, 3.5957960E-001, 2.1055270E-001, 3.0518810E+001, 3.7013724E+001, 4.2786337E+001, 4.7848061E+001, 9.8910140E+001, 1.0121200E+002, 2.7054785E+001
 3.6000150E+002, 3.4372757E-002, 1.5180382E+000, 3.2527470E+000, 2.8676734E+001, 2.4118020E+001, 3.2839956E-001, 1.2292960E-001, 3.1894339E+001, 3.8407073E+001, 4.4271898E+001, 4.9361875E+001, 9.9115359E+001, 1.0175033E+002, 2.9443847E+001
 3.7000227E+002, 3.4435984E-002, 1.6790404E+000, 3.5550721E+000, 2.9148786E+001, 2.3995930E+001, 2.7921399E-001, 1.0040961E-001, 3.2214364E+001, 3.8320792E+001, 4.3691137E+001, 4.8081304E+001, 9.9212418E+001, 1.0312488E+002, 3.2118486E+001
 3.8000017E+002, 2.9465826E-002, 2.6812175E+000, 4.2629742E+000, 3.3363220E+001, 2.6200072E+001, 1.3195494E-001, 8.1224838E-002, 3.6216984E+001, 4.1997008E+001, 4.7481914E+001, 5.1768211E+001, 9.9313787E+001, 1.0453139E+002, 3.6121571E+001
 3.9000131E+002, 2.2817695E-002, 3.6940236E+000, 5.1576138E+000, 3.9016186E+001, 2.6574012E+001, 6.5016878E-002, 7.4163957E-002, 4.1745795E+001, 4.6664965E+001, 5.0476862E+001, 5.3499137E+001, 9.9165822E+001, 1.0434320E+002, 3.9757325E+001
 4.0000204E+002, 1.8083860E-002, 4.2299252E+000, 5.0281830E+000, 4.2386299E+001, 2.7334158E+001, 3.4967205E-002, 7.4126328E-002, 4.4497593E+001, 4.8090125E+001, 5.0651110E+001, 5.2768034E+001, 9.9104487E+001, 1.0396627E+002, 4.4113425E+001
 4.1000297E+002, 1.4405996E-002, 4.6496628E+000, 5.7226404E+000, 4.4204889E+001, 2.7973845E+001, 1.7698082E-002, 6.6564235E-002, 4.5509450E+001, 4.7116005E+001, 4.7726629E+001, 4.8011999E+001, 9.9044665E+001, 1.0326886E+002, 4.7841343E+001
 4.2000324E+002, 1.1193918E-002, 4.3950879E+000, 7.0205344E+000, 4.2146088E+001, 3.0859768E+001, 6.2847562E-003, 5.5113318E-002, 4.2821598E+001, 4.3195126E+001, 4.2784182E+001, 4.2139072E+001, 9.8965574E+001, 1.0425477E+002, 4.8593960E+001
 4.3000258E+002, 8.0187942E-003, 3.4570170E+000, 7.2660285E+000, 3.6290570E+001, 2.9928125E+001, 2.1269164E-003, 4.9906206E-002, 3.5935821E+001, 3.4924054E+001, 3.3416317E+001, 3.1345577E+001, 9.8644150E+001, 1.0334970E+002, 4.4458497E+001
 4.4000320E+002, 5.4795000E-003, 2.0537575E+000, 7.6216582E+000, 2.4308588E+001, 3.1556244E+001, 2.1512929E-004, 4.3775171E-002, 2.2653264E+001, 2.0019271E+001, 1.7294292E+001, 1.4807054E+001, 9.7837106E+001, 1.0549836E+002, 3.5720807E+001
 4.5000533E+002, 3.7212460E-003, 1.7259989E-001, 7.8111441E+000, 1.1005656E+001, 3.8091991E+001, 5.5367028E-007, 2.7962206E-002, 8.7617003E+000, 6.2821367E+000, 4.5842847E+000, 3.2443680E+000, 9.5241372E+001, 1.0450981E+002, 2.3685664E+001
 4.6000812E+002, 2.6179352E-003,-2.3772744E-001, 7.2920725E+000, 5.5865162E+000, 4.5591955E+001, 1.4831772E-008, 1.3412236E-002, 3.9179892E+000, 2.3168801E+000, 1.4388026E+000, 8.8760677E-001, 9.1955249E+001, 1.0466996E+002, 1.4420041E+001
 4.7000171E+002, 1.5263352E-003,-2.6264304E-001, 5.6345366E+000, 3.0820561E+000, 4.2320131E+001, 3.5045527E-009, 8.7199331E-003, 1.8154112E+000, 8.9717508E-001, 4.6331295E-001, 2.4382974E-001, 8.9222349E+001, 1.0345556E+002, 8.2937945E+000
 4.8000241E+002, 7.7045304E-004,-2.9912800E-001, 1.4054744E+000, 1.7720601E+000, 3.0459257E+001, 5.1976332E-011, 2.4404583E-003, 9.1863007E-001, 4.8052666E-001, 2.5802733E-001, 1.2951995E-001, 8.6722280E+001, 1.0165751E+002, 3.5809861E+000
 4.9001170E+002, 1.7130101E-004,-3.1296203E-001,-2.0996566E-001, 7.4617218E-001, 7.6619856E+000, 2.3234242E-011, 6.1999896E-005, 1.3364316E-001, 5.5748957E-002, 2.8067213E-002, 1.5876635E-002, 8.4520522E+001, 9.9682965E+001, 7.1409046E-001
 5.0000000E+002, 5.3584355E-005,-2.7924221E-001,-1.8794105E-001, 5.8961497E-001, 3.0815214E+000, 2.3859434E-011, 1.0294450E-005, 3.1049543E-002, 1.1855686E-002, 7.0374327E-003, 5.7523420E-003, 8.2682327E+001, 9.6618694E+001, 2.1932109E-001
