s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 8.398E+01,-3.106E+01,-2.664E+01,-1.784E+00, 4.870E-02, 0.000E+00, 0.000E+00, 2.439E+01, 2.454E+01, 0.000E+00, 2.157E-03, 0.000E+00
 2.000E+01, 5.612E+02,-2.061E+02,-3.144E+02,-5.995E+00, 4.264E-01, 0.000E+00, 0.000E+00, 3.600E+01, 3.514E+01, 0.000E+00, 1.472E-02, 0.000E+00
 3.000E+01, 1.406E+03,-5.198E+02,-8.517E+02,-1.395E+01, 8.960E-01, 0.000E+00, 0.000E+00, 2.443E+01, 2.178E+01, 0.000E+00, 3.649E-02, 0.000E+00
 4.000E+01, 2.060E+03,-7.584E+02,-1.265E+03,-1.827E+01, 1.014E+00, 0.000E+00, 0.000E+00, 2.283E+01, 1.955E+01, 0.000E+00, 5.000E-02, 0.000E+00
 5.000E+01, 2.256E+03,-8.314E+02,-1.405E+03,-1.713E+01, 1.001E+00, 0.000E+00, 0.000E+00, 5.073E+00, 3.015E+00, 0.000E+00, 5.346E-02, 0.000E+00
 6.000E+01, 2.263E+03,-8.322E+02,-1.433E+03,-1.671E+01, 9.260E-01, 0.000E+00, 0.000E+00,-1.595E+01,-1.803E+01, 0.000E+00, 5.368E-02, 0.000E+00
 7.000E+01, 2.272E+03,-8.384E+02,-1.411E+03,-1.789E+01, 8.841E-01, 0.000E+00, 0.000E+00, 8.612E+00, 6.041E+00, 0.000E+00, 5.430E-02, 0.000E+00
 8.000E+01, 2.395E+03,-8.818E+02,-1.483E+03,-1.785E+01, 8.782E-01, 0.000E+00, 0.000E+00, 1.563E+01, 1.317E+01, 0.000E+00, 5.699E-02, 0.000E+00
 9.000E+01, 2.297E+03,-8.460E+02,-1.466E+03,-1.661E+01, 7.670E-01, 0.000E+00, 0.000E+00,-2.775E+01,-3.017E+01, 0.000E+00, 5.440E-02, 0.000E+00
 1.000E+02, 2.330E+03,-8.555E+02,-1.452E+03,-1.493E+01, 7.516E-01, 0.000E+00, 0.000E+00, 1.063E+01, 8.822E+00, 0.000E+00, 5.477E-02, 0.000E+00
 1.100E+02, 2.316E+03,-8.499E+02,-1.453E+03,-1.744E+01, 7.011E-01, 0.000E+00, 0.000E+00,-6.892E-01,-3.439E+00, 0.000E+00, 5.471E-02, 0.000E+00
 1.200E+02, 2.297E+03,-8.421E+02,-1.442E+03,-1.657E+01, 6.749E-01, 0.000E+00, 0.000E+00,-7.888E-01,-3.175E+00, 0.000E+00, 5.407E-02, 0.000E+00
 1.300E+02, 2.332E+03,-8.569E+02,-1.455E+03,-1.740E+01, 6.710E-01, 0.000E+00, 0.000E+00, 6.134E+00, 3.700E+00, 0.000E+00, 5.531E-02, 0.000E+00
 1.400E+02, 2.359E+03,-8.669E+02,-1.483E+03,-1.570E+01, 6.525E-01, 0.000E+00, 0.000E+00,-3.998E+00,-6.135E+00, 0.000E+00, 5.567E-02, 0.000E+00
 1.500E+02, 2.388E+03,-8.784E+02,-1.505E+03,-1.692E+01, 6.840E-01, 0.000E+00, 0.000E+00,-9.365E+00,-1.124E+01, 0.000E+00, 5.687E-02, 0.000E+00
 1.600E+02, 2.407E+03,-8.868E+02,-1.504E+03,-1.685E+01, 6.542E-01, 0.000E+00, 0.000E+00, 2.022E+00,-1.534E-02, 0.000E+00, 5.697E-02, 0.000E+00
 1.700E+02, 2.454E+03,-9.030E+02,-1.523E+03,-1.774E+01, 6.845E-01, 0.000E+00, 0.000E+00, 1.339E+01, 1.094E+01, 0.000E+00, 5.772E-02, 0.000E+00
 1.800E+02, 2.360E+03,-8.677E+02,-1.485E+03,-1.706E+01, 6.161E-01, 0.000E+00, 0.000E+00,-6.565E+00,-9.171E+00, 0.000E+00, 5.618E-02, 0.000E+00
 1.900E+02, 2.400E+03,-8.850E+02,-1.486E+03,-1.539E+01, 6.204E-01, 0.000E+00, 0.000E+00, 1.513E+01, 1.392E+01, 0.000E+00, 5.630E-02, 0.000E+00
 2.000E+02, 2.337E+03,-8.602E+02,-1.492E+03,-1.572E+01, 5.557E-01, 0.000E+00, 0.000E+00,-2.828E+01,-2.999E+01, 0.000E+00, 5.501E-02, 0.000E+00
 2.100E+02, 2.430E+03,-8.939E+02,-1.502E+03,-1.607E+01, 6.395E-01, 0.000E+00, 0.000E+00, 2.135E+01, 1.911E+01, 0.000E+00, 5.713E-02, 0.000E+00
 2.200E+02, 2.495E+03,-9.163E+02,-1.568E+03,-1.693E+01, 6.884E-01, 0.000E+00, 0.000E+00,-4.274E+00,-6.336E+00, 0.000E+00, 5.912E-02, 0.000E+00
 2.300E+02, 2.437E+03,-8.947E+02,-1.525E+03,-1.626E+01, 6.617E-01, 0.000E+00, 0.000E+00, 3.831E+00, 1.655E+00, 0.000E+00, 5.837E-02, 0.000E+00
 2.400E+02, 2.302E+03,-8.454E+02,-1.449E+03,-1.598E+01, 5.107E-01, 0.000E+00, 0.000E+00,-6.328E+00,-8.585E+00, 0.000E+00, 5.482E-02, 0.000E+00
 2.500E+02, 2.415E+03,-8.872E+02,-1.524E+03,-1.667E+01, 5.704E-01, 0.000E+00, 0.000E+00,-1.078E+01,-1.278E+01, 0.000E+00, 5.598E-02, 0.000E+00
 2.600E+02, 2.462E+03,-9.044E+02,-1.536E+03,-1.604E+01, 6.136E-01, 0.000E+00, 0.000E+00, 7.870E+00, 6.030E+00, 0.000E+00, 5.745E-02, 0.000E+00
 2.700E+02, 2.466E+03,-9.053E+02,-1.536E+03,-1.697E+01, 6.024E-01, 0.000E+00, 0.000E+00, 1.080E+01, 8.495E+00, 0.000E+00, 5.892E-02, 0.000E+00
 2.800E+02, 2.400E+03,-8.812E+02,-1.520E+03,-1.649E+01, 5.689E-01, 0.000E+00, 0.000E+00,-1.387E+01,-1.669E+01, 0.000E+00, 5.606E-02, 0.000E+00
 2.900E+02, 2.394E+03,-8.762E+02,-1.498E+03,-1.608E+01, 5.747E-01, 0.000E+00, 0.000E+00, 6.983E+00, 4.149E+00, 0.000E+00, 5.672E-02, 0.000E+00
 3.000E+02, 2.398E+03,-8.808E+02,-1.509E+03,-1.601E+01, 5.772E-01, 0.000E+00, 0.000E+00,-5.220E+00,-7.623E+00, 0.000E+00, 5.644E-02, 0.000E+00
 3.100E+02, 2.485E+03,-9.148E+02,-1.548E+03,-1.605E+01, 6.357E-01, 0.000E+00, 0.000E+00, 9.428E+00, 7.399E+00, 0.000E+00, 5.860E-02, 0.000E+00
 3.200E+02, 2.411E+03,-8.870E+02,-1.527E+03,-1.651E+01, 5.821E-01, 0.000E+00, 0.000E+00,-1.705E+01,-1.933E+01, 0.000E+00, 5.755E-02, 0.000E+00
 3.300E+02, 2.434E+03,-8.940E+02,-1.510E+03,-1.600E+01, 5.735E-01, 0.000E+00, 0.000E+00, 1.728E+01, 1.494E+01, 0.000E+00, 5.786E-02, 0.000E+00
 3.400E+02, 2.431E+03,-8.939E+02,-1.526E+03,-1.649E+01, 5.634E-01, 0.000E+00, 0.000E+00,-3.276E+00,-5.618E+00, 0.000E+00, 5.723E-02, 0.000E+00
 3.500E+02, 2.380E+03,-8.733E+02,-1.501E+03,-1.475E+01, 5.130E-01, 0.000E+00, 0.000E+00,-6.451E+00,-8.404E+00, 0.000E+00, 5.652E-02, 0.000E+00
 3.600E+02, 2.444E+03,-8.982E+02,-1.526E+03,-1.665E+01, 5.540E-01, 0.000E+00, 0.000E+00, 5.007E+00, 3.072E+00, 0.000E+00, 5.697E-02, 0.000E+00
 3.700E+02, 2.447E+03,-9.002E+02,-1.532E+03,-1.478E+01, 5.684E-01, 0.000E+00, 0.000E+00, 2.321E+00, 2.873E-01, 0.000E+00, 5.721E-02, 0.000E+00
 3.800E+02, 2.469E+03,-9.050E+02,-1.558E+03,-1.583E+01, 6.206E-01, 0.000E+00, 0.000E+00,-6.572E+00,-8.646E+00, 0.000E+00, 5.875E-02, 0.000E+00
 3.900E+02, 2.500E+03,-9.180E+02,-1.554E+03,-1.613E+01, 5.871E-01, 0.000E+00, 0.000E+00, 1.380E+01, 1.212E+01, 0.000E+00, 5.950E-02, 0.000E+00
 4.000E+02, 2.556E+03,-9.420E+02,-1.605E+03,-1.843E+01, 6.542E-01, 0.000E+00, 0.000E+00,-5.905E+00,-8.766E+00, 0.000E+00, 6.012E-02, 0.000E+00
