s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.254E+02,-4.665E+01,-2.770E+01,-1.444E+00, 9.744E-02, 0.000E+00, 0.000E+00, 4.940E+01, 4.967E+01, 0.000E+00, 3.589E-03, 0.000E+00
 2.000E+01, 2.398E+03,-8.587E+02,-1.447E+03,-2.053E+01, 1.320E+00, 0.000E+00, 0.000E+00, 7.372E+01, 7.378E+01, 0.000E+00, 6.752E-02, 0.000E+00
 3.000E+01, 3.222E+03,-1.148E+03,-2.051E+03,-2.655E+01, 1.254E+00, 0.000E+00, 0.000E+00,-2.861E+00,-2.675E+00, 0.000E+00, 7.811E-02, 0.000E+00
 4.000E+01, 3.130E+03,-1.114E+03,-1.979E+03,-2.444E+01, 1.059E+00, 0.000E+00, 0.000E+00, 1.389E+01, 1.386E+01, 0.000E+00, 7.860E-02, 0.000E+00
 5.000E+01, 3.338E+03,-1.189E+03,-2.141E+03,-2.732E+01, 1.069E+00, 0.000E+00, 0.000E+00,-1.809E+01,-1.875E+01, 0.000E+00, 8.209E-02, 0.000E+00
 6.000E+01, 3.171E+03,-1.127E+03,-2.003E+03,-2.587E+01, 8.249E-01, 0.000E+00, 0.000E+00, 1.652E+01, 1.609E+01, 0.000E+00, 7.857E-02, 0.000E+00
 7.000E+01, 3.447E+03,-1.228E+03,-2.200E+03,-2.887E+01, 8.527E-01, 0.000E+00, 0.000E+00,-9.018E+00,-8.878E+00, 0.000E+00, 8.249E-02, 0.000E+00
 8.000E+01, 3.384E+03,-1.204E+03,-2.166E+03,-2.406E+01, 9.114E-01, 0.000E+00, 0.000E+00,-8.250E+00,-8.302E+00, 0.000E+00, 8.268E-02, 0.000E+00
 9.000E+01, 3.371E+03,-1.198E+03,-2.120E+03,-2.475E+01, 8.012E-01, 0.000E+00, 0.000E+00, 2.896E+01, 2.874E+01, 0.000E+00, 8.349E-02, 0.000E+00
 1.000E+02, 3.606E+03,-1.284E+03,-2.298E+03,-2.753E+01, 9.588E-01, 0.000E+00, 0.000E+00,-4.357E+00,-3.002E+00, 0.000E+00, 8.823E-02, 0.000E+00
 1.100E+02, 3.348E+03,-1.190E+03,-2.156E+03,-2.645E+01, 7.914E-01, 0.000E+00, 0.000E+00,-2.363E+01,-2.426E+01, 0.000E+00, 8.335E-02, 0.000E+00
 1.200E+02, 3.510E+03,-1.251E+03,-2.223E+03,-2.554E+01, 8.966E-01, 0.000E+00, 0.000E+00, 1.130E+01, 1.181E+01, 0.000E+00, 8.611E-02, 0.000E+00
 1.300E+02, 3.376E+03,-1.199E+03,-2.156E+03,-2.463E+01, 7.778E-01, 0.000E+00, 0.000E+00,-2.295E+00,-3.256E+00, 0.000E+00, 8.278E-02, 0.000E+00
 1.400E+02, 3.612E+03,-1.289E+03,-2.273E+03,-2.861E+01, 9.323E-01, 0.000E+00, 0.000E+00, 2.204E+01, 2.255E+01, 0.000E+00, 8.865E-02, 0.000E+00
 1.500E+02, 3.517E+03,-1.251E+03,-2.242E+03,-2.591E+01, 8.311E-01, 0.000E+00, 0.000E+00,-1.733E+00,-9.781E-01, 0.000E+00, 8.626E-02, 0.000E+00
 1.600E+02, 3.621E+03,-1.293E+03,-2.318E+03,-2.967E+01, 8.581E-01, 0.000E+00, 0.000E+00,-1.953E+01,-1.909E+01, 0.000E+00, 8.876E-02, 0.000E+00
 1.700E+02, 3.568E+03,-1.271E+03,-2.248E+03,-2.767E+01, 8.509E-01, 0.000E+00, 0.000E+00, 2.106E+01, 2.178E+01, 0.000E+00, 8.796E-02, 0.000E+00
 1.800E+02, 3.592E+03,-1.278E+03,-2.294E+03,-2.750E+01, 8.763E-01, 0.000E+00, 0.000E+00,-6.288E+00,-7.389E+00, 0.000E+00, 8.994E-02, 0.000E+00
 1.900E+02, 3.523E+03,-1.250E+03,-2.248E+03,-2.445E+01, 7.446E-01, 0.000E+00, 0.000E+00, 2.184E+00, 1.655E+00, 0.000E+00, 8.670E-02, 0.000E+00
 2.000E+02, 3.610E+03,-1.286E+03,-2.321E+03,-2.670E+01, 7.913E-01, 0.000E+00, 0.000E+00,-2.366E+01,-2.296E+01, 0.000E+00, 8.964E-02, 0.000E+00
 2.100E+02, 3.696E+03,-1.318E+03,-2.334E+03,-2.759E+01, 8.483E-01, 0.000E+00, 0.000E+00, 1.653E+01, 1.736E+01, 0.000E+00, 9.149E-02, 0.000E+00
 2.200E+02, 3.588E+03,-1.276E+03,-2.287E+03,-2.554E+01, 7.638E-01, 0.000E+00, 0.000E+00, 1.646E+00, 1.305E+00, 0.000E+00, 8.842E-02, 0.000E+00
 2.300E+02, 3.695E+03,-1.317E+03,-2.349E+03,-2.566E+01, 8.342E-01, 0.000E+00, 0.000E+00, 3.878E+00, 3.793E+00, 0.000E+00, 9.124E-02, 0.000E+00
 2.400E+02, 3.623E+03,-1.293E+03,-2.315E+03,-2.964E+01, 8.332E-01, 0.000E+00, 0.000E+00,-1.398E+01,-1.329E+01, 0.000E+00, 8.894E-02, 0.000E+00
 2.500E+02, 3.530E+03,-1.257E+03,-2.246E+03,-2.720E+01, 7.279E-01, 0.000E+00, 0.000E+00,-1.437E-01, 5.419E-02, 0.000E+00, 8.702E-02, 0.000E+00
 2.600E+02, 3.591E+03,-1.276E+03,-2.283E+03,-2.594E+01, 7.477E-01, 0.000E+00, 0.000E+00, 7.326E+00, 6.604E+00, 0.000E+00, 8.888E-02, 0.000E+00
 2.700E+02, 3.592E+03,-1.280E+03,-2.278E+03,-2.550E+01, 7.661E-01, 0.000E+00, 0.000E+00, 8.489E+00, 9.515E+00, 0.000E+00, 8.860E-02, 0.000E+00
 2.800E+02, 3.667E+03,-1.307E+03,-2.346E+03,-2.684E+01, 8.228E-01, 0.000E+00, 0.000E+00,-1.207E+01,-1.194E+01, 0.000E+00, 9.005E-02, 0.000E+00
 2.900E+02, 3.479E+03,-1.238E+03,-2.213E+03,-2.633E+01, 7.857E-01, 0.000E+00, 0.000E+00, 2.397E+00, 2.371E+00, 0.000E+00, 8.765E-02, 0.000E+00
 3.000E+02, 3.703E+03,-1.319E+03,-2.349E+03,-2.718E+01, 8.194E-01, 0.000E+00, 0.000E+00, 8.124E+00, 8.578E+00, 0.000E+00, 9.133E-02, 0.000E+00
 3.100E+02, 3.620E+03,-1.289E+03,-2.290E+03,-2.539E+01, 8.506E-01, 0.000E+00, 0.000E+00, 1.569E+01, 1.613E+01, 0.000E+00, 9.044E-02, 0.000E+00
 3.200E+02, 3.548E+03,-1.260E+03,-2.301E+03,-2.550E+01, 7.521E-01, 0.000E+00, 0.000E+00,-3.741E+01,-3.721E+01, 0.000E+00, 8.809E-02, 0.000E+00
