s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.410E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.088E+03,-4.029E+02,-5.034E+02,-1.296E+01, 2.543E-01, 0.000E+00, 0.000E+00, 1.722E+02, 1.692E+02, 0.000E+00, 3.201E-02, 0.000E+00
 1.000E+01, 2.238E+03,-8.233E+02,-1.370E+03,-2.095E+01, 6.101E-01, 0.000E+00, 0.000E+00, 3.473E+01, 2.414E+01, 0.000E+00, 5.487E-02, 0.000E+00
 1.500E+01, 2.445E+03,-9.056E+02,-1.475E+03,-1.966E+01, 7.053E-01, 0.000E+00, 0.000E+00, 5.693E+01, 4.562E+01, 0.000E+00, 6.019E-02, 0.000E+00
 2.000E+01, 2.687E+03,-9.912E+02,-1.742E+03,-2.293E+01, 7.329E-01, 0.000E+00, 0.000E+00,-5.510E+01,-6.856E+01, 0.000E+00, 6.692E-02, 0.000E+00
 2.500E+01, 2.786E+03,-1.021E+03,-1.738E+03,-2.246E+01, 7.264E-01, 0.000E+00, 0.000E+00, 2.001E+01, 5.917E+00, 0.000E+00, 7.002E-02, 0.000E+00
 3.000E+01, 2.921E+03,-1.075E+03,-1.844E+03,-2.234E+01, 7.303E-01, 0.000E+00, 0.000E+00,-6.302E+00,-1.973E+01, 0.000E+00, 7.155E-02, 0.000E+00
 3.500E+01, 3.075E+03,-1.131E+03,-1.902E+03,-2.541E+01, 7.149E-01, 0.000E+00, 0.000E+00, 3.281E+01, 1.720E+01, 0.000E+00, 7.226E-02, 0.000E+00
 4.000E+01, 2.940E+03,-1.079E+03,-1.872E+03,-2.208E+01, 6.352E-01, 0.000E+00, 0.000E+00,-1.880E+01,-3.327E+01, 0.000E+00, 7.093E-02, 0.000E+00
 4.500E+01, 3.011E+03,-1.113E+03,-1.880E+03,-2.423E+01, 6.439E-01, 0.000E+00, 0.000E+00, 8.046E+00,-6.283E+00, 0.000E+00, 7.379E-02, 0.000E+00
 5.000E+01, 3.087E+03,-1.136E+03,-1.926E+03,-2.547E+01, 6.149E-01, 0.000E+00, 0.000E+00, 1.670E+01, 1.165E+00, 0.000E+00, 7.353E-02, 0.000E+00
 5.500E+01, 2.991E+03,-1.096E+03,-1.886E+03,-1.948E+01, 5.636E-01, 0.000E+00, 0.000E+00, 2.396E+00,-1.005E+01, 0.000E+00, 7.224E-02, 0.000E+00
 6.000E+01, 3.061E+03,-1.123E+03,-1.976E+03,-2.288E+01, 5.641E-01, 0.000E+00, 0.000E+00,-4.511E+01,-6.002E+01, 0.000E+00, 7.375E-02, 0.000E+00
 6.500E+01, 3.071E+03,-1.121E+03,-1.934E+03,-2.216E+01, 5.689E-01, 0.000E+00, 0.000E+00, 9.816E+00,-5.089E+00, 0.000E+00, 7.285E-02, 0.000E+00
 7.000E+01, 3.082E+03,-1.129E+03,-1.943E+03,-2.315E+01, 5.724E-01, 0.000E+00, 0.000E+00, 2.857E+00,-1.231E+01, 0.000E+00, 7.428E-02, 0.000E+00
 7.500E+01, 3.219E+03,-1.182E+03,-2.013E+03,-2.244E+01, 6.107E-01, 0.000E+00, 0.000E+00, 1.621E+01, 2.736E+00, 0.000E+00, 7.601E-02, 0.000E+00
 8.000E+01, 2.994E+03,-1.102E+03,-1.891E+03,-2.323E+01, 5.262E-01, 0.000E+00, 0.000E+00,-6.296E+00,-2.109E+01, 0.000E+00, 7.493E-02, 0.000E+00
 8.500E+01, 3.165E+03,-1.166E+03,-1.958E+03,-2.541E+01, 5.182E-01, 0.000E+00, 0.000E+00, 3.241E+01, 1.643E+01, 0.000E+00, 7.481E-02, 0.000E+00
 9.000E+01, 3.071E+03,-1.132E+03,-1.945E+03,-2.278E+01, 5.012E-01, 0.000E+00, 0.000E+00,-1.540E+01,-2.878E+01, 0.000E+00, 7.468E-02, 0.000E+00
 9.500E+01, 3.166E+03,-1.165E+03,-2.016E+03,-2.276E+01, 5.261E-01, 0.000E+00, 0.000E+00,-2.336E+01,-3.753E+01, 0.000E+00, 7.664E-02, 0.000E+00
 1.000E+02, 3.072E+03,-1.127E+03,-1.930E+03,-2.096E+01, 4.998E-01, 0.000E+00, 0.000E+00, 6.569E+00,-5.634E+00, 0.000E+00, 7.581E-02, 0.000E+00
 1.050E+02, 3.208E+03,-1.182E+03,-1.996E+03,-2.225E+01, 5.197E-01, 0.000E+00, 0.000E+00, 2.206E+01, 7.676E+00, 0.000E+00, 7.562E-02, 0.000E+00
 1.100E+02, 3.196E+03,-1.176E+03,-2.018E+03,-2.257E+01, 5.324E-01, 0.000E+00, 0.000E+00,-5.121E+00,-1.969E+01, 0.000E+00, 7.767E-02, 0.000E+00
 1.150E+02, 3.142E+03,-1.158E+03,-1.987E+03,-2.354E+01, 5.077E-01, 0.000E+00, 0.000E+00,-1.055E+01,-2.537E+01, 0.000E+00, 7.519E-02, 0.000E+00
 1.200E+02, 3.249E+03,-1.195E+03,-2.018E+03,-2.594E+01, 5.349E-01, 0.000E+00, 0.000E+00, 2.629E+01, 1.048E+01, 0.000E+00, 7.697E-02, 0.000E+00
 1.250E+02, 3.189E+03,-1.169E+03,-2.044E+03,-2.380E+01, 5.086E-01, 0.000E+00, 0.000E+00,-3.276E+01,-4.717E+01, 0.000E+00, 7.733E-02, 0.000E+00
