s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.216E+02,-4.617E+01,-2.911E+01,-1.643E+00, 9.844E-02, 0.000E+00, 0.000E+00, 4.456E+01, 4.477E+01, 0.000E+00, 3.396E-03, 0.000E+00
 2.000E+01, 1.921E+03,-7.129E+02,-1.123E+03,-1.670E+01, 1.252E+00, 0.000E+00, 0.000E+00, 7.107E+01, 6.941E+01, 0.000E+00, 5.257E-02, 0.000E+00
 3.000E+01, 2.568E+03,-9.516E+02,-1.598E+03,-2.201E+01, 1.273E+00, 0.000E+00, 0.000E+00,-5.838E-01,-2.066E+00, 0.000E+00, 5.946E-02, 0.000E+00
 4.000E+01, 2.630E+03,-9.710E+02,-1.638E+03,-2.109E+01, 1.346E+00, 0.000E+00, 0.000E+00, 3.781E+00, 1.113E+00, 0.000E+00, 6.425E-02, 0.000E+00
 5.000E+01, 2.673E+03,-9.836E+02,-1.676E+03,-2.124E+01, 1.170E+00, 0.000E+00, 0.000E+00,-4.969E+00,-7.306E+00, 0.000E+00, 6.344E-02, 0.000E+00
 6.000E+01, 2.482E+03,-9.137E+02,-1.561E+03,-1.854E+01, 9.014E-01, 0.000E+00, 0.000E+00,-8.639E+00,-1.033E+01, 0.000E+00, 6.046E-02, 0.000E+00
 7.000E+01, 2.545E+03,-9.386E+02,-1.585E+03,-1.695E+01, 8.517E-01, 0.000E+00, 0.000E+00, 6.181E+00, 5.591E+00, 0.000E+00, 6.021E-02, 0.000E+00
 8.000E+01, 2.753E+03,-1.018E+03,-1.714E+03,-2.130E+01, 1.033E+00, 0.000E+00, 0.000E+00, 6.678E-01, 1.097E-01, 0.000E+00, 6.586E-02, 0.000E+00
 9.000E+01, 2.893E+03,-1.071E+03,-1.811E+03,-2.233E+01, 1.055E+00, 0.000E+00, 0.000E+00,-7.507E+00,-9.170E+00, 0.000E+00, 6.824E-02, 0.000E+00
 1.000E+02, 2.642E+03,-9.697E+02,-1.656E+03,-1.900E+01, 9.036E-01, 0.000E+00, 0.000E+00, 6.771E-01,-1.135E+00, 0.000E+00, 6.425E-02, 0.000E+00
 1.100E+02, 2.854E+03,-1.056E+03,-1.761E+03,-2.030E+01, 9.875E-01, 0.000E+00, 0.000E+00, 1.979E+01, 1.849E+01, 0.000E+00, 6.715E-02, 0.000E+00
 1.200E+02, 2.740E+03,-1.013E+03,-1.730E+03,-2.095E+01, 1.000E+00, 0.000E+00, 0.000E+00,-2.168E+01,-2.249E+01, 0.000E+00, 6.789E-02, 0.000E+00
 1.300E+02, 2.607E+03,-9.655E+02,-1.598E+03,-1.942E+01, 8.073E-01, 0.000E+00, 0.000E+00, 2.500E+01, 2.426E+01, 0.000E+00, 6.283E-02, 0.000E+00
 1.400E+02, 2.787E+03,-1.027E+03,-1.746E+03,-1.986E+01, 8.200E-01, 0.000E+00, 0.000E+00,-3.177E+00,-5.030E+00, 0.000E+00, 6.551E-02, 0.000E+00
 1.500E+02, 2.721E+03,-1.002E+03,-1.719E+03,-1.944E+01, 7.969E-01, 0.000E+00, 0.000E+00,-1.607E+01,-1.809E+01, 0.000E+00, 6.554E-02, 0.000E+00
 1.600E+02, 2.574E+03,-9.429E+02,-1.613E+03,-1.561E+01, 6.860E-01, 0.000E+00, 0.000E+00, 4.649E+00, 3.270E+00, 0.000E+00, 6.186E-02, 0.000E+00
 1.700E+02, 2.734E+03,-1.008E+03,-1.714E+03,-1.918E+01, 7.856E-01, 0.000E+00, 0.000E+00,-5.993E+00,-7.064E+00, 0.000E+00, 6.526E-02, 0.000E+00
 1.800E+02, 2.722E+03,-1.002E+03,-1.711E+03,-2.017E+01, 7.197E-01, 0.000E+00, 0.000E+00,-8.041E+00,-1.028E+01, 0.000E+00, 6.457E-02, 0.000E+00
 1.900E+02, 2.706E+03,-9.965E+02,-1.679E+03,-1.812E+01, 7.284E-01, 0.000E+00, 0.000E+00, 1.425E+01, 1.309E+01, 0.000E+00, 6.397E-02, 0.000E+00
 2.000E+02, 2.741E+03,-1.007E+03,-1.722E+03,-1.845E+01, 7.912E-01, 0.000E+00, 0.000E+00,-4.631E+00,-5.849E+00, 0.000E+00, 6.606E-02, 0.000E+00
 2.100E+02, 2.804E+03,-1.034E+03,-1.751E+03,-2.064E+01, 7.752E-01, 0.000E+00, 0.000E+00, 8.638E-01,-1.399E+00, 0.000E+00, 6.700E-02, 0.000E+00
 2.200E+02, 2.950E+03,-1.087E+03,-1.846E+03,-2.114E+01, 8.662E-01, 0.000E+00, 0.000E+00,-1.591E+00,-3.414E+00, 0.000E+00, 7.034E-02, 0.000E+00
 2.300E+02, 2.636E+03,-9.685E+02,-1.657E+03,-1.781E+01, 7.167E-01, 0.000E+00, 0.000E+00,-4.289E+00,-6.122E+00, 0.000E+00, 6.507E-02, 0.000E+00
 2.400E+02, 2.686E+03,-9.900E+02,-1.677E+03,-1.897E+01, 6.568E-01, 0.000E+00, 0.000E+00, 1.552E+00, 7.859E-01, 0.000E+00, 6.470E-02, 0.000E+00
 2.500E+02, 2.832E+03,-1.041E+03,-1.750E+03,-1.878E+01, 7.886E-01, 0.000E+00, 0.000E+00, 2.394E+01, 2.324E+01, 0.000E+00, 6.883E-02, 0.000E+00
 2.600E+02, 2.778E+03,-1.024E+03,-1.761E+03,-1.654E+01, 7.248E-01, 0.000E+00, 0.000E+00,-2.333E+01,-2.311E+01, 0.000E+00, 6.643E-02, 0.000E+00
 2.700E+02, 2.722E+03,-1.000E+03,-1.690E+03,-1.901E+01, 6.812E-01, 0.000E+00, 0.000E+00, 1.571E+01, 1.398E+01, 0.000E+00, 6.555E-02, 0.000E+00
 2.800E+02, 2.721E+03,-9.983E+02,-1.730E+03,-1.671E+01, 6.875E-01, 0.000E+00, 0.000E+00,-2.163E+01,-2.320E+01, 0.000E+00, 6.668E-02, 0.000E+00
 2.900E+02, 2.781E+03,-1.024E+03,-1.723E+03,-1.691E+01, 6.940E-01, 0.000E+00, 0.000E+00, 1.802E+01, 1.748E+01, 0.000E+00, 6.628E-02, 0.000E+00
 3.000E+02, 2.764E+03,-1.016E+03,-1.732E+03,-1.929E+01, 6.635E-01, 0.000E+00, 0.000E+00,-1.160E+00,-2.784E+00, 0.000E+00, 6.649E-02, 0.000E+00
 3.100E+02, 2.844E+03,-1.052E+03,-1.783E+03,-2.157E+01, 6.760E-01, 0.000E+00, 0.000E+00,-9.615E+00,-1.153E+01, 0.000E+00, 6.828E-02, 0.000E+00
 3.200E+02, 2.891E+03,-1.064E+03,-1.792E+03,-1.950E+01, 6.504E-01, 0.000E+00, 0.000E+00, 1.852E+01, 1.695E+01, 0.000E+00, 6.867E-02, 0.000E+00
