s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.002E+00, 1.234E+03,-4.553E+02,-5.988E+02,-1.191E+01, 1.870E-01, 0.000E+00, 0.000E+00, 1.678E+02, 1.681E+02, 3.637E-02, 3.637E-02
 1.000E+01, 2.278E+03,-8.423E+02,-1.371E+03,-1.984E+01, 4.715E-01, 0.000E+00, 0.000E+00, 4.865E+01, 4.513E+01, 5.698E-02, 5.698E-02
 1.500E+01, 2.482E+03,-9.207E+02,-1.532E+03,-1.999E+01, 5.628E-01, 0.000E+00, 0.000E+00, 1.422E+01, 1.063E+01, 6.252E-02, 6.252E-02
 2.000E+01, 2.654E+03,-9.813E+02,-1.670E+03,-2.185E+01, 5.797E-01, 0.000E+00, 0.000E+00,-1.378E+01,-1.843E+01, 6.515E-02, 6.515E-02
 2.500E+01, 2.753E+03,-1.014E+03,-1.692E+03,-2.163E+01, 5.667E-01, 0.000E+00, 0.000E+00, 3.105E+01, 2.626E+01, 6.688E-02, 6.688E-02
 3.000E+01, 2.961E+03,-1.094E+03,-1.851E+03,-2.269E+01, 6.300E-01, 0.000E+00, 0.000E+00,-6.917E-01,-5.857E+00, 7.314E-02, 7.314E-02
 3.500E+01, 3.144E+03,-1.155E+03,-2.004E+03,-2.744E+01, 6.492E-01, 0.000E+00, 0.000E+00,-3.438E+01,-4.203E+01, 7.527E-02, 7.527E-02
 4.000E+01, 3.009E+03,-1.113E+03,-1.852E+03,-2.260E+01, 5.914E-01, 0.000E+00, 0.000E+00, 2.692E+01, 2.153E+01, 7.445E-02, 7.445E-02
 4.500E+01, 2.979E+03,-1.094E+03,-1.857E+03,-2.034E+01, 5.268E-01, 0.000E+00, 0.000E+00, 1.225E+01, 7.933E+00, 7.205E-02, 7.205E-02
 5.000E+01, 3.041E+03,-1.117E+03,-1.921E+03,-2.315E+01, 5.122E-01, 0.000E+00, 0.000E+00,-1.431E+01,-2.022E+01, 7.346E-02, 7.346E-02
 5.500E+01, 3.163E+03,-1.170E+03,-1.975E+03,-2.509E+01, 5.443E-01, 0.000E+00, 0.000E+00,-1.518E+00,-5.817E+00, 7.779E-02, 7.779E-02
 6.000E+01, 3.174E+03,-1.169E+03,-1.991E+03,-2.310E+01, 5.505E-01, 0.000E+00, 0.000E+00,-2.685E+00,-7.830E+00, 7.779E-02, 7.779E-02
 6.500E+01, 3.274E+03,-1.208E+03,-2.031E+03,-2.377E+01, 5.513E-01, 0.000E+00, 0.000E+00, 1.638E+01, 1.093E+01, 7.725E-02, 7.725E-02
 7.000E+01, 3.111E+03,-1.152E+03,-1.931E+03,-2.393E+01, 5.199E-01, 0.000E+00, 0.000E+00, 9.584E+00, 5.002E+00, 7.796E-02, 7.796E-02
 7.500E+01, 3.228E+03,-1.184E+03,-2.020E+03,-2.250E+01, 5.242E-01, 0.000E+00, 0.000E+00, 6.887E+00, 1.885E+00, 7.873E-02, 7.873E-02
 8.000E+01, 3.315E+03,-1.222E+03,-2.064E+03,-2.467E+01, 5.518E-01, 0.000E+00, 0.000E+00, 1.115E+01, 5.414E+00, 7.935E-02, 7.935E-02
 8.500E+01, 3.128E+03,-1.150E+03,-1.975E+03,-2.186E+01, 5.264E-01, 0.000E+00, 0.000E+00,-1.482E+01,-1.920E+01, 7.869E-02, 7.869E-02
 9.000E+01, 3.314E+03,-1.224E+03,-2.065E+03,-2.576E+01, 5.313E-01, 0.000E+00, 0.000E+00, 6.556E+00, 1.599E-01, 7.882E-02, 7.882E-02
 9.500E+01, 3.317E+03,-1.217E+03,-2.109E+03,-2.645E+01, 5.452E-01, 0.000E+00, 0.000E+00,-2.840E+01,-3.525E+01, 7.934E-02, 7.934E-02
 1.000E+02, 3.216E+03,-1.184E+03,-2.015E+03,-2.149E+01, 5.231E-01, 0.000E+00, 0.000E+00, 1.228E+00,-3.859E+00, 7.899E-02, 7.899E-02
 1.050E+02, 3.399E+03,-1.246E+03,-2.122E+03,-2.476E+01, 5.604E-01, 0.000E+00, 0.000E+00, 1.348E+01, 7.318E+00, 8.062E-02, 8.062E-02
 1.100E+02, 3.206E+03,-1.182E+03,-1.993E+03,-2.025E+01, 5.259E-01, 0.000E+00, 0.000E+00, 1.545E+01, 1.075E+01, 7.828E-02, 7.828E-02
 1.150E+02, 3.214E+03,-1.181E+03,-2.054E+03,-2.300E+01, 5.475E-01, 0.000E+00, 0.000E+00,-3.760E+01,-4.321E+01, 7.929E-02, 7.929E-02
 1.200E+02, 3.180E+03,-1.169E+03,-2.001E+03,-2.251E+01, 5.102E-01, 0.000E+00, 0.000E+00,-6.265E+00,-1.159E+01, 7.863E-02, 7.863E-02
 1.250E+02, 3.321E+03,-1.221E+03,-2.081E+03,-2.230E+01, 5.624E-01, 0.000E+00, 0.000E+00, 2.042E+00,-2.429E+00, 8.040E-02, 8.040E-02
 1.300E+02, 3.331E+03,-1.233E+03,-2.040E+03,-2.322E+01, 5.415E-01, 0.000E+00, 0.000E+00, 4.053E+01, 3.586E+01, 7.909E-02, 7.909E-02
 1.350E+02, 3.275E+03,-1.204E+03,-2.068E+03,-2.499E+01, 5.360E-01, 0.000E+00, 0.000E+00,-1.463E+01,-2.148E+01, 7.886E-02, 7.886E-02
