s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-4.057E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.678E+01,-1.383E+01,-5.822E+00,-3.043E-01, 1.762E-02, 0.000E+00, 0.000E+00, 1.672E+01, 1.684E+01, 0.000E+00, 8.814E-04, 0.000E+00
 2.000E+01, 1.558E+03,-5.609E+02,-8.874E+02,-1.036E+01, 1.016E+00, 0.000E+00, 0.000E+00, 1.003E+02, 9.996E+01, 0.000E+00, 4.357E-02, 0.000E+00
 3.000E+01, 3.517E+03,-1.265E+03,-2.197E+03,-2.610E+01, 1.830E+00, 0.000E+00, 0.000E+00, 2.796E+01, 3.103E+01, 0.000E+00, 8.976E-02, 0.000E+00
 4.000E+01, 3.821E+03,-1.368E+03,-2.428E+03,-2.836E+01, 1.708E+00, 0.000E+00, 0.000E+00,-1.529E+00,-1.649E+00, 0.000E+00, 9.536E-02, 0.000E+00
 5.000E+01, 3.953E+03,-1.421E+03,-2.505E+03,-3.113E+01, 1.690E+00, 0.000E+00, 0.000E+00,-4.150E+00,-2.284E+00, 0.000E+00, 9.973E-02, 0.000E+00
 6.000E+01, 3.907E+03,-1.399E+03,-2.478E+03,-2.739E+01, 1.654E+00, 0.000E+00, 0.000E+00, 2.359E+00, 5.198E+00, 0.000E+00, 1.013E-01, 0.000E+00
 7.000E+01, 3.753E+03,-1.343E+03,-2.388E+03,-2.883E+01, 1.356E+00, 0.000E+00, 0.000E+00,-5.987E+00,-4.624E+00, 0.000E+00, 9.461E-02, 0.000E+00
 8.000E+01, 3.975E+03,-1.426E+03,-2.500E+03,-2.769E+01, 1.543E+00, 0.000E+00, 0.000E+00, 2.033E+01, 2.286E+01, 0.000E+00, 1.003E-01, 0.000E+00
 9.000E+01, 4.008E+03,-1.439E+03,-2.536E+03,-2.976E+01, 1.600E+00, 0.000E+00, 0.000E+00, 1.034E+00, 4.815E+00, 0.000E+00, 1.029E-01, 0.000E+00
 1.000E+02, 3.991E+03,-1.434E+03,-2.526E+03,-2.874E+01, 1.535E+00, 0.000E+00, 0.000E+00, 2.934E-01, 4.304E+00, 0.000E+00, 1.029E-01, 0.000E+00
 1.100E+02, 3.864E+03,-1.389E+03,-2.459E+03,-3.216E+01, 1.436E+00, 0.000E+00, 0.000E+00,-1.683E+01,-1.433E+01, 0.000E+00, 1.002E-01, 0.000E+00
 1.200E+02, 3.877E+03,-1.388E+03,-2.471E+03,-2.934E+01, 1.356E+00, 0.000E+00, 0.000E+00,-1.134E+01,-1.024E+01, 0.000E+00, 9.916E-02, 0.000E+00
 1.300E+02, 3.961E+03,-1.417E+03,-2.524E+03,-2.995E+01, 1.366E+00, 0.000E+00, 0.000E+00,-8.964E+00,-8.859E+00, 0.000E+00, 9.966E-02, 0.000E+00
 1.400E+02, 3.699E+03,-1.319E+03,-2.357E+03,-2.383E+01, 1.195E+00, 0.000E+00, 0.000E+00,-2.285E+00,-5.305E-01, 0.000E+00, 9.369E-02, 0.000E+00
 1.500E+02, 3.830E+03,-1.372E+03,-2.413E+03,-2.813E+01, 1.261E+00, 0.000E+00, 0.000E+00, 1.716E+01, 1.872E+01, 0.000E+00, 9.753E-02, 0.000E+00
 1.600E+02, 4.015E+03,-1.440E+03,-2.525E+03,-2.685E+01, 1.420E+00, 0.000E+00, 0.000E+00, 2.062E+01, 2.389E+01, 0.000E+00, 1.035E-01, 0.000E+00
 1.700E+02, 4.152E+03,-1.494E+03,-2.628E+03,-3.141E+01, 1.489E+00, 0.000E+00, 0.000E+00,-4.674E+00, 5.989E-01, 0.000E+00, 1.068E-01, 0.000E+00
 1.800E+02, 3.809E+03,-1.359E+03,-2.438E+03,-2.752E+01, 1.216E+00, 0.000E+00, 0.000E+00,-1.642E+01,-1.467E+01, 0.000E+00, 9.639E-02, 0.000E+00
 1.900E+02, 4.106E+03,-1.471E+03,-2.594E+03,-2.931E+01, 1.414E+00, 0.000E+00, 0.000E+00, 7.369E+00, 1.185E+01, 0.000E+00, 1.061E-01, 0.000E+00
 2.000E+02, 3.772E+03,-1.349E+03,-2.400E+03,-2.765E+01, 1.218E+00, 0.000E+00, 0.000E+00,-6.002E+00,-3.821E+00, 0.000E+00, 9.788E-02, 0.000E+00
 2.100E+02, 3.846E+03,-1.373E+03,-2.434E+03,-2.586E+01, 1.226E+00, 0.000E+00, 0.000E+00, 1.292E+01, 1.449E+01, 0.000E+00, 9.769E-02, 0.000E+00
 2.200E+02, 4.084E+03,-1.463E+03,-2.621E+03,-3.104E+01, 1.320E+00, 0.000E+00, 0.000E+00,-2.972E+01,-2.963E+01, 0.000E+00, 1.025E-01, 0.000E+00
 2.300E+02, 3.891E+03,-1.390E+03,-2.443E+03,-2.538E+01, 1.256E+00, 0.000E+00, 0.000E+00, 3.188E+01, 3.372E+01, 0.000E+00, 9.790E-02, 0.000E+00
 2.400E+02, 3.888E+03,-1.389E+03,-2.488E+03,-2.813E+01, 1.164E+00, 0.000E+00, 0.000E+00,-1.777E+01,-1.548E+01, 0.000E+00, 9.621E-02, 0.000E+00
 2.500E+02, 3.958E+03,-1.417E+03,-2.499E+03,-2.902E+01, 1.327E+00, 0.000E+00, 0.000E+00, 1.050E+01, 1.365E+01, 0.000E+00, 1.006E-01, 0.000E+00
 2.600E+02, 3.640E+03,-1.298E+03,-2.316E+03,-2.338E+01, 1.112E+00, 0.000E+00, 0.000E+00, 1.762E+00, 3.634E+00, 0.000E+00, 9.316E-02, 0.000E+00
