s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 6.636E+01,-2.459E+01,-2.136E+01,-1.660E+00, 2.556E-02, 0.000E+00, 0.000E+00, 1.867E+01, 1.878E+01, 0.000E+00, 1.594E-03, 0.000E+00
 2.000E+01, 3.284E+02,-1.206E+02,-1.772E+02,-3.981E+00, 2.567E-01, 0.000E+00, 0.000E+00, 2.726E+01, 2.697E+01, 0.000E+00, 8.355E-03, 0.000E+00
 3.000E+01, 8.268E+02,-3.049E+02,-4.898E+02,-7.945E+00, 5.869E-01, 0.000E+00, 0.000E+00, 2.604E+01, 2.474E+01, 0.000E+00, 2.055E-02, 0.000E+00
 4.000E+01, 1.475E+03,-5.435E+02,-9.018E+02,-1.318E+01, 9.521E-01, 0.000E+00, 0.000E+00, 1.997E+01, 1.772E+01, 0.000E+00, 3.676E-02, 0.000E+00
 5.000E+01, 1.944E+03,-7.176E+02,-1.208E+03,-1.772E+01, 1.034E+00, 0.000E+00, 0.000E+00, 5.145E+00, 2.120E+00, 0.000E+00, 4.722E-02, 0.000E+00
 6.000E+01, 2.170E+03,-8.006E+02,-1.346E+03,-1.683E+01, 9.958E-01, 0.000E+00, 0.000E+00, 9.972E+00, 8.022E+00, 0.000E+00, 5.121E-02, 0.000E+00
 7.000E+01, 2.187E+03,-8.041E+02,-1.380E+03,-1.726E+01, 9.439E-01, 0.000E+00, 0.000E+00,-1.084E+01,-1.355E+01, 0.000E+00, 5.304E-02, 0.000E+00
 8.000E+01, 2.250E+03,-8.269E+02,-1.404E+03,-1.654E+01, 9.012E-01, 0.000E+00, 0.000E+00, 6.159E+00, 4.051E+00, 0.000E+00, 5.319E-02, 0.000E+00
 9.000E+01, 2.281E+03,-8.417E+02,-1.406E+03,-1.638E+01, 8.730E-01, 0.000E+00, 0.000E+00, 1.937E+01, 1.817E+01, 0.000E+00, 5.426E-02, 0.000E+00
 1.000E+02, 2.173E+03,-7.996E+02,-1.384E+03,-1.479E+01, 7.641E-01, 0.000E+00, 0.000E+00,-2.323E+01,-2.485E+01, 0.000E+00, 5.221E-02, 0.000E+00
 1.100E+02, 2.246E+03,-8.221E+02,-1.415E+03,-1.785E+01, 7.234E-01, 0.000E+00, 0.000E+00,-4.283E+00,-8.063E+00, 0.000E+00, 5.363E-02, 0.000E+00
 1.200E+02, 2.233E+03,-8.219E+02,-1.385E+03,-1.520E+01, 6.561E-01, 0.000E+00, 0.000E+00, 1.265E+01, 1.102E+01, 0.000E+00, 5.211E-02, 0.000E+00
 1.300E+02, 2.202E+03,-8.084E+02,-1.377E+03,-1.447E+01, 6.882E-01, 0.000E+00, 0.000E+00, 4.712E+00, 2.726E+00, 0.000E+00, 5.250E-02, 0.000E+00
 1.400E+02, 2.547E+03,-9.362E+02,-1.604E+03,-1.816E+01, 8.713E-01, 0.000E+00, 0.000E+00,-7.519E+00,-1.006E+01, 0.000E+00, 5.876E-02, 0.000E+00
 1.500E+02, 2.320E+03,-8.538E+02,-1.458E+03,-1.408E+01, 7.422E-01, 0.000E+00, 0.000E+00,-4.442E+00,-5.426E+00, 0.000E+00, 5.579E-02, 0.000E+00
 1.600E+02, 2.369E+03,-8.696E+02,-1.479E+03,-1.656E+01, 7.183E-01, 0.000E+00, 0.000E+00, 7.223E+00, 4.640E+00, 0.000E+00, 5.567E-02, 0.000E+00
 1.700E+02, 2.363E+03,-8.693E+02,-1.496E+03,-1.710E+01, 6.591E-01, 0.000E+00, 0.000E+00,-1.565E+01,-1.869E+01, 0.000E+00, 5.502E-02, 0.000E+00
 1.800E+02, 2.266E+03,-8.334E+02,-1.411E+03,-1.366E+01, 6.166E-01, 0.000E+00, 0.000E+00, 8.874E+00, 7.843E+00, 0.000E+00, 5.412E-02, 0.000E+00
 1.900E+02, 2.296E+03,-8.449E+02,-1.433E+03,-1.527E+01, 6.007E-01, 0.000E+00, 0.000E+00, 5.304E+00, 3.536E+00, 0.000E+00, 5.369E-02, 0.000E+00
 2.000E+02, 2.369E+03,-8.731E+02,-1.487E+03,-1.438E+01, 6.545E-01, 0.000E+00, 0.000E+00,-3.897E+00,-5.150E+00, 0.000E+00, 5.629E-02, 0.000E+00
 2.100E+02, 2.345E+03,-8.655E+02,-1.460E+03,-1.546E+01, 6.141E-01, 0.000E+00, 0.000E+00, 5.765E+00, 4.290E+00, 0.000E+00, 5.606E-02, 0.000E+00
 2.200E+02, 2.413E+03,-8.865E+02,-1.511E+03,-1.566E+01, 6.249E-01, 0.000E+00, 0.000E+00, 2.154E+00,-1.017E-01, 0.000E+00, 5.557E-02, 0.000E+00
 2.300E+02, 2.326E+03,-8.555E+02,-1.453E+03,-1.412E+01, 5.919E-01, 0.000E+00, 0.000E+00, 4.565E+00, 3.247E+00, 0.000E+00, 5.471E-02, 0.000E+00
 2.400E+02, 2.305E+03,-8.441E+02,-1.450E+03,-1.562E+01, 5.752E-01, 0.000E+00, 0.000E+00,-1.220E+00,-4.100E+00, 0.000E+00, 5.455E-02, 0.000E+00
 2.500E+02, 2.388E+03,-8.757E+02,-1.509E+03,-1.614E+01, 6.301E-01, 0.000E+00, 0.000E+00,-9.948E+00,-1.232E+01, 0.000E+00, 5.605E-02, 0.000E+00
 2.600E+02, 2.449E+03,-9.015E+02,-1.519E+03,-1.619E+01, 6.888E-01, 0.000E+00, 0.000E+00, 1.505E+01, 1.264E+01, 0.000E+00, 5.829E-02, 0.000E+00
 2.700E+02, 2.358E+03,-8.662E+02,-1.487E+03,-1.616E+01, 5.970E-01, 0.000E+00, 0.000E+00,-8.215E+00,-1.061E+01, 0.000E+00, 5.615E-02, 0.000E+00
 2.800E+02, 2.420E+03,-8.885E+02,-1.522E+03,-1.564E+01, 5.986E-01, 0.000E+00, 0.000E+00,-3.295E+00,-5.723E+00, 0.000E+00, 5.546E-02, 0.000E+00
 2.900E+02, 2.477E+03,-9.095E+02,-1.548E+03,-1.569E+01, 6.709E-01, 0.000E+00, 0.000E+00, 7.059E+00, 5.195E+00, 0.000E+00, 5.838E-02, 0.000E+00
 3.000E+02, 2.365E+03,-8.714E+02,-1.490E+03,-1.524E+01, 5.609E-01, 0.000E+00, 0.000E+00,-8.782E+00,-1.118E+01, 0.000E+00, 5.555E-02, 0.000E+00
 3.100E+02, 2.431E+03,-8.922E+02,-1.534E+03,-1.571E+01, 6.436E-01, 0.000E+00, 0.000E+00,-8.516E+00,-1.038E+01, 0.000E+00, 5.782E-02, 0.000E+00
 3.200E+02, 2.349E+03,-8.627E+02,-1.455E+03,-1.666E+01, 5.524E-01, 0.000E+00, 0.000E+00, 1.776E+01, 1.528E+01, 0.000E+00, 5.630E-02, 0.000E+00
 3.300E+02, 2.441E+03,-8.978E+02,-1.539E+03,-1.592E+01, 5.866E-01, 0.000E+00, 0.000E+00,-8.368E+00,-1.056E+01, 0.000E+00, 5.743E-02, 0.000E+00
 3.400E+02, 2.354E+03,-8.665E+02,-1.488E+03,-1.467E+01, 5.183E-01, 0.000E+00, 0.000E+00,-1.379E+01,-1.473E+01, 0.000E+00, 5.639E-02, 0.000E+00
 3.500E+02, 2.471E+03,-9.102E+02,-1.516E+03,-1.741E+01, 5.581E-01, 0.000E+00, 0.000E+00, 2.995E+01, 2.780E+01, 0.000E+00, 5.763E-02, 0.000E+00
 3.600E+02, 2.370E+03,-8.722E+02,-1.494E+03,-1.416E+01, 5.365E-01, 0.000E+00, 0.000E+00,-8.331E+00,-9.702E+00, 0.000E+00, 5.570E-02, 0.000E+00
 3.700E+02, 2.396E+03,-8.806E+02,-1.505E+03,-1.709E+01, 5.110E-01, 0.000E+00, 0.000E+00,-3.417E+00,-6.101E+00, 0.000E+00, 5.680E-02, 0.000E+00
 3.800E+02, 2.636E+03,-9.694E+02,-1.654E+03,-1.995E+01, 7.175E-01, 0.000E+00, 0.000E+00,-2.709E+00,-6.234E+00, 0.000E+00, 6.181E-02, 0.000E+00
 3.900E+02, 2.397E+03,-8.798E+02,-1.508E+03,-1.564E+01, 5.415E-01, 0.000E+00, 0.000E+00,-3.173E+00,-5.386E+00, 0.000E+00, 5.629E-02, 0.000E+00
 4.000E+02, 2.449E+03,-9.012E+02,-1.528E+03,-1.730E+01, 5.963E-01, 0.000E+00, 0.000E+00, 5.048E+00, 2.645E+00, 0.000E+00, 5.823E-02, 0.000E+00
