s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-4.057E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.676E+01,-1.382E+01,-5.812E+00,-3.041E-01, 1.760E-02, 0.000E+00, 0.000E+00, 1.672E+01, 1.684E+01, 0.000E+00, 8.806E-04, 0.000E+00
 2.000E+01, 1.596E+03,-5.751E+02,-8.929E+02,-1.185E+01, 1.048E+00, 0.000E+00, 0.000E+00, 1.178E+02, 1.168E+02, 0.000E+00, 4.465E-02, 0.000E+00
 3.000E+01, 3.612E+03,-1.300E+03,-2.287E+03,-2.933E+01, 1.912E+00, 0.000E+00, 0.000E+00,-5.396E+00,-3.040E+00, 0.000E+00, 9.271E-02, 0.000E+00
 4.000E+01, 3.887E+03,-1.393E+03,-2.457E+03,-2.902E+01, 1.784E+00, 0.000E+00, 0.000E+00, 8.901E+00, 9.147E+00, 0.000E+00, 9.758E-02, 0.000E+00
 5.000E+01, 3.927E+03,-1.409E+03,-2.481E+03,-2.984E+01, 1.658E+00, 0.000E+00, 0.000E+00, 7.932E+00, 9.278E+00, 0.000E+00, 9.866E-02, 0.000E+00
 6.000E+01, 4.013E+03,-1.442E+03,-2.543E+03,-3.044E+01, 1.671E+00, 0.000E+00, 0.000E+00,-3.443E+00,-7.042E-01, 0.000E+00, 1.039E-01, 0.000E+00
 7.000E+01, 3.920E+03,-1.407E+03,-2.483E+03,-3.053E+01, 1.508E+00, 0.000E+00, 0.000E+00,-1.970E+00, 4.034E-01, 0.000E+00, 9.806E-02, 0.000E+00
 8.000E+01, 3.796E+03,-1.359E+03,-2.410E+03,-2.809E+01, 1.416E+00, 0.000E+00, 0.000E+00,-1.608E+00, 5.453E-01, 0.000E+00, 9.635E-02, 0.000E+00
 9.000E+01, 4.148E+03,-1.492E+03,-2.596E+03,-3.343E+01, 1.581E+00, 0.000E+00, 0.000E+00, 2.630E+01, 2.808E+01, 0.000E+00, 1.050E-01, 0.000E+00
 1.000E+02, 3.940E+03,-1.416E+03,-2.509E+03,-2.862E+01, 1.504E+00, 0.000E+00, 0.000E+00,-1.469E+01,-1.126E+01, 0.000E+00, 1.016E-01, 0.000E+00
 1.100E+02, 4.068E+03,-1.460E+03,-2.560E+03,-2.922E+01, 1.570E+00, 0.000E+00, 0.000E+00, 1.757E+01, 1.935E+01, 0.000E+00, 1.067E-01, 0.000E+00
 1.200E+02, 4.175E+03,-1.503E+03,-2.671E+03,-3.123E+01, 1.568E+00, 0.000E+00, 0.000E+00,-3.568E+01,-2.853E+01, 0.000E+00, 1.086E-01, 0.000E+00
 1.300E+02, 4.107E+03,-1.479E+03,-2.581E+03,-3.315E+01, 1.511E+00, 0.000E+00, 0.000E+00, 1.036E+01, 1.572E+01, 0.000E+00, 1.040E-01, 0.000E+00
 1.400E+02, 3.852E+03,-1.383E+03,-2.441E+03,-2.856E+01, 1.294E+00, 0.000E+00, 0.000E+00,-1.296E+00, 5.066E-01, 0.000E+00, 9.817E-02, 0.000E+00
 1.500E+02, 3.998E+03,-1.433E+03,-2.533E+03,-2.913E+01, 1.537E+00, 0.000E+00, 0.000E+00, 5.680E-01, 4.389E+00, 0.000E+00, 1.047E-01, 0.000E+00
 1.600E+02, 4.034E+03,-1.443E+03,-2.568E+03,-2.782E+01, 1.421E+00, 0.000E+00, 0.000E+00,-4.691E+00,-3.192E+00, 0.000E+00, 1.030E-01, 0.000E+00
 1.700E+02, 4.245E+03,-1.529E+03,-2.678E+03,-2.961E+01, 1.512E+00, 0.000E+00, 0.000E+00, 1.211E+00, 9.079E+00, 0.000E+00, 1.083E-01, 0.000E+00
 1.800E+02, 3.978E+03,-1.423E+03,-2.510E+03,-2.996E+01, 1.299E+00, 0.000E+00, 0.000E+00, 1.496E+01, 1.532E+01, 0.000E+00, 1.014E-01, 0.000E+00
 1.900E+02, 3.952E+03,-1.412E+03,-2.525E+03,-2.680E+01, 1.236E+00, 0.000E+00, 0.000E+00,-1.060E+01,-1.023E+01, 0.000E+00, 9.924E-02, 0.000E+00
 2.000E+02, 4.032E+03,-1.443E+03,-2.567E+03,-2.953E+01, 1.304E+00, 0.000E+00, 0.000E+00,-7.624E+00,-6.087E+00, 0.000E+00, 1.012E-01, 0.000E+00
 2.100E+02, 3.902E+03,-1.394E+03,-2.474E+03,-2.684E+01, 1.334E+00, 0.000E+00, 0.000E+00, 7.669E+00, 8.711E+00, 0.000E+00, 9.905E-02, 0.000E+00
 2.200E+02, 3.864E+03,-1.379E+03,-2.455E+03,-2.701E+01, 1.228E+00, 0.000E+00, 0.000E+00, 4.031E+00, 4.096E+00, 0.000E+00, 9.893E-02, 0.000E+00
 2.300E+02, 4.205E+03,-1.512E+03,-2.653E+03,-3.133E+01, 1.428E+00, 0.000E+00, 0.000E+00, 4.170E+00, 1.019E+01, 0.000E+00, 1.075E-01, 0.000E+00
 2.400E+02, 3.740E+03,-1.335E+03,-2.392E+03,-2.657E+01, 1.133E+00, 0.000E+00, 0.000E+00,-1.433E+01,-1.185E+01, 0.000E+00, 9.479E-02, 0.000E+00
 2.500E+02, 3.901E+03,-1.392E+03,-2.481E+03,-2.742E+01, 1.225E+00, 0.000E+00, 0.000E+00, 1.167E+00, 2.719E+00, 0.000E+00, 9.847E-02, 0.000E+00
 2.600E+02, 4.083E+03,-1.465E+03,-2.587E+03,-3.023E+01, 1.293E+00, 0.000E+00, 0.000E+00,-1.253E+00, 2.235E+00, 0.000E+00, 1.030E-01, 0.000E+00
