s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.841E+01, 0.000E+00,-1.516E+01,-6.612E+00,-3.098E-01, 1.825E-02, 0.000E+00, 0.000E+00, 1.620E+01, 1.635E+01, 0.000E+00, 9.252E-04, 0.000E+00
 2.000E+01, 1.458E+03, 0.000E+00,-5.409E+02,-8.050E+02,-9.562E+00, 9.117E-01, 0.000E+00, 0.000E+00, 1.008E+02, 1.034E+02, 0.000E+00, 4.144E-02, 0.000E+00
 3.000E+01, 2.921E+03, 0.000E+00,-1.082E+03,-1.824E+03,-2.000E+01, 1.172E+00, 0.000E+00, 0.000E+00,-9.962E+00,-3.609E+00, 0.000E+00, 7.209E-02, 0.000E+00
 4.000E+01, 2.904E+03, 0.000E+00,-1.070E+03,-1.803E+03,-1.860E+01, 9.312E-01, 0.000E+00, 0.000E+00, 6.934E+00, 1.257E+01, 0.000E+00, 7.202E-02, 0.000E+00
 5.000E+01, 2.951E+03, 0.000E+00,-1.090E+03,-1.819E+03,-1.996E+01, 7.531E-01, 0.000E+00, 0.000E+00, 1.762E+01, 2.353E+01, 0.000E+00, 7.071E-02, 0.000E+00
 6.000E+01, 2.997E+03, 0.000E+00,-1.104E+03,-1.870E+03,-1.999E+01, 7.238E-01, 0.000E+00, 0.000E+00,-1.737E+00, 3.544E+00, 0.000E+00, 7.266E-02, 0.000E+00
 7.000E+01, 3.037E+03, 0.000E+00,-1.119E+03,-1.898E+03,-2.030E+01, 6.313E-01, 0.000E+00, 0.000E+00,-6.454E+00,-5.600E-03, 0.000E+00, 7.332E-02, 0.000E+00
 8.000E+01, 3.038E+03, 0.000E+00,-1.120E+03,-1.897E+03,-1.844E+01, 6.341E-01, 0.000E+00, 0.000E+00,-4.604E+00, 2.073E+00, 0.000E+00, 7.338E-02, 0.000E+00
 9.000E+01, 3.108E+03, 0.000E+00,-1.145E+03,-1.929E+03,-2.062E+01, 6.036E-01, 0.000E+00, 0.000E+00, 7.663E+00, 1.355E+01, 0.000E+00, 7.496E-02, 0.000E+00
 1.000E+02, 3.087E+03, 0.000E+00,-1.139E+03,-1.925E+03,-2.073E+01, 6.091E-01, 0.000E+00, 0.000E+00,-2.816E+00, 3.239E+00, 0.000E+00, 7.523E-02, 0.000E+00
 1.100E+02, 3.107E+03, 0.000E+00,-1.144E+03,-1.932E+03,-1.949E+01, 6.185E-01, 0.000E+00, 0.000E+00, 5.907E+00, 1.209E+01, 0.000E+00, 7.697E-02, 0.000E+00
 1.200E+02, 3.137E+03, 0.000E+00,-1.161E+03,-1.951E+03,-1.969E+01, 6.244E-01, 0.000E+00, 0.000E+00,-2.748E-01, 6.696E+00, 0.000E+00, 7.672E-02, 0.000E+00
 1.300E+02, 3.279E+03, 0.000E+00,-1.212E+03,-2.046E+03,-2.226E+01, 6.233E-01, 0.000E+00, 0.000E+00,-6.507E+00,-9.451E-02, 0.000E+00, 7.968E-02, 0.000E+00
 1.400E+02, 3.241E+03, 0.000E+00,-1.196E+03,-2.004E+03,-2.158E+01, 5.961E-01, 0.000E+00, 0.000E+00, 1.301E+01, 1.972E+01, 0.000E+00, 7.957E-02, 0.000E+00
 1.500E+02, 3.262E+03, 0.000E+00,-1.203E+03,-2.040E+03,-2.295E+01, 5.937E-01, 0.000E+00, 0.000E+00,-1.112E+01,-4.104E+00, 0.000E+00, 7.935E-02, 0.000E+00
 1.600E+02, 3.333E+03, 0.000E+00,-1.230E+03,-2.065E+03,-2.173E+01, 6.113E-01, 0.000E+00, 0.000E+00, 1.132E+01, 1.767E+01, 0.000E+00, 8.018E-02, 0.000E+00
 1.700E+02, 3.329E+03, 0.000E+00,-1.229E+03,-2.080E+03,-2.099E+01, 5.936E-01, 0.000E+00, 0.000E+00,-6.661E+00,-6.349E-01, 0.000E+00, 8.125E-02, 0.000E+00
 1.800E+02, 3.348E+03, 0.000E+00,-1.237E+03,-2.077E+03,-2.175E+01, 5.936E-01, 0.000E+00, 0.000E+00, 5.524E+00, 1.297E+01, 0.000E+00, 8.253E-02, 0.000E+00
 1.900E+02, 3.392E+03, 0.000E+00,-1.254E+03,-2.115E+03,-2.217E+01, 5.966E-01, 0.000E+00, 0.000E+00,-4.633E+00, 2.134E+00, 0.000E+00, 8.218E-02, 0.000E+00
 2.000E+02, 3.352E+03, 0.000E+00,-1.237E+03,-2.087E+03,-2.111E+01, 5.569E-01, 0.000E+00, 0.000E+00, 9.713E-01, 7.465E+00, 0.000E+00, 8.235E-02, 0.000E+00
 2.100E+02, 3.339E+03, 0.000E+00,-1.233E+03,-2.102E+03,-2.068E+01, 6.112E-01, 0.000E+00, 0.000E+00,-2.252E+01,-1.590E+01, 0.000E+00, 8.056E-02, 0.000E+00
 2.200E+02, 3.311E+03, 0.000E+00,-1.222E+03,-2.040E+03,-2.129E+01, 5.783E-01, 0.000E+00, 0.000E+00, 2.109E+01, 2.830E+01, 0.000E+00, 8.129E-02, 0.000E+00
 2.300E+02, 3.321E+03, 0.000E+00,-1.227E+03,-2.068E+03,-2.105E+01, 5.711E-01, 0.000E+00, 0.000E+00,-1.474E+00, 6.228E+00, 0.000E+00, 8.062E-02, 0.000E+00
 2.400E+02, 3.274E+03, 0.000E+00,-1.208E+03,-2.045E+03,-2.194E+01, 5.898E-01, 0.000E+00, 0.000E+00,-5.723E+00, 1.210E-02, 0.000E+00, 8.040E-02, 0.000E+00
 2.500E+02, 3.407E+03, 0.000E+00,-1.258E+03,-2.117E+03,-2.341E+01, 5.972E-01, 0.000E+00, 0.000E+00, 2.604E+00, 9.989E+00, 0.000E+00, 8.323E-02, 0.000E+00
 2.600E+02, 3.446E+03, 0.000E+00,-1.271E+03,-2.123E+03,-2.047E+01, 5.784E-01, 0.000E+00, 0.000E+00, 2.503E+01, 3.236E+01, 0.000E+00, 8.372E-02, 0.000E+00
 2.700E+02, 3.396E+03, 0.000E+00,-1.253E+03,-2.132E+03,-2.236E+01, 5.704E-01, 0.000E+00, 0.000E+00,-1.751E+01,-1.155E+01, 0.000E+00, 8.218E-02, 0.000E+00
 2.800E+02, 3.472E+03, 0.000E+00,-1.286E+03,-2.170E+03,-2.383E+01, 5.805E-01, 0.000E+00, 0.000E+00,-1.377E+01,-7.222E+00, 0.000E+00, 8.397E-02, 0.000E+00
 2.900E+02, 3.346E+03, 0.000E+00,-1.235E+03,-2.081E+03,-2.081E+01, 5.933E-01, 0.000E+00, 0.000E+00, 3.469E+00, 9.997E+00, 0.000E+00, 8.092E-02, 0.000E+00
 3.000E+02, 3.448E+03, 0.000E+00,-1.272E+03,-2.147E+03,-2.172E+01, 5.757E-01, 0.000E+00, 0.000E+00, 1.248E+00, 7.733E+00, 0.000E+00, 8.445E-02, 0.000E+00
 3.100E+02, 3.440E+03, 0.000E+00,-1.270E+03,-2.134E+03,-2.087E+01, 6.030E-01, 0.000E+00, 0.000E+00, 8.253E+00, 1.561E+01, 0.000E+00, 8.303E-02, 0.000E+00
 3.200E+02, 3.398E+03, 0.000E+00,-1.256E+03,-2.109E+03,-2.330E+01, 5.980E-01, 0.000E+00, 0.000E+00, 3.146E+00, 9.910E+00, 0.000E+00, 8.345E-02, 0.000E+00
 3.300E+02, 3.523E+03, 0.000E+00,-1.301E+03,-2.199E+03,-2.259E+01, 5.711E-01, 0.000E+00, 0.000E+00,-4.588E+00, 1.646E+00, 0.000E+00, 8.557E-02, 0.000E+00
 3.400E+02, 3.498E+03, 0.000E+00,-1.291E+03,-2.184E+03,-2.312E+01, 5.463E-01, 0.000E+00, 0.000E+00,-5.969E+00, 5.579E-01, 0.000E+00, 8.511E-02, 0.000E+00
 3.500E+02, 3.431E+03, 0.000E+00,-1.266E+03,-2.136E+03,-2.060E+01, 5.706E-01, 0.000E+00, 0.000E+00, 1.872E+00, 9.856E+00, 0.000E+00, 8.300E-02, 0.000E+00
 3.600E+02, 3.338E+03, 0.000E+00,-1.231E+03,-2.089E+03,-2.081E+01, 6.138E-01, 0.000E+00, 0.000E+00,-9.765E+00,-2.759E+00, 0.000E+00, 8.242E-02, 0.000E+00
 3.700E+02, 3.426E+03, 0.000E+00,-1.266E+03,-2.126E+03,-2.083E+01, 5.746E-01, 0.000E+00, 0.000E+00, 6.955E+00, 1.464E+01, 0.000E+00, 8.281E-02, 0.000E+00
 3.800E+02, 3.490E+03, 0.000E+00,-1.290E+03,-2.165E+03,-2.315E+01, 5.840E-01, 0.000E+00, 0.000E+00, 6.184E+00, 1.207E+01, 0.000E+00, 8.476E-02, 0.000E+00
 3.900E+02, 3.487E+03, 0.000E+00,-1.288E+03,-2.181E+03,-2.094E+01, 5.994E-01, 0.000E+00, 0.000E+00,-8.651E+00,-2.065E+00, 0.000E+00, 8.534E-02, 0.000E+00
 4.000E+02, 3.411E+03, 0.000E+00,-1.260E+03,-2.101E+03,-2.246E+01, 5.665E-01, 0.000E+00, 0.000E+00, 2.115E+01, 2.823E+01, 0.000E+00, 8.566E-02, 0.000E+00
