s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.000E+00, 1.293E+03,-4.750E+02,-6.063E+02,-1.388E+01, 1.759E-01, 0.000E+00, 0.000E+00, 1.984E+02, 1.982E+02, 3.697E-02, 3.697E-02
 1.000E+01, 2.174E+03,-7.983E+02,-1.344E+03,-1.890E+01, 4.242E-01, 0.000E+00, 0.000E+00, 1.651E+01, 1.293E+01, 5.380E-02, 5.380E-02
 1.500E+01, 2.396E+03,-8.782E+02,-1.501E+03,-2.029E+01, 4.974E-01, 0.000E+00, 0.000E+00, 1.563E+00,-3.081E+00, 5.854E-02, 5.854E-02
 2.000E+01, 2.559E+03,-9.386E+02,-1.600E+03,-1.996E+01, 5.378E-01, 0.000E+00, 0.000E+00, 4.702E+00, 7.682E-01, 6.148E-02, 6.148E-02
 2.500E+01, 2.584E+03,-9.479E+02,-1.618E+03,-1.930E+01, 5.614E-01, 0.000E+00, 0.000E+00, 3.544E+00,-9.049E-01, 6.321E-02, 6.321E-02
 3.000E+01, 2.818E+03,-1.033E+03,-1.763E+03,-2.527E+01, 6.093E-01, 0.000E+00, 0.000E+00, 4.190E+00,-2.336E+00, 6.753E-02, 6.753E-02
 3.500E+01, 2.780E+03,-1.017E+03,-1.742E+03,-2.459E+01, 5.919E-01, 0.000E+00, 0.000E+00, 4.018E+00,-2.671E+00, 6.703E-02, 6.703E-02
 4.000E+01, 2.856E+03,-1.046E+03,-1.778E+03,-2.266E+01, 5.705E-01, 0.000E+00, 0.000E+00, 1.579E+01, 9.938E+00, 6.689E-02, 6.689E-02
 4.500E+01, 2.806E+03,-1.031E+03,-1.796E+03,-2.219E+01, 5.634E-01, 0.000E+00, 0.000E+00,-3.694E+01,-4.234E+01, 6.811E-02, 6.811E-02
 5.000E+01, 2.763E+03,-1.013E+03,-1.723E+03,-1.918E+01, 5.283E-01, 0.000E+00, 0.000E+00, 1.258E+01, 8.533E+00, 6.741E-02, 6.741E-02
 5.500E+01, 2.826E+03,-1.045E+03,-1.769E+03,-1.909E+01, 5.326E-01, 0.000E+00, 0.000E+00,-2.534E+00,-6.134E+00, 6.811E-02, 6.811E-02
 6.000E+01, 2.828E+03,-1.037E+03,-1.750E+03,-2.057E+01, 5.019E-01, 0.000E+00, 0.000E+00, 2.509E+01, 2.073E+01, 6.853E-02, 6.853E-02
 6.500E+01, 2.963E+03,-1.083E+03,-1.875E+03,-2.065E+01, 5.404E-01, 0.000E+00, 0.000E+00,-9.271E+00,-1.430E+01, 7.066E-02, 7.066E-02
 7.000E+01, 2.980E+03,-1.092E+03,-1.849E+03,-2.459E+01, 5.295E-01, 0.000E+00, 0.000E+00, 2.158E+01, 1.547E+01, 7.124E-02, 7.124E-02
 7.500E+01, 3.009E+03,-1.102E+03,-1.908E+03,-2.194E+01, 5.407E-01, 0.000E+00, 0.000E+00,-1.841E+01,-2.320E+01, 7.214E-02, 7.214E-02
 8.000E+01, 3.010E+03,-1.111E+03,-1.903E+03,-2.291E+01, 5.515E-01, 0.000E+00, 0.000E+00,-2.045E+01,-2.602E+01, 7.332E-02, 7.332E-02
 8.500E+01, 3.029E+03,-1.115E+03,-1.901E+03,-2.470E+01, 5.286E-01, 0.000E+00, 0.000E+00,-5.824E+00,-1.148E+01, 7.364E-02, 7.364E-02
 9.000E+01, 3.060E+03,-1.120E+03,-1.914E+03,-2.131E+01, 5.028E-01, 0.000E+00, 0.000E+00, 9.956E+00, 5.188E+00, 7.363E-02, 7.363E-02
 9.500E+01, 3.117E+03,-1.138E+03,-1.947E+03,-2.181E+01, 5.131E-01, 0.000E+00, 0.000E+00, 1.548E+01, 1.013E+01, 7.449E-02, 7.449E-02
 1.000E+02, 3.079E+03,-1.136E+03,-1.931E+03,-2.165E+01, 5.130E-01, 0.000E+00, 0.000E+00,-4.504E+00,-9.267E+00, 7.469E-02, 7.469E-02
 1.050E+02, 3.175E+03,-1.165E+03,-1.958E+03,-2.421E+01, 5.163E-01, 0.000E+00, 0.000E+00, 3.334E+01, 2.790E+01, 7.603E-02, 7.603E-02
 1.100E+02, 3.195E+03,-1.181E+03,-2.041E+03,-2.605E+01, 5.312E-01, 0.000E+00, 0.000E+00,-4.535E+01,-5.178E+01, 7.772E-02, 7.772E-02
