s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.643E+02,-6.198E+01,-4.761E+01,-2.498E+00, 1.460E-01, 0.000E+00, 0.000E+00, 5.216E+01, 5.237E+01, 0.000E+00, 4.765E-03, 0.000E+00
 2.000E+01, 2.088E+03,-7.727E+02,-1.235E+03,-1.833E+01, 1.336E+00, 0.000E+00, 0.000E+00, 6.430E+01, 6.349E+01, 0.000E+00, 5.631E-02, 0.000E+00
 3.000E+01, 2.653E+03,-9.795E+02,-1.667E+03,-2.105E+01, 1.425E+00, 0.000E+00, 0.000E+00,-1.169E+01,-1.314E+01, 0.000E+00, 6.309E-02, 0.000E+00
 4.000E+01, 2.743E+03,-1.013E+03,-1.709E+03,-2.246E+01, 1.437E+00, 0.000E+00, 0.000E+00, 2.263E+00,-3.482E-01, 0.000E+00, 6.619E-02, 0.000E+00
 5.000E+01, 2.800E+03,-1.038E+03,-1.732E+03,-2.209E+01, 1.409E+00, 0.000E+00, 0.000E+00, 1.103E+01, 9.721E+00, 0.000E+00, 6.859E-02, 0.000E+00
 6.000E+01, 2.784E+03,-1.026E+03,-1.725E+03,-2.274E+01, 1.263E+00, 0.000E+00, 0.000E+00, 1.367E+01, 1.152E+01, 0.000E+00, 6.823E-02, 0.000E+00
 7.000E+01, 2.859E+03,-1.053E+03,-1.805E+03,-2.192E+01, 1.236E+00, 0.000E+00, 0.000E+00,-1.709E+01,-1.949E+01, 0.000E+00, 6.842E-02, 0.000E+00
 8.000E+01, 2.786E+03,-1.026E+03,-1.745E+03,-2.255E+01, 1.176E+00, 0.000E+00, 0.000E+00,-4.045E+00,-6.140E+00, 0.000E+00, 6.772E-02, 0.000E+00
 9.000E+01, 2.845E+03,-1.048E+03,-1.785E+03,-2.048E+01, 1.154E+00, 0.000E+00, 0.000E+00,-6.116E+00,-7.355E+00, 0.000E+00, 6.779E-02, 0.000E+00
 1.000E+02, 2.805E+03,-1.036E+03,-1.743E+03,-2.056E+01, 1.141E+00, 0.000E+00, 0.000E+00, 7.463E+00, 6.445E+00, 0.000E+00, 6.825E-02, 0.000E+00
 1.100E+02, 2.928E+03,-1.078E+03,-1.817E+03,-2.198E+01, 1.113E+00, 0.000E+00, 0.000E+00, 1.409E+01, 1.199E+01, 0.000E+00, 7.034E-02, 0.000E+00
 1.200E+02, 2.738E+03,-1.008E+03,-1.714E+03,-1.898E+01, 1.011E+00, 0.000E+00, 0.000E+00,-8.211E-01,-2.894E+00, 0.000E+00, 6.653E-02, 0.000E+00
 1.300E+02, 2.918E+03,-1.080E+03,-1.826E+03,-2.180E+01, 1.084E+00, 0.000E+00, 0.000E+00,-7.571E+00,-8.949E+00, 0.000E+00, 6.945E-02, 0.000E+00
 1.400E+02, 2.657E+03,-9.776E+02,-1.674E+03,-1.888E+01, 9.063E-01, 0.000E+00, 0.000E+00,-1.168E+01,-1.335E+01, 0.000E+00, 6.449E-02, 0.000E+00
 1.500E+02, 2.649E+03,-9.751E+02,-1.658E+03,-1.793E+01, 8.094E-01, 0.000E+00, 0.000E+00, 4.338E-01,-9.968E-01, 0.000E+00, 6.368E-02, 0.000E+00
 1.600E+02, 2.678E+03,-9.831E+02,-1.674E+03,-1.624E+01, 8.085E-01, 0.000E+00, 0.000E+00, 6.890E+00, 5.698E+00, 0.000E+00, 6.364E-02, 0.000E+00
 1.700E+02, 2.815E+03,-1.037E+03,-1.750E+03,-1.956E+01, 9.120E-01, 0.000E+00, 0.000E+00, 1.074E+01, 8.771E+00, 0.000E+00, 6.642E-02, 0.000E+00
 1.800E+02, 2.793E+03,-1.027E+03,-1.757E+03,-1.981E+01, 1.029E+00, 0.000E+00, 0.000E+00,-9.004E+00,-1.062E+01, 0.000E+00, 6.855E-02, 0.000E+00
 1.900E+02, 2.811E+03,-1.035E+03,-1.778E+03,-1.893E+01, 9.054E-01, 0.000E+00, 0.000E+00,-1.771E+01,-1.962E+01, 0.000E+00, 6.740E-02, 0.000E+00
 2.000E+02, 2.681E+03,-9.847E+02,-1.668E+03,-1.968E+01, 7.920E-01, 0.000E+00, 0.000E+00, 1.132E+01, 8.718E+00, 0.000E+00, 6.454E-02, 0.000E+00
 2.100E+02, 2.690E+03,-9.889E+02,-1.687E+03,-1.675E+01, 8.106E-01, 0.000E+00, 0.000E+00,-1.881E-01,-1.747E+00, 0.000E+00, 6.376E-02, 0.000E+00
 2.200E+02, 2.721E+03,-1.000E+03,-1.703E+03,-1.756E+01, 8.047E-01, 0.000E+00, 0.000E+00, 3.162E+00, 1.707E+00, 0.000E+00, 6.502E-02, 0.000E+00
 2.300E+02, 2.710E+03,-9.978E+02,-1.687E+03,-1.797E+01, 7.704E-01, 0.000E+00, 0.000E+00, 9.595E+00, 7.767E+00, 0.000E+00, 6.537E-02, 0.000E+00
 2.400E+02, 2.831E+03,-1.040E+03,-1.765E+03,-1.886E+01, 9.005E-01, 0.000E+00, 0.000E+00, 9.856E+00, 8.745E+00, 0.000E+00, 6.725E-02, 0.000E+00
 2.500E+02, 2.832E+03,-1.045E+03,-1.802E+03,-2.074E+01, 8.790E-01, 0.000E+00, 0.000E+00,-3.223E+01,-3.456E+01, 0.000E+00, 6.831E-02, 0.000E+00
 2.600E+02, 2.730E+03,-1.003E+03,-1.692E+03,-1.898E+01, 7.474E-01, 0.000E+00, 0.000E+00, 1.725E+01, 1.543E+01, 0.000E+00, 6.558E-02, 0.000E+00
 2.700E+02, 2.876E+03,-1.059E+03,-1.771E+03,-1.752E+01, 7.536E-01, 0.000E+00, 0.000E+00, 3.187E+01, 3.015E+01, 0.000E+00, 6.739E-02, 0.000E+00
 2.800E+02, 2.626E+03,-9.659E+02,-1.683E+03,-1.763E+01, 7.641E-01, 0.000E+00, 0.000E+00,-3.767E+01,-3.935E+01, 0.000E+00, 6.463E-02, 0.000E+00
 2.900E+02, 3.010E+03,-1.108E+03,-1.879E+03,-2.159E+01, 9.560E-01, 0.000E+00, 0.000E+00, 2.756E+00, 1.263E+00, 0.000E+00, 7.164E-02, 0.000E+00
 3.000E+02, 2.739E+03,-1.006E+03,-1.721E+03,-1.708E+01, 7.512E-01, 0.000E+00, 0.000E+00,-3.149E+00,-4.199E+00, 0.000E+00, 6.613E-02, 0.000E+00
 3.100E+02, 2.922E+03,-1.075E+03,-1.837E+03,-2.029E+01, 9.137E-01, 0.000E+00, 0.000E+00,-7.512E+00,-8.711E+00, 0.000E+00, 6.968E-02, 0.000E+00
 3.200E+02, 2.671E+03,-9.833E+02,-1.671E+03,-1.820E+01, 7.106E-01, 0.000E+00, 0.000E+00, 1.000E+00,-1.064E+00, 0.000E+00, 6.443E-02, 0.000E+00
