s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.701E+02,-1.001E+02,-9.830E+01,-3.801E+00, 2.140E-01, 0.000E+00, 0.000E+00, 6.808E+01, 6.811E+01, 0.000E+00, 8.074E-03, 0.000E+00
 2.000E+01, 1.891E+03,-6.975E+02,-1.148E+03,-1.698E+01, 1.037E+00, 0.000E+00, 0.000E+00, 3.167E+01, 2.915E+01, 0.000E+00, 5.220E-02, 0.000E+00
 3.000E+01, 2.312E+03,-8.551E+02,-1.442E+03,-1.940E+01, 9.151E-01, 0.000E+00, 0.000E+00,-3.677E-01,-3.431E+00, 0.000E+00, 5.321E-02, 0.000E+00
 4.000E+01, 2.316E+03,-8.542E+02,-1.439E+03,-1.811E+01, 9.191E-01, 0.000E+00, 0.000E+00, 6.923E+00, 5.083E+00, 0.000E+00, 5.578E-02, 0.000E+00
 5.000E+01, 2.364E+03,-8.694E+02,-1.477E+03,-1.766E+01, 8.302E-01, 0.000E+00, 0.000E+00, 3.202E+00, 9.795E-01, 0.000E+00, 5.744E-02, 0.000E+00
 6.000E+01, 2.262E+03,-8.316E+02,-1.414E+03,-1.601E+01, 6.452E-01, 0.000E+00, 0.000E+00, 3.119E+00, 1.007E+00, 0.000E+00, 5.332E-02, 0.000E+00
 7.000E+01, 2.689E+03,-9.927E+02,-1.688E+03,-1.973E+01, 9.437E-01, 0.000E+00, 0.000E+00,-8.989E+00,-1.084E+01, 0.000E+00, 6.421E-02, 0.000E+00
 8.000E+01, 2.812E+03,-1.046E+03,-1.747E+03,-2.329E+01, 9.485E-01, 0.000E+00, 0.000E+00,-1.117E+00,-3.644E+00, 0.000E+00, 6.895E-02, 0.000E+00
 9.000E+01, 2.434E+03,-8.948E+02,-1.513E+03,-1.916E+01, 6.101E-01, 0.000E+00, 0.000E+00, 1.118E+01, 7.823E+00, 0.000E+00, 5.814E-02, 0.000E+00
 1.000E+02, 2.582E+03,-9.489E+02,-1.633E+03,-1.928E+01, 6.533E-01, 0.000E+00, 0.000E+00,-1.534E+01,-1.826E+01, 0.000E+00, 6.077E-02, 0.000E+00
 1.100E+02, 2.435E+03,-8.942E+02,-1.526E+03,-1.561E+01, 5.844E-01, 0.000E+00, 0.000E+00, 1.625E+00,-4.165E-01, 0.000E+00, 5.830E-02, 0.000E+00
 1.200E+02, 2.496E+03,-9.172E+02,-1.543E+03,-1.697E+01, 5.717E-01, 0.000E+00, 0.000E+00, 2.135E+01, 1.902E+01, 0.000E+00, 5.982E-02, 0.000E+00
 1.300E+02, 2.465E+03,-9.054E+02,-1.561E+03,-1.718E+01, 5.407E-01, 0.000E+00, 0.000E+00,-1.555E+01,-1.807E+01, 0.000E+00, 5.904E-02, 0.000E+00
 1.400E+02, 2.536E+03,-9.338E+02,-1.580E+03,-1.629E+01, 5.490E-01, 0.000E+00, 0.000E+00, 8.019E+00, 5.901E+00, 0.000E+00, 5.993E-02, 0.000E+00
 1.500E+02, 2.479E+03,-9.112E+02,-1.554E+03,-1.596E+01, 5.016E-01, 0.000E+00, 0.000E+00,-1.050E-01,-1.755E+00, 0.000E+00, 5.847E-02, 0.000E+00
 1.600E+02, 2.452E+03,-9.020E+02,-1.547E+03,-1.730E+01, 4.631E-01, 0.000E+00, 0.000E+00,-9.975E+00,-1.293E+01, 0.000E+00, 5.835E-02, 0.000E+00
 1.700E+02, 2.430E+03,-8.957E+02,-1.518E+03,-1.586E+01, 4.880E-01, 0.000E+00, 0.000E+00, 2.327E+00, 5.989E-01, 0.000E+00, 5.742E-02, 0.000E+00
 1.800E+02, 2.535E+03,-9.320E+02,-1.586E+03,-1.530E+01, 5.081E-01, 0.000E+00, 0.000E+00, 3.258E+00, 1.668E+00, 0.000E+00, 6.002E-02, 0.000E+00
 1.900E+02, 2.530E+03,-9.293E+02,-1.580E+03,-1.904E+01, 5.033E-01, 0.000E+00, 0.000E+00, 5.769E+00, 2.169E+00, 0.000E+00, 6.003E-02, 0.000E+00
 2.000E+02, 2.536E+03,-9.306E+02,-1.593E+03,-1.682E+01, 4.792E-01, 0.000E+00, 0.000E+00,-1.192E+00,-3.731E+00, 0.000E+00, 5.941E-02, 0.000E+00
 2.100E+02, 2.495E+03,-9.181E+02,-1.564E+03,-1.526E+01, 4.726E-01, 0.000E+00, 0.000E+00,-1.334E-01,-2.120E+00, 0.000E+00, 5.986E-02, 0.000E+00
 2.200E+02, 2.551E+03,-9.380E+02,-1.609E+03,-1.644E+01, 4.460E-01, 0.000E+00, 0.000E+00,-9.891E+00,-1.199E+01, 0.000E+00, 5.957E-02, 0.000E+00
 2.300E+02, 2.585E+03,-9.506E+02,-1.613E+03,-1.531E+01, 5.017E-01, 0.000E+00, 0.000E+00, 8.260E+00, 6.754E+00, 0.000E+00, 6.088E-02, 0.000E+00
 2.400E+02, 2.528E+03,-9.274E+02,-1.595E+03,-1.511E+01, 4.913E-01, 0.000E+00, 0.000E+00,-7.882E+00,-9.402E+00, 0.000E+00, 6.028E-02, 0.000E+00
 2.500E+02, 2.688E+03,-9.909E+02,-1.691E+03,-1.677E+01, 5.149E-01, 0.000E+00, 0.000E+00,-7.932E+00,-9.676E+00, 0.000E+00, 6.433E-02, 0.000E+00
 2.600E+02, 2.610E+03,-9.580E+02,-1.611E+03,-1.650E+01, 4.747E-01, 0.000E+00, 0.000E+00, 2.607E+01, 2.480E+01, 0.000E+00, 6.164E-02, 0.000E+00
 2.700E+02, 2.579E+03,-9.522E+02,-1.618E+03,-1.638E+01, 4.630E-01, 0.000E+00, 0.000E+00,-5.365E+00,-6.678E+00, 0.000E+00, 6.182E-02, 0.000E+00
 2.800E+02, 2.643E+03,-9.737E+02,-1.659E+03,-1.592E+01, 4.542E-01, 0.000E+00, 0.000E+00,-4.375E+00,-5.853E+00, 0.000E+00, 6.346E-02, 0.000E+00
 2.900E+02, 2.683E+03,-9.862E+02,-1.682E+03,-1.696E+01, 4.906E-01, 0.000E+00, 0.000E+00, 2.687E-01,-1.370E+00, 0.000E+00, 6.349E-02, 0.000E+00
 3.000E+02, 2.651E+03,-9.749E+02,-1.664E+03,-1.711E+01, 4.798E-01, 0.000E+00, 0.000E+00,-2.234E+00,-4.391E+00, 0.000E+00, 6.424E-02, 0.000E+00
 3.100E+02, 2.705E+03,-9.981E+02,-1.693E+03,-1.780E+01, 4.710E-01, 0.000E+00, 0.000E+00,-1.644E+00,-3.536E+00, 0.000E+00, 6.381E-02, 0.000E+00
 3.200E+02, 2.677E+03,-9.831E+02,-1.670E+03,-1.741E+01, 4.522E-01, 0.000E+00, 0.000E+00, 8.883E+00, 6.515E+00, 0.000E+00, 6.402E-02, 0.000E+00
