s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.300E+01, 0.000E+00,-1.621E+01,-7.868E+00,-3.248E-01, 2.217E-02, 0.000E+00, 0.000E+00, 1.846E+01, 1.862E+01, 0.000E+00, 1.072E-03, 0.000E+00
 2.000E+01, 1.668E+03, 0.000E+00,-5.995E+02,-9.446E+02,-1.063E+01, 1.077E+00, 0.000E+00, 0.000E+00, 1.148E+02, 1.148E+02, 0.000E+00, 4.668E-02, 0.000E+00
 3.000E+01, 3.732E+03, 0.000E+00,-1.338E+03,-2.374E+03,-3.007E+01, 1.780E+00, 0.000E+00, 0.000E+00,-8.395E+00,-8.474E+00, 0.000E+00, 9.431E-02, 0.000E+00
 4.000E+01, 3.763E+03, 0.000E+00,-1.350E+03,-2.352E+03,-2.875E+01, 1.638E+00, 0.000E+00, 0.000E+00, 3.178E+01, 3.455E+01, 0.000E+00, 9.520E-02, 0.000E+00
 5.000E+01, 3.886E+03, 0.000E+00,-1.395E+03,-2.456E+03,-2.948E+01, 1.617E+00, 0.000E+00, 0.000E+00, 4.253E+00, 6.744E+00, 0.000E+00, 9.712E-02, 0.000E+00
 6.000E+01, 3.827E+03, 0.000E+00,-1.372E+03,-2.450E+03,-2.986E+01, 1.442E+00, 0.000E+00, 0.000E+00,-2.436E+01,-2.308E+01, 0.000E+00, 9.658E-02, 0.000E+00
 7.000E+01, 3.787E+03, 0.000E+00,-1.360E+03,-2.399E+03,-2.843E+01, 1.513E+00, 0.000E+00, 0.000E+00,-3.248E+00, 2.840E-01, 0.000E+00, 9.735E-02, 0.000E+00
 8.000E+01, 3.769E+03, 0.000E+00,-1.350E+03,-2.393E+03,-2.811E+01, 1.449E+00, 0.000E+00, 0.000E+00,-3.998E+00,-1.843E-01, 0.000E+00, 9.659E-02, 0.000E+00
 9.000E+01, 4.084E+03, 0.000E+00,-1.465E+03,-2.563E+03,-2.794E+01, 1.638E+00, 0.000E+00, 0.000E+00, 2.769E+01, 2.987E+01, 0.000E+00, 1.028E-01, 0.000E+00
 1.000E+02, 4.079E+03, 0.000E+00,-1.462E+03,-2.583E+03,-2.952E+01, 1.622E+00, 0.000E+00, 0.000E+00, 4.552E+00, 5.955E+00, 0.000E+00, 1.042E-01, 0.000E+00
 1.100E+02, 3.832E+03, 0.000E+00,-1.374E+03,-2.440E+03,-2.814E+01, 1.349E+00, 0.000E+00, 0.000E+00,-1.149E+01,-7.796E+00, 0.000E+00, 9.770E-02, 0.000E+00
 1.200E+02, 3.852E+03, 0.000E+00,-1.377E+03,-2.449E+03,-2.523E+01, 1.427E+00, 0.000E+00, 0.000E+00, 1.591E+00, 2.230E+00, 0.000E+00, 9.779E-02, 0.000E+00
 1.300E+02, 4.026E+03, 0.000E+00,-1.444E+03,-2.546E+03,-2.916E+01, 1.394E+00, 0.000E+00, 0.000E+00, 6.316E+00, 7.902E+00, 0.000E+00, 1.025E-01, 0.000E+00
 1.400E+02, 3.973E+03, 0.000E+00,-1.420E+03,-2.517E+03,-2.921E+01, 1.314E+00, 0.000E+00, 0.000E+00, 7.025E+00, 7.614E+00, 0.000E+00, 1.020E-01, 0.000E+00
 1.500E+02, 4.168E+03, 0.000E+00,-1.497E+03,-2.671E+03,-2.900E+01, 1.379E+00, 0.000E+00, 0.000E+00,-2.994E+01,-2.789E+01, 0.000E+00, 1.055E-01, 0.000E+00
 1.600E+02, 3.929E+03, 0.000E+00,-1.406E+03,-2.471E+03,-2.788E+01, 1.368E+00, 0.000E+00, 0.000E+00, 2.267E+01, 2.522E+01, 0.000E+00, 9.996E-02, 0.000E+00
 1.700E+02, 3.954E+03, 0.000E+00,-1.416E+03,-2.526E+03,-2.957E+01, 1.268E+00, 0.000E+00, 0.000E+00,-1.804E+01,-1.643E+01, 0.000E+00, 9.840E-02, 0.000E+00
 1.800E+02, 3.844E+03, 0.000E+00,-1.380E+03,-2.430E+03,-2.754E+01, 1.285E+00, 0.000E+00, 0.000E+00, 2.899E+00, 7.475E+00, 0.000E+00, 9.882E-02, 0.000E+00
 1.900E+02, 3.792E+03, 0.000E+00,-1.356E+03,-2.406E+03,-2.781E+01, 1.224E+00, 0.000E+00, 0.000E+00, 7.981E-01, 3.044E+00, 0.000E+00, 9.495E-02, 0.000E+00
 2.000E+02, 3.775E+03, 0.000E+00,-1.350E+03,-2.384E+03,-2.411E+01, 1.325E+00, 0.000E+00, 0.000E+00, 1.558E+01, 1.813E+01, 0.000E+00, 9.658E-02, 0.000E+00
 2.100E+02, 4.081E+03, 0.000E+00,-1.463E+03,-2.584E+03,-3.068E+01, 1.386E+00, 0.000E+00, 0.000E+00, 1.582E+00, 4.431E+00, 0.000E+00, 1.022E-01, 0.000E+00
 2.200E+02, 3.981E+03, 0.000E+00,-1.426E+03,-2.561E+03,-2.754E+01, 1.367E+00, 0.000E+00, 0.000E+00,-3.355E+01,-3.113E+01, 0.000E+00, 1.022E-01, 0.000E+00
 2.300E+02, 3.927E+03, 0.000E+00,-1.405E+03,-2.478E+03,-2.929E+01, 1.225E+00, 0.000E+00, 0.000E+00, 1.383E+01, 1.557E+01, 0.000E+00, 9.709E-02, 0.000E+00
 2.400E+02, 3.935E+03, 0.000E+00,-1.409E+03,-2.487E+03,-2.838E+01, 1.257E+00, 0.000E+00, 0.000E+00, 1.089E+01, 1.231E+01, 0.000E+00, 9.849E-02, 0.000E+00
 2.500E+02, 3.963E+03, 0.000E+00,-1.418E+03,-2.517E+03,-2.936E+01, 1.346E+00, 0.000E+00, 0.000E+00,-1.312E+00,-1.638E-01, 0.000E+00, 9.991E-02, 0.000E+00
 2.600E+02, 4.273E+03, 0.000E+00,-1.536E+03,-2.720E+03,-3.036E+01, 1.558E+00, 0.000E+00, 0.000E+00,-1.861E+01,-1.242E+01, 0.000E+00, 1.114E-01, 0.000E+00
 2.700E+02, 4.129E+03, 0.000E+00,-1.484E+03,-2.607E+03,-3.172E+01, 1.403E+00, 0.000E+00, 0.000E+00, 2.626E+00, 7.009E+00, 0.000E+00, 1.072E-01, 0.000E+00
 2.800E+02, 3.899E+03, 0.000E+00,-1.398E+03,-2.460E+03,-2.839E+01, 1.294E+00, 0.000E+00, 0.000E+00, 1.230E+01, 1.437E+01, 0.000E+00, 9.960E-02, 0.000E+00
 2.900E+02, 4.094E+03, 0.000E+00,-1.470E+03,-2.599E+03,-2.909E+01, 1.359E+00, 0.000E+00, 0.000E+00,-6.297E+00,-3.006E+00, 0.000E+00, 1.040E-01, 0.000E+00
 3.000E+02, 4.019E+03, 0.000E+00,-1.439E+03,-2.531E+03,-2.635E+01, 1.354E+00, 0.000E+00, 0.000E+00, 2.248E+01, 2.486E+01, 0.000E+00, 1.046E-01, 0.000E+00
 3.100E+02, 3.889E+03, 0.000E+00,-1.394E+03,-2.499E+03,-2.906E+01, 1.303E+00, 0.000E+00, 0.000E+00,-3.270E+01,-3.138E+01, 0.000E+00, 9.821E-02, 0.000E+00
 3.200E+02, 4.101E+03, 0.000E+00,-1.468E+03,-2.599E+03,-2.736E+01, 1.380E+00, 0.000E+00, 0.000E+00, 6.482E+00, 7.678E+00, 0.000E+00, 1.020E-01, 0.000E+00
 3.300E+02, 4.045E+03, 0.000E+00,-1.451E+03,-2.553E+03,-2.715E+01, 1.425E+00, 0.000E+00, 0.000E+00, 1.040E+01, 1.422E+01, 0.000E+00, 1.060E-01, 0.000E+00
 3.400E+02, 4.092E+03, 0.000E+00,-1.467E+03,-2.585E+03,-2.977E+01, 1.333E+00, 0.000E+00, 0.000E+00, 8.725E+00, 1.163E+01, 0.000E+00, 1.036E-01, 0.000E+00
 3.500E+02, 3.783E+03, 0.000E+00,-1.351E+03,-2.428E+03,-2.638E+01, 1.165E+00, 0.000E+00, 0.000E+00,-2.270E+01,-2.106E+01, 0.000E+00, 9.560E-02, 0.000E+00
 3.600E+02, 4.317E+03, 0.000E+00,-1.555E+03,-2.717E+03,-3.063E+01, 1.547E+00, 0.000E+00, 0.000E+00, 1.296E+01, 1.542E+01, 0.000E+00, 1.103E-01, 0.000E+00
 3.700E+02, 4.256E+03, 0.000E+00,-1.530E+03,-2.680E+03,-3.005E+01, 1.454E+00, 0.000E+00, 0.000E+00, 1.188E+01, 1.830E+01, 0.000E+00, 1.108E-01, 0.000E+00
 3.800E+02, 4.054E+03, 0.000E+00,-1.455E+03,-2.583E+03,-3.000E+01, 1.365E+00, 0.000E+00, 0.000E+00,-1.639E+01,-1.206E+01, 0.000E+00, 1.067E-01, 0.000E+00
 3.900E+02, 4.106E+03, 0.000E+00,-1.473E+03,-2.608E+03,-3.018E+01, 1.360E+00, 0.000E+00, 0.000E+00,-7.225E+00,-3.553E+00, 0.000E+00, 1.055E-01, 0.000E+00
 4.000E+02, 4.264E+03, 0.000E+00,-1.530E+03,-2.679E+03,-3.107E+01, 1.395E+00, 0.000E+00, 0.000E+00, 2.346E+01, 2.577E+01, 0.000E+00, 1.081E-01, 0.000E+00
