s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.647E+02,-6.204E+01,-4.854E+01,-2.513E+00, 1.460E-01, 0.000E+00, 0.000E+00, 5.156E+01, 5.175E+01, 0.000E+00, 4.763E-03, 0.000E+00
 2.000E+01, 2.145E+03,-7.929E+02,-1.277E+03,-1.839E+01, 1.393E+00, 0.000E+00, 0.000E+00, 5.981E+01, 5.821E+01, 0.000E+00, 5.688E-02, 0.000E+00
 3.000E+01, 2.721E+03,-1.004E+03,-1.696E+03,-2.314E+01, 1.465E+00, 0.000E+00, 0.000E+00, 1.404E+00,-5.241E-01, 0.000E+00, 6.349E-02, 0.000E+00
 4.000E+01, 2.776E+03,-1.023E+03,-1.727E+03,-2.276E+01, 1.464E+00, 0.000E+00, 0.000E+00, 7.205E+00, 4.384E+00, 0.000E+00, 6.654E-02, 0.000E+00
 5.000E+01, 2.814E+03,-1.037E+03,-1.764E+03,-2.258E+01, 1.384E+00, 0.000E+00, 0.000E+00,-6.055E+00,-8.076E+00, 0.000E+00, 6.843E-02, 0.000E+00
 6.000E+01, 2.848E+03,-1.046E+03,-1.775E+03,-2.127E+01, 1.313E+00, 0.000E+00, 0.000E+00, 8.990E+00, 6.762E+00, 0.000E+00, 6.833E-02, 0.000E+00
 7.000E+01, 2.826E+03,-1.046E+03,-1.756E+03,-2.217E+01, 1.285E+00, 0.000E+00, 0.000E+00, 4.502E+00, 3.655E+00, 0.000E+00, 6.877E-02, 0.000E+00
 8.000E+01, 2.929E+03,-1.084E+03,-1.857E+03,-2.403E+01, 1.245E+00, 0.000E+00, 0.000E+00,-3.050E+01,-3.416E+01, 0.000E+00, 6.990E-02, 0.000E+00
 9.000E+01, 2.782E+03,-1.024E+03,-1.729E+03,-1.996E+01, 1.136E+00, 0.000E+00, 0.000E+00, 1.160E+01, 1.001E+01, 0.000E+00, 6.690E-02, 0.000E+00
 1.000E+02, 2.730E+03,-1.005E+03,-1.695E+03,-1.944E+01, 1.078E+00, 0.000E+00, 0.000E+00, 1.350E+01, 1.192E+01, 0.000E+00, 6.566E-02, 0.000E+00
 1.100E+02, 2.834E+03,-1.046E+03,-1.783E+03,-2.187E+01, 1.099E+00, 0.000E+00, 0.000E+00,-1.313E+01,-1.556E+01, 0.000E+00, 6.805E-02, 0.000E+00
 1.200E+02, 2.864E+03,-1.056E+03,-1.767E+03,-2.052E+01, 1.109E+00, 0.000E+00, 0.000E+00, 2.353E+01, 2.209E+01, 0.000E+00, 6.995E-02, 0.000E+00
 1.300E+02, 2.789E+03,-1.028E+03,-1.762E+03,-2.090E+01, 9.625E-01, 0.000E+00, 0.000E+00,-1.768E+01,-2.065E+01, 0.000E+00, 6.603E-02, 0.000E+00
 1.400E+02, 2.775E+03,-1.024E+03,-1.715E+03,-2.015E+01, 9.609E-01, 0.000E+00, 0.000E+00, 1.779E+01, 1.617E+01, 0.000E+00, 6.710E-02, 0.000E+00
 1.500E+02, 2.866E+03,-1.058E+03,-1.811E+03,-2.175E+01, 1.055E+00, 0.000E+00, 0.000E+00,-2.102E+01,-2.285E+01, 0.000E+00, 6.926E-02, 0.000E+00
 1.600E+02, 2.992E+03,-1.105E+03,-1.879E+03,-2.203E+01, 1.170E+00, 0.000E+00, 0.000E+00,-1.158E+01,-1.279E+01, 0.000E+00, 7.167E-02, 0.000E+00
 1.700E+02, 3.018E+03,-1.116E+03,-1.861E+03,-2.378E+01, 1.121E+00, 0.000E+00, 0.000E+00, 2.015E+01, 1.788E+01, 0.000E+00, 7.277E-02, 0.000E+00
 1.800E+02, 2.883E+03,-1.063E+03,-1.806E+03,-2.236E+01, 9.949E-01, 0.000E+00, 0.000E+00,-4.643E+00,-7.221E+00, 0.000E+00, 6.856E-02, 0.000E+00
 1.900E+02, 2.880E+03,-1.064E+03,-1.792E+03,-2.063E+01, 1.037E+00, 0.000E+00, 0.000E+00, 5.311E+00, 3.479E+00, 0.000E+00, 6.966E-02, 0.000E+00
 2.000E+02, 2.764E+03,-1.016E+03,-1.735E+03,-2.004E+01, 9.635E-01, 0.000E+00, 0.000E+00,-4.512E+00,-6.360E+00, 0.000E+00, 6.691E-02, 0.000E+00
 2.100E+02, 2.781E+03,-1.024E+03,-1.743E+03,-1.917E+01, 8.523E-01, 0.000E+00, 0.000E+00,-2.184E+00,-4.304E+00, 0.000E+00, 6.605E-02, 0.000E+00
 2.200E+02, 2.694E+03,-9.901E+02,-1.691E+03,-1.796E+01, 8.216E-01, 0.000E+00, 0.000E+00,-2.054E+00,-4.013E+00, 0.000E+00, 6.494E-02, 0.000E+00
 2.300E+02, 2.909E+03,-1.070E+03,-1.822E+03,-2.014E+01, 9.321E-01, 0.000E+00, 0.000E+00,-5.007E-01,-2.674E+00, 0.000E+00, 6.876E-02, 0.000E+00
 2.400E+02, 2.896E+03,-1.065E+03,-1.785E+03,-1.996E+01, 9.991E-01, 0.000E+00, 0.000E+00, 2.824E+01, 2.650E+01, 0.000E+00, 7.024E-02, 0.000E+00
 2.500E+02, 2.848E+03,-1.048E+03,-1.807E+03,-1.984E+01, 8.891E-01, 0.000E+00, 0.000E+00,-2.339E+01,-2.549E+01, 0.000E+00, 6.880E-02, 0.000E+00
 2.600E+02, 2.686E+03,-9.845E+02,-1.681E+03,-1.810E+01, 7.139E-01, 0.000E+00, 0.000E+00, 4.763E+00, 3.189E+00, 0.000E+00, 6.379E-02, 0.000E+00
 2.700E+02, 2.818E+03,-1.040E+03,-1.758E+03,-1.939E+01, 7.966E-01, 0.000E+00, 0.000E+00, 2.806E+00, 1.052E+00, 0.000E+00, 6.799E-02, 0.000E+00
 2.800E+02, 2.779E+03,-1.024E+03,-1.755E+03,-2.000E+01, 8.103E-01, 0.000E+00, 0.000E+00,-1.708E+01,-1.950E+01, 0.000E+00, 6.568E-02, 0.000E+00
 2.900E+02, 3.044E+03,-1.124E+03,-1.864E+03,-2.195E+01, 9.757E-01, 0.000E+00, 0.000E+00, 3.718E+01, 3.536E+01, 0.000E+00, 7.440E-02, 0.000E+00
 3.000E+02, 2.858E+03,-1.056E+03,-1.812E+03,-2.086E+01, 9.241E-01, 0.000E+00, 0.000E+00,-2.783E+01,-2.970E+01, 0.000E+00, 6.890E-02, 0.000E+00
 3.100E+02, 2.732E+03,-1.007E+03,-1.720E+03,-1.893E+01, 7.191E-01, 0.000E+00, 0.000E+00,-1.082E+01,-1.322E+01, 0.000E+00, 6.513E-02, 0.000E+00
 3.200E+02, 2.689E+03,-9.902E+02,-1.660E+03,-1.770E+01, 7.124E-01, 0.000E+00, 0.000E+00, 2.251E+01, 2.165E+01, 0.000E+00, 6.494E-02, 0.000E+00
