s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.677E+02,-6.326E+01,-4.609E+01,-2.635E+00, 1.499E-01, 0.000E+00, 0.000E+00, 5.565E+01, 5.587E+01, 0.000E+00, 4.820E-03, 0.000E+00
 2.000E+01, 2.030E+03,-7.494E+02,-1.226E+03,-1.889E+01, 1.300E+00, 0.000E+00, 0.000E+00, 3.899E+01, 3.685E+01, 0.000E+00, 5.451E-02, 0.000E+00
 3.000E+01, 2.500E+03,-9.233E+02,-1.551E+03,-2.087E+01, 1.227E+00, 0.000E+00, 0.000E+00, 9.284E+00, 6.779E+00, 0.000E+00, 5.782E-02, 0.000E+00
 4.000E+01, 2.508E+03,-9.252E+02,-1.570E+03,-2.100E+01, 1.236E+00, 0.000E+00, 0.000E+00,-4.302E+00,-6.245E+00, 0.000E+00, 6.086E-02, 0.000E+00
 5.000E+01, 2.544E+03,-9.374E+02,-1.585E+03,-2.083E+01, 1.061E+00, 0.000E+00, 0.000E+00, 3.465E+00, 1.645E+00, 0.000E+00, 6.101E-02, 0.000E+00
 6.000E+01, 2.505E+03,-9.232E+02,-1.567E+03,-2.050E+01, 9.592E-01, 0.000E+00, 0.000E+00,-3.127E+00,-5.647E+00, 0.000E+00, 6.049E-02, 0.000E+00
 7.000E+01, 2.466E+03,-9.039E+02,-1.551E+03,-1.680E+01, 8.766E-01, 0.000E+00, 0.000E+00,-3.571E+00,-5.546E+00, 0.000E+00, 5.924E-02, 0.000E+00
 8.000E+01, 2.638E+03,-9.726E+02,-1.634E+03,-1.788E+01, 9.716E-01, 0.000E+00, 0.000E+00, 1.458E+01, 1.463E+01, 0.000E+00, 6.252E-02, 0.000E+00
 9.000E+01, 2.502E+03,-9.214E+02,-1.551E+03,-1.690E+01, 8.313E-01, 0.000E+00, 0.000E+00, 1.488E+01, 1.380E+01, 0.000E+00, 6.043E-02, 0.000E+00
 1.000E+02, 2.637E+03,-9.709E+02,-1.659E+03,-1.901E+01, 8.415E-01, 0.000E+00, 0.000E+00,-7.955E+00,-1.027E+01, 0.000E+00, 6.200E-02, 0.000E+00
 1.100E+02, 2.606E+03,-9.602E+02,-1.646E+03,-1.906E+01, 8.450E-01, 0.000E+00, 0.000E+00,-1.756E+01,-1.848E+01, 0.000E+00, 6.210E-02, 0.000E+00
 1.200E+02, 2.712E+03,-9.996E+02,-1.688E+03,-2.070E+01, 9.265E-01, 0.000E+00, 0.000E+00, 6.944E+00, 5.348E+00, 0.000E+00, 6.515E-02, 0.000E+00
 1.300E+02, 2.626E+03,-9.694E+02,-1.641E+03,-1.901E+01, 8.758E-01, 0.000E+00, 0.000E+00,-2.019E+00,-2.376E+00, 0.000E+00, 6.299E-02, 0.000E+00
 1.400E+02, 2.603E+03,-9.590E+02,-1.625E+03,-1.543E+01, 8.449E-01, 0.000E+00, 0.000E+00, 5.368E+00, 4.547E+00, 0.000E+00, 6.339E-02, 0.000E+00
 1.500E+02, 2.609E+03,-9.650E+02,-1.620E+03,-1.764E+01, 7.640E-01, 0.000E+00, 0.000E+00, 8.235E+00, 7.096E+00, 0.000E+00, 6.239E-02, 0.000E+00
 1.600E+02, 2.683E+03,-9.860E+02,-1.676E+03,-1.946E+01, 8.087E-01, 0.000E+00, 0.000E+00, 3.707E+00, 1.776E+00, 0.000E+00, 6.457E-02, 0.000E+00
 1.700E+02, 2.669E+03,-9.839E+02,-1.693E+03,-1.834E+01, 7.712E-01, 0.000E+00, 0.000E+00,-2.425E+01,-2.587E+01, 0.000E+00, 6.358E-02, 0.000E+00
 1.800E+02, 2.692E+03,-9.935E+02,-1.663E+03,-1.976E+01, 7.530E-01, 0.000E+00, 0.000E+00, 1.782E+01, 1.579E+01, 0.000E+00, 6.367E-02, 0.000E+00
 1.900E+02, 2.604E+03,-9.563E+02,-1.638E+03,-1.674E+01, 6.940E-01, 0.000E+00, 0.000E+00,-5.135E+00,-6.491E+00, 0.000E+00, 6.177E-02, 0.000E+00
 2.000E+02, 2.774E+03,-1.021E+03,-1.734E+03,-1.922E+01, 8.395E-01, 0.000E+00, 0.000E+00, 1.580E+00, 2.953E-01, 0.000E+00, 6.556E-02, 0.000E+00
 2.100E+02, 2.574E+03,-9.532E+02,-1.615E+03,-1.996E+01, 7.113E-01, 0.000E+00, 0.000E+00,-1.130E+01,-1.294E+01, 0.000E+00, 6.275E-02, 0.000E+00
 2.200E+02, 2.702E+03,-9.928E+02,-1.681E+03,-2.022E+01, 7.380E-01, 0.000E+00, 0.000E+00, 1.022E+01, 9.172E+00, 0.000E+00, 6.501E-02, 0.000E+00
 2.300E+02, 2.742E+03,-1.010E+03,-1.721E+03,-1.844E+01, 7.803E-01, 0.000E+00, 0.000E+00,-6.139E+00,-7.468E+00, 0.000E+00, 6.591E-02, 0.000E+00
 2.400E+02, 2.724E+03,-1.002E+03,-1.695E+03,-1.750E+01, 7.413E-01, 0.000E+00, 0.000E+00, 1.150E+01, 1.055E+01, 0.000E+00, 6.643E-02, 0.000E+00
 2.500E+02, 2.788E+03,-1.029E+03,-1.734E+03,-1.833E+01, 7.791E-01, 0.000E+00, 0.000E+00, 9.352E+00, 7.878E+00, 0.000E+00, 6.554E-02, 0.000E+00
 2.600E+02, 2.832E+03,-1.041E+03,-1.788E+03,-2.093E+01, 7.734E-01, 0.000E+00, 0.000E+00,-1.566E+01,-1.747E+01, 0.000E+00, 6.735E-02, 0.000E+00
 2.700E+02, 2.750E+03,-1.013E+03,-1.724E+03,-1.953E+01, 7.339E-01, 0.000E+00, 0.000E+00,-3.634E+00,-5.447E+00, 0.000E+00, 6.641E-02, 0.000E+00
 2.800E+02, 2.787E+03,-1.024E+03,-1.747E+03,-1.867E+01, 7.538E-01, 0.000E+00, 0.000E+00,-7.866E-01,-2.186E+00, 0.000E+00, 6.563E-02, 0.000E+00
 2.900E+02, 2.659E+03,-9.778E+02,-1.655E+03,-1.924E+01, 6.901E-01, 0.000E+00, 0.000E+00, 8.837E+00, 7.109E+00, 0.000E+00, 6.430E-02, 0.000E+00
 3.000E+02, 2.706E+03,-9.969E+02,-1.685E+03,-2.099E+01, 7.352E-01, 0.000E+00, 0.000E+00, 5.787E+00, 4.028E+00, 0.000E+00, 6.595E-02, 0.000E+00
 3.100E+02, 2.878E+03,-1.063E+03,-1.807E+03,-1.896E+01, 7.893E-01, 0.000E+00, 0.000E+00,-8.902E+00,-1.017E+01, 0.000E+00, 6.859E-02, 0.000E+00
 3.200E+02, 2.664E+03,-9.779E+02,-1.679E+03,-1.687E+01, 6.399E-01, 0.000E+00, 0.000E+00,-7.538E+00,-9.000E+00, 0.000E+00, 6.381E-02, 0.000E+00
