s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.516E-16,-5.343E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.521E-16, 0.000E+00, 0.000E+00
 5.000E+00, 1.327E+03,-4.910E+02,-6.057E+02,-1.236E+01, 2.008E-01, 0.000E+00, 0.000E+00, 2.174E+02, 2.180E+02, 3.822E-02, 3.822E-02
 1.000E+01, 2.228E+03,-8.242E+02,-1.392E+03,-1.981E+01, 4.557E-01, 0.000E+00, 0.000E+00,-2.895E+00,-7.206E+00, 5.605E-02, 5.605E-02
 1.500E+01, 2.528E+03,-9.379E+02,-1.576E+03,-2.173E+01, 5.544E-01, 0.000E+00, 0.000E+00,-1.055E+00,-6.211E+00, 6.237E-02, 6.237E-02
 2.000E+01, 2.571E+03,-9.472E+02,-1.597E+03,-1.929E+01, 5.477E-01, 0.000E+00, 0.000E+00, 1.236E+01, 8.120E+00, 6.266E-02, 6.266E-02
 2.500E+01, 2.830E+03,-1.048E+03,-1.759E+03,-2.145E+01, 5.906E-01, 0.000E+00, 0.000E+00, 6.281E+00, 1.381E+00, 6.847E-02, 6.847E-02
 3.000E+01, 2.745E+03,-1.013E+03,-1.721E+03,-2.168E+01, 5.618E-01, 0.000E+00, 0.000E+00,-5.357E+00,-1.052E+01, 6.865E-02, 6.865E-02
 3.500E+01, 2.808E+03,-1.043E+03,-1.757E+03,-2.016E+01, 5.229E-01, 0.000E+00, 0.000E+00,-8.009E+00,-1.220E+01, 6.864E-02, 6.864E-02
 4.000E+01, 2.974E+03,-1.100E+03,-1.839E+03,-2.221E+01, 5.267E-01, 0.000E+00, 0.000E+00, 1.778E+01, 1.271E+01, 7.144E-02, 7.144E-02
 4.500E+01, 3.129E+03,-1.155E+03,-1.942E+03,-2.256E+01, 5.793E-01, 0.000E+00, 0.000E+00, 1.549E+01, 1.002E+01, 7.563E-02, 7.563E-02
 5.000E+01, 3.068E+03,-1.137E+03,-1.948E+03,-2.303E+01, 5.348E-01, 0.000E+00, 0.000E+00,-3.442E+01,-3.943E+01, 7.519E-02, 7.519E-02
 5.500E+01, 3.101E+03,-1.147E+03,-1.913E+03,-2.198E+01, 5.396E-01, 0.000E+00, 0.000E+00, 2.512E+01, 1.995E+01, 7.487E-02, 7.487E-02
 6.000E+01, 3.179E+03,-1.173E+03,-1.985E+03,-2.277E+01, 5.184E-01, 0.000E+00, 0.000E+00, 4.978E+00,-7.575E-01, 7.674E-02, 7.674E-02
 6.500E+01, 3.249E+03,-1.196E+03,-2.047E+03,-2.426E+01, 5.601E-01, 0.000E+00, 0.000E+00,-1.089E+01,-1.686E+01, 7.834E-02, 7.834E-02
 7.000E+01, 3.275E+03,-1.204E+03,-2.031E+03,-1.967E+01, 5.718E-01, 0.000E+00, 0.000E+00, 2.516E+01, 2.098E+01, 7.861E-02, 7.861E-02
 7.500E+01, 3.159E+03,-1.166E+03,-1.973E+03,-2.350E+01, 5.322E-01, 0.000E+00, 0.000E+00, 2.186E+00,-3.097E+00, 7.779E-02, 7.779E-02
