s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_N-HEPTANE,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.001E+00, 1.125E+03,-4.154E+02,-5.057E+02,-1.060E+01, 2.477E-01, 0.000E+00, 0.000E+00, 1.931E+02, 1.936E+02, 3.155E-02, 3.155E-02
 1.000E+01, 2.148E+03,-7.925E+02,-1.320E+03,-2.288E+01, 5.852E-01, 0.000E+00, 0.000E+00, 1.820E+01, 1.336E+01, 5.331E-02, 5.331E-02
 1.500E+01, 2.459E+03,-9.096E+02,-1.521E+03,-2.243E+01, 7.111E-01, 0.000E+00, 0.000E+00, 1.068E+01, 5.838E+00, 6.068E-02, 6.068E-02
 2.000E+01, 2.569E+03,-9.476E+02,-1.606E+03,-2.112E+01, 7.302E-01, 0.000E+00, 0.000E+00,-1.496E+00,-4.922E+00, 6.281E-02, 6.281E-02
 2.500E+01, 2.687E+03,-9.907E+02,-1.691E+03,-2.048E+01, 7.328E-01, 0.000E+00, 0.000E+00,-9.415E+00,-1.376E+01, 6.430E-02, 6.430E-02
 3.000E+01, 2.718E+03,-1.004E+03,-1.685E+03,-2.244E+01, 7.386E-01, 0.000E+00, 0.000E+00, 1.221E+01, 7.423E+00, 6.620E-02, 6.620E-02
 3.500E+01, 2.856E+03,-1.048E+03,-1.765E+03,-2.359E+01, 7.275E-01, 0.000E+00, 0.000E+00, 2.570E+01, 1.996E+01, 6.762E-02, 6.762E-02
 4.000E+01, 2.959E+03,-1.087E+03,-1.822E+03,-2.510E+01, 7.766E-01, 0.000E+00, 0.000E+00, 3.142E+01, 2.568E+01, 7.188E-02, 7.188E-02
 4.500E+01, 2.919E+03,-1.077E+03,-1.890E+03,-2.231E+01, 7.363E-01, 0.000E+00, 0.000E+00,-6.477E+01,-7.015E+01, 7.045E-02, 7.045E-02
 5.000E+01, 2.926E+03,-1.072E+03,-1.792E+03,-1.985E+01, 6.698E-01, 0.000E+00, 0.000E+00, 4.679E+01, 4.257E+01, 6.974E-02, 6.974E-02
 5.500E+01, 2.911E+03,-1.071E+03,-1.859E+03,-2.381E+01, 6.727E-01, 0.000E+00, 0.000E+00,-3.603E+01,-4.169E+01, 7.037E-02, 7.037E-02
 6.000E+01, 2.996E+03,-1.099E+03,-1.853E+03,-2.309E+01, 6.454E-01, 0.000E+00, 0.000E+00, 2.660E+01, 2.111E+01, 7.141E-02, 7.141E-02
 6.500E+01, 3.006E+03,-1.105E+03,-1.904E+03,-2.480E+01, 6.615E-01, 0.000E+00, 0.000E+00,-2.018E+01,-2.692E+01, 7.230E-02, 7.230E-02
 7.000E+01, 2.967E+03,-1.096E+03,-1.865E+03,-2.277E+01, 6.298E-01, 0.000E+00, 0.000E+00,-1.155E+01,-1.586E+01, 7.201E-02, 7.201E-02
