s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.582E+01,-1.700E+01,-7.955E+00,-9.146E-01, 3.416E-02, 0.000E+00, 0.000E+00, 1.982E+01, 1.998E+01, 0.000E+00, 1.248E-03, 0.000E+00
 2.000E+01, 1.182E+03,-4.367E+02,-6.546E+02,-9.405E+00, 8.383E-01, 0.000E+00, 0.000E+00, 8.331E+01, 8.241E+01, 0.000E+00, 3.454E-02, 0.000E+00
 3.000E+01, 2.145E+03,-7.908E+02,-1.335E+03,-1.698E+01, 1.012E+00, 0.000E+00, 0.000E+00, 5.604E+00, 3.306E+00, 0.000E+00, 5.059E-02, 0.000E+00
 4.000E+01, 2.208E+03,-8.155E+02,-1.386E+03,-1.841E+01, 9.907E-01, 0.000E+00, 0.000E+00,-8.090E+00,-1.080E+01, 0.000E+00, 5.289E-02, 0.000E+00
 5.000E+01, 2.322E+03,-8.574E+02,-1.440E+03,-1.751E+01, 9.080E-01, 0.000E+00, 0.000E+00, 9.951E+00, 7.876E+00, 0.000E+00, 5.517E-02, 0.000E+00
 6.000E+01, 2.381E+03,-8.780E+02,-1.489E+03,-1.719E+01, 8.291E-01, 0.000E+00, 0.000E+00,-1.530E-02,-2.309E+00, 0.000E+00, 5.647E-02, 0.000E+00
 7.000E+01, 2.247E+03,-8.260E+02,-1.420E+03,-1.685E+01, 6.747E-01, 0.000E+00, 0.000E+00,-1.227E+01,-1.450E+01, 0.000E+00, 5.526E-02, 0.000E+00
 8.000E+01, 2.351E+03,-8.664E+02,-1.466E+03,-1.788E+01, 6.324E-01, 0.000E+00, 0.000E+00, 4.847E+00, 2.038E+00, 0.000E+00, 5.468E-02, 0.000E+00
 9.000E+01, 2.375E+03,-8.746E+02,-1.487E+03,-1.542E+01, 6.370E-01, 0.000E+00, 0.000E+00, 3.623E-01,-1.053E+00, 0.000E+00, 5.646E-02, 0.000E+00
 1.000E+02, 2.444E+03,-9.009E+02,-1.519E+03,-1.592E+01, 6.689E-01, 0.000E+00, 0.000E+00, 1.033E+01, 8.710E+00, 0.000E+00, 5.775E-02, 0.000E+00
 1.100E+02, 2.401E+03,-8.842E+02,-1.520E+03,-1.716E+01, 5.860E-01, 0.000E+00, 0.000E+00,-1.692E+01,-1.880E+01, 0.000E+00, 5.815E-02, 0.000E+00
 1.200E+02, 2.495E+03,-9.190E+02,-1.555E+03,-1.681E+01, 5.514E-01, 0.000E+00, 0.000E+00, 7.009E+00, 4.687E+00, 0.000E+00, 5.844E-02, 0.000E+00
 1.300E+02, 2.408E+03,-8.843E+02,-1.514E+03,-1.759E+01, 5.496E-01, 0.000E+00, 0.000E+00,-5.826E+00,-8.235E+00, 0.000E+00, 5.670E-02, 0.000E+00
 1.400E+02, 2.432E+03,-8.942E+02,-1.507E+03,-1.600E+01, 5.355E-01, 0.000E+00, 0.000E+00, 1.753E+01, 1.575E+01, 0.000E+00, 5.755E-02, 0.000E+00
 1.500E+02, 2.414E+03,-8.919E+02,-1.525E+03,-1.524E+01, 5.272E-01, 0.000E+00, 0.000E+00,-1.597E+01,-1.746E+01, 0.000E+00, 5.789E-02, 0.000E+00
 1.600E+02, 2.474E+03,-9.118E+02,-1.543E+03,-1.544E+01, 5.267E-01, 0.000E+00, 0.000E+00, 6.692E+00, 4.614E+00, 0.000E+00, 5.892E-02, 0.000E+00
 1.700E+02, 2.547E+03,-9.347E+02,-1.586E+03,-1.747E+01, 5.413E-01, 0.000E+00, 0.000E+00, 1.180E+01, 9.553E+00, 0.000E+00, 6.075E-02, 0.000E+00
 1.800E+02, 2.560E+03,-9.422E+02,-1.608E+03,-1.767E+01, 5.116E-01, 0.000E+00, 0.000E+00,-4.985E+00,-7.273E+00, 0.000E+00, 6.065E-02, 0.000E+00
 1.900E+02, 2.561E+03,-9.429E+02,-1.606E+03,-1.458E+01, 5.213E-01, 0.000E+00, 0.000E+00,-1.208E+00,-2.388E+00, 0.000E+00, 6.010E-02, 0.000E+00
 2.000E+02, 2.524E+03,-9.300E+02,-1.583E+03,-1.741E+01, 5.281E-01, 0.000E+00, 0.000E+00,-4.323E+00,-6.049E+00, 0.000E+00, 6.006E-02, 0.000E+00
 2.100E+02, 2.465E+03,-9.070E+02,-1.538E+03,-1.572E+01, 4.834E-01, 0.000E+00, 0.000E+00, 7.123E+00, 4.966E+00, 0.000E+00, 5.843E-02, 0.000E+00
 2.200E+02, 2.624E+03,-9.665E+02,-1.662E+03,-1.516E+01, 6.665E-01, 0.000E+00, 0.000E+00,-1.824E+01,-1.930E+01, 0.000E+00, 6.323E-02, 0.000E+00
 2.300E+02, 2.558E+03,-9.405E+02,-1.602E+03,-1.573E+01, 5.139E-01, 0.000E+00, 0.000E+00, 1.142E+00,-1.042E-01, 0.000E+00, 6.081E-02, 0.000E+00
 2.400E+02, 2.548E+03,-9.379E+02,-1.593E+03,-1.674E+01, 4.976E-01, 0.000E+00, 0.000E+00, 2.564E+00, 6.032E-01, 0.000E+00, 6.101E-02, 0.000E+00
 2.500E+02, 2.569E+03,-9.438E+02,-1.600E+03,-1.544E+01, 4.758E-01, 0.000E+00, 0.000E+00, 1.245E+01, 1.049E+01, 0.000E+00, 6.130E-02, 0.000E+00
 2.600E+02, 2.596E+03,-9.537E+02,-1.617E+03,-1.740E+01, 4.682E-01, 0.000E+00, 0.000E+00, 9.917E+00, 7.880E+00, 0.000E+00, 6.162E-02, 0.000E+00
 2.700E+02, 2.658E+03,-9.793E+02,-1.667E+03,-1.780E+01, 4.817E-01, 0.000E+00, 0.000E+00,-3.533E+00,-5.826E+00, 0.000E+00, 6.293E-02, 0.000E+00
 2.800E+02, 2.691E+03,-9.915E+02,-1.694E+03,-1.803E+01, 5.359E-01, 0.000E+00, 0.000E+00,-9.594E+00,-1.153E+01, 0.000E+00, 6.374E-02, 0.000E+00
 2.900E+02, 2.592E+03,-9.550E+02,-1.615E+03,-1.674E+01, 4.767E-01, 0.000E+00, 0.000E+00, 7.368E+00, 5.759E+00, 0.000E+00, 6.219E-02, 0.000E+00
 3.000E+02, 2.752E+03,-1.015E+03,-1.742E+03,-1.840E+01, 5.721E-01, 0.000E+00, 0.000E+00,-1.963E+01,-2.211E+01, 0.000E+00, 6.488E-02, 0.000E+00
 3.100E+02, 2.552E+03,-9.367E+02,-1.594E+03,-1.629E+01, 5.018E-01, 0.000E+00, 0.000E+00, 6.317E+00, 5.001E+00, 0.000E+00, 6.178E-02, 0.000E+00
 3.200E+02, 2.562E+03,-9.420E+02,-1.593E+03,-1.580E+01, 4.755E-01, 0.000E+00, 0.000E+00, 1.346E+01, 1.157E+01, 0.000E+00, 6.136E-02, 0.000E+00
