s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.001E+00, 1.125E+03,-4.157E+02,-5.061E+02,-1.321E+01, 2.516E-01, 0.000E+00, 0.000E+00, 1.912E+02, 1.908E+02, 3.184E-02, 3.184E-02
 1.000E+01, 2.146E+03,-7.904E+02,-1.341E+03,-2.166E+01, 6.079E-01, 0.000E+00, 0.000E+00,-2.515E+00,-6.730E+00, 5.476E-02, 5.476E-02
 1.500E+01, 2.511E+03,-9.249E+02,-1.526E+03,-2.275E+01, 7.307E-01, 0.000E+00, 0.000E+00, 4.213E+01, 3.790E+01, 6.159E-02, 6.159E-02
 2.000E+01, 2.660E+03,-9.786E+02,-1.677E+03,-2.271E+01, 7.594E-01, 0.000E+00, 0.000E+00,-1.175E+01,-1.711E+01, 6.403E-02, 6.403E-02
 2.500E+01, 2.705E+03,-9.969E+02,-1.700E+03,-2.237E+01, 7.390E-01, 0.000E+00, 0.000E+00,-7.565E+00,-1.285E+01, 6.456E-02, 6.456E-02
 3.000E+01, 2.672E+03,-9.820E+02,-1.674E+03,-2.270E+01, 7.258E-01, 0.000E+00, 0.000E+00,-5.216E-01,-5.664E+00, 6.563E-02, 6.563E-02
 3.500E+01, 2.853E+03,-1.048E+03,-1.763E+03,-2.208E+01, 7.284E-01, 0.000E+00, 0.000E+00, 2.542E+01, 2.030E+01, 6.687E-02, 6.687E-02
 4.000E+01, 2.817E+03,-1.034E+03,-1.795E+03,-2.041E+01, 7.176E-01, 0.000E+00, 0.000E+00,-2.782E+01,-3.238E+01, 6.822E-02, 6.822E-02
 4.500E+01, 2.786E+03,-1.026E+03,-1.706E+03,-2.118E+01, 6.717E-01, 0.000E+00, 0.000E+00, 3.825E+01, 3.370E+01, 6.817E-02, 6.817E-02
 5.000E+01, 2.950E+03,-1.087E+03,-1.857E+03,-2.117E+01, 7.139E-01, 0.000E+00, 0.000E+00,-1.116E+01,-1.529E+01, 7.132E-02, 7.132E-02
 5.500E+01, 2.966E+03,-1.098E+03,-1.865E+03,-2.527E+01, 6.875E-01, 0.000E+00, 0.000E+00,-1.521E+01,-2.153E+01, 7.081E-02, 7.081E-02
 6.000E+01, 2.749E+03,-1.016E+03,-1.731E+03,-1.673E+01, 5.923E-01, 0.000E+00, 0.000E+00,-1.129E+01,-1.391E+01, 6.866E-02, 6.866E-02
 6.500E+01, 2.994E+03,-1.103E+03,-1.833E+03,-1.964E+01, 6.396E-01, 0.000E+00, 0.000E+00, 4.310E+01, 3.948E+01, 7.131E-02, 7.131E-02
 7.000E+01, 2.958E+03,-1.088E+03,-1.848E+03,-2.230E+01, 6.301E-01, 0.000E+00, 0.000E+00, 4.552E+00,-6.129E-01, 7.224E-02, 7.224E-02
 7.500E+01, 2.973E+03,-1.091E+03,-1.879E+03,-2.203E+01, 5.954E-01, 0.000E+00, 0.000E+00,-1.253E+01,-1.762E+01, 7.224E-02, 7.224E-02
 8.000E+01, 2.928E+03,-1.082E+03,-1.843E+03,-2.163E+01, 5.639E-01, 0.000E+00, 0.000E+00,-1.401E+01,-1.793E+01, 7.282E-02, 7.282E-02
 8.500E+01, 3.070E+03,-1.129E+03,-1.907E+03,-2.097E+01, 5.742E-01, 0.000E+00, 0.000E+00, 1.827E+01, 1.356E+01, 7.351E-02, 7.351E-02
 9.000E+01, 3.108E+03,-1.148E+03,-1.937E+03,-2.553E+01, 6.050E-01, 0.000E+00, 0.000E+00, 3.929E+00,-1.923E+00, 7.543E-02, 7.543E-02
 9.500E+01, 3.099E+03,-1.142E+03,-1.933E+03,-2.222E+01, 5.566E-01, 0.000E+00, 0.000E+00, 8.005E+00, 2.551E+00, 7.383E-02, 7.383E-02
 1.000E+02, 3.116E+03,-1.145E+03,-1.997E+03,-2.329E+01, 5.871E-01, 0.000E+00, 0.000E+00,-4.173E+01,-4.733E+01, 7.452E-02, 7.452E-02
 1.050E+02, 3.212E+03,-1.182E+03,-2.012E+03,-2.347E+01, 6.491E-01, 0.000E+00, 0.000E+00, 1.301E+00,-3.926E+00, 7.710E-02, 7.710E-02
 1.100E+02, 3.055E+03,-1.121E+03,-1.912E+03,-2.212E+01, 5.885E-01, 0.000E+00, 0.000E+00, 5.492E+00, 2.902E-02, 7.498E-02, 7.498E-02
