s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_N-HEPTANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 1.352E+02,-5.019E+01,-3.502E+01,-2.147E+00, 1.181E-01, 0.000E+00, 0.000E+00, 4.772E+01, 4.795E+01, 0.000E+00, 3.924E-03, 0.000E+00
 2.000E+01, 1.630E+03,-6.024E+02,-9.614E+02,-1.316E+01, 1.021E+00, 0.000E+00, 0.000E+00, 5.495E+01, 5.371E+01, 0.000E+00, 4.562E-02, 0.000E+00
 3.000E+01, 2.309E+03,-8.519E+02,-1.438E+03,-1.904E+01, 1.022E+00, 0.000E+00, 0.000E+00, 3.267E+00, 1.031E+00, 0.000E+00, 5.351E-02, 0.000E+00
 4.000E+01, 2.191E+03,-8.091E+02,-1.369E+03,-1.648E+01, 9.157E-01, 0.000E+00, 0.000E+00,-1.048E+00,-3.029E+00, 0.000E+00, 5.288E-02, 0.000E+00
 5.000E+01, 2.362E+03,-8.693E+02,-1.469E+03,-1.785E+01, 8.485E-01, 0.000E+00, 0.000E+00, 9.674E+00, 7.163E+00, 0.000E+00, 5.638E-02, 0.000E+00
 6.000E+01, 2.263E+03,-8.339E+02,-1.438E+03,-1.658E+01, 7.010E-01, 0.000E+00, 0.000E+00,-2.205E+01,-2.455E+01, 0.000E+00, 5.457E-02, 0.000E+00
 7.000E+01, 2.322E+03,-8.540E+02,-1.446E+03,-1.735E+01, 6.451E-01, 0.000E+00, 0.000E+00, 7.270E+00, 5.019E+00, 0.000E+00, 5.551E-02, 0.000E+00
 8.000E+01, 2.268E+03,-8.342E+02,-1.416E+03,-1.520E+01, 5.327E-01, 0.000E+00, 0.000E+00, 6.005E+00, 3.656E+00, 0.000E+00, 5.389E-02, 0.000E+00
 9.000E+01, 2.456E+03,-9.024E+02,-1.532E+03,-1.809E+01, 6.655E-01, 0.000E+00, 0.000E+00, 7.738E+00, 4.926E+00, 0.000E+00, 5.774E-02, 0.000E+00
 1.000E+02, 2.317E+03,-8.486E+02,-1.482E+03,-1.661E+01, 5.328E-01, 0.000E+00, 0.000E+00,-2.625E+01,-2.894E+01, 0.000E+00, 5.506E-02, 0.000E+00
 1.100E+02, 2.400E+03,-8.830E+02,-1.487E+03,-1.458E+01, 5.167E-01, 0.000E+00, 0.000E+00, 1.766E+01, 1.624E+01, 0.000E+00, 5.646E-02, 0.000E+00
 1.200E+02, 2.442E+03,-8.960E+02,-1.535E+03,-1.676E+01, 5.371E-01, 0.000E+00, 0.000E+00,-1.688E+00,-4.220E+00, 0.000E+00, 5.727E-02, 0.000E+00
 1.300E+02, 2.422E+03,-8.898E+02,-1.514E+03,-1.617E+01, 5.361E-01, 0.000E+00, 0.000E+00, 4.226E+00, 1.975E+00, 0.000E+00, 5.768E-02, 0.000E+00
 1.400E+02, 2.598E+03,-9.576E+02,-1.625E+03,-1.770E+01, 6.516E-01, 0.000E+00, 0.000E+00, 4.584E-01,-1.862E+00, 0.000E+00, 6.048E-02, 0.000E+00
 1.500E+02, 2.402E+03,-8.839E+02,-1.501E+03,-1.602E+01, 5.312E-01, 0.000E+00, 0.000E+00, 3.575E+00, 1.564E+00, 0.000E+00, 5.700E-02, 0.000E+00
 1.600E+02, 2.583E+03,-9.523E+02,-1.614E+03,-1.762E+01, 5.964E-01, 0.000E+00, 0.000E+00, 1.472E+00,-6.338E-01, 0.000E+00, 6.167E-02, 0.000E+00
 1.700E+02, 2.438E+03,-8.992E+02,-1.535E+03,-1.497E+01, 4.846E-01, 0.000E+00, 0.000E+00,-9.424E+00,-1.096E+01, 0.000E+00, 5.780E-02, 0.000E+00
 1.800E+02, 2.557E+03,-9.386E+02,-1.596E+03,-1.756E+01, 5.473E-01, 0.000E+00, 0.000E+00, 8.249E+00, 5.237E+00, 0.000E+00, 6.040E-02, 0.000E+00
 1.900E+02, 2.622E+03,-9.618E+02,-1.646E+03,-1.694E+01, 5.906E-01, 0.000E+00, 0.000E+00, 4.101E-01,-2.063E+00, 0.000E+00, 6.224E-02, 0.000E+00
 2.000E+02, 2.635E+03,-9.691E+02,-1.666E+03,-1.686E+01, 6.218E-01, 0.000E+00, 0.000E+00,-1.402E+01,-1.650E+01, 0.000E+00, 6.241E-02, 0.000E+00
 2.100E+02, 2.446E+03,-8.983E+02,-1.518E+03,-1.463E+01, 4.724E-01, 0.000E+00, 0.000E+00, 1.716E+01, 1.528E+01, 0.000E+00, 5.820E-02, 0.000E+00
 2.200E+02, 2.619E+03,-9.643E+02,-1.657E+03,-1.737E+01, 5.251E-01, 0.000E+00, 0.000E+00,-1.631E+01,-1.905E+01, 0.000E+00, 6.218E-02, 0.000E+00
 2.300E+02, 2.575E+03,-9.477E+02,-1.606E+03,-1.683E+01, 5.291E-01, 0.000E+00, 0.000E+00, 6.218E+00, 4.420E+00, 0.000E+00, 6.113E-02, 0.000E+00
 2.400E+02, 2.573E+03,-9.456E+02,-1.614E+03,-1.602E+01, 5.113E-01, 0.000E+00, 0.000E+00,-2.134E-01,-2.081E+00, 0.000E+00, 6.235E-02, 0.000E+00
 2.500E+02, 2.712E+03,-9.996E+02,-1.697E+03,-1.893E+01, 5.459E-01, 0.000E+00, 0.000E+00,-1.202E+00,-3.458E+00, 0.000E+00, 6.351E-02, 0.000E+00
 2.600E+02, 2.655E+03,-9.776E+02,-1.661E+03,-1.789E+01, 5.371E-01, 0.000E+00, 0.000E+00,-5.363E-02,-1.626E+00, 0.000E+00, 6.347E-02, 0.000E+00
 2.700E+02, 2.617E+03,-9.619E+02,-1.627E+03,-1.790E+01, 4.735E-01, 0.000E+00, 0.000E+00, 1.271E+01, 1.034E+01, 0.000E+00, 6.231E-02, 0.000E+00
 2.800E+02, 2.667E+03,-9.822E+02,-1.672E+03,-1.781E+01, 4.485E-01, 0.000E+00, 0.000E+00,-2.416E+00,-4.878E+00, 0.000E+00, 6.292E-02, 0.000E+00
 2.900E+02, 2.655E+03,-9.749E+02,-1.660E+03,-1.851E+01, 4.416E-01, 0.000E+00, 0.000E+00, 3.765E+00, 1.653E+00, 0.000E+00, 6.386E-02, 0.000E+00
 3.000E+02, 2.670E+03,-9.821E+02,-1.681E+03,-1.665E+01, 4.703E-01, 0.000E+00, 0.000E+00,-7.433E+00,-8.756E+00, 0.000E+00, 6.296E-02, 0.000E+00
 3.100E+02, 2.719E+03,-1.003E+03,-1.699E+03,-1.830E+01, 5.558E-01, 0.000E+00, 0.000E+00, 1.771E+00,-3.620E-01, 0.000E+00, 6.466E-02, 0.000E+00
 3.200E+02, 2.728E+03,-1.005E+03,-1.703E+03,-1.812E+01, 4.476E-01, 0.000E+00, 0.000E+00, 5.437E+00, 3.189E+00, 0.000E+00, 6.621E-02, 0.000E+00
