s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_ETHANOL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.002E+00, 4.684E+02,-1.167E+02,-2.216E+02,-1.057E+01, 6.398E-02, 0.000E+00, 0.000E+00, 1.195E+02, 1.196E+02, 1.857E-02, 1.857E-02
 1.000E+01, 7.879E+02,-1.955E+02,-5.621E+02,-1.427E+01, 1.342E-01, 0.000E+00, 0.000E+00, 1.763E+01, 1.620E+01, 2.901E-02, 2.901E-02
 1.500E+01, 8.762E+02,-2.185E+02,-6.289E+02,-1.535E+01, 1.582E-01, 0.000E+00, 0.000E+00, 1.538E+01, 1.359E+01, 3.209E-02, 3.209E-02
 2.000E+01, 9.404E+02,-2.319E+02,-7.065E+02,-1.779E+01, 1.785E-01, 0.000E+00, 0.000E+00,-1.238E+01,-1.556E+01, 3.456E-02, 3.456E-02
 2.500E+01, 9.588E+02,-2.371E+02,-7.102E+02,-1.605E+01, 1.828E-01, 0.000E+00, 0.000E+00,-2.632E+00,-4.266E+00, 3.523E-02, 3.523E-02
 3.000E+01, 9.946E+02,-2.452E+02,-7.172E+02,-1.582E+01, 1.884E-01, 0.000E+00, 0.000E+00, 1.849E+01, 1.655E+01, 3.609E-02, 3.609E-02
 3.500E+01, 9.891E+02,-2.475E+02,-7.344E+02,-1.723E+01, 1.898E-01, 0.000E+00, 0.000E+00,-7.389E+00,-9.823E+00, 3.608E-02, 3.608E-02
 4.000E+01, 9.977E+02,-2.491E+02,-7.348E+02,-1.728E+01, 1.922E-01, 0.000E+00, 0.000E+00,-1.091E+00,-3.249E+00, 3.653E-02, 3.653E-02
 4.500E+01, 1.058E+03,-2.594E+02,-7.705E+02,-1.747E+01, 2.042E-01, 0.000E+00, 0.000E+00, 1.328E+01, 1.072E+01, 3.818E-02, 3.818E-02
 5.000E+01, 1.050E+03,-2.582E+02,-7.700E+02,-1.680E+01, 2.071E-01, 0.000E+00, 0.000E+00, 7.690E+00, 5.405E+00, 3.839E-02, 3.839E-02
 5.500E+01, 1.043E+03,-2.588E+02,-7.805E+02,-1.710E+01, 2.044E-01, 0.000E+00, 0.000E+00,-1.088E+01,-1.346E+01, 3.811E-02, 3.811E-02
 6.000E+01, 1.060E+03,-2.611E+02,-7.878E+02,-1.832E+01, 2.118E-01, 0.000E+00, 0.000E+00,-4.191E+00,-7.224E+00, 3.892E-02, 3.892E-02
 6.500E+01, 1.066E+03,-2.647E+02,-7.866E+02,-1.648E+01, 2.090E-01, 0.000E+00, 0.000E+00, 1.918E-01,-1.920E+00, 3.867E-02, 3.867E-02
 7.000E+01, 1.080E+03,-2.661E+02,-7.906E+02,-1.628E+01, 2.113E-01, 0.000E+00, 0.000E+00, 8.677E+00, 6.750E+00, 3.915E-02, 3.915E-02
 7.500E+01, 1.078E+03,-2.634E+02,-8.131E+02,-1.797E+01, 2.125E-01, 0.000E+00, 0.000E+00,-1.372E+01,-1.648E+01, 3.932E-02, 3.932E-02
 8.000E+01, 1.078E+03,-2.659E+02,-7.988E+02,-1.698E+01, 2.155E-01, 0.000E+00, 0.000E+00,-1.076E+00,-3.388E+00, 3.964E-02, 3.964E-02
 8.500E+01, 1.066E+03,-2.648E+02,-7.757E+02,-1.609E+01, 2.092E-01, 0.000E+00, 0.000E+00, 1.129E+01, 9.635E+00, 3.885E-02, 3.885E-02
 9.000E+01, 1.090E+03,-2.704E+02,-8.001E+02,-1.954E+01, 2.124E-01, 0.000E+00, 0.000E+00, 3.674E+00, 1.293E-01, 3.915E-02, 3.915E-02
 9.500E+01, 1.069E+03,-2.652E+02,-7.901E+02,-1.649E+01, 2.138E-01, 0.000E+00, 0.000E+00,-4.658E-01,-2.459E+00, 3.943E-02, 3.943E-02
 1.000E+02, 1.115E+03,-2.746E+02,-8.257E+02,-1.821E+01, 2.205E-01, 0.000E+00, 0.000E+00,-3.245E-01,-3.482E+00, 4.044E-02, 4.044E-02
 1.050E+02, 1.117E+03,-2.755E+02,-8.252E+02,-1.695E+01, 2.233E-01, 0.000E+00, 0.000E+00, 2.246E+00,-3.775E-02, 4.069E-02, 4.069E-02
 1.100E+02, 1.103E+03,-2.716E+02,-8.084E+02,-1.674E+01, 2.193E-01, 0.000E+00, 0.000E+00, 8.806E+00, 6.455E+00, 4.013E-02, 4.013E-02
 1.150E+02, 1.110E+03,-2.745E+02,-8.293E+02,-1.769E+01, 2.215E-01, 0.000E+00, 0.000E+00,-8.394E+00,-1.093E+01, 4.039E-02, 4.039E-02
 1.200E+02, 1.104E+03,-2.731E+02,-8.256E+02,-1.867E+01, 2.218E-01, 0.000E+00, 0.000E+00,-1.035E+01,-1.342E+01, 4.026E-02, 4.026E-02
 1.250E+02, 1.091E+03,-2.732E+02,-7.856E+02,-1.764E+01, 2.175E-01, 0.000E+00, 0.000E+00, 1.719E+01, 1.467E+01, 3.980E-02, 3.980E-02
 1.300E+02, 1.112E+03,-2.729E+02,-8.398E+02,-1.722E+01, 2.210E-01, 0.000E+00, 0.000E+00,-1.518E+01,-1.781E+01, 4.051E-02, 4.051E-02
 1.350E+02, 1.095E+03,-2.697E+02,-8.124E+02,-1.822E+01, 2.197E-01, 0.000E+00, 0.000E+00,-2.607E+00,-5.252E+00, 4.021E-02, 4.021E-02
 1.400E+02, 1.100E+03,-2.720E+02,-8.134E+02,-1.700E+01, 2.173E-01, 0.000E+00, 0.000E+00, 3.312E-01,-1.693E+00, 3.985E-02, 3.985E-02
 1.450E+02, 1.104E+03,-2.757E+02,-8.111E+02,-1.761E+01, 2.175E-01, 0.000E+00, 0.000E+00, 2.553E+00, 1.985E-01, 3.998E-02, 3.998E-02
 1.500E+02, 1.125E+03,-2.776E+02,-8.253E+02,-1.782E+01, 2.247E-01, 0.000E+00, 0.000E+00, 7.328E+00, 4.658E+00, 4.079E-02, 4.079E-02
 1.550E+02, 1.107E+03,-2.726E+02,-8.254E+02,-1.603E+01, 2.214E-01, 0.000E+00, 0.000E+00,-4.804E+00,-7.069E+00, 4.043E-02, 4.043E-02
 1.600E+02, 1.107E+03,-2.731E+02,-8.376E+02,-1.667E+01, 2.217E-01, 0.000E+00, 0.000E+00,-1.819E+01,-2.050E+01, 4.061E-02, 4.061E-02
 1.650E+02, 1.117E+03,-2.783E+02,-7.915E+02,-1.545E+01, 2.198E-01, 0.000E+00, 0.000E+00, 3.375E+01, 3.228E+01, 4.025E-02, 4.025E-02
 1.700E+02, 1.116E+03,-2.748E+02,-8.295E+02,-1.727E+01, 2.233E-01, 0.000E+00, 0.000E+00,-2.991E+00,-5.522E+00, 4.087E-02, 4.087E-02
 1.750E+02, 1.137E+03,-2.799E+02,-8.432E+02,-1.848E+01, 2.267E-01, 0.000E+00, 0.000E+00,-1.092E+00,-4.222E+00, 4.132E-02, 4.132E-02
 1.800E+02, 1.115E+03,-2.745E+02,-8.269E+02,-1.679E+01, 2.208E-01, 0.000E+00, 0.000E+00,-7.139E-01,-3.087E+00, 4.060E-02, 4.060E-02
