s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.002E+00, 6.137E+02,-1.549E+02,-2.990E+02,-1.267E+01, 5.492E-02, 0.000E+00, 0.000E+00, 1.472E+02, 1.471E+02, 2.427E-02, 2.427E-02
 1.000E+01, 9.497E+02,-2.363E+02,-6.823E+02,-1.762E+01, 1.106E-01, 0.000E+00, 0.000E+00, 1.616E+01, 1.362E+01, 3.503E-02, 3.503E-02
 1.500E+01, 1.014E+03,-2.541E+02,-7.424E+02,-1.770E+01, 1.263E-01, 0.000E+00, 0.000E+00, 1.790E+00,-2.705E-01, 3.750E-02, 3.750E-02
 2.000E+01, 1.065E+03,-2.649E+02,-7.894E+02,-1.811E+01, 1.357E-01, 0.000E+00, 0.000E+00,-4.974E+00,-7.370E+00, 3.837E-02, 3.837E-02
 2.500E+01, 1.090E+03,-2.698E+02,-8.057E+02,-1.943E+01, 1.456E-01, 0.000E+00, 0.000E+00,-8.951E-01,-4.435E+00, 4.001E-02, 4.001E-02
 3.000E+01, 1.116E+03,-2.774E+02,-8.183E+02,-1.885E+01, 1.503E-01, 0.000E+00, 0.000E+00, 4.288E+00, 1.619E+00, 4.097E-02, 4.097E-02
 3.500E+01, 1.111E+03,-2.777E+02,-8.166E+02,-1.858E+01, 1.505E-01, 0.000E+00, 0.000E+00, 1.277E+00,-1.495E+00, 4.060E-02, 4.060E-02
 4.000E+01, 1.110E+03,-2.784E+02,-8.317E+02,-1.660E+01, 1.525E-01, 0.000E+00, 0.000E+00,-1.511E+01,-1.651E+01, 4.073E-02, 4.073E-02
 4.500E+01, 1.132E+03,-2.822E+02,-8.105E+02,-1.785E+01, 1.521E-01, 0.000E+00, 0.000E+00, 2.426E+01, 2.199E+01, 4.089E-02, 4.089E-02
 5.000E+01, 1.132E+03,-2.814E+02,-8.365E+02,-1.801E+01, 1.540E-01, 0.000E+00, 0.000E+00,-8.838E-01,-3.481E+00, 4.116E-02, 4.116E-02
 5.500E+01, 1.115E+03,-2.779E+02,-8.375E+02,-1.694E+01, 1.513E-01, 0.000E+00, 0.000E+00,-1.584E+01,-1.764E+01, 4.058E-02, 4.058E-02
 6.000E+01, 1.140E+03,-2.841E+02,-8.279E+02,-1.946E+01, 1.596E-01, 0.000E+00, 0.000E+00, 1.216E+01, 8.961E+00, 4.170E-02, 4.170E-02
 6.500E+01, 1.153E+03,-2.861E+02,-8.539E+02,-1.707E+01, 1.584E-01, 0.000E+00, 0.000E+00,-1.714E+00,-3.639E+00, 4.199E-02, 4.199E-02
 7.000E+01, 1.168E+03,-2.903E+02,-8.649E+02,-2.094E+01, 1.612E-01, 0.000E+00, 0.000E+00,-4.335E+00,-8.240E+00, 4.231E-02, 4.231E-02
 7.500E+01, 1.142E+03,-2.840E+02,-8.327E+02,-1.795E+01, 1.587E-01, 0.000E+00, 0.000E+00, 9.657E+00, 7.303E+00, 4.156E-02, 4.156E-02
 8.000E+01, 1.137E+03,-2.839E+02,-8.463E+02,-1.833E+01, 1.593E-01, 0.000E+00, 0.000E+00,-8.611E+00,-1.125E+01, 4.178E-02, 4.178E-02
 8.500E+01, 1.149E+03,-2.865E+02,-8.562E+02,-1.838E+01, 1.619E-01, 0.000E+00, 0.000E+00,-8.969E+00,-1.167E+01, 4.217E-02, 4.217E-02
 9.000E+01, 1.153E+03,-2.907E+02,-8.460E+02,-1.798E+01, 1.583E-01, 0.000E+00, 0.000E+00, 2.552E-01,-1.780E+00, 4.160E-02, 4.160E-02
 9.500E+01, 1.163E+03,-2.898E+02,-8.510E+02,-1.780E+01, 1.617E-01, 0.000E+00, 0.000E+00, 6.697E+00, 4.451E+00, 4.211E-02, 4.211E-02
 1.000E+02, 1.160E+03,-2.876E+02,-8.486E+02,-1.900E+01, 1.623E-01, 0.000E+00, 0.000E+00, 7.759E+00, 4.554E+00, 4.221E-02, 4.221E-02
 1.050E+02, 1.155E+03,-2.885E+02,-8.535E+02,-1.994E+01, 1.624E-01, 0.000E+00, 0.000E+00,-3.543E+00,-7.053E+00, 4.245E-02, 4.245E-02
 1.100E+02, 1.161E+03,-2.904E+02,-8.730E+02,-1.695E+01, 1.646E-01, 0.000E+00, 0.000E+00,-1.714E+01,-1.890E+01, 4.244E-02, 4.244E-02
 1.150E+02, 1.168E+03,-2.893E+02,-8.550E+02,-1.823E+01, 1.641E-01, 0.000E+00, 0.000E+00, 8.204E+00, 5.734E+00, 4.248E-02, 4.248E-02
 1.200E+02, 1.184E+03,-2.927E+02,-8.571E+02,-2.043E+01, 1.663E-01, 0.000E+00, 0.000E+00, 1.749E+01, 1.349E+01, 4.269E-02, 4.269E-02
 1.250E+02, 1.193E+03,-2.947E+02,-8.887E+02,-1.828E+01, 1.703E-01, 0.000E+00, 0.000E+00,-6.358E+00,-9.011E+00, 4.356E-02, 4.356E-02
 1.300E+02, 1.200E+03,-2.973E+02,-8.896E+02,-1.854E+01, 1.689E-01, 0.000E+00, 0.000E+00,-2.658E+00,-5.513E+00, 4.335E-02, 4.335E-02
 1.350E+02, 1.142E+03,-2.840E+02,-8.359E+02,-1.768E+01, 1.633E-01, 0.000E+00, 0.000E+00, 7.059E+00, 4.352E+00, 4.211E-02, 4.211E-02
