s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.547E+02, 0.000E+00,-1.078E+02,-2.542E+02,-4.364E+00, 2.571E-01, 0.000E+00, 0.000E+00, 8.887E+01, 8.866E+01, 0.000E+00, 1.830E-02, 0.000E+00
 2.000E+01, 1.302E+03, 0.000E+00,-3.088E+02,-9.832E+02,-1.453E+01, 6.142E-01, 0.000E+00, 0.000E+00,-2.986E+00,-4.127E+00, 0.000E+00, 4.733E-02, 0.000E+00
 3.000E+01, 9.022E+02, 0.000E+00,-2.144E+02,-7.026E+02,-9.305E+00, 4.674E-01, 0.000E+00, 0.000E+00,-2.205E+01,-2.367E+01, 0.000E+00, 3.252E-02, 0.000E+00
 4.000E+01, 7.647E+02, 0.000E+00,-1.814E+02,-5.771E+02,-8.161E+00, 4.159E-01, 0.000E+00, 0.000E+00, 9.564E-03,-1.554E+00, 0.000E+00, 2.769E-02, 0.000E+00
 5.000E+01, 8.651E+02, 0.000E+00,-2.053E+02,-6.512E+02,-9.005E+00, 4.577E-01, 0.000E+00, 0.000E+00, 1.614E+00, 5.073E-02, 0.000E+00, 3.165E-02, 0.000E+00
 6.000E+01, 8.929E+02, 0.000E+00,-2.114E+02,-6.699E+02,-8.881E+00, 4.725E-01, 0.000E+00, 0.000E+00, 5.135E+00, 3.219E+00, 0.000E+00, 3.239E-02, 0.000E+00
 7.000E+01, 8.732E+02, 0.000E+00,-2.080E+02,-6.546E+02,-9.213E+00, 4.655E-01, 0.000E+00, 0.000E+00, 3.399E+00, 1.836E+00, 0.000E+00, 3.213E-02, 0.000E+00
 8.000E+01, 9.322E+02, 0.000E+00,-2.214E+02,-7.112E+02,-9.248E+00, 4.849E-01, 0.000E+00, 0.000E+00,-7.370E+00,-9.094E+00, 0.000E+00, 3.400E-02, 0.000E+00
 9.000E+01, 9.202E+02, 0.000E+00,-2.186E+02,-6.861E+02,-8.789E+00, 4.764E-01, 0.000E+00, 0.000E+00, 8.149E+00, 7.160E+00, 0.000E+00, 3.341E-02, 0.000E+00
 1.000E+02, 8.997E+02, 0.000E+00,-2.145E+02,-6.797E+02,-9.633E+00, 4.667E-01, 0.000E+00, 0.000E+00,-2.145E+00,-3.601E+00, 0.000E+00, 3.287E-02, 0.000E+00
 1.100E+02, 9.213E+02, 0.000E+00,-2.194E+02,-6.927E+02,-1.015E+01, 4.756E-01, 0.000E+00, 0.000E+00, 1.115E+00,-5.220E-01, 0.000E+00, 3.358E-02, 0.000E+00
 1.200E+02, 9.318E+02, 0.000E+00,-2.223E+02,-7.003E+02,-1.079E+01, 4.809E-01, 0.000E+00, 0.000E+00, 6.833E-01,-1.034E+00, 0.000E+00, 3.411E-02, 0.000E+00
 1.300E+02, 9.399E+02, 0.000E+00,-2.242E+02,-7.069E+02,-1.059E+01, 4.833E-01, 0.000E+00, 0.000E+00, 6.838E-01,-1.302E+00, 0.000E+00, 3.436E-02, 0.000E+00
 1.400E+02, 9.839E+02, 0.000E+00,-2.336E+02,-7.425E+02,-9.405E+00, 5.019E-01, 0.000E+00, 0.000E+00, 7.622E-01,-9.960E-01, 0.000E+00, 3.576E-02, 0.000E+00
 1.500E+02, 9.645E+02, 0.000E+00,-2.296E+02,-7.245E+02,-1.042E+01, 4.968E-01, 0.000E+00, 0.000E+00, 1.933E+00, 4.658E-01, 0.000E+00, 3.546E-02, 0.000E+00
 1.600E+02, 9.612E+02, 0.000E+00,-2.280E+02,-7.326E+02,-1.091E+01, 4.887E-01, 0.000E+00, 0.000E+00,-7.511E+00,-9.722E+00, 0.000E+00, 3.500E-02, 0.000E+00
