s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.865E+02,-9.420E+01,-2.088E+02,-5.820E+00, 2.270E-01, 0.000E+00, 0.000E+00, 7.833E+01, 7.796E+01, 0.000E+00, 1.640E-02, 0.000E+00
 2.000E+01, 1.090E+03,-2.671E+02,-8.132E+02,-1.556E+01, 4.906E-01, 0.000E+00, 0.000E+00,-2.663E+00,-4.977E+00, 0.000E+00, 3.950E-02, 0.000E+00
 3.000E+01, 7.599E+02,-1.863E+02,-5.848E+02,-1.158E+01, 3.886E-01, 0.000E+00, 0.000E+00,-2.067E+01,-2.236E+01, 0.000E+00, 2.682E-02, 0.000E+00
 4.000E+01, 6.683E+02,-1.626E+02,-4.883E+02,-1.081E+01, 3.647E-01, 0.000E+00, 0.000E+00, 8.507E+00, 6.949E+00, 0.000E+00, 2.432E-02, 0.000E+00
 5.000E+01, 7.041E+02,-1.725E+02,-5.246E+02,-1.186E+01, 3.792E-01, 0.000E+00, 0.000E+00,-2.633E+00,-4.528E+00, 0.000E+00, 2.571E-02, 0.000E+00
 6.000E+01, 7.093E+02,-1.720E+02,-5.285E+02,-1.154E+01, 3.819E-01, 0.000E+00, 0.000E+00,-1.389E-01,-2.302E+00, 0.000E+00, 2.595E-02, 0.000E+00
 7.000E+01, 7.219E+02,-1.762E+02,-5.377E+02,-1.111E+01, 3.853E-01, 0.000E+00, 0.000E+00,-1.168E+00,-2.805E+00, 0.000E+00, 2.625E-02, 0.000E+00
 8.000E+01, 7.464E+02,-1.813E+02,-5.515E+02,-1.286E+01, 3.943E-01, 0.000E+00, 0.000E+00, 3.377E+00, 1.074E+00, 0.000E+00, 2.722E-02, 0.000E+00
 9.000E+01, 7.439E+02,-1.813E+02,-5.521E+02,-1.120E+01, 3.925E-01, 0.000E+00, 0.000E+00, 1.569E+00,-3.048E-01, 0.000E+00, 2.702E-02, 0.000E+00
 1.000E+02, 7.503E+02,-1.832E+02,-5.616E+02,-1.064E+01, 3.969E-01, 0.000E+00, 0.000E+00,-3.424E+00,-4.664E+00, 0.000E+00, 2.737E-02, 0.000E+00
 1.100E+02, 7.744E+02,-1.883E+02,-5.738E+02,-1.215E+01, 4.027E-01, 0.000E+00, 0.000E+00, 2.720E+00, 4.702E-01, 0.000E+00, 2.820E-02, 0.000E+00
 1.200E+02, 7.495E+02,-1.830E+02,-5.547E+02,-1.144E+01, 3.953E-01, 0.000E+00, 0.000E+00, 2.676E+00, 8.153E-01, 0.000E+00, 2.736E-02, 0.000E+00
 1.300E+02, 7.534E+02,-1.837E+02,-5.615E+02,-1.202E+01, 3.957E-01, 0.000E+00, 0.000E+00,-1.194E+00,-3.401E+00, 0.000E+00, 2.758E-02, 0.000E+00
 1.400E+02, 7.792E+02,-1.898E+02,-5.803E+02,-1.257E+01, 4.028E-01, 0.000E+00, 0.000E+00,-5.845E-01,-3.090E+00, 0.000E+00, 2.825E-02, 0.000E+00
 1.500E+02, 7.769E+02,-1.905E+02,-5.804E+02,-1.156E+01, 4.025E-01, 0.000E+00, 0.000E+00,-3.366E+00,-5.115E+00, 0.000E+00, 2.825E-02, 0.000E+00
 1.600E+02, 7.708E+02,-1.886E+02,-5.667E+02,-1.132E+01, 4.026E-01, 0.000E+00, 0.000E+00, 6.202E+00, 4.567E+00, 0.000E+00, 2.805E-02, 0.000E+00
 1.700E+02, 7.787E+02,-1.889E+02,-5.833E+02,-1.219E+01, 4.064E-01, 0.000E+00, 0.000E+00,-3.032E+00,-5.216E+00, 0.000E+00, 2.846E-02, 0.000E+00
 1.800E+02, 7.923E+02,-1.934E+02,-5.887E+02,-1.153E+01, 4.085E-01, 0.000E+00, 0.000E+00, 1.104E+00,-8.452E-01, 0.000E+00, 2.874E-02, 0.000E+00
 1.900E+02, 7.866E+02,-1.906E+02,-5.892E+02,-1.211E+01, 4.100E-01, 0.000E+00, 0.000E+00,-2.769E+00,-4.991E+00, 0.000E+00, 2.880E-02, 0.000E+00
 2.000E+02, 7.887E+02,-1.937E+02,-5.837E+02,-1.182E+01, 4.094E-01, 0.000E+00, 0.000E+00, 1.713E+00,-9.989E-04, 0.000E+00, 2.871E-02, 0.000E+00
 2.100E+02, 7.983E+02,-1.947E+02,-5.896E+02,-1.146E+01, 4.099E-01, 0.000E+00, 0.000E+00, 4.692E+00, 2.918E+00, 0.000E+00, 2.894E-02, 0.000E+00
 2.200E+02, 7.969E+02,-1.946E+02,-5.935E+02,-1.160E+01, 4.132E-01, 0.000E+00, 0.000E+00,-7.924E-01,-2.449E+00, 0.000E+00, 2.913E-02, 0.000E+00
 2.300E+02, 8.004E+02,-1.955E+02,-5.995E+02,-1.120E+01, 4.140E-01, 0.000E+00, 0.000E+00,-3.616E+00,-5.367E+00, 0.000E+00, 2.916E-02, 0.000E+00
 2.400E+02, 7.985E+02,-1.945E+02,-5.944E+02,-1.262E+01, 4.123E-01, 0.000E+00, 0.000E+00,-1.026E-01,-2.588E+00, 0.000E+00, 2.903E-02, 0.000E+00
 2.500E+02, 7.989E+02,-1.954E+02,-5.917E+02,-1.166E+01, 4.138E-01, 0.000E+00, 0.000E+00, 2.409E+00, 5.434E-01, 0.000E+00, 2.910E-02, 0.000E+00
 2.600E+02, 8.035E+02,-1.958E+02,-5.951E+02,-1.214E+01, 4.134E-01, 0.000E+00, 0.000E+00, 3.098E+00, 8.588E-01, 0.000E+00, 2.929E-02, 0.000E+00
 2.700E+02, 8.156E+02,-1.991E+02,-6.120E+02,-1.203E+01, 4.194E-01, 0.000E+00, 0.000E+00,-4.936E+00,-7.081E+00, 0.000E+00, 2.981E-02, 0.000E+00
 2.800E+02, 8.262E+02,-2.012E+02,-6.107E+02,-1.258E+01, 4.194E-01, 0.000E+00, 0.000E+00, 4.501E+00, 2.111E+00, 0.000E+00, 2.990E-02, 0.000E+00
 2.900E+02, 8.115E+02,-1.975E+02,-6.098E+02,-1.254E+01, 4.178E-01, 0.000E+00, 0.000E+00,-5.555E+00,-7.946E+00, 0.000E+00, 2.955E-02, 0.000E+00
 3.000E+02, 8.142E+02,-1.993E+02,-6.066E+02,-1.108E+01, 4.184E-01, 0.000E+00, 0.000E+00,-8.661E-01,-2.401E+00, 0.000E+00, 2.968E-02, 0.000E+00
 3.100E+02, 8.041E+02,-1.962E+02,-5.933E+02,-1.173E+01, 4.142E-01, 0.000E+00, 0.000E+00, 5.009E+00, 3.287E+00, 0.000E+00, 2.944E-02, 0.000E+00
 3.200E+02, 8.211E+02,-1.997E+02,-6.130E+02,-1.194E+01, 4.177E-01, 0.000E+00, 0.000E+00,-9.063E-01,-3.076E+00, 0.000E+00, 2.971E-02, 0.000E+00
 3.300E+02, 8.139E+02,-1.989E+02,-6.076E+02,-1.142E+01, 4.180E-01, 0.000E+00, 0.000E+00,-1.883E+00,-3.644E+00, 0.000E+00, 2.966E-02, 0.000E+00
 3.400E+02, 8.164E+02,-1.993E+02,-6.065E+02,-1.239E+01, 4.187E-01, 0.000E+00, 0.000E+00, 8.463E-01,-1.385E+00, 0.000E+00, 2.973E-02, 0.000E+00
