s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.516E-16,-5.343E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.521E-16, 0.000E+00, 0.000E+00
 5.001E+00, 6.075E+02,-1.545E+02,-2.916E+02,-1.217E+01, 5.508E-02, 0.000E+00, 0.000E+00, 1.492E+02, 1.494E+02, 2.412E-02, 2.412E-02
 1.000E+01, 9.392E+02,-2.386E+02,-6.748E+02,-1.692E+01, 1.103E-01, 0.000E+00, 0.000E+00, 1.090E+01, 8.999E+00, 3.494E-02, 3.494E-02
 1.500E+01, 1.016E+03,-2.557E+02,-7.493E+02,-1.750E+01, 1.256E-01, 0.000E+00, 0.000E+00,-3.781E+00,-6.068E+00, 3.727E-02, 3.727E-02
 2.000E+01, 1.062E+03,-2.652E+02,-7.747E+02,-1.831E+01, 1.365E-01, 0.000E+00, 0.000E+00, 6.482E+00, 4.090E+00, 3.849E-02, 3.849E-02
 2.500E+01, 1.071E+03,-2.692E+02,-7.774E+02,-1.729E+01, 1.399E-01, 0.000E+00, 0.000E+00, 9.407E+00, 7.412E+00, 3.880E-02, 3.880E-02
 3.000E+01, 1.072E+03,-2.696E+02,-7.987E+02,-1.799E+01, 1.438E-01, 0.000E+00, 0.000E+00,-1.195E+01,-1.431E+01, 3.954E-02, 3.954E-02
 3.500E+01, 1.103E+03,-2.765E+02,-8.194E+02,-1.780E+01, 1.476E-01, 0.000E+00, 0.000E+00,-8.022E+00,-1.010E+01, 4.034E-02, 4.034E-02
 4.000E+01, 1.125E+03,-2.808E+02,-8.040E+02,-1.825E+01, 1.510E-01, 0.000E+00, 0.000E+00, 2.423E+01, 2.169E+01, 4.074E-02, 4.074E-02
 4.500E+01, 1.117E+03,-2.788E+02,-8.356E+02,-1.879E+01, 1.514E-01, 0.000E+00, 0.000E+00,-1.321E+01,-1.602E+01, 4.059E-02, 4.059E-02
 5.000E+01, 1.136E+03,-2.830E+02,-8.401E+02,-1.879E+01, 1.560E-01, 0.000E+00, 0.000E+00,-3.235E+00,-5.725E+00, 4.158E-02, 4.158E-02
 5.500E+01, 1.155E+03,-2.876E+02,-8.371E+02,-1.812E+01, 1.575E-01, 0.000E+00, 0.000E+00, 1.534E+01, 1.250E+01, 4.161E-02, 4.161E-02
 6.000E+01, 1.136E+03,-2.823E+02,-8.438E+02,-1.879E+01, 1.605E-01, 0.000E+00, 0.000E+00,-5.860E+00,-8.633E+00, 4.191E-02, 4.191E-02
 6.500E+01, 1.125E+03,-2.857E+02,-8.213E+02,-1.735E+01, 1.560E-01, 0.000E+00, 0.000E+00, 2.787E+00, 7.738E-01, 4.110E-02, 4.110E-02
 7.000E+01, 1.139E+03,-2.831E+02,-8.659E+02,-1.919E+01, 1.572E-01, 0.000E+00, 0.000E+00,-2.626E+01,-2.906E+01, 4.157E-02, 4.157E-02
 7.500E+01, 1.150E+03,-2.857E+02,-8.268E+02,-1.872E+01, 1.575E-01, 0.000E+00, 0.000E+00, 2.141E+01, 1.866E+01, 4.136E-02, 4.136E-02
