s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.328E+02,-1.331E+02,-3.112E+02,-8.455E+00, 2.909E-01, 0.000E+00, 0.000E+00, 8.085E+01, 8.037E+01, 0.000E+00, 2.147E-02, 0.000E+00
 2.000E+01, 1.347E+03,-3.395E+02,-9.947E+02,-1.986E+01, 6.211E-01, 0.000E+00, 0.000E+00,-5.450E+00,-6.414E+00, 0.000E+00, 4.935E-02, 0.000E+00
 3.000E+01, 1.113E+03,-2.808E+02,-8.126E+02,-1.837E+01, 5.492E-01, 0.000E+00, 0.000E+00, 3.486E+00, 1.201E+00, 0.000E+00, 3.968E-02, 0.000E+00
 4.000E+01, 1.022E+03,-2.611E+02,-7.498E+02,-1.758E+01, 5.250E-01, 0.000E+00, 0.000E+00,-3.637E+00,-5.586E+00, 0.000E+00, 3.744E-02, 0.000E+00
 5.000E+01, 1.078E+03,-2.723E+02,-7.928E+02,-1.896E+01, 5.491E-01, 0.000E+00, 0.000E+00,-3.491E+00,-5.889E+00, 0.000E+00, 3.941E-02, 0.000E+00
 6.000E+01, 1.088E+03,-2.758E+02,-7.877E+02,-1.848E+01, 5.498E-01, 0.000E+00, 0.000E+00, 8.875E+00, 6.479E+00, 0.000E+00, 3.961E-02, 0.000E+00
 7.000E+01, 1.075E+03,-2.712E+02,-7.929E+02,-1.728E+01, 5.435E-01, 0.000E+00, 0.000E+00,-3.787E+00,-5.920E+00, 0.000E+00, 3.933E-02, 0.000E+00
 8.000E+01, 1.073E+03,-2.723E+02,-7.811E+02,-1.707E+01, 5.371E-01, 0.000E+00, 0.000E+00, 4.444E+00, 2.902E+00, 0.000E+00, 3.907E-02, 0.000E+00
 9.000E+01, 1.092E+03,-2.808E+02,-7.928E+02,-1.977E+01, 5.489E-01, 0.000E+00, 0.000E+00, 1.219E+00,-1.104E+00, 0.000E+00, 3.998E-02, 0.000E+00
 1.000E+02, 1.097E+03,-2.799E+02,-8.062E+02,-1.827E+01, 5.505E-01, 0.000E+00, 0.000E+00,-5.115E+00,-7.103E+00, 0.000E+00, 4.022E-02, 0.000E+00
 1.100E+02, 1.123E+03,-2.862E+02,-8.120E+02,-1.836E+01, 5.593E-01, 0.000E+00, 0.000E+00, 8.865E+00, 6.519E+00, 0.000E+00, 4.072E-02, 0.000E+00
 1.200E+02, 1.116E+03,-2.843E+02,-8.321E+02,-1.707E+01, 5.575E-01, 0.000E+00, 0.000E+00,-1.523E+01,-1.649E+01, 0.000E+00, 4.083E-02, 0.000E+00
 1.300E+02, 1.121E+03,-2.848E+02,-8.116E+02,-1.722E+01, 5.559E-01, 0.000E+00, 0.000E+00, 9.484E+00, 8.154E+00, 0.000E+00, 4.067E-02, 0.000E+00
 1.400E+02, 1.125E+03,-2.860E+02,-8.226E+02,-1.890E+01, 5.615E-01, 0.000E+00, 0.000E+00,-1.752E-01,-2.411E+00, 0.000E+00, 4.112E-02, 0.000E+00
 1.500E+02, 1.131E+03,-2.895E+02,-8.377E+02,-1.836E+01, 5.617E-01, 0.000E+00, 0.000E+00,-1.218E+01,-1.436E+01, 0.000E+00, 4.126E-02, 0.000E+00
 1.600E+02, 1.149E+03,-2.901E+02,-8.403E+02,-1.797E+01, 5.752E-01, 0.000E+00, 0.000E+00, 3.138E+00, 8.706E-01, 0.000E+00, 4.205E-02, 0.000E+00
 1.700E+02, 1.137E+03,-2.887E+02,-8.199E+02,-1.845E+01, 5.652E-01, 0.000E+00, 0.000E+00, 1.284E+01, 1.070E+01, 0.000E+00, 4.170E-02, 0.000E+00
 1.800E+02, 1.139E+03,-2.892E+02,-8.369E+02,-1.690E+01, 5.584E-01, 0.000E+00, 0.000E+00,-2.592E+00,-3.888E+00, 0.000E+00, 4.120E-02, 0.000E+00
 1.900E+02, 1.131E+03,-2.895E+02,-8.302E+02,-1.781E+01, 5.630E-01, 0.000E+00, 0.000E+00,-4.016E+00,-5.860E+00, 0.000E+00, 4.143E-02, 0.000E+00
 2.000E+02, 1.140E+03,-2.907E+02,-8.288E+02,-1.846E+01, 5.639E-01, 0.000E+00, 0.000E+00, 4.352E+00, 2.594E+00, 0.000E+00, 4.162E-02, 0.000E+00
 2.100E+02, 1.143E+03,-2.914E+02,-8.409E+02,-1.823E+01, 5.630E-01, 0.000E+00, 0.000E+00,-4.565E+00,-6.737E+00, 0.000E+00, 4.172E-02, 0.000E+00
 2.200E+02, 1.152E+03,-2.939E+02,-8.385E+02,-1.827E+01, 5.710E-01, 0.000E+00, 0.000E+00, 3.839E+00, 1.988E+00, 0.000E+00, 4.233E-02, 0.000E+00
 2.300E+02, 1.168E+03,-2.962E+02,-8.572E+02,-1.867E+01, 5.765E-01, 0.000E+00, 0.000E+00,-1.421E+00,-3.605E+00, 0.000E+00, 4.263E-02, 0.000E+00
 2.400E+02, 1.162E+03,-2.949E+02,-8.469E+02,-1.747E+01, 5.718E-01, 0.000E+00, 0.000E+00, 4.888E+00, 2.827E+00, 0.000E+00, 4.222E-02, 0.000E+00
 2.500E+02, 1.176E+03,-2.984E+02,-8.599E+02,-1.877E+01, 5.811E-01, 0.000E+00, 0.000E+00, 1.900E+00,-5.107E-01, 0.000E+00, 4.314E-02, 0.000E+00
 2.600E+02, 1.162E+03,-2.963E+02,-8.545E+02,-1.880E+01, 5.708E-01, 0.000E+00, 0.000E+00,-4.634E+00,-6.758E+00, 0.000E+00, 4.227E-02, 0.000E+00
 2.700E+02, 1.166E+03,-2.951E+02,-8.533E+02,-1.738E+01, 5.787E-01, 0.000E+00, 0.000E+00, 3.186E+00, 9.679E-01, 0.000E+00, 4.266E-02, 0.000E+00
 2.800E+02, 1.180E+03,-2.996E+02,-8.652E+02,-1.947E+01, 5.814E-01, 0.000E+00, 0.000E+00,-1.465E+00,-4.213E+00, 0.000E+00, 4.278E-02, 0.000E+00
 2.900E+02, 1.176E+03,-2.953E+02,-8.626E+02,-1.887E+01, 5.811E-01, 0.000E+00, 0.000E+00, 3.414E+00, 2.584E-01, 0.000E+00, 4.303E-02, 0.000E+00
 3.000E+02, 1.152E+03,-2.944E+02,-8.490E+02,-1.716E+01, 5.714E-01, 0.000E+00, 0.000E+00,-5.807E+00,-7.537E+00, 0.000E+00, 4.221E-02, 0.000E+00
 3.100E+02, 1.165E+03,-2.960E+02,-8.478E+02,-1.789E+01, 5.709E-01, 0.000E+00, 0.000E+00, 5.673E+00, 4.049E+00, 0.000E+00, 4.225E-02, 0.000E+00
 3.200E+02, 1.144E+03,-2.928E+02,-8.440E+02,-1.838E+01, 5.701E-01, 0.000E+00, 0.000E+00,-8.601E+00,-1.053E+01, 0.000E+00, 4.213E-02, 0.000E+00
 3.300E+02, 1.181E+03,-2.989E+02,-8.616E+02,-1.839E+01, 5.802E-01, 0.000E+00, 0.000E+00, 5.035E+00, 2.798E+00, 0.000E+00, 4.284E-02, 0.000E+00
 3.400E+02, 1.161E+03,-2.946E+02,-8.512E+02,-1.642E+01, 5.747E-01, 0.000E+00, 0.000E+00, 9.865E-01,-4.947E-01, 0.000E+00, 4.252E-02, 0.000E+00
