s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.583E+02,-8.692E+01,-1.916E+02,-4.933E+00, 2.083E-01, 0.000E+00, 0.000E+00, 7.533E+01, 7.509E+01, 0.000E+00, 1.527E-02, 0.000E+00
 2.000E+01, 1.082E+03,-2.644E+02,-8.046E+02,-1.472E+01, 4.841E-01, 0.000E+00, 0.000E+00, 1.462E+00,-7.825E-01, 0.000E+00, 3.920E-02, 0.000E+00
 3.000E+01, 7.416E+02,-1.801E+02,-5.677E+02,-1.102E+01, 3.735E-01, 0.000E+00, 0.000E+00,-1.498E+01,-1.690E+01, 0.000E+00, 2.601E-02, 0.000E+00
 4.000E+01, 6.484E+02,-1.570E+02,-4.864E+02,-1.043E+01, 3.536E-01, 0.000E+00, 0.000E+00,-3.306E+00,-5.038E+00, 0.000E+00, 2.371E-02, 0.000E+00
 5.000E+01, 6.696E+02,-1.628E+02,-4.999E+02,-1.134E+01, 3.598E-01, 0.000E+00, 0.000E+00,-1.966E+00,-4.045E+00, 0.000E+00, 2.446E-02, 0.000E+00
 6.000E+01, 7.229E+02,-1.753E+02,-5.310E+02,-1.186E+01, 3.813E-01, 0.000E+00, 0.000E+00, 7.222E+00, 5.051E+00, 0.000E+00, 2.634E-02, 0.000E+00
 7.000E+01, 7.161E+02,-1.746E+02,-5.349E+02,-1.077E+01, 3.746E-01, 0.000E+00, 0.000E+00,-2.058E+00,-3.784E+00, 0.000E+00, 2.595E-02, 0.000E+00
 8.000E+01, 7.165E+02,-1.755E+02,-5.323E+02,-1.135E+01, 3.812E-01, 0.000E+00, 0.000E+00,-5.650E-01,-2.336E+00, 0.000E+00, 2.628E-02, 0.000E+00
 9.000E+01, 7.330E+02,-1.785E+02,-5.436E+02,-1.096E+01, 3.834E-01, 0.000E+00, 0.000E+00, 1.985E+00, 2.509E-01, 0.000E+00, 2.667E-02, 0.000E+00
 1.000E+02, 7.420E+02,-1.805E+02,-5.527E+02,-1.139E+01, 3.863E-01, 0.000E+00, 0.000E+00,-3.394E-01,-2.183E+00, 0.000E+00, 2.701E-02, 0.000E+00
 1.100E+02, 7.402E+02,-1.798E+02,-5.508E+02,-1.158E+01, 3.878E-01, 0.000E+00, 0.000E+00, 6.414E-01,-1.583E+00, 0.000E+00, 2.702E-02, 0.000E+00
 1.200E+02, 7.579E+02,-1.849E+02,-5.644E+02,-1.129E+01, 3.912E-01, 0.000E+00, 0.000E+00,-7.011E-01,-2.352E+00, 0.000E+00, 2.749E-02, 0.000E+00
 1.300E+02, 7.487E+02,-1.828E+02,-5.586E+02,-1.118E+01, 3.921E-01, 0.000E+00, 0.000E+00,-1.790E+00,-3.587E+00, 0.000E+00, 2.744E-02, 0.000E+00
 1.400E+02, 7.653E+02,-1.863E+02,-5.649E+02,-1.149E+01, 3.926E-01, 0.000E+00, 0.000E+00, 4.783E+00, 3.003E+00, 0.000E+00, 2.772E-02, 0.000E+00
 1.500E+02, 7.706E+02,-1.869E+02,-5.723E+02,-1.189E+01, 3.974E-01, 0.000E+00, 0.000E+00, 2.187E+00,-1.232E-01, 0.000E+00, 2.820E-02, 0.000E+00
 1.600E+02, 7.675E+02,-1.870E+02,-5.768E+02,-1.085E+01, 3.933E-01, 0.000E+00, 0.000E+00,-5.275E+00,-6.741E+00, 0.000E+00, 2.778E-02, 0.000E+00
 1.700E+02, 7.831E+02,-1.917E+02,-5.724E+02,-1.275E+01, 4.011E-01, 0.000E+00, 0.000E+00, 9.085E+00, 6.653E+00, 0.000E+00, 2.858E-02, 0.000E+00
 1.800E+02, 7.738E+02,-1.885E+02,-5.910E+02,-1.171E+01, 3.976E-01, 0.000E+00, 0.000E+00,-1.507E+01,-1.700E+01, 0.000E+00, 2.833E-02, 0.000E+00
 1.900E+02, 7.813E+02,-1.902E+02,-5.759E+02,-1.141E+01, 3.993E-01, 0.000E+00, 0.000E+00, 6.181E+00, 4.225E+00, 0.000E+00, 2.838E-02, 0.000E+00
 2.000E+02, 7.821E+02,-1.903E+02,-5.797E+02,-1.057E+01, 4.005E-01, 0.000E+00, 0.000E+00, 3.563E+00, 1.956E+00, 0.000E+00, 2.840E-02, 0.000E+00
 2.100E+02, 7.779E+02,-1.900E+02,-5.807E+02,-1.112E+01, 4.024E-01, 0.000E+00, 0.000E+00,-1.670E+00,-3.443E+00, 0.000E+00, 2.852E-02, 0.000E+00
 2.200E+02, 8.001E+02,-1.945E+02,-5.980E+02,-1.189E+01, 4.063E-01, 0.000E+00, 0.000E+00,-2.008E+00,-3.881E+00, 0.000E+00, 2.899E-02, 0.000E+00
 2.300E+02, 7.829E+02,-1.904E+02,-5.810E+02,-1.207E+01, 3.996E-01, 0.000E+00, 0.000E+00, 2.012E+00,-2.018E-01, 0.000E+00, 2.860E-02, 0.000E+00
 2.400E+02, 8.006E+02,-1.954E+02,-5.943E+02,-1.170E+01, 4.076E-01, 0.000E+00, 0.000E+00, 1.751E+00,-3.576E-01, 0.000E+00, 2.917E-02, 0.000E+00
 2.500E+02, 8.078E+02,-1.979E+02,-6.001E+02,-1.153E+01, 4.085E-01, 0.000E+00, 0.000E+00, 4.616E-01,-1.362E+00, 0.000E+00, 2.941E-02, 0.000E+00
 2.600E+02, 8.059E+02,-1.955E+02,-6.034E+02,-1.229E+01, 4.088E-01, 0.000E+00, 0.000E+00,-2.481E+00,-4.959E+00, 0.000E+00, 2.923E-02, 0.000E+00
 2.700E+02, 7.932E+02,-1.934E+02,-5.923E+02,-1.133E+01, 4.070E-01, 0.000E+00, 0.000E+00,-1.629E+00,-3.376E+00, 0.000E+00, 2.899E-02, 0.000E+00
 2.800E+02, 8.115E+02,-1.982E+02,-6.049E+02,-1.191E+01, 4.104E-01, 0.000E+00, 0.000E+00,-1.027E+00,-3.069E+00, 0.000E+00, 2.946E-02, 0.000E+00
 2.900E+02, 8.029E+02,-1.960E+02,-5.929E+02,-1.130E+01, 4.085E-01, 0.000E+00, 0.000E+00, 4.922E+00, 3.023E+00, 0.000E+00, 2.920E-02, 0.000E+00
 3.000E+02, 7.918E+02,-1.923E+02,-5.884E+02,-1.245E+01, 4.035E-01, 0.000E+00, 0.000E+00, 1.420E+00,-9.752E-01, 0.000E+00, 2.903E-02, 0.000E+00
 3.100E+02, 8.100E+02,-1.971E+02,-6.080E+02,-1.172E+01, 4.099E-01, 0.000E+00, 0.000E+00,-4.318E+00,-6.463E+00, 0.000E+00, 2.944E-02, 0.000E+00
 3.200E+02, 8.197E+02,-1.995E+02,-6.064E+02,-1.094E+01, 4.145E-01, 0.000E+00, 0.000E+00, 4.759E+00, 3.276E+00, 0.000E+00, 2.980E-02, 0.000E+00
 3.300E+02, 8.113E+02,-1.971E+02,-6.107E+02,-1.169E+01, 4.094E-01, 0.000E+00, 0.000E+00,-5.689E+00,-7.878E+00, 0.000E+00, 2.957E-02, 0.000E+00
 3.400E+02, 8.021E+02,-1.958E+02,-5.949E+02,-1.103E+01, 4.054E-01, 0.000E+00, 0.000E+00, 2.523E+00, 7.726E-01, 0.000E+00, 2.904E-02, 0.000E+00
