s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.002E+00, 4.724E+02,-1.181E+02,-2.123E+02,-1.052E+01, 6.512E-02, 0.000E+00, 0.000E+00, 1.311E+02, 1.315E+02, 1.876E-02, 1.876E-02
 1.000E+01, 7.963E+02,-1.980E+02,-5.853E+02,-1.460E+01, 1.369E-01, 0.000E+00, 0.000E+00, 1.787E-01,-1.438E+00, 2.947E-02, 2.947E-02
 1.500E+01, 8.849E+02,-2.191E+02,-6.396E+02,-1.698E+01, 1.596E-01, 0.000E+00, 0.000E+00, 1.187E+01, 9.384E+00, 3.251E-02, 3.251E-02
 2.000E+01, 9.563E+02,-2.351E+02,-7.134E+02,-1.712E+01, 1.792E-01, 0.000E+00, 0.000E+00,-6.492E+00,-9.212E+00, 3.497E-02, 3.497E-02
 2.500E+01, 9.782E+02,-2.428E+02,-7.134E+02,-1.519E+01, 1.849E-01, 0.000E+00, 0.000E+00, 8.341E+00, 6.995E+00, 3.556E-02, 3.556E-02
 3.000E+01, 9.896E+02,-2.456E+02,-7.184E+02,-1.801E+01, 1.908E-01, 0.000E+00, 0.000E+00, 1.071E+01, 7.782E+00, 3.628E-02, 3.628E-02
 3.500E+01, 1.009E+03,-2.488E+02,-7.571E+02,-1.767E+01, 1.955E-01, 0.000E+00, 0.000E+00,-1.170E+01,-1.437E+01, 3.699E-02, 3.699E-02
 4.000E+01, 1.040E+03,-2.581E+02,-7.566E+02,-1.693E+01, 2.007E-01, 0.000E+00, 0.000E+00, 1.078E+01, 8.537E+00, 3.753E-02, 3.753E-02
 4.500E+01, 1.036E+03,-2.558E+02,-7.630E+02,-1.680E+01, 2.017E-01, 0.000E+00, 0.000E+00, 2.564E+00, 3.425E-01, 3.781E-02, 3.781E-02
 5.000E+01, 1.049E+03,-2.589E+02,-7.689E+02,-1.890E+01, 2.084E-01, 0.000E+00, 0.000E+00, 5.388E+00, 2.131E+00, 3.848E-02, 3.848E-02
 5.500E+01, 1.050E+03,-2.607E+02,-7.885E+02,-1.755E+01, 2.026E-01, 0.000E+00, 0.000E+00,-1.482E+01,-1.699E+01, 3.794E-02, 3.794E-02
 6.000E+01, 1.056E+03,-2.603E+02,-7.636E+02,-1.733E+01, 2.060E-01, 0.000E+00, 0.000E+00, 1.791E+01, 1.534E+01, 3.839E-02, 3.839E-02
 6.500E+01, 1.060E+03,-2.610E+02,-7.894E+02,-1.850E+01, 2.110E-01, 0.000E+00, 0.000E+00,-5.519E+00,-8.710E+00, 3.896E-02, 3.896E-02
 7.000E+01, 1.086E+03,-2.682E+02,-7.959E+02,-1.791E+01, 2.136E-01, 0.000E+00, 0.000E+00, 7.377E+00, 4.498E+00, 3.936E-02, 3.936E-02
 7.500E+01, 1.076E+03,-2.659E+02,-8.089E+02,-1.673E+01, 2.148E-01, 0.000E+00, 0.000E+00,-1.276E+01,-1.490E+01, 3.947E-02, 3.947E-02
 8.000E+01, 1.074E+03,-2.655E+02,-7.969E+02,-1.712E+01, 2.103E-01, 0.000E+00, 0.000E+00,-2.650E+00,-4.892E+00, 3.911E-02, 3.911E-02
 8.500E+01, 1.092E+03,-2.708E+02,-7.967E+02,-1.786E+01, 2.154E-01, 0.000E+00, 0.000E+00, 8.973E+00, 6.330E+00, 3.955E-02, 3.955E-02
 9.000E+01, 1.100E+03,-2.730E+02,-8.031E+02,-1.678E+01, 2.174E-01, 0.000E+00, 0.000E+00, 9.285E+00, 7.032E+00, 3.988E-02, 3.988E-02
 9.500E+01, 1.090E+03,-2.694E+02,-8.042E+02,-1.679E+01, 2.177E-01, 0.000E+00, 0.000E+00, 2.202E+00, 1.209E-01, 3.973E-02, 3.973E-02
 1.000E+02, 1.088E+03,-2.681E+02,-8.047E+02,-1.665E+01, 2.146E-01, 0.000E+00, 0.000E+00, 1.255E+00,-1.151E+00, 3.973E-02, 3.973E-02
 1.050E+02, 1.086E+03,-2.684E+02,-8.275E+02,-1.757E+01, 2.167E-01, 0.000E+00, 0.000E+00,-2.433E+01,-2.679E+01, 3.985E-02, 3.985E-02
 1.100E+02, 1.109E+03,-2.744E+02,-8.020E+02,-1.695E+01, 2.179E-01, 0.000E+00, 0.000E+00, 1.831E+01, 1.601E+01, 4.000E-02, 4.000E-02
