s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.410E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 4.672E+02,-1.169E+02,-2.083E+02,-1.015E+01, 6.115E-02, 0.000E+00, 0.000E+00, 1.334E+02, 1.318E+02, 0.000E+00, 1.832E-02, 0.000E+00
 1.000E+01, 8.009E+02,-1.973E+02,-5.804E+02,-1.463E+01, 1.381E-01, 0.000E+00, 0.000E+00, 1.556E+01, 8.779E+00, 0.000E+00, 2.967E-02, 0.000E+00
 1.500E+01, 8.807E+02,-2.189E+02,-6.483E+02,-1.579E+01, 1.588E-01, 0.000E+00, 0.000E+00, 5.141E+00,-2.049E+00, 0.000E+00, 3.241E-02, 0.000E+00
 2.000E+01, 9.366E+02,-2.327E+02,-6.947E+02,-1.649E+01, 1.761E-01, 0.000E+00, 0.000E+00, 7.967E-01,-7.105E+00, 0.000E+00, 3.455E-02, 0.000E+00
 2.500E+01, 9.924E+02,-2.443E+02,-7.462E+02,-1.814E+01, 1.919E-01, 0.000E+00, 0.000E+00,-7.107E+00,-1.604E+01, 0.000E+00, 3.642E-02, 0.000E+00
 3.000E+01, 1.026E+03,-2.530E+02,-7.585E+02,-1.712E+01, 1.967E-01, 0.000E+00, 0.000E+00, 5.968E+00,-2.192E+00, 0.000E+00, 3.724E-02, 0.000E+00
 3.500E+01, 1.044E+03,-2.575E+02,-7.820E+02,-1.755E+01, 2.021E-01, 0.000E+00, 0.000E+00,-3.737E+00,-1.306E+01, 0.000E+00, 3.836E-02, 0.000E+00
 4.000E+01, 1.046E+03,-2.594E+02,-7.612E+02,-1.635E+01, 1.990E-01, 0.000E+00, 0.000E+00, 1.697E+01, 9.274E+00, 0.000E+00, 3.768E-02, 0.000E+00
 4.500E+01, 1.053E+03,-2.594E+02,-7.876E+02,-1.643E+01, 2.030E-01, 0.000E+00, 0.000E+00,-1.344E+00,-1.042E+01, 0.000E+00, 3.840E-02, 0.000E+00
 5.000E+01, 1.047E+03,-2.598E+02,-7.868E+02,-1.866E+01, 2.052E-01, 0.000E+00, 0.000E+00,-9.060E+00,-1.804E+01, 0.000E+00, 3.859E-02, 0.000E+00
 5.500E+01, 1.085E+03,-2.680E+02,-8.064E+02,-1.793E+01, 2.091E-01, 0.000E+00, 0.000E+00, 2.370E+00,-6.722E+00, 0.000E+00, 3.914E-02, 0.000E+00
 6.000E+01, 1.051E+03,-2.611E+02,-7.744E+02,-1.645E+01, 2.066E-01, 0.000E+00, 0.000E+00, 7.538E+00,-5.141E-01, 0.000E+00, 3.884E-02, 0.000E+00
 6.500E+01, 1.088E+03,-2.675E+02,-8.167E+02,-1.750E+01, 2.103E-01, 0.000E+00, 0.000E+00,-3.574E+00,-1.314E+01, 0.000E+00, 3.954E-02, 0.000E+00
