s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.108E+02,-9.967E+01,-2.281E+02,-5.801E+00, 2.328E-01, 0.000E+00, 0.000E+00, 7.761E+01, 7.744E+01, 0.000E+00, 1.727E-02, 0.000E+00
 2.000E+01, 1.093E+03,-2.684E+02,-8.235E+02,-1.594E+01, 4.863E-01, 0.000E+00, 0.000E+00,-1.140E+01,-1.401E+01, 0.000E+00, 3.966E-02, 0.000E+00
 3.000E+01, 7.888E+02,-1.930E+02,-5.948E+02,-1.188E+01, 3.910E-01, 0.000E+00, 0.000E+00,-8.657E+00,-1.040E+01, 0.000E+00, 2.765E-02, 0.000E+00
 4.000E+01, 6.884E+02,-1.675E+02,-5.101E+02,-1.081E+01, 3.656E-01, 0.000E+00, 0.000E+00, 1.996E+00, 3.069E-01, 0.000E+00, 2.513E-02, 0.000E+00
 5.000E+01, 7.254E+02,-1.769E+02,-5.351E+02,-1.205E+01, 3.823E-01, 0.000E+00, 0.000E+00, 3.782E+00, 1.728E+00, 0.000E+00, 2.648E-02, 0.000E+00
 6.000E+01, 7.271E+02,-1.781E+02,-5.405E+02,-1.177E+01, 3.815E-01, 0.000E+00, 0.000E+00,-1.051E+00,-2.861E+00, 0.000E+00, 2.651E-02, 0.000E+00
 7.000E+01, 7.418E+02,-1.804E+02,-5.503E+02,-1.185E+01, 3.843E-01, 0.000E+00, 0.000E+00, 1.679E+00,-4.210E-01, 0.000E+00, 2.699E-02, 0.000E+00
 8.000E+01, 7.420E+02,-1.806E+02,-5.496E+02,-1.221E+01, 3.868E-01, 0.000E+00, 0.000E+00, 2.089E+00,-4.505E-02, 0.000E+00, 2.717E-02, 0.000E+00
 9.000E+01, 7.472E+02,-1.826E+02,-5.582E+02,-1.140E+01, 3.859E-01, 0.000E+00, 0.000E+00,-2.805E+00,-4.606E+00, 0.000E+00, 2.709E-02, 0.000E+00
 1.000E+02, 7.559E+02,-1.843E+02,-5.586E+02,-1.138E+01, 3.879E-01, 0.000E+00, 0.000E+00, 3.508E+00, 1.926E+00, 0.000E+00, 2.752E-02, 0.000E+00
 1.100E+02, 7.552E+02,-1.841E+02,-5.633E+02,-1.192E+01, 3.909E-01, 0.000E+00, 0.000E+00,-1.546E+00,-3.711E+00, 0.000E+00, 2.762E-02, 0.000E+00
 1.200E+02, 7.666E+02,-1.868E+02,-5.724E+02,-1.252E+01, 3.923E-01, 0.000E+00, 0.000E+00,-2.608E+00,-4.678E+00, 0.000E+00, 2.799E-02, 0.000E+00
 1.300E+02, 7.831E+02,-1.916E+02,-5.797E+02,-1.264E+01, 3.967E-01, 0.000E+00, 0.000E+00, 1.888E+00,-4.365E-01, 0.000E+00, 2.846E-02, 0.000E+00
 1.400E+02, 7.797E+02,-1.899E+02,-5.799E+02,-1.163E+01, 3.963E-01, 0.000E+00, 0.000E+00, 4.369E-01,-1.373E+00, 0.000E+00, 2.831E-02, 0.000E+00
 1.500E+02, 7.793E+02,-1.909E+02,-5.806E+02,-1.226E+01, 3.963E-01, 0.000E+00, 0.000E+00,-2.101E+00,-4.087E+00, 0.000E+00, 2.835E-02, 0.000E+00
 1.600E+02, 7.827E+02,-1.918E+02,-5.842E+02,-1.207E+01, 3.982E-01, 0.000E+00, 0.000E+00,-3.280E+00,-4.969E+00, 0.000E+00, 2.863E-02, 0.000E+00
 1.700E+02, 7.830E+02,-1.916E+02,-5.758E+02,-1.118E+01, 3.971E-01, 0.000E+00, 0.000E+00, 6.460E+00, 4.850E+00, 0.000E+00, 2.836E-02, 0.000E+00
 1.800E+02, 8.029E+02,-1.965E+02,-5.996E+02,-1.199E+01, 4.068E-01, 0.000E+00, 0.000E+00,-2.973E+00,-4.744E+00, 0.000E+00, 2.940E-02, 0.000E+00
 1.900E+02, 8.095E+02,-1.977E+02,-5.973E+02,-1.182E+01, 4.093E-01, 0.000E+00, 0.000E+00, 4.979E+00, 3.062E+00, 0.000E+00, 2.951E-02, 0.000E+00
 2.000E+02, 7.998E+02,-1.956E+02,-5.974E+02,-1.131E+01, 4.013E-01, 0.000E+00, 0.000E+00,-2.609E+00,-4.091E+00, 0.000E+00, 2.903E-02, 0.000E+00
 2.100E+02, 7.963E+02,-1.949E+02,-5.919E+02,-1.174E+01, 4.037E-01, 0.000E+00, 0.000E+00,-8.641E-02,-1.853E+00, 0.000E+00, 2.906E-02, 0.000E+00
 2.200E+02, 8.041E+02,-1.967E+02,-5.990E+02,-1.148E+01, 4.051E-01, 0.000E+00, 0.000E+00,-1.154E+00,-2.704E+00, 0.000E+00, 2.938E-02, 0.000E+00
 2.300E+02, 8.070E+02,-1.987E+02,-5.989E+02,-1.134E+01, 4.043E-01, 0.000E+00, 0.000E+00, 1.405E-01,-1.481E+00, 0.000E+00, 2.919E-02, 0.000E+00
 2.400E+02, 7.934E+02,-1.936E+02,-5.948E+02,-1.234E+01, 4.021E-01, 0.000E+00, 0.000E+00,-4.735E+00,-6.923E+00, 0.000E+00, 2.915E-02, 0.000E+00
 2.500E+02, 8.200E+02,-1.996E+02,-6.035E+02,-1.236E+01, 4.097E-01, 0.000E+00, 0.000E+00, 7.381E+00, 4.958E+00, 0.000E+00, 2.967E-02, 0.000E+00
 2.600E+02, 8.122E+02,-1.990E+02,-6.063E+02,-1.215E+01, 4.080E-01, 0.000E+00, 0.000E+00,-3.143E+00,-4.911E+00, 0.000E+00, 2.962E-02, 0.000E+00
 2.700E+02, 8.087E+02,-1.976E+02,-6.009E+02,-1.184E+01, 4.050E-01, 0.000E+00, 0.000E+00, 7.229E-01,-1.217E+00, 0.000E+00, 2.943E-02, 0.000E+00
 2.800E+02, 8.054E+02,-1.962E+02,-6.002E+02,-1.221E+01, 4.055E-01, 0.000E+00, 0.000E+00,-6.315E-01,-2.825E+00, 0.000E+00, 2.941E-02, 0.000E+00
 2.900E+02, 8.217E+02,-2.009E+02,-6.111E+02,-1.212E+01, 4.116E-01, 0.000E+00, 0.000E+00,-7.813E-03,-1.995E+00, 0.000E+00, 2.984E-02, 0.000E+00
 3.000E+02, 8.294E+02,-2.029E+02,-6.153E+02,-1.207E+01, 4.108E-01, 0.000E+00, 0.000E+00, 1.541E+00,-4.377E-01, 0.000E+00, 3.014E-02, 0.000E+00
 3.100E+02, 8.114E+02,-1.984E+02,-6.046E+02,-1.192E+01, 4.100E-01, 0.000E+00, 0.000E+00,-1.163E+00,-3.091E+00, 0.000E+00, 2.968E-02, 0.000E+00
 3.200E+02, 8.193E+02,-1.992E+02,-6.078E+02,-1.265E+01, 4.098E-01, 0.000E+00, 0.000E+00, 2.555E+00, 9.671E-02, 0.000E+00, 2.990E-02, 0.000E+00
 3.300E+02, 8.302E+02,-2.025E+02,-6.184E+02,-1.271E+01, 4.096E-01, 0.000E+00, 0.000E+00,-6.358E-01,-2.907E+00, 0.000E+00, 3.006E-02, 0.000E+00
 3.400E+02, 8.308E+02,-2.032E+02,-6.138E+02,-1.233E+01, 4.133E-01, 0.000E+00, 0.000E+00, 3.819E+00, 1.841E+00, 0.000E+00, 3.022E-02, 0.000E+00
