s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.001E+00, 5.867E+02,-1.478E+02,-2.884E+02,-1.233E+01, 4.591E-02, 0.000E+00, 0.000E+00, 1.381E+02, 1.382E+02, 2.302E-02, 2.302E-02
 1.000E+01, 9.014E+02,-2.249E+02,-6.481E+02,-1.766E+01, 9.838E-02, 0.000E+00, 0.000E+00, 1.338E+01, 1.085E+01, 3.358E-02, 3.358E-02
 1.500E+01, 9.577E+02,-2.388E+02,-7.040E+02,-1.790E+01, 1.113E-01, 0.000E+00, 0.000E+00,-1.537E-01,-2.804E+00, 3.527E-02, 3.527E-02
 2.000E+01, 1.026E+03,-2.554E+02,-7.503E+02,-1.839E+01, 1.211E-01, 0.000E+00, 0.000E+00, 4.956E+00, 2.531E+00, 3.684E-02, 3.684E-02
 2.500E+01, 1.030E+03,-2.565E+02,-7.526E+02,-1.784E+01, 1.285E-01, 0.000E+00, 0.000E+00, 5.699E+00, 3.359E+00, 3.784E-02, 3.784E-02
 3.000E+01, 1.058E+03,-2.649E+02,-7.898E+02,-1.749E+01, 1.345E-01, 0.000E+00, 0.000E+00,-1.218E+01,-1.425E+01, 3.885E-02, 3.885E-02
 3.500E+01, 1.078E+03,-2.658E+02,-7.850E+02,-1.928E+01, 1.372E-01, 0.000E+00, 0.000E+00, 1.159E+01, 8.256E+00, 3.921E-02, 3.921E-02
 4.000E+01, 1.073E+03,-2.652E+02,-7.930E+02,-1.775E+01, 1.398E-01, 0.000E+00, 0.000E+00,-8.959E-01,-3.182E+00, 3.908E-02, 3.908E-02
 4.500E+01, 1.085E+03,-2.700E+02,-7.879E+02,-1.755E+01, 1.404E-01, 0.000E+00, 0.000E+00, 1.210E+01, 9.981E+00, 3.935E-02, 3.935E-02
 5.000E+01, 1.091E+03,-2.696E+02,-8.203E+02,-1.796E+01, 1.444E-01, 0.000E+00, 0.000E+00,-1.392E+01,-1.653E+01, 4.001E-02, 4.001E-02
 5.500E+01, 1.099E+03,-2.739E+02,-8.154E+02,-1.713E+01, 1.452E-01, 0.000E+00, 0.000E+00,-5.813E+00,-7.382E+00, 4.014E-02, 4.014E-02
 6.000E+01, 1.125E+03,-2.780E+02,-8.141E+02,-1.899E+01, 1.484E-01, 0.000E+00, 0.000E+00, 1.723E+01, 1.414E+01, 4.058E-02, 4.058E-02
 6.500E+01, 1.127E+03,-2.791E+02,-8.398E+02,-1.755E+01, 1.515E-01, 0.000E+00, 0.000E+00,-6.350E+00,-8.862E+00, 4.120E-02, 4.120E-02
 7.000E+01, 1.115E+03,-2.780E+02,-8.167E+02,-1.787E+01, 1.503E-01, 0.000E+00, 0.000E+00, 5.016E+00, 2.761E+00, 4.060E-02, 4.060E-02
 7.500E+01, 1.123E+03,-2.790E+02,-8.457E+02,-1.854E+01, 1.541E-01, 0.000E+00, 0.000E+00,-1.706E+01,-1.968E+01, 4.146E-02, 4.146E-02
 8.000E+01, 1.131E+03,-2.813E+02,-8.226E+02,-1.773E+01, 1.513E-01, 0.000E+00, 0.000E+00, 1.125E+01, 9.171E+00, 4.088E-02, 4.088E-02
 8.500E+01, 1.134E+03,-2.796E+02,-8.250E+02,-1.861E+01, 1.511E-01, 0.000E+00, 0.000E+00, 1.390E+01, 1.091E+01, 4.086E-02, 4.086E-02
 9.000E+01, 1.114E+03,-2.797E+02,-8.329E+02,-1.651E+01, 1.539E-01, 0.000E+00, 0.000E+00,-1.343E+01,-1.522E+01, 4.120E-02, 4.120E-02
 9.500E+01, 1.136E+03,-2.816E+02,-8.393E+02,-1.844E+01, 1.552E-01, 0.000E+00, 0.000E+00,-2.042E-01,-2.781E+00, 4.136E-02, 4.136E-02
 1.000E+02, 1.129E+03,-2.814E+02,-8.356E+02,-1.910E+01, 1.522E-01, 0.000E+00, 0.000E+00,-4.444E+00,-7.057E+00, 4.089E-02, 4.089E-02
 1.050E+02, 1.145E+03,-2.847E+02,-8.339E+02,-1.789E+01, 1.538E-01, 0.000E+00, 0.000E+00, 1.088E+01, 8.574E+00, 4.142E-02, 4.142E-02
 1.100E+02, 1.127E+03,-2.801E+02,-8.356E+02,-1.653E+01, 1.520E-01, 0.000E+00, 0.000E+00,-3.822E+00,-5.540E+00, 4.101E-02, 4.101E-02
