s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 9.626E+00,-2.193E+00,-1.340E+00,-2.358E-01, 1.927E-03, 0.000E+00, 0.000E+00, 5.826E+00, 5.859E+00, 0.000E+00, 3.559E-04, 0.000E+00
 2.000E+01, 2.119E+01,-4.923E+00,-1.397E+01,-4.830E-01, 7.377E-03, 0.000E+00, 0.000E+00, 1.794E+00, 1.829E+00, 0.000E+00, 7.843E-04, 0.000E+00
 3.000E+01, 3.766E+01,-8.692E+00,-2.598E+01,-6.954E-01, 1.820E-02, 0.000E+00, 0.000E+00, 2.332E+00, 2.311E+00, 0.000E+00, 1.386E-03, 0.000E+00
 4.000E+01, 4.795E+01,-1.107E+01,-3.556E+01,-7.761E-01, 2.472E-02, 0.000E+00, 0.000E+00, 5.861E-01, 5.668E-01, 0.000E+00, 1.752E-03, 0.000E+00
 5.000E+01, 6.198E+01,-1.432E+01,-4.314E+01,-9.348E-01, 3.358E-02, 0.000E+00, 0.000E+00, 3.663E+00, 3.612E+00, 0.000E+00, 2.274E-03, 0.000E+00
 6.000E+01, 7.601E+01,-1.761E+01,-5.722E+01,-1.165E+00, 4.234E-02, 0.000E+00, 0.000E+00, 1.545E-01, 5.501E-02, 0.000E+00, 2.793E-03, 0.000E+00
 7.000E+01, 8.943E+01,-2.074E+01,-6.558E+01,-1.381E+00, 5.051E-02, 0.000E+00, 0.000E+00, 1.911E+00, 1.778E+00, 0.000E+00, 3.270E-03, 0.000E+00
 8.000E+01, 1.052E+02,-2.446E+01,-7.868E+01,-1.566E+00, 6.035E-02, 0.000E+00, 0.000E+00, 7.317E-01, 5.793E-01, 0.000E+00, 3.853E-03, 0.000E+00
 9.000E+01, 1.219E+02,-2.840E+01,-8.926E+01,-1.805E+00, 7.049E-02, 0.000E+00, 0.000E+00, 2.666E+00, 2.471E+00, 0.000E+00, 4.451E-03, 0.000E+00
 1.000E+02, 1.422E+02,-3.318E+01,-1.049E+02,-2.000E+00, 8.342E-02, 0.000E+00, 0.000E+00, 2.418E+00, 2.209E+00, 0.000E+00, 5.245E-03, 0.000E+00
 1.100E+02, 1.658E+02,-3.874E+01,-1.215E+02,-2.272E+00, 9.745E-02, 0.000E+00, 0.000E+00, 3.578E+00, 3.370E+00, 0.000E+00, 6.056E-03, 0.000E+00
 1.200E+02, 1.903E+02,-4.457E+01,-1.414E+02,-2.855E+00, 1.124E-01, 0.000E+00, 0.000E+00, 1.994E+00, 1.613E+00, 0.000E+00, 6.968E-03, 0.000E+00
 1.300E+02, 2.237E+02,-5.258E+01,-1.645E+02,-3.491E+00, 1.329E-01, 0.000E+00, 0.000E+00, 3.802E+00, 3.262E+00, 0.000E+00, 8.220E-03, 0.000E+00
 1.400E+02, 2.704E+02,-6.381E+01,-1.996E+02,-4.274E+00, 1.609E-01, 0.000E+00, 0.000E+00, 3.522E+00, 2.896E+00, 0.000E+00, 9.953E-03, 0.000E+00
 1.500E+02, 3.293E+02,-7.800E+01,-2.428E+02,-4.809E+00, 1.939E-01, 0.000E+00, 0.000E+00, 4.519E+00, 3.887E+00, 0.000E+00, 1.201E-02, 0.000E+00
 1.600E+02, 4.031E+02,-9.587E+01,-2.966E+02,-6.602E+00, 2.348E-01, 0.000E+00, 0.000E+00, 5.384E+00, 4.275E+00, 0.000E+00, 1.477E-02, 0.000E+00
 1.700E+02, 4.458E+02,-1.065E+02,-3.305E+02,-7.059E+00, 2.568E-01, 0.000E+00, 0.000E+00, 3.156E+00, 1.997E+00, 0.000E+00, 1.636E-02, 0.000E+00
 1.800E+02, 5.159E+02,-1.235E+02,-3.830E+02,-8.107E+00, 2.941E-01, 0.000E+00, 0.000E+00, 2.858E+00, 1.540E+00, 0.000E+00, 1.900E-02, 0.000E+00
 1.900E+02, 5.649E+02,-1.354E+02,-4.209E+02,-9.244E+00, 3.120E-01, 0.000E+00, 0.000E+00, 1.375E+00,-3.146E-01, 0.000E+00, 2.048E-02, 0.000E+00
 2.000E+02, 5.911E+02,-1.424E+02,-4.392E+02,-8.945E+00, 3.288E-01, 0.000E+00, 0.000E+00, 2.232E+00, 9.311E-01, 0.000E+00, 2.165E-02, 0.000E+00
 2.100E+02, 6.249E+02,-1.503E+02,-4.676E+02,-1.041E+01, 3.434E-01, 0.000E+00, 0.000E+00,-1.105E+00,-3.091E+00, 0.000E+00, 2.283E-02, 0.000E+00
 2.200E+02, 6.544E+02,-1.589E+02,-4.784E+02,-9.823E+00, 3.532E-01, 0.000E+00, 0.000E+00, 8.801E+00, 7.633E+00, 0.000E+00, 2.372E-02, 0.000E+00
 2.300E+02, 6.489E+02,-1.573E+02,-4.842E+02,-1.072E+01, 3.518E-01, 0.000E+00, 0.000E+00,-1.113E+00,-2.917E+00, 0.000E+00, 2.377E-02, 0.000E+00
 2.400E+02, 6.696E+02,-1.624E+02,-5.014E+02,-9.752E+00, 3.609E-01, 0.000E+00, 0.000E+00,-2.554E+00,-3.675E+00, 0.000E+00, 2.436E-02, 0.000E+00
