s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-4.057E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.326E+02,-1.022E+02,-2.455E+02,-4.034E+00, 2.507E-01, 0.000E+00, 0.000E+00, 8.101E+01, 8.112E+01, 0.000E+00, 1.761E-02, 0.000E+00
 2.000E+01, 1.332E+03,-3.210E+02,-9.908E+02,-1.458E+01, 6.262E-01, 0.000E+00, 0.000E+00, 8.081E+00, 6.729E+00, 0.000E+00, 4.844E-02, 0.000E+00
 3.000E+01, 9.054E+02,-2.173E+02,-7.053E+02,-9.090E+00, 4.753E-01, 0.000E+00, 0.000E+00,-2.426E+01,-2.575E+01, 0.000E+00, 3.236E-02, 0.000E+00
 4.000E+01, 7.404E+02,-1.756E+02,-5.617E+02,-7.376E+00, 4.092E-01, 0.000E+00, 0.000E+00,-2.611E+00,-3.849E+00, 0.000E+00, 2.683E-02, 0.000E+00
 5.000E+01, 8.151E+02,-1.931E+02,-6.135E+02,-8.864E+00, 4.465E-01, 0.000E+00, 0.000E+00, 2.475E+00, 1.267E-01, 0.000E+00, 2.984E-02, 0.000E+00
 6.000E+01, 8.301E+02,-1.986E+02,-6.158E+02,-8.150E+00, 4.520E-01, 0.000E+00, 0.000E+00, 9.364E+00, 7.992E+00, 0.000E+00, 3.043E-02, 0.000E+00
 7.000E+01, 9.105E+02,-2.178E+02,-6.833E+02,-1.009E+01, 4.877E-01, 0.000E+00, 0.000E+00, 1.870E+00,-1.189E-01, 0.000E+00, 3.315E-02, 0.000E+00
 8.000E+01, 9.069E+02,-2.186E+02,-6.818E+02,-9.905E+00, 4.834E-01, 0.000E+00, 0.000E+00,-1.537E+00,-2.964E+00, 0.000E+00, 3.307E-02, 0.000E+00
 9.000E+01, 9.497E+02,-2.276E+02,-7.166E+02,-1.092E+01, 5.042E-01, 0.000E+00, 0.000E+00,-2.556E+00,-4.837E+00, 0.000E+00, 3.482E-02, 0.000E+00
 1.000E+02, 9.276E+02,-2.235E+02,-6.979E+02,-8.825E+00, 4.909E-01, 0.000E+00, 0.000E+00,-6.274E-01,-2.155E+00, 0.000E+00, 3.384E-02, 0.000E+00
 1.100E+02, 9.380E+02,-2.248E+02,-7.046E+02,-9.657E+00, 4.924E-01, 0.000E+00, 0.000E+00, 1.024E+00,-5.549E-01, 0.000E+00, 3.420E-02, 0.000E+00
 1.200E+02, 9.577E+02,-2.303E+02,-7.194E+02,-9.973E+00, 5.060E-01, 0.000E+00, 0.000E+00, 2.483E-01,-1.515E+00, 0.000E+00, 3.503E-02, 0.000E+00
 1.300E+02, 9.862E+02,-2.375E+02,-7.353E+02,-1.046E+01, 5.124E-01, 0.000E+00, 0.000E+00, 5.334E+00, 3.443E+00, 0.000E+00, 3.576E-02, 0.000E+00
 1.400E+02, 9.803E+02,-2.348E+02,-7.440E+02,-1.029E+01, 5.163E-01, 0.000E+00, 0.000E+00,-6.452E+00,-8.262E+00, 0.000E+00, 3.590E-02, 0.000E+00
 1.500E+02, 1.014E+03,-2.432E+02,-7.579E+02,-1.097E+01, 5.282E-01, 0.000E+00, 0.000E+00, 4.901E+00, 2.968E+00, 0.000E+00, 3.691E-02, 0.000E+00
 1.600E+02, 9.907E+02,-2.384E+02,-7.472E+02,-9.329E+00, 5.170E-01, 0.000E+00, 0.000E+00,-2.143E+00,-3.671E+00, 0.000E+00, 3.624E-02, 0.000E+00
