s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.268E+02,-1.318E+02,-3.019E+02,-8.733E+00, 2.927E-01, 0.000E+00, 0.000E+00, 8.527E+01, 8.466E+01, 0.000E+00, 2.162E-02, 0.000E+00
 2.000E+01, 1.371E+03,-3.460E+02,-1.006E+03,-2.144E+01, 6.235E-01, 0.000E+00, 0.000E+00, 9.865E-01,-1.366E+00, 0.000E+00, 4.962E-02, 0.000E+00
 3.000E+01, 1.093E+03,-2.764E+02,-8.108E+02,-1.890E+01, 5.445E-01, 0.000E+00, 0.000E+00,-1.031E+01,-1.285E+01, 0.000E+00, 3.943E-02, 0.000E+00
 4.000E+01, 1.048E+03,-2.642E+02,-7.639E+02,-1.805E+01, 5.363E-01, 0.000E+00, 0.000E+00, 4.863E+00, 2.452E+00, 0.000E+00, 3.812E-02, 0.000E+00
 5.000E+01, 1.054E+03,-2.678E+02,-7.812E+02,-1.718E+01, 5.390E-01, 0.000E+00, 0.000E+00,-9.743E+00,-1.191E+01, 0.000E+00, 3.842E-02, 0.000E+00
 6.000E+01, 1.081E+03,-2.741E+02,-7.895E+02,-1.752E+01, 5.470E-01, 0.000E+00, 0.000E+00, 1.878E+00, 3.293E-02, 0.000E+00, 3.939E-02, 0.000E+00
 7.000E+01, 1.077E+03,-2.732E+02,-7.821E+02,-1.877E+01, 5.432E-01, 0.000E+00, 0.000E+00, 5.862E+00, 3.567E+00, 0.000E+00, 3.937E-02, 0.000E+00
 8.000E+01, 1.102E+03,-2.793E+02,-8.085E+02,-1.896E+01, 5.542E-01, 0.000E+00, 0.000E+00,-1.876E+00,-4.366E+00, 0.000E+00, 4.038E-02, 0.000E+00
 9.000E+01, 1.117E+03,-2.845E+02,-8.110E+02,-1.811E+01, 5.587E-01, 0.000E+00, 0.000E+00, 6.124E+00, 4.404E+00, 0.000E+00, 4.055E-02, 0.000E+00
 1.000E+02, 1.093E+03,-2.782E+02,-8.008E+02,-1.684E+01, 5.486E-01, 0.000E+00, 0.000E+00,-1.223E-01,-1.802E+00, 0.000E+00, 3.987E-02, 0.000E+00
 1.100E+02, 1.105E+03,-2.815E+02,-8.129E+02,-1.780E+01, 5.562E-01, 0.000E+00, 0.000E+00,-5.148E+00,-6.959E+00, 0.000E+00, 4.037E-02, 0.000E+00
 1.200E+02, 1.112E+03,-2.821E+02,-8.136E+02,-1.790E+01, 5.562E-01, 0.000E+00, 0.000E+00, 1.131E+00,-1.035E+00, 0.000E+00, 4.064E-02, 0.000E+00
 1.300E+02, 1.128E+03,-2.851E+02,-8.304E+02,-1.891E+01, 5.599E-01, 0.000E+00, 0.000E+00,-3.858E+00,-6.167E+00, 0.000E+00, 4.110E-02, 0.000E+00
 1.400E+02, 1.126E+03,-2.866E+02,-8.130E+02,-1.745E+01, 5.623E-01, 0.000E+00, 0.000E+00, 1.108E+01, 9.277E+00, 0.000E+00, 4.129E-02, 0.000E+00
 1.500E+02, 1.133E+03,-2.871E+02,-8.433E+02,-1.741E+01, 5.669E-01, 0.000E+00, 0.000E+00,-1.190E+01,-1.408E+01, 0.000E+00, 4.139E-02, 0.000E+00
 1.600E+02, 1.139E+03,-2.902E+02,-8.209E+02,-1.962E+01, 5.597E-01, 0.000E+00, 0.000E+00, 1.109E+01, 8.844E+00, 0.000E+00, 4.132E-02, 0.000E+00
 1.700E+02, 1.158E+03,-2.925E+02,-8.570E+02,-1.773E+01, 5.804E-01, 0.000E+00, 0.000E+00,-6.081E+00,-8.458E+00, 0.000E+00, 4.243E-02, 0.000E+00
 1.800E+02, 1.154E+03,-2.937E+02,-8.459E+02,-1.843E+01, 5.688E-01, 0.000E+00, 0.000E+00,-1.555E+00,-3.596E+00, 0.000E+00, 4.200E-02, 0.000E+00
 1.900E+02, 1.145E+03,-2.906E+02,-8.398E+02,-1.814E+01, 5.688E-01, 0.000E+00, 0.000E+00,-1.309E+00,-3.505E+00, 0.000E+00, 4.183E-02, 0.000E+00
 2.000E+02, 1.150E+03,-2.909E+02,-8.426E+02,-1.863E+01, 5.674E-01, 0.000E+00, 0.000E+00, 1.200E+00,-1.470E+00, 0.000E+00, 4.203E-02, 0.000E+00
 2.100E+02, 1.175E+03,-2.973E+02,-8.500E+02,-1.921E+01, 5.759E-01, 0.000E+00, 0.000E+00, 1.187E+01, 9.163E+00, 0.000E+00, 4.252E-02, 0.000E+00
 2.200E+02, 1.176E+03,-2.970E+02,-8.678E+02,-1.714E+01, 5.831E-01, 0.000E+00, 0.000E+00,-3.438E+00,-5.355E+00, 0.000E+00, 4.284E-02, 0.000E+00
 2.300E+02, 1.137E+03,-2.905E+02,-8.325E+02,-1.820E+01, 5.631E-01, 0.000E+00, 0.000E+00,-1.863E+00,-4.015E+00, 0.000E+00, 4.160E-02, 0.000E+00
 2.400E+02, 1.150E+03,-2.948E+02,-8.509E+02,-1.841E+01, 5.702E-01, 0.000E+00, 0.000E+00,-1.148E+01,-1.335E+01, 0.000E+00, 4.209E-02, 0.000E+00
 2.500E+02, 1.155E+03,-2.922E+02,-8.339E+02,-1.739E+01, 5.701E-01, 0.000E+00, 0.000E+00, 1.402E+01, 1.173E+01, 0.000E+00, 4.207E-02, 0.000E+00
 2.600E+02, 1.164E+03,-2.956E+02,-8.506E+02,-1.826E+01, 5.751E-01, 0.000E+00, 0.000E+00, 1.811E+00,-1.978E-01, 0.000E+00, 4.245E-02, 0.000E+00
 2.700E+02, 1.161E+03,-2.968E+02,-8.502E+02,-1.882E+01, 5.766E-01, 0.000E+00, 0.000E+00,-1.490E+00,-3.814E+00, 0.000E+00, 4.248E-02, 0.000E+00
 2.800E+02, 1.170E+03,-2.974E+02,-8.601E+02,-1.813E+01, 5.754E-01, 0.000E+00, 0.000E+00,-2.804E+00,-5.260E+00, 0.000E+00, 4.266E-02, 0.000E+00
 2.900E+02, 1.159E+03,-2.938E+02,-8.540E+02,-1.853E+01, 5.724E-01, 0.000E+00, 0.000E+00,-4.134E+00,-6.363E+00, 0.000E+00, 4.230E-02, 0.000E+00
 3.000E+02, 1.169E+03,-2.962E+02,-8.587E+02,-1.911E+01, 5.785E-01, 0.000E+00, 0.000E+00,-2.025E+00,-4.541E+00, 0.000E+00, 4.267E-02, 0.000E+00
 3.100E+02, 1.165E+03,-2.948E+02,-8.537E+02,-1.863E+01, 5.724E-01, 0.000E+00, 0.000E+00, 5.654E-01,-1.816E+00, 0.000E+00, 4.248E-02, 0.000E+00
 3.200E+02, 1.166E+03,-2.966E+02,-8.548E+02,-1.782E+01, 5.752E-01, 0.000E+00, 0.000E+00,-8.271E-01,-2.272E+00, 0.000E+00, 4.249E-02, 0.000E+00
 3.300E+02, 1.160E+03,-2.969E+02,-8.508E+02,-1.679E+01, 5.703E-01, 0.000E+00, 0.000E+00,-2.449E+00,-3.775E+00, 0.000E+00, 4.226E-02, 0.000E+00
 3.400E+02, 1.153E+03,-2.936E+02,-8.344E+02,-1.758E+01, 5.667E-01, 0.000E+00, 0.000E+00, 9.149E+00, 8.180E+00, 0.000E+00, 4.197E-02, 0.000E+00
