s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-4.057E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.302E+02,-1.029E+02,-2.360E+02,-3.640E+00, 2.482E-01, 0.000E+00, 0.000E+00, 8.786E+01, 8.799E+01, 0.000E+00, 1.751E-02, 0.000E+00
 2.000E+01, 1.336E+03,-3.214E+02,-1.002E+03,-1.608E+01, 6.261E-01, 0.000E+00, 0.000E+00,-2.359E+00,-3.493E+00, 0.000E+00, 4.847E-02, 0.000E+00
 3.000E+01, 9.132E+02,-2.192E+02,-7.093E+02,-9.374E+00, 4.827E-01, 0.000E+00, 0.000E+00,-2.245E+01,-2.418E+01, 0.000E+00, 3.287E-02, 0.000E+00
 4.000E+01, 7.951E+02,-1.888E+02,-6.041E+02,-8.411E+00, 4.364E-01, 0.000E+00, 0.000E+00,-4.223E+00,-5.827E+00, 0.000E+00, 2.898E-02, 0.000E+00
 5.000E+01, 8.199E+02,-1.972E+02,-6.095E+02,-8.586E+00, 4.447E-01, 0.000E+00, 0.000E+00, 6.477E+00, 5.124E+00, 0.000E+00, 2.978E-02, 0.000E+00
 6.000E+01, 8.604E+02,-2.071E+02,-6.443E+02,-9.792E+00, 4.679E-01, 0.000E+00, 0.000E+00, 1.631E+00,-3.059E-01, 0.000E+00, 3.169E-02, 0.000E+00
 7.000E+01, 8.788E+02,-2.087E+02,-6.610E+02,-9.132E+00, 4.726E-01, 0.000E+00, 0.000E+00, 2.430E+00, 4.512E-01, 0.000E+00, 3.193E-02, 0.000E+00
 8.000E+01, 9.349E+02,-2.224E+02,-7.030E+02,-9.930E+00, 4.953E-01, 0.000E+00, 0.000E+00, 2.147E+00, 4.774E-02, 0.000E+00, 3.408E-02, 0.000E+00
 9.000E+01, 9.370E+02,-2.235E+02,-6.971E+02,-1.074E+01, 4.955E-01, 0.000E+00, 0.000E+00, 8.411E+00, 6.131E+00, 0.000E+00, 3.428E-02, 0.000E+00
 1.000E+02, 9.317E+02,-2.247E+02,-7.066E+02,-9.938E+00, 4.913E-01, 0.000E+00, 0.000E+00,-7.327E+00,-8.955E+00, 0.000E+00, 3.397E-02, 0.000E+00
 1.100E+02, 9.513E+02,-2.268E+02,-7.209E+02,-9.730E+00, 5.044E-01, 0.000E+00, 0.000E+00,-3.524E+00,-5.664E+00, 0.000E+00, 3.477E-02, 0.000E+00
 1.200E+02, 9.691E+02,-2.316E+02,-7.190E+02,-9.857E+00, 5.085E-01, 0.000E+00, 0.000E+00, 1.127E+01, 9.110E+00, 0.000E+00, 3.546E-02, 0.000E+00
 1.300E+02, 1.007E+03,-2.402E+02,-7.590E+02,-1.260E+01, 5.225E-01, 0.000E+00, 0.000E+00,-1.779E+00,-4.575E+00, 0.000E+00, 3.652E-02, 0.000E+00
 1.400E+02, 1.002E+03,-2.412E+02,-7.554E+02,-1.004E+01, 5.219E-01, 0.000E+00, 0.000E+00,-2.241E+00,-4.020E+00, 0.000E+00, 3.653E-02, 0.000E+00
 1.500E+02, 9.718E+02,-2.324E+02,-7.357E+02,-1.049E+01, 5.101E-01, 0.000E+00, 0.000E+00,-4.454E+00,-6.268E+00, 0.000E+00, 3.561E-02, 0.000E+00
 1.600E+02, 9.876E+02,-2.362E+02,-7.367E+02,-1.053E+01, 5.145E-01, 0.000E+00, 0.000E+00, 6.648E+00, 4.685E+00, 0.000E+00, 3.600E-02, 0.000E+00
