s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.974E+02, 0.000E+00,-1.202E+02,-2.802E+02,-4.416E+00, 2.596E-01, 0.000E+00, 0.000E+00, 9.213E+01, 9.295E+01, 0.000E+00, 1.969E-02, 0.000E+00
 2.000E+01, 1.321E+03, 0.000E+00,-3.172E+02,-9.990E+02,-1.422E+01, 5.901E-01, 0.000E+00, 0.000E+00,-1.059E+01,-9.140E+00, 0.000E+00, 4.810E-02, 0.000E+00
 3.000E+01, 9.088E+02, 0.000E+00,-2.196E+02,-6.868E+02,-9.977E+00, 4.543E-01, 0.000E+00, 0.000E+00,-8.304E+00,-7.142E+00, 0.000E+00, 3.240E-02, 0.000E+00
 4.000E+01, 8.224E+02, 0.000E+00,-1.981E+02,-6.205E+02,-8.330E+00, 4.339E-01, 0.000E+00, 0.000E+00,-5.187E+00,-4.089E+00, 0.000E+00, 3.028E-02, 0.000E+00
 5.000E+01, 8.455E+02, 0.000E+00,-2.038E+02,-6.315E+02,-9.122E+00, 4.332E-01, 0.000E+00, 0.000E+00, 5.519E-01, 1.523E+00, 0.000E+00, 3.048E-02, 0.000E+00
 6.000E+01, 8.792E+02, 0.000E+00,-2.105E+02,-6.510E+02,-1.016E+01, 4.571E-01, 0.000E+00, 0.000E+00, 7.970E+00, 8.033E+00, 0.000E+00, 3.247E-02, 0.000E+00
 7.000E+01, 9.275E+02, 0.000E+00,-2.240E+02,-6.964E+02,-9.300E+00, 4.673E-01, 0.000E+00, 0.000E+00,-2.960E+00,-1.695E+00, 0.000E+00, 3.359E-02, 0.000E+00
 8.000E+01, 9.175E+02, 0.000E+00,-2.205E+02,-6.876E+02,-1.053E+01, 4.701E-01, 0.000E+00, 0.000E+00,-1.145E+00,-6.232E-01, 0.000E+00, 3.367E-02, 0.000E+00
 9.000E+01, 9.325E+02, 0.000E+00,-2.234E+02,-6.979E+02,-9.383E+00, 4.738E-01, 0.000E+00, 0.000E+00, 1.517E+00, 2.249E+00, 0.000E+00, 3.400E-02, 0.000E+00
 1.000E+02, 9.454E+02, 0.000E+00,-2.284E+02,-7.026E+02,-1.012E+01, 4.720E-01, 0.000E+00, 0.000E+00, 3.391E+00, 4.780E+00, 0.000E+00, 3.422E-02, 0.000E+00
 1.100E+02, 9.609E+02, 0.000E+00,-2.307E+02,-7.289E+02,-9.090E+00, 4.872E-01, 0.000E+00, 0.000E+00,-8.645E+00,-7.298E+00, 0.000E+00, 3.504E-02, 0.000E+00
 1.200E+02, 9.357E+02, 0.000E+00,-2.256E+02,-6.969E+02,-9.528E+00, 4.763E-01, 0.000E+00, 0.000E+00, 2.578E+00, 4.124E+00, 0.000E+00, 3.436E-02, 0.000E+00
 1.300E+02, 9.641E+02, 0.000E+00,-2.320E+02,-7.152E+02,-9.602E+00, 4.827E-01, 0.000E+00, 0.000E+00, 6.478E+00, 7.802E+00, 0.000E+00, 3.514E-02, 0.000E+00
 1.400E+02, 9.631E+02, 0.000E+00,-2.317E+02,-7.244E+02,-8.924E+00, 4.821E-01, 0.000E+00, 0.000E+00,-2.957E+00,-1.357E+00, 0.000E+00, 3.494E-02, 0.000E+00
 1.500E+02, 9.728E+02, 0.000E+00,-2.342E+02,-7.258E+02,-1.000E+01, 4.882E-01, 0.000E+00, 0.000E+00, 2.101E+00, 3.308E+00, 0.000E+00, 3.566E-02, 0.000E+00
 1.600E+02, 9.837E+02, 0.000E+00,-2.358E+02,-7.434E+02,-1.020E+01, 4.935E-01, 0.000E+00, 0.000E+00,-6.438E+00,-5.235E+00, 0.000E+00, 3.588E-02, 0.000E+00
