s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.272E+02,-1.335E+02,-2.928E+02,-8.417E+00, 2.912E-01, 0.000E+00, 0.000E+00, 9.275E+01, 9.276E+01, 0.000E+00, 2.148E-02, 0.000E+00
 2.000E+01, 1.346E+03,-3.422E+02,-9.937E+02,-2.048E+01, 6.183E-01, 0.000E+00, 0.000E+00,-8.755E+00,-9.380E+00, 0.000E+00, 4.891E-02, 0.000E+00
 3.000E+01, 1.085E+03,-2.779E+02,-7.969E+02,-1.928E+01, 5.407E-01, 0.000E+00, 0.000E+00,-6.178E+00,-8.398E+00, 0.000E+00, 3.910E-02, 0.000E+00
 4.000E+01, 1.022E+03,-2.608E+02,-7.467E+02,-1.729E+01, 5.244E-01, 0.000E+00, 0.000E+00,-2.049E-01,-2.027E+00, 0.000E+00, 3.727E-02, 0.000E+00
 5.000E+01, 1.056E+03,-2.693E+02,-7.723E+02,-1.818E+01, 5.410E-01, 0.000E+00, 0.000E+00,-5.652E-01,-2.763E+00, 0.000E+00, 3.874E-02, 0.000E+00
 6.000E+01, 1.086E+03,-2.781E+02,-7.831E+02,-1.887E+01, 5.482E-01, 0.000E+00, 0.000E+00, 8.417E+00, 6.289E+00, 0.000E+00, 3.950E-02, 0.000E+00
 7.000E+01, 1.087E+03,-2.751E+02,-8.042E+02,-1.766E+01, 5.499E-01, 0.000E+00, 0.000E+00,-7.565E+00,-9.670E+00, 0.000E+00, 3.967E-02, 0.000E+00
 8.000E+01, 1.081E+03,-2.771E+02,-7.942E+02,-1.863E+01, 5.417E-01, 0.000E+00, 0.000E+00,-6.488E+00,-8.053E+00, 0.000E+00, 3.952E-02, 0.000E+00
 9.000E+01, 1.105E+03,-2.803E+02,-8.014E+02,-1.862E+01, 5.522E-01, 0.000E+00, 0.000E+00, 7.549E+00, 4.910E+00, 0.000E+00, 4.017E-02, 0.000E+00
 1.000E+02, 1.094E+03,-2.811E+02,-7.967E+02,-1.795E+01, 5.511E-01, 0.000E+00, 0.000E+00,-2.204E-01,-1.355E+00, 0.000E+00, 4.019E-02, 0.000E+00
 1.100E+02, 1.095E+03,-2.801E+02,-7.998E+02,-1.723E+01, 5.468E-01, 0.000E+00, 0.000E+00,-1.763E-01,-1.437E+00, 0.000E+00, 3.988E-02, 0.000E+00
 1.200E+02, 1.119E+03,-2.854E+02,-8.149E+02,-1.944E+01, 5.556E-01, 0.000E+00, 0.000E+00, 1.630E+00,-2.424E-01, 0.000E+00, 4.086E-02, 0.000E+00
 1.300E+02, 1.112E+03,-2.830E+02,-8.149E+02,-1.789E+01, 5.555E-01, 0.000E+00, 0.000E+00,-1.498E+00,-3.239E+00, 0.000E+00, 4.059E-02, 0.000E+00
 1.400E+02, 1.107E+03,-2.821E+02,-8.132E+02,-1.780E+01, 5.514E-01, 0.000E+00, 0.000E+00,-3.742E+00,-5.514E+00, 0.000E+00, 4.058E-02, 0.000E+00
 1.500E+02, 1.116E+03,-2.846E+02,-8.181E+02,-1.736E+01, 5.550E-01, 0.000E+00, 0.000E+00,-2.143E+00,-3.532E+00, 0.000E+00, 4.082E-02, 0.000E+00
 1.600E+02, 1.133E+03,-2.894E+02,-8.165E+02,-1.842E+01, 5.600E-01, 0.000E+00, 0.000E+00, 1.109E+01, 9.077E+00, 0.000E+00, 4.111E-02, 0.000E+00
 1.700E+02, 1.137E+03,-2.890E+02,-8.426E+02,-1.770E+01, 5.650E-01, 0.000E+00, 0.000E+00,-9.618E+00,-1.178E+01, 0.000E+00, 4.171E-02, 0.000E+00
 1.800E+02, 1.131E+03,-2.886E+02,-8.206E+02,-1.770E+01, 5.587E-01, 0.000E+00, 0.000E+00, 7.072E+00, 5.158E+00, 0.000E+00, 4.111E-02, 0.000E+00
 1.900E+02, 1.143E+03,-2.910E+02,-8.397E+02,-1.664E+01, 5.686E-01, 0.000E+00, 0.000E+00,-2.142E+00,-3.568E+00, 0.000E+00, 4.169E-02, 0.000E+00
 2.000E+02, 1.143E+03,-2.894E+02,-8.453E+02,-1.774E+01, 5.650E-01, 0.000E+00, 0.000E+00,-6.343E+00,-8.962E+00, 0.000E+00, 4.172E-02, 0.000E+00
 2.100E+02, 1.148E+03,-2.941E+02,-8.262E+02,-1.879E+01, 5.630E-01, 0.000E+00, 0.000E+00, 1.219E+01, 9.885E+00, 0.000E+00, 4.178E-02, 0.000E+00
 2.200E+02, 1.147E+03,-2.930E+02,-8.359E+02,-1.765E+01, 5.678E-01, 0.000E+00, 0.000E+00, 2.604E+00, 1.158E+00, 0.000E+00, 4.181E-02, 0.000E+00
 2.300E+02, 1.141E+03,-2.909E+02,-8.428E+02,-1.890E+01, 5.654E-01, 0.000E+00, 0.000E+00,-9.221E+00,-1.136E+01, 0.000E+00, 4.176E-02, 0.000E+00
 2.400E+02, 1.147E+03,-2.914E+02,-8.307E+02,-1.748E+01, 5.649E-01, 0.000E+00, 0.000E+00, 9.868E+00, 8.202E+00, 0.000E+00, 4.183E-02, 0.000E+00
 2.500E+02, 1.119E+03,-2.883E+02,-8.255E+02,-1.778E+01, 5.518E-01, 0.000E+00, 0.000E+00,-9.772E+00,-1.153E+01, 0.000E+00, 4.097E-02, 0.000E+00
 2.600E+02, 1.152E+03,-2.940E+02,-8.359E+02,-1.760E+01, 5.662E-01, 0.000E+00, 0.000E+00, 6.566E+00, 4.997E+00, 0.000E+00, 4.179E-02, 0.000E+00
 2.700E+02, 1.158E+03,-2.947E+02,-8.473E+02,-1.868E+01, 5.718E-01, 0.000E+00, 0.000E+00,-2.996E-01,-2.417E+00, 0.000E+00, 4.235E-02, 0.000E+00
 2.800E+02, 1.160E+03,-2.954E+02,-8.644E+02,-1.804E+01, 5.762E-01, 0.000E+00, 0.000E+00,-1.555E+01,-1.719E+01, 0.000E+00, 4.250E-02, 0.000E+00
 2.900E+02, 1.151E+03,-2.923E+02,-8.358E+02,-1.815E+01, 5.660E-01, 0.000E+00, 0.000E+00, 6.619E+00, 4.988E+00, 0.000E+00, 4.194E-02, 0.000E+00
 3.000E+02, 1.158E+03,-2.956E+02,-8.382E+02,-1.732E+01, 5.692E-01, 0.000E+00, 0.000E+00, 8.657E+00, 7.361E+00, 0.000E+00, 4.209E-02, 0.000E+00
 3.100E+02, 1.139E+03,-2.930E+02,-8.340E+02,-1.762E+01, 5.605E-01, 0.000E+00, 0.000E+00,-3.805E+00,-5.177E+00, 0.000E+00, 4.164E-02, 0.000E+00
 3.200E+02, 1.142E+03,-2.937E+02,-8.380E+02,-1.761E+01, 5.639E-01, 0.000E+00, 0.000E+00,-5.752E+00,-6.893E+00, 0.000E+00, 4.184E-02, 0.000E+00
 3.300E+02, 1.149E+03,-2.946E+02,-8.294E+02,-1.796E+01, 5.636E-01, 0.000E+00, 0.000E+00, 9.312E+00, 7.856E+00, 0.000E+00, 4.175E-02, 0.000E+00
 3.400E+02, 1.169E+03,-2.970E+02,-8.594E+02,-1.773E+01, 5.757E-01, 0.000E+00, 0.000E+00,-2.535E+00,-4.349E+00, 0.000E+00, 4.258E-02, 0.000E+00
