s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 5.026E+02,-1.199E+02,-2.925E+02,-6.403E+00, 2.732E-01, 0.000E+00, 0.000E+00, 8.387E+01, 8.411E+01, 0.000E+00, 2.053E-02, 0.000E+00
 2.000E+01, 1.424E+03,-3.378E+02,-1.065E+03,-1.868E+01, 6.255E-01, 0.000E+00, 0.000E+00, 5.994E+00, 3.552E+00, 0.000E+00, 5.149E-02, 0.000E+00
 3.000E+01, 1.068E+03,-2.543E+02,-8.134E+02,-1.516E+01, 5.300E-01, 0.000E+00, 0.000E+00,-1.257E+01,-1.484E+01, 0.000E+00, 3.821E-02, 0.000E+00
 4.000E+01, 9.538E+02,-2.305E+02,-7.052E+02,-1.414E+01, 4.925E-01, 0.000E+00, 0.000E+00, 6.086E+00, 4.460E+00, 0.000E+00, 3.516E-02, 0.000E+00
 5.000E+01, 1.009E+03,-2.430E+02,-7.603E+02,-1.554E+01, 5.111E-01, 0.000E+00, 0.000E+00,-6.598E+00,-9.261E+00, 0.000E+00, 3.657E-02, 0.000E+00
 6.000E+01, 1.039E+03,-2.495E+02,-7.747E+02,-1.434E+01, 5.274E-01, 0.000E+00, 0.000E+00, 3.455E+00, 1.397E+00, 0.000E+00, 3.811E-02, 0.000E+00
 7.000E+01, 1.047E+03,-2.513E+02,-7.791E+02,-1.518E+01, 5.232E-01, 0.000E+00, 0.000E+00, 3.867E+00, 2.225E+00, 0.000E+00, 3.825E-02, 0.000E+00
 8.000E+01, 1.084E+03,-2.570E+02,-8.148E+02,-1.617E+01, 5.415E-01, 0.000E+00, 0.000E+00,-8.202E-01,-3.814E+00, 0.000E+00, 3.979E-02, 0.000E+00
 9.000E+01, 1.094E+03,-2.619E+02,-8.220E+02,-1.657E+01, 5.423E-01, 0.000E+00, 0.000E+00,-3.376E+00,-5.867E+00, 0.000E+00, 3.983E-02, 0.000E+00
 1.000E+02, 1.087E+03,-2.631E+02,-8.120E+02,-1.550E+01, 5.374E-01, 0.000E+00, 0.000E+00,-1.076E+00,-2.744E+00, 0.000E+00, 3.994E-02, 0.000E+00
 1.100E+02, 1.090E+03,-2.621E+02,-8.065E+02,-1.461E+01, 5.351E-01, 0.000E+00, 0.000E+00, 8.144E+00, 7.078E+00, 0.000E+00, 3.950E-02, 0.000E+00
 1.200E+02, 1.084E+03,-2.611E+02,-8.233E+02,-1.450E+01, 5.373E-01, 0.000E+00, 0.000E+00,-1.302E+01,-1.439E+01, 0.000E+00, 3.979E-02, 0.000E+00
 1.300E+02, 1.109E+03,-2.631E+02,-8.294E+02,-1.575E+01, 5.466E-01, 0.000E+00, 0.000E+00, 2.878E+00, 7.637E-01, 0.000E+00, 4.059E-02, 0.000E+00
 1.400E+02, 1.113E+03,-2.670E+02,-8.252E+02,-1.547E+01, 5.442E-01, 0.000E+00, 0.000E+00, 7.796E+00, 5.883E+00, 0.000E+00, 4.057E-02, 0.000E+00
 1.500E+02, 1.098E+03,-2.658E+02,-8.282E+02,-1.521E+01, 5.400E-01, 0.000E+00, 0.000E+00,-9.541E+00,-1.044E+01, 0.000E+00, 4.009E-02, 0.000E+00
 1.600E+02, 1.102E+03,-2.700E+02,-8.116E+02,-1.608E+01, 5.417E-01, 0.000E+00, 0.000E+00, 6.135E+00, 4.455E+00, 0.000E+00, 4.052E-02, 0.000E+00
 1.700E+02, 1.126E+03,-2.743E+02,-8.300E+02,-1.590E+01, 5.451E-01, 0.000E+00, 0.000E+00, 7.913E+00, 6.677E+00, 0.000E+00, 4.097E-02, 0.000E+00
 1.800E+02, 1.117E+03,-2.705E+02,-8.464E+02,-1.471E+01, 5.505E-01, 0.000E+00, 0.000E+00,-1.325E+01,-1.447E+01, 0.000E+00, 4.098E-02, 0.000E+00
 1.900E+02, 1.141E+03,-2.767E+02,-8.537E+02,-1.392E+01, 5.560E-01, 0.000E+00, 0.000E+00,-1.795E+00,-3.143E+00, 0.000E+00, 4.160E-02, 0.000E+00
 2.000E+02, 1.158E+03,-2.754E+02,-8.568E+02,-1.526E+01, 5.613E-01, 0.000E+00, 0.000E+00, 1.310E+01, 1.070E+01, 0.000E+00, 4.217E-02, 0.000E+00
 2.100E+02, 1.106E+03,-2.700E+02,-8.237E+02,-1.488E+01, 5.402E-01, 0.000E+00, 0.000E+00,-7.193E-01,-1.804E+00, 0.000E+00, 4.036E-02, 0.000E+00
 2.200E+02, 1.109E+03,-2.694E+02,-8.355E+02,-1.499E+01, 5.444E-01, 0.000E+00, 0.000E+00,-9.130E+00,-1.040E+01, 0.000E+00, 4.081E-02, 0.000E+00
 2.300E+02, 1.128E+03,-2.727E+02,-8.387E+02,-1.450E+01, 5.509E-01, 0.000E+00, 0.000E+00, 4.653E+00, 3.114E+00, 0.000E+00, 4.138E-02, 0.000E+00
 2.400E+02, 1.131E+03,-2.735E+02,-8.415E+02,-1.472E+01, 5.472E-01, 0.000E+00, 0.000E+00, 3.208E+00, 2.197E+00, 0.000E+00, 4.110E-02, 0.000E+00
 2.500E+02, 1.137E+03,-2.746E+02,-8.607E+02,-1.570E+01, 5.524E-01, 0.000E+00, 0.000E+00,-1.138E+01,-1.339E+01, 0.000E+00, 4.173E-02, 0.000E+00
 2.600E+02, 1.145E+03,-2.792E+02,-8.382E+02,-1.397E+01, 5.529E-01, 0.000E+00, 0.000E+00, 1.527E+01, 1.408E+01, 0.000E+00, 4.159E-02, 0.000E+00
 2.700E+02, 1.170E+03,-2.782E+02,-8.839E+02,-1.549E+01, 5.714E-01, 0.000E+00, 0.000E+00,-3.957E+00,-6.540E+00, 0.000E+00, 4.268E-02, 0.000E+00
 2.800E+02, 1.144E+03,-2.722E+02,-8.627E+02,-1.580E+01, 5.522E-01, 0.000E+00, 0.000E+00,-3.965E+00,-5.940E+00, 0.000E+00, 4.169E-02, 0.000E+00
 2.900E+02, 1.151E+03,-2.787E+02,-8.590E+02,-1.492E+01, 5.589E-01, 0.000E+00, 0.000E+00, 1.992E-01,-1.426E+00, 0.000E+00, 4.208E-02, 0.000E+00
 3.000E+02, 1.149E+03,-2.765E+02,-8.580E+02,-1.564E+01, 5.611E-01, 0.000E+00, 0.000E+00, 1.115E+00,-5.970E-01, 0.000E+00, 4.228E-02, 0.000E+00
 3.100E+02, 1.155E+03,-2.768E+02,-8.611E+02,-1.592E+01, 5.575E-01, 0.000E+00, 0.000E+00, 3.117E+00, 1.484E+00, 0.000E+00, 4.200E-02, 0.000E+00
 3.200E+02, 1.154E+03,-2.799E+02,-8.646E+02,-1.494E+01, 5.576E-01, 0.000E+00, 0.000E+00,-3.118E+00,-4.558E+00, 0.000E+00, 4.206E-02, 0.000E+00
 3.300E+02, 1.147E+03,-2.776E+02,-8.582E+02,-1.531E+01, 5.580E-01, 0.000E+00, 0.000E+00,-2.100E+00,-3.847E+00, 0.000E+00, 4.211E-02, 0.000E+00
 3.400E+02, 1.144E+03,-2.776E+02,-8.563E+02,-1.499E+01, 5.529E-01, 0.000E+00, 0.000E+00,-2.717E+00,-4.128E+00, 0.000E+00, 4.170E-02, 0.000E+00
