s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 4.782E+02,-1.226E+02,-2.639E+02,-6.986E+00, 2.710E-01, 0.000E+00, 0.000E+00, 8.544E+01, 8.499E+01, 0.000E+00, 1.944E-02, 0.000E+00
 2.000E+01, 1.299E+03,-3.336E+02,-9.502E+02,-1.767E+01, 6.092E-01, 0.000E+00, 0.000E+00,-8.038E-01,-2.179E+00, 0.000E+00, 4.725E-02, 0.000E+00
 3.000E+01, 1.033E+03,-2.662E+02,-7.612E+02,-1.438E+01, 5.330E-01, 0.000E+00, 0.000E+00,-6.686E+00,-8.637E+00, 0.000E+00, 3.724E-02, 0.000E+00
 4.000E+01, 9.645E+02,-2.477E+02,-7.088E+02,-1.415E+01, 5.118E-01, 0.000E+00, 0.000E+00,-3.287E+00,-5.638E+00, 0.000E+00, 3.526E-02, 0.000E+00
 5.000E+01, 9.988E+02,-2.553E+02,-7.296E+02,-1.445E+01, 5.209E-01, 0.000E+00, 0.000E+00, 2.206E+00, 3.515E-02, 0.000E+00, 3.628E-02, 0.000E+00
 6.000E+01, 1.001E+03,-2.562E+02,-7.377E+02,-1.396E+01, 5.263E-01, 0.000E+00, 0.000E+00,-3.925E+00,-6.280E+00, 0.000E+00, 3.672E-02, 0.000E+00
 7.000E+01, 1.021E+03,-2.625E+02,-7.445E+02,-1.422E+01, 5.277E-01, 0.000E+00, 0.000E+00, 2.576E+00, 4.428E-01, 0.000E+00, 3.706E-02, 0.000E+00
 8.000E+01, 1.043E+03,-2.670E+02,-7.651E+02,-1.415E+01, 5.411E-01, 0.000E+00, 0.000E+00,-2.987E-01,-2.708E+00, 0.000E+00, 3.797E-02, 0.000E+00
 9.000E+01, 1.016E+03,-2.634E+02,-7.449E+02,-1.438E+01, 5.286E-01, 0.000E+00, 0.000E+00,-4.717E+00,-6.541E+00, 0.000E+00, 3.727E-02, 0.000E+00
 1.000E+02, 1.052E+03,-2.698E+02,-7.590E+02,-1.475E+01, 5.384E-01, 0.000E+00, 0.000E+00, 1.090E+01, 8.538E+00, 0.000E+00, 3.823E-02, 0.000E+00
 1.100E+02, 1.073E+03,-2.755E+02,-7.884E+02,-1.488E+01, 5.540E-01, 0.000E+00, 0.000E+00,-2.426E+00,-5.413E+00, 0.000E+00, 3.906E-02, 0.000E+00
 1.200E+02, 1.054E+03,-2.692E+02,-7.718E+02,-1.342E+01, 5.429E-01, 0.000E+00, 0.000E+00, 2.296E+00, 2.367E-01, 0.000E+00, 3.847E-02, 0.000E+00
 1.300E+02, 1.065E+03,-2.725E+02,-7.882E+02,-1.453E+01, 5.498E-01, 0.000E+00, 0.000E+00,-7.685E+00,-9.952E+00, 0.000E+00, 3.904E-02, 0.000E+00
 1.400E+02, 1.076E+03,-2.761E+02,-7.882E+02,-1.407E+01, 5.504E-01, 0.000E+00, 0.000E+00,-1.653E-01,-2.295E+00, 0.000E+00, 3.916E-02, 0.000E+00
 1.500E+02, 1.089E+03,-2.802E+02,-7.874E+02,-1.391E+01, 5.543E-01, 0.000E+00, 0.000E+00, 9.530E+00, 7.997E+00, 0.000E+00, 3.948E-02, 0.000E+00
 1.600E+02, 1.060E+03,-2.705E+02,-7.855E+02,-1.322E+01, 5.471E-01, 0.000E+00, 0.000E+00,-6.375E+00,-8.621E+00, 0.000E+00, 3.892E-02, 0.000E+00
 1.700E+02, 1.091E+03,-2.800E+02,-8.007E+02,-1.553E+01, 5.564E-01, 0.000E+00, 0.000E+00,-2.191E+00,-4.966E+00, 0.000E+00, 3.966E-02, 0.000E+00
 1.800E+02, 1.075E+03,-2.751E+02,-7.916E+02,-1.389E+01, 5.487E-01, 0.000E+00, 0.000E+00,-2.317E+00,-4.658E+00, 0.000E+00, 3.927E-02, 0.000E+00
 1.900E+02, 1.084E+03,-2.787E+02,-7.859E+02,-1.385E+01, 5.494E-01, 0.000E+00, 0.000E+00, 7.920E+00, 5.819E+00, 0.000E+00, 3.952E-02, 0.000E+00
 2.000E+02, 1.075E+03,-2.761E+02,-7.922E+02,-1.379E+01, 5.451E-01, 0.000E+00, 0.000E+00,-5.133E+00,-6.280E+00, 0.000E+00, 3.930E-02, 0.000E+00
 2.100E+02, 1.081E+03,-2.793E+02,-7.833E+02,-1.285E+01, 5.499E-01, 0.000E+00, 0.000E+00, 7.921E+00, 6.580E+00, 0.000E+00, 3.933E-02, 0.000E+00
 2.200E+02, 1.086E+03,-2.799E+02,-7.969E+02,-1.301E+01, 5.532E-01, 0.000E+00, 0.000E+00,-1.647E+00,-2.848E+00, 0.000E+00, 3.949E-02, 0.000E+00
 2.300E+02, 1.072E+03,-2.775E+02,-7.874E+02,-1.467E+01, 5.486E-01, 0.000E+00, 0.000E+00,-5.578E+00,-7.146E+00, 0.000E+00, 3.938E-02, 0.000E+00
 2.400E+02, 1.087E+03,-2.799E+02,-7.859E+02,-1.433E+01, 5.495E-01, 0.000E+00, 0.000E+00, 8.818E+00, 6.956E+00, 0.000E+00, 3.966E-02, 0.000E+00
 2.500E+02, 1.104E+03,-2.835E+02,-8.247E+02,-1.443E+01, 5.585E-01, 0.000E+00, 0.000E+00,-1.597E+01,-1.788E+01, 0.000E+00, 4.023E-02, 0.000E+00
 2.600E+02, 1.081E+03,-2.767E+02,-7.827E+02,-1.289E+01, 5.478E-01, 0.000E+00, 0.000E+00, 1.077E+01, 9.056E+00, 0.000E+00, 3.957E-02, 0.000E+00
 2.700E+02, 1.099E+03,-2.836E+02,-8.024E+02,-1.465E+01, 5.554E-01, 0.000E+00, 0.000E+00, 7.381E-01,-1.167E+00, 0.000E+00, 3.995E-02, 0.000E+00
 2.800E+02, 1.088E+03,-2.803E+02,-8.058E+02,-1.258E+01, 5.553E-01, 0.000E+00, 0.000E+00,-8.123E+00,-9.774E+00, 0.000E+00, 3.992E-02, 0.000E+00
 2.900E+02, 1.105E+03,-2.844E+02,-7.994E+02,-1.371E+01, 5.534E-01, 0.000E+00, 0.000E+00, 9.626E+00, 7.783E+00, 0.000E+00, 3.998E-02, 0.000E+00
 3.000E+02, 1.092E+03,-2.814E+02,-7.993E+02,-1.425E+01, 5.536E-01, 0.000E+00, 0.000E+00,-7.827E-01,-2.778E+00, 0.000E+00, 4.000E-02, 0.000E+00
 3.100E+02, 1.111E+03,-2.864E+02,-8.150E+02,-1.398E+01, 5.614E-01, 0.000E+00, 0.000E+00,-1.764E+00,-3.747E+00, 0.000E+00, 4.045E-02, 0.000E+00
 3.200E+02, 1.097E+03,-2.812E+02,-8.076E+02,-1.358E+01, 5.537E-01, 0.000E+00, 0.000E+00,-2.814E+00,-4.834E+00, 0.000E+00, 4.011E-02, 0.000E+00
 3.300E+02, 1.104E+03,-2.843E+02,-8.004E+02,-1.543E+01, 5.533E-01, 0.000E+00, 0.000E+00, 6.460E+00, 4.502E+00, 0.000E+00, 4.002E-02, 0.000E+00
 3.400E+02, 1.101E+03,-2.829E+02,-8.110E+02,-1.366E+01, 5.606E-01, 0.000E+00, 0.000E+00,-3.600E+00,-5.736E+00, 0.000E+00, 4.044E-02, 0.000E+00
