s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_ETHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 8.290E+00,-1.954E+00,-7.695E-01,-2.016E-01, 1.304E-03, 0.000E+00, 0.000E+00, 5.332E+00, 5.366E+00, 0.000E+00, 3.064E-04, 0.000E+00
 2.001E+01, 1.309E+01,-3.158E+00,-1.003E+01,-3.512E-01, 2.215E-03, 0.000E+00, 0.000E+00,-4.726E-01,-4.537E-01, 0.000E+00, 4.769E-04, 0.000E+00
 3.001E+01, 2.507E+01,-6.034E+00,-1.513E+01,-5.282E-01, 1.025E-02, 0.000E+00, 0.000E+00, 3.365E+00, 3.384E+00, 0.000E+00, 9.308E-04, 0.000E+00
 4.000E+01, 3.848E+01,-9.219E+00,-2.737E+01,-6.762E-01, 1.867E-02, 0.000E+00, 0.000E+00, 1.248E+00, 1.235E+00, 0.000E+00, 1.407E-03, 0.000E+00
 5.000E+01, 4.962E+01,-1.188E+01,-3.476E+01,-8.619E-01, 2.576E-02, 0.000E+00, 0.000E+00, 2.207E+00, 2.143E+00, 0.000E+00, 1.826E-03, 0.000E+00
 6.000E+01, 6.131E+01,-1.470E+01,-4.494E+01,-1.041E+00, 3.314E-02, 0.000E+00, 0.000E+00, 7.745E-01, 6.622E-01, 0.000E+00, 2.244E-03, 0.000E+00
 7.000E+01, 7.384E+01,-1.772E+01,-5.266E+01,-1.107E+00, 4.113E-02, 0.000E+00, 0.000E+00, 2.488E+00, 2.396E+00, 0.000E+00, 2.708E-03, 0.000E+00
 8.000E+01, 8.646E+01,-2.081E+01,-6.287E+01,-1.201E+00, 4.875E-02, 0.000E+00, 0.000E+00, 1.704E+00, 1.632E+00, 0.000E+00, 3.164E-03, 0.000E+00
 9.001E+01, 1.005E+02,-2.420E+01,-7.431E+01,-1.467E+00, 5.734E-02, 0.000E+00, 0.000E+00, 7.140E-01, 5.415E-01, 0.000E+00, 3.671E-03, 0.000E+00
 1.000E+02, 1.141E+02,-2.755E+01,-8.321E+01,-1.687E+00, 6.594E-02, 0.000E+00, 0.000E+00, 1.974E+00, 1.776E+00, 0.000E+00, 4.191E-03, 0.000E+00
 1.100E+02, 1.328E+02,-3.209E+01,-9.715E+01,-1.885E+00, 7.717E-02, 0.000E+00, 0.000E+00, 1.962E+00, 1.774E+00, 0.000E+00, 4.850E-03, 0.000E+00
 1.200E+02, 1.514E+02,-3.663E+01,-1.119E+02,-2.129E+00, 8.863E-02, 0.000E+00, 0.000E+00, 1.043E+00, 8.108E-01, 0.000E+00, 5.561E-03, 0.000E+00
 1.300E+02, 1.786E+02,-4.330E+01,-1.299E+02,-2.776E+00, 1.045E-01, 0.000E+00, 0.000E+00, 3.034E+00, 2.643E+00, 0.000E+00, 6.516E-03, 0.000E+00
 1.400E+02, 2.056E+02,-5.002E+01,-1.491E+02,-3.044E+00, 1.220E-01, 0.000E+00, 0.000E+00, 3.923E+00, 3.559E+00, 0.000E+00, 7.567E-03, 0.000E+00
 1.500E+02, 2.390E+02,-5.831E+01,-1.753E+02,-3.383E+00, 1.412E-01, 0.000E+00, 0.000E+00, 2.585E+00, 2.173E+00, 0.000E+00, 8.737E-03, 0.000E+00
 1.600E+02, 2.764E+02,-6.743E+01,-2.004E+02,-4.261E+00, 1.635E-01, 0.000E+00, 0.000E+00, 5.130E+00, 4.468E+00, 0.000E+00, 1.012E-02, 0.000E+00
 1.700E+02, 3.460E+02,-8.482E+01,-2.513E+02,-5.311E+00, 2.043E-01, 0.000E+00, 0.000E+00, 5.597E+00, 4.817E+00, 0.000E+00, 1.275E-02, 0.000E+00
 1.800E+02, 4.293E+02,-1.063E+02,-3.128E+02,-6.708E+00, 2.459E-01, 0.000E+00, 0.000E+00, 4.878E+00, 3.823E+00, 0.000E+00, 1.570E-02, 0.000E+00
 1.900E+02, 4.820E+02,-1.192E+02,-3.534E+02,-8.057E+00, 2.756E-01, 0.000E+00, 0.000E+00, 3.173E+00, 1.710E+00, 0.000E+00, 1.781E-02, 0.000E+00
 2.000E+02, 5.394E+02,-1.344E+02,-3.909E+02,-8.792E+00, 3.012E-01, 0.000E+00, 0.000E+00, 6.922E+00, 5.480E+00, 0.000E+00, 1.966E-02, 0.000E+00
 2.100E+02, 6.056E+02,-1.513E+02,-4.483E+02,-9.387E+00, 3.351E-01, 0.000E+00, 0.000E+00,-1.594E+00,-3.058E+00, 0.000E+00, 2.219E-02, 0.000E+00
 2.200E+02, 6.369E+02,-1.591E+02,-4.685E+02,-1.011E+01, 3.455E-01, 0.000E+00, 0.000E+00, 1.196E+00,-4.505E-01, 0.000E+00, 2.311E-02, 0.000E+00
 2.300E+02, 6.733E+02,-1.685E+02,-4.919E+02,-1.028E+01, 3.635E-01, 0.000E+00, 0.000E+00, 4.509E+00, 2.904E+00, 0.000E+00, 2.454E-02, 0.000E+00
 2.400E+02, 6.681E+02,-1.667E+02,-4.921E+02,-1.076E+01, 3.634E-01, 0.000E+00, 0.000E+00, 8.723E-01,-1.065E+00, 0.000E+00, 2.452E-02, 0.000E+00
