s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 4.018E+01, 4.098E-02, 2.148E-02, 6.378E+01, 7.022E+01
 2.000E+01, 5.475E+01, 5.584E-02, 4.891E-02, 7.884E+01, 8.982E+01
 3.000E+01, 4.156E+01, 4.239E-02, 3.910E-02, 7.832E+01, 8.914E+01
 4.000E+01, 3.899E+01, 3.977E-02, 3.727E-02, 7.812E+01, 8.846E+01
 5.000E+01, 3.991E+01, 4.071E-02, 3.874E-02, 7.825E+01, 8.887E+01
 6.000E+01, 4.012E+01, 4.093E-02, 3.950E-02, 7.822E+01, 8.885E+01
 7.000E+01, 3.994E+01, 4.074E-02, 3.967E-02, 7.823E+01, 8.862E+01
 8.000E+01, 3.963E+01, 4.042E-02, 3.952E-02, 7.824E+01, 8.867E+01
 9.000E+01, 4.000E+01, 4.080E-02, 4.017E-02, 7.830E+01, 8.891E+01
 1.000E+02, 3.992E+01, 4.072E-02, 4.019E-02, 7.832E+01, 8.876E+01
 1.100E+02, 3.948E+01, 4.027E-02, 3.988E-02, 7.824E+01, 8.887E+01
 1.200E+02, 4.034E+01, 4.115E-02, 4.086E-02, 7.826E+01, 8.875E+01
 1.300E+02, 4.001E+01, 4.081E-02, 4.059E-02, 7.820E+01, 8.848E+01
 1.400E+02, 3.991E+01, 4.071E-02, 4.058E-02, 7.827E+01, 8.845E+01
 1.500E+02, 4.008E+01, 4.089E-02, 4.082E-02, 7.833E+01, 8.863E+01
 1.600E+02, 4.034E+01, 4.114E-02, 4.111E-02, 7.833E+01, 8.855E+01
 1.700E+02, 4.084E+01, 4.165E-02, 4.171E-02, 7.834E+01, 8.876E+01
 1.800E+02, 4.023E+01, 4.104E-02, 4.111E-02, 7.827E+01, 8.838E+01
 1.900E+02, 4.071E+01, 4.153E-02, 4.169E-02, 7.831E+01, 8.865E+01
 2.000E+02, 4.074E+01, 4.156E-02, 4.172E-02, 7.828E+01, 8.819E+01
 2.100E+02, 4.076E+01, 4.158E-02, 4.178E-02, 7.835E+01, 8.856E+01
 2.200E+02, 4.081E+01, 4.163E-02, 4.181E-02, 7.832E+01, 8.839E+01
 2.300E+02, 4.070E+01, 4.151E-02, 4.176E-02, 7.832E+01, 8.827E+01
 2.400E+02, 4.077E+01, 4.159E-02, 4.183E-02, 7.833E+01, 8.835E+01
 2.500E+02, 3.993E+01, 4.073E-02, 4.097E-02, 7.829E+01, 8.825E+01
 2.600E+02, 4.071E+01, 4.152E-02, 4.179E-02, 7.831E+01, 8.861E+01
 2.700E+02, 4.120E+01, 4.203E-02, 4.235E-02, 7.833E+01, 8.828E+01
 2.800E+02, 4.133E+01, 4.216E-02, 4.250E-02, 7.828E+01, 8.842E+01
 2.900E+02, 4.083E+01, 4.165E-02, 4.194E-02, 7.831E+01, 8.833E+01
 3.000E+02, 4.094E+01, 4.176E-02, 4.209E-02, 7.832E+01, 8.824E+01
 3.100E+02, 4.051E+01, 4.132E-02, 4.164E-02, 7.832E+01, 8.835E+01
 3.200E+02, 4.069E+01, 4.151E-02, 4.184E-02, 7.828E+01, 8.808E+01
 3.300E+02, 4.063E+01, 4.144E-02, 4.175E-02, 7.836E+01, 8.801E+01
 3.400E+02, 4.138E+01, 4.221E-02, 4.258E-02, 7.834E+01, 8.806E+01
 3.500E+02, 4.100E+01, 4.182E-02, 4.218E-02, 7.835E+01, 8.800E+01
 3.600E+02, 4.076E+01, 4.158E-02, 4.192E-02, 7.831E+01, 8.782E+01
 3.700E+02, 4.068E+01, 4.149E-02, 4.186E-02, 7.829E+01, 8.765E+01
 3.800E+02, 4.123E+01, 4.206E-02, 4.242E-02, 7.835E+01, 8.805E+01
 3.900E+02, 4.050E+01, 4.131E-02, 4.170E-02, 7.829E+01, 8.772E+01
 4.000E+02, 4.063E+01, 4.144E-02, 4.178E-02, 7.831E+01, 8.787E+01
