s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.922E+01, 4.001E-02, 1.969E-02, 6.323E+01, 6.544E+01
 2.000E+01, 5.526E+01, 5.636E-02, 4.810E-02, 7.824E+01, 7.965E+01
 3.000E+01, 3.559E+01, 3.630E-02, 3.240E-02, 7.754E+01, 7.894E+01
 4.000E+01, 3.264E+01, 3.329E-02, 3.028E-02, 7.735E+01, 7.882E+01
 5.000E+01, 3.233E+01, 3.298E-02, 3.048E-02, 7.735E+01, 7.887E+01
 6.000E+01, 3.382E+01, 3.449E-02, 3.247E-02, 7.736E+01, 7.881E+01
 7.000E+01, 3.460E+01, 3.529E-02, 3.359E-02, 7.750E+01, 7.882E+01
 8.000E+01, 3.439E+01, 3.508E-02, 3.367E-02, 7.748E+01, 7.883E+01
 9.000E+01, 3.460E+01, 3.530E-02, 3.400E-02, 7.752E+01, 7.884E+01
 1.000E+02, 3.465E+01, 3.534E-02, 3.422E-02, 7.754E+01, 7.880E+01
 1.100E+02, 3.526E+01, 3.596E-02, 3.504E-02, 7.757E+01, 7.876E+01
 1.200E+02, 3.456E+01, 3.525E-02, 3.436E-02, 7.748E+01, 7.878E+01
 1.300E+02, 3.523E+01, 3.593E-02, 3.514E-02, 7.756E+01, 7.878E+01
 1.400E+02, 3.496E+01, 3.566E-02, 3.494E-02, 7.753E+01, 7.878E+01
 1.500E+02, 3.553E+01, 3.624E-02, 3.566E-02, 7.759E+01, 7.876E+01
 1.600E+02, 3.571E+01, 3.643E-02, 3.588E-02, 7.761E+01, 7.880E+01
 1.700E+02, 3.547E+01, 3.618E-02, 3.564E-02, 7.758E+01, 7.876E+01
 1.800E+02, 3.592E+01, 3.664E-02, 3.615E-02, 7.761E+01, 7.874E+01
 1.900E+02, 3.505E+01, 3.575E-02, 3.531E-02, 7.752E+01, 7.873E+01
 2.000E+02, 3.611E+01, 3.683E-02, 3.650E-02, 7.763E+01, 7.874E+01
 2.100E+02, 3.638E+01, 3.711E-02, 3.674E-02, 7.761E+01, 7.873E+01
 2.200E+02, 3.572E+01, 3.644E-02, 3.610E-02, 7.756E+01, 7.869E+01
 2.300E+02, 3.622E+01, 3.694E-02, 3.668E-02, 7.760E+01, 7.873E+01
 2.400E+02, 3.597E+01, 3.669E-02, 3.641E-02, 7.761E+01, 7.872E+01
 2.500E+02, 3.652E+01, 3.725E-02, 3.700E-02, 7.764E+01, 7.872E+01
 2.600E+02, 3.649E+01, 3.722E-02, 3.701E-02, 7.766E+01, 7.872E+01
 2.700E+02, 3.632E+01, 3.705E-02, 3.686E-02, 7.759E+01, 7.869E+01
 2.800E+02, 3.555E+01, 3.626E-02, 3.605E-02, 7.758E+01, 7.870E+01
 2.900E+02, 3.673E+01, 3.747E-02, 3.731E-02, 7.763E+01, 7.871E+01
 3.000E+02, 3.642E+01, 3.715E-02, 3.696E-02, 7.759E+01, 7.869E+01
 3.100E+02, 3.701E+01, 3.775E-02, 3.767E-02, 7.763E+01, 7.871E+01
 3.200E+02, 3.678E+01, 3.752E-02, 3.740E-02, 7.762E+01, 7.868E+01
 3.300E+02, 3.719E+01, 3.793E-02, 3.781E-02, 7.763E+01, 7.867E+01
 3.400E+02, 3.784E+01, 3.860E-02, 3.854E-02, 7.765E+01, 7.872E+01
 3.500E+02, 3.727E+01, 3.801E-02, 3.797E-02, 7.759E+01, 7.868E+01
 3.600E+02, 3.585E+01, 3.657E-02, 3.643E-02, 7.757E+01, 7.864E+01
 3.700E+02, 3.738E+01, 3.813E-02, 3.796E-02, 7.762E+01, 7.873E+01
 3.800E+02, 3.665E+01, 3.738E-02, 3.715E-02, 7.759E+01, 7.881E+01
 3.900E+02, 3.844E+01, 3.921E-02, 3.908E-02, 7.769E+01, 7.892E+01
 4.000E+02, 3.733E+01, 3.808E-02, 3.793E-02, 7.764E+01, 7.888E+01
