s,kW,C,C
Time,"qdot","Tsurf","Tsurf_max"
 0.000E+00, 9.000E+00, 2.000E+01, 2.000E+01
 1.001E+01, 5.037E+00, 3.486E+01, 4.093E+01
 2.000E+01, 2.111E+00, 3.559E+01, 7.544E+01
 3.000E+01, 3.077E+00, 3.742E+01, 7.878E+01
 4.000E+01, 3.476E+00, 3.972E+01, 7.865E+01
 5.000E+01, 4.210E+00, 4.248E+01, 7.883E+01
 6.000E+01, 4.838E+00, 4.544E+01, 7.874E+01
 7.000E+01, 5.351E+00, 4.829E+01, 7.875E+01
 8.000E+01, 6.010E+00, 5.121E+01, 7.880E+01
 9.000E+01, 6.654E+00, 5.400E+01, 7.878E+01
 1.000E+02, 7.557E+00, 5.688E+01, 7.889E+01
 1.100E+02, 8.347E+00, 5.977E+01, 7.897E+01
 1.200E+02, 9.284E+00, 6.246E+01, 7.913E+01
 1.300E+02, 1.058E+01, 6.523E+01, 7.920E+01
 1.400E+02, 1.231E+01, 6.794E+01, 7.948E+01
 1.500E+02, 1.425E+01, 7.058E+01, 8.012E+01
 1.600E+02, 1.682E+01, 7.279E+01, 8.121E+01
 1.700E+02, 1.804E+01, 7.409E+01, 8.150E+01
 1.800E+02, 2.037E+01, 7.519E+01, 8.247E+01
 1.900E+02, 2.156E+01, 7.585E+01, 8.338E+01
 2.000E+02, 2.246E+01, 7.620E+01, 8.377E+01
 2.100E+02, 2.339E+01, 7.639E+01, 8.393E+01
 2.200E+02, 2.414E+01, 7.653E+01, 8.470E+01
 2.300E+02, 2.402E+01, 7.659E+01, 8.443E+01
 2.400E+02, 2.452E+01, 7.659E+01, 8.472E+01
 2.500E+02, 2.461E+01, 7.659E+01, 8.435E+01
 2.600E+02, 2.481E+01, 7.671E+01, 8.483E+01
 2.700E+02, 2.538E+01, 7.672E+01, 8.500E+01
 2.800E+02, 2.510E+01, 7.671E+01, 8.466E+01
 2.900E+02, 2.536E+01, 7.676E+01, 8.511E+01
 3.000E+02, 2.512E+01, 7.671E+01, 8.471E+01
 3.100E+02, 2.513E+01, 7.672E+01, 8.518E+01
 3.200E+02, 2.590E+01, 7.684E+01, 8.519E+01
 3.300E+02, 2.575E+01, 7.680E+01, 8.513E+01
 3.400E+02, 2.594E+01, 7.686E+01, 8.514E+01
 3.500E+02, 2.525E+01, 7.675E+01, 8.502E+01
 3.600E+02, 2.559E+01, 7.680E+01, 8.473E+01
 3.700E+02, 2.547E+01, 7.681E+01, 8.541E+01
 3.800E+02, 2.566E+01, 7.682E+01, 8.485E+01
 3.900E+02, 2.587E+01, 7.680E+01, 8.534E+01
 4.000E+02, 2.575E+01, 7.681E+01, 8.530E+01
