s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.697E+01, 3.771E-02, 1.761E-02, 6.278E+01, 6.459E+01
 2.000E+01, 5.554E+01, 5.665E-02, 4.844E-02, 7.821E+01, 7.996E+01
 3.000E+01, 3.558E+01, 3.629E-02, 3.236E-02, 7.744E+01, 7.927E+01
 4.000E+01, 2.922E+01, 2.981E-02, 2.683E-02, 7.680E+01, 7.883E+01
 5.000E+01, 3.182E+01, 3.246E-02, 2.984E-02, 7.709E+01, 7.902E+01
 6.000E+01, 3.189E+01, 3.252E-02, 3.043E-02, 7.713E+01, 7.895E+01
 7.000E+01, 3.424E+01, 3.492E-02, 3.315E-02, 7.739E+01, 7.912E+01
 8.000E+01, 3.389E+01, 3.457E-02, 3.307E-02, 7.738E+01, 7.917E+01
 9.000E+01, 3.534E+01, 3.605E-02, 3.482E-02, 7.749E+01, 7.924E+01
 1.000E+02, 3.427E+01, 3.495E-02, 3.384E-02, 7.737E+01, 7.916E+01
 1.100E+02, 3.452E+01, 3.521E-02, 3.420E-02, 7.741E+01, 7.914E+01
 1.200E+02, 3.517E+01, 3.588E-02, 3.503E-02, 7.748E+01, 7.922E+01
 1.300E+02, 3.579E+01, 3.650E-02, 3.576E-02, 7.751E+01, 7.917E+01
 1.400E+02, 3.583E+01, 3.654E-02, 3.590E-02, 7.753E+01, 7.923E+01
 1.500E+02, 3.675E+01, 3.748E-02, 3.691E-02, 7.756E+01, 7.916E+01
 1.600E+02, 3.603E+01, 3.675E-02, 3.624E-02, 7.755E+01, 7.933E+01
 1.700E+02, 3.612E+01, 3.684E-02, 3.634E-02, 7.755E+01, 7.927E+01
 1.800E+02, 3.700E+01, 3.774E-02, 3.737E-02, 7.756E+01, 7.927E+01
 1.900E+02, 3.653E+01, 3.726E-02, 3.685E-02, 7.758E+01, 7.930E+01
 2.000E+02, 3.722E+01, 3.796E-02, 3.766E-02, 7.760E+01, 7.928E+01
 2.100E+02, 3.729E+01, 3.803E-02, 3.775E-02, 7.759E+01, 7.929E+01
 2.200E+02, 3.742E+01, 3.816E-02, 3.792E-02, 7.763E+01, 7.928E+01
 2.300E+02, 3.734E+01, 3.808E-02, 3.787E-02, 7.760E+01, 7.930E+01
 2.400E+02, 3.745E+01, 3.820E-02, 3.797E-02, 7.761E+01, 7.936E+01
 2.500E+02, 3.667E+01, 3.740E-02, 3.720E-02, 7.754E+01, 7.921E+01
 2.600E+02, 3.791E+01, 3.866E-02, 3.849E-02, 7.765E+01, 7.931E+01
 2.700E+02, 3.760E+01, 3.835E-02, 3.819E-02, 7.761E+01, 7.923E+01
 2.800E+02, 3.808E+01, 3.884E-02, 3.875E-02, 7.764E+01, 7.933E+01
 2.900E+02, 3.811E+01, 3.887E-02, 3.874E-02, 7.762E+01, 7.929E+01
 3.000E+02, 3.711E+01, 3.785E-02, 3.772E-02, 7.758E+01, 7.929E+01
 3.100E+02, 3.770E+01, 3.845E-02, 3.837E-02, 7.760E+01, 7.943E+01
 3.200E+02, 3.788E+01, 3.863E-02, 3.854E-02, 7.760E+01, 7.924E+01
 3.300E+02, 3.741E+01, 3.816E-02, 3.808E-02, 7.756E+01, 7.916E+01
 3.400E+02, 3.771E+01, 3.847E-02, 3.839E-02, 7.756E+01, 7.923E+01
 3.500E+02, 3.735E+01, 3.809E-02, 3.802E-02, 7.754E+01, 7.915E+01
 3.600E+02, 3.811E+01, 3.887E-02, 3.882E-02, 7.762E+01, 7.930E+01
 3.700E+02, 3.803E+01, 3.879E-02, 3.878E-02, 7.761E+01, 7.930E+01
 3.800E+02, 3.824E+01, 3.900E-02, 3.897E-02, 7.759E+01, 7.927E+01
 3.900E+02, 3.857E+01, 3.934E-02, 3.933E-02, 7.760E+01, 7.932E+01
 4.000E+02, 3.814E+01, 3.891E-02, 3.891E-02, 7.760E+01, 7.923E+01
