s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.964E+01, 4.043E-02, 2.053E-02, 6.339E+01, 6.700E+01
 2.000E+01, 5.797E+01, 5.913E-02, 5.149E-02, 7.856E+01, 8.402E+01
 3.000E+01, 4.116E+01, 4.199E-02, 3.821E-02, 7.799E+01, 8.321E+01
 4.000E+01, 3.732E+01, 3.806E-02, 3.516E-02, 7.782E+01, 8.265E+01
 5.000E+01, 3.802E+01, 3.878E-02, 3.657E-02, 7.784E+01, 8.278E+01
 6.000E+01, 3.911E+01, 3.989E-02, 3.811E-02, 7.790E+01, 8.277E+01
 7.000E+01, 3.892E+01, 3.970E-02, 3.825E-02, 7.796E+01, 8.294E+01
 8.000E+01, 4.016E+01, 4.096E-02, 3.979E-02, 7.800E+01, 8.304E+01
 9.000E+01, 4.001E+01, 4.081E-02, 3.983E-02, 7.800E+01, 8.290E+01
 1.000E+02, 3.997E+01, 4.077E-02, 3.994E-02, 7.801E+01, 8.317E+01
 1.100E+02, 3.943E+01, 4.022E-02, 3.950E-02, 7.797E+01, 8.300E+01
 1.200E+02, 3.961E+01, 4.040E-02, 3.979E-02, 7.798E+01, 8.292E+01
 1.300E+02, 4.028E+01, 4.109E-02, 4.059E-02, 7.803E+01, 8.302E+01
 1.400E+02, 4.019E+01, 4.099E-02, 4.057E-02, 7.801E+01, 8.305E+01
 1.500E+02, 3.969E+01, 4.048E-02, 4.009E-02, 7.802E+01, 8.307E+01
 1.600E+02, 4.002E+01, 4.082E-02, 4.052E-02, 7.800E+01, 8.289E+01
 1.700E+02, 4.042E+01, 4.123E-02, 4.097E-02, 7.805E+01, 8.311E+01
 1.800E+02, 4.038E+01, 4.118E-02, 4.098E-02, 7.803E+01, 8.305E+01
 1.900E+02, 4.094E+01, 4.175E-02, 4.160E-02, 7.807E+01, 8.322E+01
 2.000E+02, 4.144E+01, 4.226E-02, 4.217E-02, 7.808E+01, 8.301E+01
 2.100E+02, 3.973E+01, 4.053E-02, 4.036E-02, 7.802E+01, 8.281E+01
 2.200E+02, 4.012E+01, 4.092E-02, 4.081E-02, 7.802E+01, 8.293E+01
 2.300E+02, 4.061E+01, 4.142E-02, 4.138E-02, 7.804E+01, 8.288E+01
 2.400E+02, 4.036E+01, 4.117E-02, 4.110E-02, 7.802E+01, 8.296E+01
 2.500E+02, 4.092E+01, 4.174E-02, 4.173E-02, 7.807E+01, 8.287E+01
 2.600E+02, 4.078E+01, 4.159E-02, 4.159E-02, 7.804E+01, 8.286E+01
 2.700E+02, 4.178E+01, 4.262E-02, 4.268E-02, 7.807E+01, 8.294E+01
 2.800E+02, 4.086E+01, 4.168E-02, 4.169E-02, 7.805E+01, 8.296E+01
 2.900E+02, 4.121E+01, 4.203E-02, 4.208E-02, 7.804E+01, 8.255E+01
 3.000E+02, 4.138E+01, 4.221E-02, 4.228E-02, 7.808E+01, 8.305E+01
 3.100E+02, 4.112E+01, 4.194E-02, 4.200E-02, 7.804E+01, 8.277E+01
 3.200E+02, 4.117E+01, 4.199E-02, 4.206E-02, 7.806E+01, 8.290E+01
 3.300E+02, 4.120E+01, 4.203E-02, 4.211E-02, 7.806E+01, 8.276E+01
 3.400E+02, 4.081E+01, 4.162E-02, 4.170E-02, 7.806E+01, 8.274E+01
 3.500E+02, 4.125E+01, 4.207E-02, 4.215E-02, 7.803E+01, 8.272E+01
 3.600E+02, 4.130E+01, 4.212E-02, 4.225E-02, 7.806E+01, 8.302E+01
 3.700E+02, 4.139E+01, 4.222E-02, 4.233E-02, 7.807E+01, 8.295E+01
 3.800E+02, 4.104E+01, 4.186E-02, 4.195E-02, 7.802E+01, 8.267E+01
 3.900E+02, 4.153E+01, 4.236E-02, 4.249E-02, 7.807E+01, 8.278E+01
 4.000E+02, 4.171E+01, 4.255E-02, 4.270E-02, 7.809E+01, 8.290E+01
