s,kW/m2,kW/m2,kg/s/m2,C,C
Time,qdot,mdot_ideal,mdot,Tsurf,Tsurf_max
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.786E+01, 3.862E-02, 1.847E-02, 6.324E+01, 6.547E+01
 2.000E+01, 5.345E+01, 5.452E-02, 4.626E-02, 7.821E+01, 7.966E+01
 3.000E+01, 3.425E+01, 3.493E-02, 3.102E-02, 7.751E+01, 7.889E+01
 4.000E+01, 3.195E+01, 3.259E-02, 2.948E-02, 7.737E+01, 7.878E+01
 5.000E+01, 3.231E+01, 3.296E-02, 3.047E-02, 7.738E+01, 7.879E+01
 6.000E+01, 3.230E+01, 3.294E-02, 3.090E-02, 7.741E+01, 7.879E+01
 7.000E+01, 3.262E+01, 3.327E-02, 3.150E-02, 7.744E+01, 7.881E+01
 8.000E+01, 3.248E+01, 3.313E-02, 3.167E-02, 7.744E+01, 7.877E+01
 9.000E+01, 3.368E+01, 3.435E-02, 3.303E-02, 7.750E+01, 7.877E+01
 1.000E+02, 3.369E+01, 3.436E-02, 3.324E-02, 7.754E+01, 7.878E+01
 1.100E+02, 3.380E+01, 3.447E-02, 3.348E-02, 7.752E+01, 7.876E+01
 1.200E+02, 3.464E+01, 3.534E-02, 3.447E-02, 7.760E+01, 7.879E+01
 1.300E+02, 3.308E+01, 3.374E-02, 3.293E-02, 7.751E+01, 7.870E+01
 1.400E+02, 3.392E+01, 3.460E-02, 3.384E-02, 7.754E+01, 7.875E+01
 1.500E+02, 3.372E+01, 3.439E-02, 3.376E-02, 7.756E+01, 7.869E+01
 1.600E+02, 3.431E+01, 3.500E-02, 3.439E-02, 7.753E+01, 7.871E+01
 1.700E+02, 3.370E+01, 3.437E-02, 3.381E-02, 7.753E+01, 7.873E+01
 1.800E+02, 3.405E+01, 3.474E-02, 3.427E-02, 7.756E+01, 7.873E+01
 1.900E+02, 3.511E+01, 3.581E-02, 3.537E-02, 7.761E+01, 7.876E+01
 2.000E+02, 3.563E+01, 3.635E-02, 3.599E-02, 7.765E+01, 7.872E+01
 2.100E+02, 3.512E+01, 3.582E-02, 3.551E-02, 7.757E+01, 7.870E+01
 2.200E+02, 3.564E+01, 3.635E-02, 3.603E-02, 7.763E+01, 7.873E+01
 2.300E+02, 3.495E+01, 3.565E-02, 3.533E-02, 7.760E+01, 7.871E+01
 2.400E+02, 3.522E+01, 3.592E-02, 3.567E-02, 7.760E+01, 7.874E+01
 2.500E+02, 3.562E+01, 3.633E-02, 3.606E-02, 7.763E+01, 7.873E+01
 2.600E+02, 3.548E+01, 3.619E-02, 3.599E-02, 7.764E+01, 7.870E+01
 2.700E+02, 3.484E+01, 3.554E-02, 3.530E-02, 7.757E+01, 7.865E+01
 2.800E+02, 3.652E+01, 3.725E-02, 3.712E-02, 7.767E+01, 7.872E+01
 2.900E+02, 3.499E+01, 3.569E-02, 3.545E-02, 7.758E+01, 7.867E+01
 3.000E+02, 3.517E+01, 3.588E-02, 3.571E-02, 7.757E+01, 7.869E+01
 3.100E+02, 3.573E+01, 3.645E-02, 3.631E-02, 7.761E+01, 7.863E+01
 3.200E+02, 3.502E+01, 3.572E-02, 3.556E-02, 7.755E+01, 7.862E+01
 3.300E+02, 3.540E+01, 3.611E-02, 3.601E-02, 7.758E+01, 7.866E+01
 3.400E+02, 3.681E+01, 3.755E-02, 3.745E-02, 7.763E+01, 7.868E+01
 3.500E+02, 3.655E+01, 3.728E-02, 3.726E-02, 7.765E+01, 7.865E+01
 3.600E+02, 3.607E+01, 3.679E-02, 3.671E-02, 7.762E+01, 7.864E+01
 3.700E+02, 3.505E+01, 3.575E-02, 3.562E-02, 7.756E+01, 7.864E+01
 3.800E+02, 3.646E+01, 3.719E-02, 3.712E-02, 7.761E+01, 7.863E+01
 3.900E+02, 3.617E+01, 3.690E-02, 3.680E-02, 7.762E+01, 7.870E+01
 4.000E+02, 3.418E+01, 3.486E-02, 3.456E-02, 7.752E+01, 7.875E+01
