s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 4.016E+01, 4.096E-02, 2.147E-02, 6.373E+01, 6.993E+01
 2.000E+01, 5.519E+01, 5.629E-02, 4.935E-02, 7.888E+01, 8.947E+01
 3.000E+01, 4.215E+01, 4.299E-02, 3.968E-02, 7.835E+01, 8.891E+01
 4.000E+01, 3.918E+01, 3.997E-02, 3.744E-02, 7.809E+01, 8.869E+01
 5.000E+01, 4.055E+01, 4.136E-02, 3.941E-02, 7.820E+01, 8.896E+01
 6.000E+01, 4.023E+01, 4.103E-02, 3.961E-02, 7.823E+01, 8.869E+01
 7.000E+01, 3.961E+01, 4.040E-02, 3.933E-02, 7.821E+01, 8.870E+01
 8.000E+01, 3.921E+01, 3.999E-02, 3.907E-02, 7.812E+01, 8.811E+01
 9.000E+01, 3.986E+01, 4.066E-02, 3.998E-02, 7.818E+01, 8.843E+01
 1.000E+02, 3.996E+01, 4.075E-02, 4.022E-02, 7.822E+01, 8.847E+01
 1.100E+02, 4.028E+01, 4.108E-02, 4.072E-02, 7.825E+01, 8.871E+01
 1.200E+02, 4.033E+01, 4.113E-02, 4.083E-02, 7.823E+01, 8.841E+01
 1.300E+02, 4.010E+01, 4.090E-02, 4.067E-02, 7.824E+01, 8.876E+01
 1.400E+02, 4.044E+01, 4.125E-02, 4.112E-02, 7.829E+01, 8.866E+01
 1.500E+02, 4.049E+01, 4.130E-02, 4.126E-02, 7.830E+01, 8.841E+01
 1.600E+02, 4.119E+01, 4.202E-02, 4.205E-02, 7.835E+01, 8.882E+01
 1.700E+02, 4.085E+01, 4.167E-02, 4.170E-02, 7.831E+01, 8.868E+01
 1.800E+02, 4.031E+01, 4.111E-02, 4.120E-02, 7.829E+01, 8.826E+01
 1.900E+02, 4.051E+01, 4.132E-02, 4.143E-02, 7.827E+01, 8.844E+01
 2.000E+02, 4.067E+01, 4.149E-02, 4.162E-02, 7.830E+01, 8.840E+01
 2.100E+02, 4.071E+01, 4.153E-02, 4.172E-02, 7.827E+01, 8.855E+01
 2.200E+02, 4.128E+01, 4.211E-02, 4.233E-02, 7.835E+01, 8.864E+01
 2.300E+02, 4.153E+01, 4.236E-02, 4.263E-02, 7.836E+01, 8.849E+01
 2.400E+02, 4.114E+01, 4.196E-02, 4.222E-02, 7.836E+01, 8.836E+01
 2.500E+02, 4.198E+01, 4.282E-02, 4.314E-02, 7.838E+01, 8.844E+01
 2.600E+02, 4.116E+01, 4.199E-02, 4.227E-02, 7.836E+01, 8.819E+01
 2.700E+02, 4.151E+01, 4.234E-02, 4.266E-02, 7.834E+01, 8.840E+01
 2.800E+02, 4.162E+01, 4.246E-02, 4.278E-02, 7.832E+01, 8.849E+01
 2.900E+02, 4.183E+01, 4.267E-02, 4.303E-02, 7.837E+01, 8.820E+01
 3.000E+02, 4.108E+01, 4.190E-02, 4.221E-02, 7.830E+01, 8.811E+01
 3.100E+02, 4.112E+01, 4.194E-02, 4.225E-02, 7.831E+01, 8.798E+01
 3.200E+02, 4.096E+01, 4.178E-02, 4.213E-02, 7.831E+01, 8.810E+01
 3.300E+02, 4.167E+01, 4.250E-02, 4.284E-02, 7.831E+01, 8.784E+01
 3.400E+02, 4.132E+01, 4.215E-02, 4.252E-02, 7.831E+01, 8.775E+01
 3.500E+02, 4.124E+01, 4.206E-02, 4.240E-02, 7.831E+01, 8.787E+01
 3.600E+02, 4.072E+01, 4.153E-02, 4.185E-02, 7.830E+01, 8.787E+01
 3.700E+02, 4.131E+01, 4.214E-02, 4.252E-02, 7.830E+01, 8.774E+01
 3.800E+02, 4.130E+01, 4.213E-02, 4.249E-02, 7.827E+01, 8.759E+01
 3.900E+02, 4.200E+01, 4.284E-02, 4.326E-02, 7.833E+01, 8.769E+01
 4.000E+02, 4.105E+01, 4.187E-02, 4.224E-02, 7.834E+01, 8.760E+01
