s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.847E+01, 3.924E-02, 1.944E-02, 6.337E+01, 6.684E+01
 2.000E+01, 5.368E+01, 5.475E-02, 4.725E-02, 7.846E+01, 8.372E+01
 3.000E+01, 4.028E+01, 4.108E-02, 3.724E-02, 7.805E+01, 8.313E+01
 4.000E+01, 3.743E+01, 3.818E-02, 3.526E-02, 7.794E+01, 8.272E+01
 5.000E+01, 3.778E+01, 3.853E-02, 3.628E-02, 7.797E+01, 8.291E+01
 6.000E+01, 3.769E+01, 3.844E-02, 3.672E-02, 7.796E+01, 8.284E+01
 7.000E+01, 3.770E+01, 3.846E-02, 3.706E-02, 7.802E+01, 8.305E+01
 8.000E+01, 3.835E+01, 3.912E-02, 3.797E-02, 7.801E+01, 8.294E+01
 9.000E+01, 3.748E+01, 3.823E-02, 3.727E-02, 7.797E+01, 8.274E+01
 1.000E+02, 3.827E+01, 3.903E-02, 3.823E-02, 7.803E+01, 8.275E+01
 1.100E+02, 3.890E+01, 3.967E-02, 3.906E-02, 7.800E+01, 8.275E+01
 1.200E+02, 3.828E+01, 3.904E-02, 3.847E-02, 7.803E+01, 8.289E+01
 1.300E+02, 3.871E+01, 3.949E-02, 3.904E-02, 7.804E+01, 8.284E+01
 1.400E+02, 3.876E+01, 3.954E-02, 3.916E-02, 7.802E+01, 8.283E+01
 1.500E+02, 3.901E+01, 3.979E-02, 3.948E-02, 7.805E+01, 8.281E+01
 1.600E+02, 3.841E+01, 3.918E-02, 3.892E-02, 7.804E+01, 8.275E+01
 1.700E+02, 3.907E+01, 3.985E-02, 3.966E-02, 7.804E+01, 8.270E+01
 1.800E+02, 3.869E+01, 3.946E-02, 3.927E-02, 7.806E+01, 8.286E+01
 1.900E+02, 3.886E+01, 3.964E-02, 3.952E-02, 7.803E+01, 8.257E+01
 2.000E+02, 3.864E+01, 3.942E-02, 3.930E-02, 7.806E+01, 8.271E+01
 2.100E+02, 3.864E+01, 3.941E-02, 3.933E-02, 7.803E+01, 8.255E+01
 2.200E+02, 3.876E+01, 3.954E-02, 3.949E-02, 7.807E+01, 8.275E+01
 2.300E+02, 3.864E+01, 3.941E-02, 3.938E-02, 7.804E+01, 8.264E+01
 2.400E+02, 3.889E+01, 3.967E-02, 3.966E-02, 7.807E+01, 8.279E+01
 2.500E+02, 3.938E+01, 4.016E-02, 4.023E-02, 7.807E+01, 8.277E+01
 2.600E+02, 3.878E+01, 3.956E-02, 3.957E-02, 7.805E+01, 8.264E+01
 2.700E+02, 3.911E+01, 3.989E-02, 3.995E-02, 7.806E+01, 8.274E+01
 2.800E+02, 3.907E+01, 3.986E-02, 3.992E-02, 7.804E+01, 8.264E+01
 2.900E+02, 3.913E+01, 3.991E-02, 3.998E-02, 7.806E+01, 8.255E+01
 3.000E+02, 3.910E+01, 3.988E-02, 4.000E-02, 7.805E+01, 8.264E+01
 3.100E+02, 3.954E+01, 4.033E-02, 4.045E-02, 7.806E+01, 8.256E+01
 3.200E+02, 3.921E+01, 4.000E-02, 4.011E-02, 7.805E+01, 8.248E+01
 3.300E+02, 3.913E+01, 3.991E-02, 4.002E-02, 7.805E+01, 8.256E+01
 3.400E+02, 3.951E+01, 4.030E-02, 4.044E-02, 7.804E+01, 8.251E+01
 3.500E+02, 3.938E+01, 4.017E-02, 4.031E-02, 7.807E+01, 8.259E+01
 3.600E+02, 3.954E+01, 4.033E-02, 4.049E-02, 7.805E+01, 8.256E+01
 3.700E+02, 3.898E+01, 3.976E-02, 3.989E-02, 7.802E+01, 8.227E+01
 3.800E+02, 3.916E+01, 3.994E-02, 4.009E-02, 7.805E+01, 8.253E+01
 3.900E+02, 3.903E+01, 3.981E-02, 3.995E-02, 7.802E+01, 8.254E+01
 4.000E+02, 3.905E+01, 3.983E-02, 4.000E-02, 7.804E+01, 8.251E+01
