s,kW/m2,kW/m2,kg/s/m2,C,C
Time,"qdot","mdot_ideal","mdot","Tsurf","Tsurf_max"
 0.000E+00, 2.000E+01, 2.040E-02, 0.000E+00, 2.000E+01, 2.000E+01
 1.000E+01, 3.369E+01, 3.436E-02, 1.527E-02, 6.294E+01, 6.823E+01
 2.000E+01, 4.542E+01, 4.633E-02, 3.920E-02, 7.792E+01, 8.766E+01
 3.000E+01, 2.891E+01, 2.949E-02, 2.601E-02, 7.691E+01, 8.511E+01
 4.000E+01, 2.602E+01, 2.655E-02, 2.371E-02, 7.662E+01, 8.449E+01
 5.000E+01, 2.630E+01, 2.683E-02, 2.446E-02, 7.673E+01, 8.479E+01
 6.000E+01, 2.782E+01, 2.838E-02, 2.634E-02, 7.686E+01, 8.497E+01
 7.000E+01, 2.703E+01, 2.757E-02, 2.595E-02, 7.684E+01, 8.482E+01
 8.000E+01, 2.716E+01, 2.770E-02, 2.628E-02, 7.688E+01, 8.526E+01
 9.000E+01, 2.733E+01, 2.788E-02, 2.667E-02, 7.692E+01, 8.564E+01
 1.000E+02, 2.750E+01, 2.805E-02, 2.701E-02, 7.693E+01, 8.499E+01
 1.100E+02, 2.739E+01, 2.794E-02, 2.702E-02, 7.692E+01, 8.553E+01
 1.200E+02, 2.772E+01, 2.828E-02, 2.749E-02, 7.691E+01, 8.530E+01
 1.300E+02, 2.756E+01, 2.812E-02, 2.744E-02, 7.691E+01, 8.535E+01
 1.400E+02, 2.779E+01, 2.835E-02, 2.772E-02, 7.695E+01, 8.543E+01
 1.500E+02, 2.816E+01, 2.873E-02, 2.820E-02, 7.701E+01, 8.521E+01
 1.600E+02, 2.767E+01, 2.822E-02, 2.778E-02, 7.701E+01, 8.548E+01
 1.700E+02, 2.844E+01, 2.901E-02, 2.858E-02, 7.704E+01, 8.549E+01
 1.800E+02, 2.810E+01, 2.866E-02, 2.833E-02, 7.710E+01, 8.579E+01
 1.900E+02, 2.812E+01, 2.868E-02, 2.838E-02, 7.709E+01, 8.558E+01
 2.000E+02, 2.811E+01, 2.867E-02, 2.840E-02, 7.698E+01, 8.512E+01
 2.100E+02, 2.817E+01, 2.873E-02, 2.852E-02, 7.706E+01, 8.560E+01
 2.200E+02, 2.860E+01, 2.917E-02, 2.899E-02, 7.712E+01, 8.584E+01
 2.300E+02, 2.819E+01, 2.875E-02, 2.860E-02, 7.707E+01, 8.510E+01
 2.400E+02, 2.870E+01, 2.928E-02, 2.917E-02, 7.706E+01, 8.533E+01
 2.500E+02, 2.891E+01, 2.949E-02, 2.941E-02, 7.710E+01, 8.568E+01
 2.600E+02, 2.871E+01, 2.929E-02, 2.923E-02, 7.711E+01, 8.584E+01
 2.700E+02, 2.849E+01, 2.906E-02, 2.899E-02, 7.708E+01, 8.560E+01
 2.800E+02, 2.889E+01, 2.946E-02, 2.946E-02, 7.708E+01, 8.533E+01
 2.900E+02, 2.863E+01, 2.920E-02, 2.920E-02, 7.707E+01, 8.544E+01
 3.000E+02, 2.847E+01, 2.904E-02, 2.903E-02, 7.715E+01, 8.571E+01
 3.100E+02, 2.884E+01, 2.941E-02, 2.944E-02, 7.715E+01, 8.540E+01
 3.200E+02, 2.916E+01, 2.975E-02, 2.980E-02, 7.713E+01, 8.542E+01
 3.300E+02, 2.893E+01, 2.951E-02, 2.957E-02, 7.719E+01, 8.578E+01
 3.400E+02, 2.841E+01, 2.897E-02, 2.904E-02, 7.710E+01, 8.537E+01
 3.500E+02, 2.915E+01, 2.973E-02, 2.981E-02, 7.720E+01, 8.554E+01
 3.600E+02, 2.895E+01, 2.953E-02, 2.962E-02, 7.712E+01, 8.545E+01
 3.700E+02, 2.872E+01, 2.930E-02, 2.939E-02, 7.714E+01, 8.553E+01
 3.800E+02, 2.892E+01, 2.949E-02, 2.960E-02, 7.716E+01, 8.578E+01
 3.900E+02, 2.910E+01, 2.968E-02, 2.982E-02, 7.721E+01, 8.528E+01
 4.000E+02, 2.892E+01, 2.949E-02, 2.961E-02, 7.715E+01, 8.534E+01
